code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000009	2020-03-01	TotalPositive	Female	0	0	2	0	0
E12000002	2020-03-02	TotalPositive	Female	0	0	4	0	0
E92000001	2020-03-02	TotalPositive	Female	0	0	36	4	1
E12000007	2020-03-02	TotalPositive	Female	0	0	12	1	1
E12000008	2020-03-02	TotalPositive	Female	0	0	4	1	0
E12000009	2020-03-02	TotalPositive	Female	0	0	4	1	0
E12000007	2020-03-03	TotalPositive	Female	0	0	13	1	1
E92000001	2020-03-03	TotalPositive	Female	1	0	51	6	1
E12000002	2020-03-03	TotalPositive	Female	0	0	7	0	0
E12000009	2020-03-03	TotalPositive	Female	0	0	7	1	0
E12000008	2020-03-03	TotalPositive	Female	0	0	5	2	0
E12000006	2020-03-03	TotalPositive	Female	0	0	5	0	0
E92000001	2020-03-04	TotalPositive	Female	1	1	70	8	1
E12000009	2020-03-04	TotalPositive	Female	0	0	8	1	0
E12000007	2020-03-04	TotalPositive	Female	0	0	22	1	1
E12000002	2020-03-04	TotalPositive	Female	0	0	8	0	0
E12000008	2020-03-04	TotalPositive	Female	0	1	8	2	0
E12000006	2020-03-04	TotalPositive	Female	0	0	5	1	0
E12000006	2020-03-05	TotalPositive	Female	0	0	6	1	0
E12000008	2020-03-05	TotalPositive	Female	0	1	9	2	0
E12000009	2020-03-05	TotalPositive	Female	0	1	9	1	0
E92000001	2020-03-05	TotalPositive	Female	1	2	88	11	1
E12000007	2020-03-05	TotalPositive	Female	0	0	27	2	1
E12000002	2020-03-05	TotalPositive	Female	0	0	11	1	0
E12000009	2020-03-06	TotalPositive	Female	0	2	14	1	0
E12000006	2020-03-06	TotalPositive	Female	0	0	9	1	0
E12000008	2020-03-06	TotalPositive	Female	0	2	13	4	1
E12000007	2020-03-06	TotalPositive	Female	0	0	40	4	1
E92000001	2020-03-06	TotalPositive	Female	1	4	118	16	2
E12000002	2020-03-06	TotalPositive	Female	0	0	12	1	0
E12000002	2020-03-07	TotalPositive	Female	0	0	15	1	0
E12000006	2020-03-07	TotalPositive	Female	0	0	12	1	0
E12000009	2020-03-07	TotalPositive	Female	0	2	14	1	0
E12000007	2020-03-07	TotalPositive	Female	0	0	42	6	1
E92000001	2020-03-07	TotalPositive	Female	1	5	136	23	2
E12000008	2020-03-07	TotalPositive	Female	0	2	13	5	1
E12000006	2020-03-08	TotalPositive	Female	0	0	13	1	0
E12000007	2020-03-08	TotalPositive	Female	0	0	49	6	1
E92000001	2020-03-08	TotalPositive	Female	1	5	159	25	2
E12000002	2020-03-08	TotalPositive	Female	0	0	18	1	0
E12000009	2020-03-08	TotalPositive	Female	0	2	14	1	0
E12000008	2020-03-08	TotalPositive	Female	0	2	20	5	1
E12000006	2020-03-09	TotalPositive	Female	0	0	15	2	0
E12000009	2020-03-09	TotalPositive	Female	0	2	18	1	0
E12000007	2020-03-09	TotalPositive	Female	0	0	64	7	2
E92000001	2020-03-09	TotalPositive	Female	2	5	204	30	3
E12000002	2020-03-09	TotalPositive	Female	0	0	21	2	0
E12000008	2020-03-09	TotalPositive	Female	0	2	32	5	1
E12000007	2020-03-10	TotalPositive	Female	1	0	92	12	8
E92000001	2020-03-10	TotalPositive	Female	3	7	263	53	10
E12000006	2020-03-10	TotalPositive	Female	0	0	19	3	1
E12000009	2020-03-10	TotalPositive	Female	0	2	20	2	0
E12000002	2020-03-10	TotalPositive	Female	0	0	25	5	0
E12000008	2020-03-10	TotalPositive	Female	0	2	43	9	1
E12000002	2020-03-11	TotalPositive	Female	0	1	30	7	0
E12000008	2020-03-11	TotalPositive	Female	1	3	55	10	5
E12000006	2020-03-11	TotalPositive	Female	0	0	23	4	1
E12000009	2020-03-11	TotalPositive	Female	0	2	21	4	0
E92000001	2020-03-11	TotalPositive	Female	4	11	350	76	22
E12000007	2020-03-11	TotalPositive	Female	1	2	140	24	14
E12000008	2020-03-12	TotalPositive	Female	1	4	76	20	21
E12000009	2020-03-12	TotalPositive	Female	0	2	27	6	0
E92000001	2020-03-12	TotalPositive	Female	4	16	461	115	50
E12000006	2020-03-12	TotalPositive	Female	0	0	28	5	1
E12000007	2020-03-12	TotalPositive	Female	1	3	185	37	23
E12000002	2020-03-12	TotalPositive	Female	0	1	41	9	0
E12000002	2020-03-13	TotalPositive	Female	0	1	53	15	1
E12000009	2020-03-13	TotalPositive	Female	0	2	35	12	0
E12000007	2020-03-13	TotalPositive	Female	1	4	224	62	29
E12000008	2020-03-13	TotalPositive	Female	1	4	93	27	24
E12000006	2020-03-13	TotalPositive	Female	0	0	39	7	2
E92000001	2020-03-13	TotalPositive	Female	4	18	568	167	69
E12000007	2020-03-14	TotalPositive	Female	1	4	248	79	45
E12000006	2020-03-14	TotalPositive	Female	0	0	44	7	2
E92000001	2020-03-14	TotalPositive	Female	7	19	624	212	100
E12000009	2020-03-14	TotalPositive	Female	0	2	36	15	0
E12000008	2020-03-14	TotalPositive	Female	4	4	103	34	31
E12000002	2020-03-14	TotalPositive	Female	0	2	56	17	4
E12000006	2020-03-15	TotalPositive	Female	0	0	52	9	3
E12000008	2020-03-15	TotalPositive	Female	4	4	116	41	36
E92000001	2020-03-15	TotalPositive	Female	8	22	702	273	126
E12000009	2020-03-15	TotalPositive	Female	0	2	37	19	2
E12000007	2020-03-15	TotalPositive	Female	1	6	279	108	55
E12000002	2020-03-15	TotalPositive	Female	0	2	62	21	5
E92000001	2020-03-16	TotalPositive	Female	9	24	804	369	187
E12000008	2020-03-16	TotalPositive	Female	4	4	127	53	49
E12000009	2020-03-16	TotalPositive	Female	0	2	38	21	6
E12000006	2020-03-16	TotalPositive	Female	1	0	55	11	5
E12000002	2020-03-16	TotalPositive	Female	0	2	73	38	10
E12000007	2020-03-16	TotalPositive	Female	1	7	330	145	80
E12000007	2020-03-17	TotalPositive	Female	2	7	404	190	105
E12000008	2020-03-17	TotalPositive	Female	4	6	147	59	65
E92000001	2020-03-17	TotalPositive	Female	13	26	977	451	245
E12000009	2020-03-17	TotalPositive	Female	0	3	39	25	7
E12000006	2020-03-17	TotalPositive	Female	2	0	66	15	7
E12000002	2020-03-17	TotalPositive	Female	0	2	90	42	12
E12000009	2020-03-18	TotalPositive	Female	0	3	48	30	11
E12000007	2020-03-18	TotalPositive	Female	3	10	498	246	132
E92000001	2020-03-18	TotalPositive	Female	15	31	1178	586	323
E12000006	2020-03-18	TotalPositive	Female	2	0	79	24	12
E12000002	2020-03-18	TotalPositive	Female	1	3	110	54	15
E12000008	2020-03-18	TotalPositive	Female	4	6	162	77	91
E12000006	2020-03-19	TotalPositive	Female	2	0	89	29	15
E92000001	2020-03-19	TotalPositive	Female	17	33	1403	703	404
E12000009	2020-03-19	TotalPositive	Female	0	3	50	35	16
E12000008	2020-03-19	TotalPositive	Female	4	6	186	92	110
E12000007	2020-03-19	TotalPositive	Female	4	10	562	298	155
E12000002	2020-03-19	TotalPositive	Female	1	4	138	67	30
E12000002	2020-03-20	TotalPositive	Female	1	4	157	90	33
E12000008	2020-03-20	TotalPositive	Female	4	6	213	110	119
E92000001	2020-03-20	TotalPositive	Female	19	36	1646	841	485
E12000007	2020-03-20	TotalPositive	Female	5	11	661	343	192
E12000006	2020-03-20	TotalPositive	Female	2	0	102	38	22
E12000009	2020-03-20	TotalPositive	Female	1	4	56	38	20
E12000009	2020-03-21	TotalPositive	Female	1	4	61	43	24
E12000006	2020-03-21	TotalPositive	Female	2	1	116	54	31
E92000001	2020-03-21	TotalPositive	Female	20	40	1852	979	571
E12000008	2020-03-21	TotalPositive	Female	4	6	237	128	133
E12000002	2020-03-21	TotalPositive	Female	1	5	181	107	42
E12000007	2020-03-21	TotalPositive	Female	6	12	732	388	222
E12000009	2020-03-22	TotalPositive	Female	1	5	66	52	28
E12000008	2020-03-22	TotalPositive	Female	5	6	267	155	154
E92000001	2020-03-22	TotalPositive	Female	26	42	2103	1142	678
E12000006	2020-03-22	TotalPositive	Female	2	1	132	65	37
E12000007	2020-03-22	TotalPositive	Female	8	12	831	441	258
E12000002	2020-03-22	TotalPositive	Female	2	5	204	127	55
E92000001	2020-03-23	TotalPositive	Female	29	51	2527	1407	844
E12000009	2020-03-23	TotalPositive	Female	1	5	71	64	34
E12000008	2020-03-23	TotalPositive	Female	7	6	329	189	182
E12000007	2020-03-23	TotalPositive	Female	9	15	978	529	306
E12000002	2020-03-23	TotalPositive	Female	2	6	245	157	66
E12000006	2020-03-23	TotalPositive	Female	2	1	157	95	58
E92000001	2020-03-24	TotalPositive	Female	40	59	2991	1681	1002
E12000008	2020-03-24	TotalPositive	Female	9	6	375	217	214
E12000006	2020-03-24	TotalPositive	Female	3	3	189	119	71
E12000007	2020-03-24	TotalPositive	Female	12	19	1138	622	347
E12000002	2020-03-24	TotalPositive	Female	3	7	293	186	83
E12000009	2020-03-24	TotalPositive	Female	1	5	87	75	42
E12000002	2020-03-25	TotalPositive	Female	3	8	355	231	110
E12000006	2020-03-25	TotalPositive	Female	4	3	215	140	92
E12000008	2020-03-25	TotalPositive	Female	10	10	436	252	251
E92000001	2020-03-25	TotalPositive	Female	47	68	3460	1985	1198
E12000007	2020-03-25	TotalPositive	Female	16	21	1305	716	403
E12000009	2020-03-25	TotalPositive	Female	1	5	101	88	50
E12000006	2020-03-26	TotalPositive	Female	4	4	244	181	110
E12000002	2020-03-26	TotalPositive	Female	3	9	435	278	137
E12000009	2020-03-26	TotalPositive	Female	1	7	117	99	67
E12000007	2020-03-26	TotalPositive	Female	19	23	1488	825	450
E12000008	2020-03-26	TotalPositive	Female	11	12	507	296	278
E92000001	2020-03-26	TotalPositive	Female	54	77	3998	2369	1423
E12000008	2020-03-27	TotalPositive	Female	12	15	571	341	319
E92000001	2020-03-27	TotalPositive	Female	58	88	4489	2755	1642
E12000002	2020-03-27	TotalPositive	Female	3	9	504	328	160
E12000007	2020-03-27	TotalPositive	Female	19	25	1667	931	502
E12000009	2020-03-27	TotalPositive	Female	1	9	132	115	82
E12000006	2020-03-27	TotalPositive	Female	5	4	273	221	131
E12000007	2020-03-28	TotalPositive	Female	20	26	1802	996	536
E12000002	2020-03-28	TotalPositive	Female	5	9	561	375	186
E12000006	2020-03-28	TotalPositive	Female	5	5	295	254	146
E92000001	2020-03-28	TotalPositive	Female	66	95	4964	3092	1816
E12000008	2020-03-28	TotalPositive	Female	13	16	653	384	346
E12000009	2020-03-28	TotalPositive	Female	1	9	146	132	95
E92000001	2020-03-29	TotalPositive	Female	72	99	5442	3499	1989
E12000006	2020-03-29	TotalPositive	Female	5	5	325	295	169
E12000007	2020-03-29	TotalPositive	Female	23	26	1918	1094	574
E12000002	2020-03-29	TotalPositive	Female	6	10	644	438	211
E12000009	2020-03-29	TotalPositive	Female	1	9	155	151	106
E12000008	2020-03-29	TotalPositive	Female	14	17	719	416	373
E12000006	2020-03-30	TotalPositive	Female	5	5	377	341	190
E12000002	2020-03-30	TotalPositive	Female	6	11	758	518	248
E12000008	2020-03-30	TotalPositive	Female	14	19	825	481	415
E12000007	2020-03-30	TotalPositive	Female	27	28	2153	1212	617
E92000001	2020-03-30	TotalPositive	Female	81	111	6212	4038	2257
E12000009	2020-03-30	TotalPositive	Female	1	10	171	174	129
E12000007	2020-03-31	TotalPositive	Female	29	30	2412	1316	676
E12000009	2020-03-31	TotalPositive	Female	2	10	193	197	147
E12000008	2020-03-31	TotalPositive	Female	14	22	936	540	459
E92000001	2020-03-31	TotalPositive	Female	90	120	7080	4529	2560
E12000002	2020-03-31	TotalPositive	Female	8	13	897	599	291
E12000006	2020-03-31	TotalPositive	Female	5	5	422	387	228
E12000008	2020-04-01	TotalPositive	Female	15	26	1087	600	511
E92000001	2020-04-01	TotalPositive	Female	98	135	8108	5066	2861
E12000009	2020-04-01	TotalPositive	Female	2	11	226	222	169
E12000007	2020-04-01	TotalPositive	Female	30	32	2692	1430	728
E12000002	2020-04-01	TotalPositive	Female	9	16	1058	689	334
E12000006	2020-04-01	TotalPositive	Female	6	6	492	433	248
E12000006	2020-04-02	TotalPositive	Female	6	6	567	483	280
E12000008	2020-04-02	TotalPositive	Female	16	28	1227	650	567
E92000001	2020-04-02	TotalPositive	Female	104	150	9146	5543	3183
E12000009	2020-04-02	TotalPositive	Female	2	11	259	248	188
E12000002	2020-04-02	TotalPositive	Female	9	19	1233	778	379
E12000007	2020-04-02	TotalPositive	Female	33	34	3001	1552	780
E12000002	2020-04-03	TotalPositive	Female	10	20	1431	875	435
E92000001	2020-04-03	TotalPositive	Female	116	163	10270	6069	3487
E12000009	2020-04-03	TotalPositive	Female	2	11	299	279	213
E12000008	2020-04-03	TotalPositive	Female	16	30	1392	709	611
E12000007	2020-04-03	TotalPositive	Female	35	37	3288	1661	822
E12000006	2020-04-03	TotalPositive	Female	9	7	642	527	312
E12000009	2020-04-04	TotalPositive	Female	2	12	342	302	231
E12000008	2020-04-04	TotalPositive	Female	18	32	1556	753	642
E92000001	2020-04-04	TotalPositive	Female	127	177	11253	6472	3714
E12000007	2020-04-04	TotalPositive	Female	38	39	3499	1750	864
E12000006	2020-04-04	TotalPositive	Female	9	10	711	554	335
E12000002	2020-04-04	TotalPositive	Female	12	22	1609	942	477
E92000001	2020-04-05	TotalPositive	Female	138	186	12119	6860	3968
E12000006	2020-04-05	TotalPositive	Female	11	11	771	581	366
E12000009	2020-04-05	TotalPositive	Female	3	15	373	325	255
E12000002	2020-04-05	TotalPositive	Female	13	22	1817	1026	525
E12000008	2020-04-05	TotalPositive	Female	18	33	1693	804	676
E12000007	2020-04-05	TotalPositive	Female	42	40	3644	1838	904
E12000008	2020-04-06	TotalPositive	Female	19	35	1904	852	725
E12000006	2020-04-06	TotalPositive	Female	12	12	878	629	389
E12000007	2020-04-06	TotalPositive	Female	44	45	3900	1921	964
E12000002	2020-04-06	TotalPositive	Female	15	27	2104	1133	595
E92000001	2020-04-06	TotalPositive	Female	148	203	13500	7361	4280
E12000009	2020-04-06	TotalPositive	Female	3	15	423	345	273
E12000009	2020-04-07	TotalPositive	Female	4	15	489	372	290
E12000008	2020-04-07	TotalPositive	Female	20	41	2171	920	776
E12000006	2020-04-07	TotalPositive	Female	14	15	998	666	422
E12000002	2020-04-07	TotalPositive	Female	15	30	2394	1203	647
E12000007	2020-04-07	TotalPositive	Female	44	52	4189	2026	1023
E92000001	2020-04-07	TotalPositive	Female	154	230	15032	7846	4591
E92000001	2020-04-08	TotalPositive	Female	160	240	16496	8307	4896
E12000007	2020-04-08	TotalPositive	Female	45	54	4486	2114	1073
E12000009	2020-04-08	TotalPositive	Female	4	16	556	406	320
E12000008	2020-04-08	TotalPositive	Female	21	42	2393	977	818
E12000002	2020-04-08	TotalPositive	Female	17	33	2688	1299	703
E12000006	2020-04-08	TotalPositive	Female	15	15	1127	711	453
E12000006	2020-04-09	TotalPositive	Female	18	18	1219	745	482
E12000007	2020-04-09	TotalPositive	Female	47	56	4764	2184	1119
E12000009	2020-04-09	TotalPositive	Female	4	17	630	437	346
E12000002	2020-04-09	TotalPositive	Female	19	34	2970	1385	776
E12000008	2020-04-09	TotalPositive	Female	23	48	2571	1024	862
E92000001	2020-04-09	TotalPositive	Female	170	257	17879	8723	5206
E92000001	2020-04-10	TotalPositive	Female	177	271	19080	9081	5532
E12000007	2020-04-10	TotalPositive	Female	50	59	4966	2237	1154
E12000008	2020-04-10	TotalPositive	Female	23	52	2763	1077	918
E12000006	2020-04-10	TotalPositive	Female	18	19	1340	790	499
E12000009	2020-04-10	TotalPositive	Female	5	17	688	460	376
E12000002	2020-04-10	TotalPositive	Female	21	38	3176	1458	849
E12000002	2020-04-11	TotalPositive	Female	23	40	3408	1516	900
E12000006	2020-04-11	TotalPositive	Female	18	20	1436	814	524
E12000009	2020-04-11	TotalPositive	Female	5	18	752	479	388
E12000008	2020-04-11	TotalPositive	Female	24	58	2919	1104	936
E92000001	2020-04-11	TotalPositive	Female	185	290	20154	9399	5779
E12000007	2020-04-11	TotalPositive	Female	51	64	5163	2287	1187
E12000009	2020-04-12	TotalPositive	Female	5	18	813	499	405
E92000001	2020-04-12	TotalPositive	Female	191	303	21208	9700	6015
E12000002	2020-04-12	TotalPositive	Female	23	41	3594	1576	937
E12000008	2020-04-12	TotalPositive	Female	26	63	3119	1140	970
E12000007	2020-04-12	TotalPositive	Female	52	66	5324	2344	1225
E12000006	2020-04-12	TotalPositive	Female	18	21	1527	845	549
E92000001	2020-04-13	TotalPositive	Female	201	314	22496	10041	6279
E12000002	2020-04-13	TotalPositive	Female	23	41	3832	1643	988
E12000006	2020-04-13	TotalPositive	Female	19	22	1625	872	579
E12000009	2020-04-13	TotalPositive	Female	6	20	894	510	418
E12000007	2020-04-13	TotalPositive	Female	53	67	5504	2405	1287
E12000008	2020-04-13	TotalPositive	Female	32	67	3366	1196	1014
E12000007	2020-04-14	TotalPositive	Female	55	70	5720	2473	1344
E12000006	2020-04-14	TotalPositive	Female	19	22	1737	907	597
E92000001	2020-04-14	TotalPositive	Female	209	332	23875	10406	6566
E12000009	2020-04-14	TotalPositive	Female	6	20	970	529	431
E12000008	2020-04-14	TotalPositive	Female	32	74	3621	1231	1059
E12000002	2020-04-14	TotalPositive	Female	25	43	4089	1714	1043
E12000009	2020-04-15	TotalPositive	Female	6	20	1052	541	457
E12000006	2020-04-15	TotalPositive	Female	19	23	1863	932	619
E92000001	2020-04-15	TotalPositive	Female	216	351	25635	10785	6895
E12000008	2020-04-15	TotalPositive	Female	36	78	3914	1299	1099
E12000007	2020-04-15	TotalPositive	Female	56	72	5960	2541	1397
E12000002	2020-04-15	TotalPositive	Female	25	45	4379	1778	1100
E92000001	2020-04-16	TotalPositive	Female	222	370	27516	11171	7262
E12000008	2020-04-16	TotalPositive	Female	36	85	4177	1350	1160
E12000007	2020-04-16	TotalPositive	Female	58	74	6152	2603	1453
E12000009	2020-04-16	TotalPositive	Female	6	22	1153	568	489
E12000006	2020-04-16	TotalPositive	Female	19	23	2013	962	645
E12000002	2020-04-16	TotalPositive	Female	26	49	4713	1859	1173
E12000002	2020-04-17	TotalPositive	Female	26	51	4958	1925	1228
E12000008	2020-04-17	TotalPositive	Female	39	94	4462	1408	1244
E12000009	2020-04-17	TotalPositive	Female	7	23	1234	599	514
E12000006	2020-04-17	TotalPositive	Female	20	25	2178	1001	669
E92000001	2020-04-17	TotalPositive	Female	230	399	29205	11540	7638
E12000007	2020-04-17	TotalPositive	Female	59	79	6403	2642	1482
E12000009	2020-04-18	TotalPositive	Female	8	25	1299	614	535
E92000001	2020-04-18	TotalPositive	Female	236	424	31156	11885	7945
E12000007	2020-04-18	TotalPositive	Female	61	82	6578	2682	1501
E12000008	2020-04-18	TotalPositive	Female	40	97	4723	1446	1276
E12000006	2020-04-18	TotalPositive	Female	21	29	2305	1031	713
E12000002	2020-04-18	TotalPositive	Female	26	54	5424	1981	1272
E12000008	2020-04-19	TotalPositive	Female	43	102	4913	1482	1318
E12000002	2020-04-19	TotalPositive	Female	26	57	5735	2028	1318
E12000006	2020-04-19	TotalPositive	Female	21	32	2461	1053	737
E92000001	2020-04-19	TotalPositive	Female	242	447	32808	12164	8205
E12000007	2020-04-19	TotalPositive	Female	61	82	6735	2721	1530
E12000009	2020-04-19	TotalPositive	Female	8	26	1391	632	550
E12000002	2020-04-20	TotalPositive	Female	26	58	6034	2090	1406
E92000001	2020-04-20	TotalPositive	Female	247	465	34299	12506	8623
E12000008	2020-04-20	TotalPositive	Female	43	105	5134	1525	1351
E12000006	2020-04-20	TotalPositive	Female	22	33	2605	1084	776
E12000009	2020-04-20	TotalPositive	Female	10	27	1462	642	577
E12000007	2020-04-20	TotalPositive	Female	62	86	6894	2760	1569
E12000009	2020-04-21	TotalPositive	Female	10	29	1565	659	596
E12000002	2020-04-21	TotalPositive	Female	26	59	6321	2155	1491
E12000006	2020-04-21	TotalPositive	Female	22	35	2779	1124	818
E92000001	2020-04-21	TotalPositive	Female	251	489	35992	12862	9006
E12000008	2020-04-21	TotalPositive	Female	43	110	5413	1572	1398
E12000007	2020-04-21	TotalPositive	Female	64	90	7081	2805	1607
E12000002	2020-04-22	TotalPositive	Female	27	68	6775	2226	1563
E12000008	2020-04-22	TotalPositive	Female	43	115	5745	1618	1454
E12000007	2020-04-22	TotalPositive	Female	65	95	7235	2832	1648
E12000006	2020-04-22	TotalPositive	Female	22	38	3022	1155	862
E92000001	2020-04-22	TotalPositive	Female	254	521	38292	13212	9407
E12000009	2020-04-22	TotalPositive	Female	11	32	1709	677	619
E12000007	2020-04-23	TotalPositive	Female	67	100	7433	2869	1696
E12000006	2020-04-23	TotalPositive	Female	22	42	3221	1191	914
E12000008	2020-04-23	TotalPositive	Female	44	121	6050	1672	1514
E92000001	2020-04-23	TotalPositive	Female	263	565	40292	13581	9849
E12000002	2020-04-23	TotalPositive	Female	27	76	7160	2300	1650
E12000009	2020-04-23	TotalPositive	Female	12	37	1832	700	650
E92000001	2020-04-24	TotalPositive	Female	269	604	42097	14000	10269
E12000002	2020-04-24	TotalPositive	Female	29	82	7491	2376	1722
E12000006	2020-04-24	TotalPositive	Female	23	51	3415	1229	945
E12000007	2020-04-24	TotalPositive	Female	67	105	7583	2906	1724
E12000008	2020-04-24	TotalPositive	Female	46	126	6323	1734	1571
E12000009	2020-04-24	TotalPositive	Female	13	39	1956	716	662
E12000002	2020-04-25	TotalPositive	Female	30	85	7725	2427	1775
E12000007	2020-04-25	TotalPositive	Female	67	109	7704	2930	1755
E92000001	2020-04-25	TotalPositive	Female	270	628	43527	14245	10592
E12000009	2020-04-25	TotalPositive	Female	13	40	2055	729	675
E12000008	2020-04-25	TotalPositive	Female	46	128	6573	1766	1618
E12000006	2020-04-25	TotalPositive	Female	23	55	3570	1252	979
E12000007	2020-04-26	TotalPositive	Female	67	112	7826	2947	1763
E12000006	2020-04-26	TotalPositive	Female	24	59	3731	1277	1001
E12000009	2020-04-26	TotalPositive	Female	13	43	2189	739	685
E12000008	2020-04-26	TotalPositive	Female	46	131	6785	1800	1639
E12000002	2020-04-26	TotalPositive	Female	31	88	7900	2465	1804
E92000001	2020-04-26	TotalPositive	Female	273	651	44812	14469	10807
E12000008	2020-04-27	TotalPositive	Female	46	136	7021	1845	1690
E12000002	2020-04-27	TotalPositive	Female	31	90	8127	2519	1870
E92000001	2020-04-27	TotalPositive	Female	276	678	46340	14827	11221
E12000007	2020-04-27	TotalPositive	Female	67	120	7978	2978	1785
E12000006	2020-04-27	TotalPositive	Female	26	62	3932	1310	1055
E12000009	2020-04-27	TotalPositive	Female	13	46	2311	764	721
E12000002	2020-04-28	TotalPositive	Female	33	99	8413	2577	1937
E12000008	2020-04-28	TotalPositive	Female	46	141	7289	1894	1763
E12000006	2020-04-28	TotalPositive	Female	26	66	4108	1342	1098
E92000001	2020-04-28	TotalPositive	Female	287	712	47937	15161	11602
E12000007	2020-04-28	TotalPositive	Female	70	124	8100	3006	1801
E12000009	2020-04-28	TotalPositive	Female	13	47	2435	780	746
E12000009	2020-04-29	TotalPositive	Female	14	52	2572	802	786
E12000002	2020-04-29	TotalPositive	Female	33	100	8767	2629	2026
E92000001	2020-04-29	TotalPositive	Female	296	744	49957	15535	12036
E12000006	2020-04-29	TotalPositive	Female	29	69	4306	1379	1130
E12000008	2020-04-29	TotalPositive	Female	48	147	7597	1944	1815
E12000007	2020-04-29	TotalPositive	Female	72	126	8277	3047	1839
E12000008	2020-04-30	TotalPositive	Female	49	153	7858	2000	1918
E92000001	2020-04-30	TotalPositive	Female	303	777	51728	15942	12508
E12000002	2020-04-30	TotalPositive	Female	34	107	9079	2715	2118
E12000009	2020-04-30	TotalPositive	Female	14	53	2674	823	806
E12000006	2020-04-30	TotalPositive	Female	31	72	4467	1426	1163
E12000007	2020-04-30	TotalPositive	Female	72	127	8427	3086	1889
E12000009	2020-05-01	TotalPositive	Female	14	55	2768	850	835
E12000008	2020-05-01	TotalPositive	Female	50	159	8069	2057	1992
E12000002	2020-05-01	TotalPositive	Female	35	112	9378	2782	2185
E12000007	2020-05-01	TotalPositive	Female	72	130	8563	3113	1926
E12000006	2020-05-01	TotalPositive	Female	31	78	4655	1476	1225
E92000001	2020-05-01	TotalPositive	Female	306	811	53419	16313	12952
E12000002	2020-05-02	TotalPositive	Female	36	115	9522	2831	2244
E12000007	2020-05-02	TotalPositive	Female	72	133	8641	3141	1956
E12000009	2020-05-02	TotalPositive	Female	14	56	2846	865	871
E92000001	2020-05-02	TotalPositive	Female	309	833	54449	16581	13278
E12000006	2020-05-02	TotalPositive	Female	31	79	4768	1502	1255
E12000008	2020-05-02	TotalPositive	Female	51	164	8234	2092	2038
E12000008	2020-05-03	TotalPositive	Female	51	167	8370	2129	2085
E92000001	2020-05-03	TotalPositive	Female	311	868	55448	16823	13572
E12000007	2020-05-03	TotalPositive	Female	72	135	8700	3158	1968
E12000009	2020-05-03	TotalPositive	Female	16	62	2893	886	910
E12000006	2020-05-03	TotalPositive	Female	32	86	4890	1516	1289
E12000002	2020-05-03	TotalPositive	Female	36	120	9715	2884	2296
E12000008	2020-05-04	TotalPositive	Female	51	173	8544	2178	2152
E92000001	2020-05-04	TotalPositive	Female	317	899	56482	17140	14001
E12000009	2020-05-04	TotalPositive	Female	17	64	2963	898	933
E12000002	2020-05-04	TotalPositive	Female	36	122	9879	2931	2342
E12000006	2020-05-04	TotalPositive	Female	34	90	5021	1553	1360
E12000007	2020-05-04	TotalPositive	Female	72	140	8790	3187	1998
E12000002	2020-05-05	TotalPositive	Female	36	126	10104	2996	2409
E12000007	2020-05-05	TotalPositive	Female	72	143	8870	3202	2030
E12000009	2020-05-05	TotalPositive	Female	17	68	3043	903	939
E92000001	2020-05-05	TotalPositive	Female	319	942	57728	17421	14377
E12000006	2020-05-05	TotalPositive	Female	34	97	5148	1581	1405
E12000008	2020-05-05	TotalPositive	Female	51	183	8718	2217	2217
E12000006	2020-05-06	TotalPositive	Female	34	102	5276	1620	1464
E92000001	2020-05-06	TotalPositive	Female	324	989	59003	17725	14738
E12000007	2020-05-06	TotalPositive	Female	73	145	8971	3223	2051
E12000008	2020-05-06	TotalPositive	Female	52	190	8900	2248	2273
E12000009	2020-05-06	TotalPositive	Female	17	71	3120	917	958
E12000002	2020-05-06	TotalPositive	Female	36	135	10319	3057	2475
E12000009	2020-05-07	TotalPositive	Female	17	73	3185	933	980
E12000008	2020-05-07	TotalPositive	Female	52	193	9052	2280	2351
E92000001	2020-05-07	TotalPositive	Female	329	1028	60167	18043	15165
E12000006	2020-05-07	TotalPositive	Female	35	106	5388	1676	1523
E12000002	2020-05-07	TotalPositive	Female	39	141	10498	3122	2534
E12000007	2020-05-07	TotalPositive	Female	73	151	9075	3244	2076
E12000008	2020-05-08	TotalPositive	Female	52	200	9204	2303	2392
E12000006	2020-05-08	TotalPositive	Female	37	110	5487	1694	1537
E12000002	2020-05-08	TotalPositive	Female	39	151	10683	3167	2599
E12000007	2020-05-08	TotalPositive	Female	74	155	9145	3267	2093
E92000001	2020-05-08	TotalPositive	Female	336	1076	61228	18264	15447
E12000009	2020-05-08	TotalPositive	Female	17	77	3260	947	996
E12000008	2020-05-09	TotalPositive	Female	53	204	9315	2321	2418
E12000002	2020-05-09	TotalPositive	Female	40	154	10817	3207	2621
E92000001	2020-05-09	TotalPositive	Female	341	1102	61943	18433	15608
E12000007	2020-05-09	TotalPositive	Female	75	156	9193	3281	2099
E12000009	2020-05-09	TotalPositive	Female	17	77	3308	951	1010
E12000006	2020-05-09	TotalPositive	Female	38	114	5560	1714	1558
E12000008	2020-05-10	TotalPositive	Female	54	206	9433	2351	2468
E12000009	2020-05-10	TotalPositive	Female	17	78	3370	960	1019
E92000001	2020-05-10	TotalPositive	Female	344	1136	62761	18634	15823
E12000006	2020-05-10	TotalPositive	Female	38	119	5647	1730	1576
