code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000008	2020-08-14	maleCases	135	171	231	491	781	935	879	954	1093	1157	1046	119	958	791	973	1075	1279	1195	943
E12000008	2020-08-13	maleCases	133	170	223	484	775	932	876	950	1093	1156	1045	118	957	790	972	1073	1279	1192	942
E12000008	2020-08-12	maleCases	133	170	218	482	772	926	872	948	1090	1154	1043	118	957	788	972	1073	1279	1188	942
E12000008	2020-08-11	maleCases	130	166	210	476	769	922	867	947	1087	1152	1042	118	955	786	972	1073	1277	1188	942
E12000008	2020-08-10	maleCases	130	165	208	475	765	919	865	944	1087	1151	1037	117	953	785	971	1072	1276	1188	941
E12000008	2020-08-09	maleCases	126	164	204	468	755	913	862	940	1085	1148	1035	116	950	783	969	1072	1276	1187	939
E12000008	2020-08-08	maleCases	126	162	200	465	754	912	862	939	1085	1147	1035	116	950	783	967	1072	1276	1186	939
E12000008	2020-08-07	maleCases	126	160	200	465	753	912	858	939	1084	1145	1032	115	950	783	966	1072	1276	1186	939
E12000008	2020-08-06	maleCases	126	160	200	458	748	910	855	938	1083	1144	1032	114	948	781	966	1072	1275	1186	938
E12000008	2020-08-05	maleCases	125	159	199	456	745	909	852	934	1082	1143	1031	113	948	780	966	1072	1274	1185	937
E12000008	2020-08-04	maleCases	125	158	198	454	743	906	849	931	1081	1140	1031	113	943	780	965	1072	1273	1184	936
E12000008	2020-08-03	maleCases	125	158	197	453	743	904	846	931	1077	1137	1031	113	941	780	965	1071	1273	1182	935
E12000008	2020-08-02	maleCases	124	157	197	453	738	901	845	928	1077	1136	1028	112	940	778	965	1070	1270	1181	933
E12000008	2020-08-01	maleCases	124	157	197	452	735	901	845	927	1075	1134	1025	112	939	778	964	1070	1269	1179	933
E12000008	2020-07-31	maleCases	124	157	197	449	734	898	845	925	1075	1132	1024	112	939	776	963	1070	1269	1179	933
E12000008	2020-07-30	maleCases	124	157	196	448	732	896	842	920	1074	1131	1023	111	939	775	962	1070	1269	1179	932
E12000008	2020-07-29	maleCases	124	156	195	445	729	892	840	920	1073	1130	1022	111	938	774	960	1070	1269	1178	932
E12000008	2020-07-28	maleCases	123	156	194	442	726	887	838	919	1071	1130	1020	110	936	773	959	1069	1269	1177	932
E12000008	2020-07-27	maleCases	123	156	193	442	725	887	834	916	1069	1130	1017	110	934	772	958	1069	1266	1176	929
E12000008	2020-07-26	maleCases	122	155	188	440	723	880	832	915	1069	1128	1017	108	934	772	953	1068	1265	1173	928
E12000008	2020-07-25	maleCases	119	155	188	439	720	877	829	913	1069	1128	1016	108	934	771	953	1068	1265	1173	928
E12000008	2020-07-24	maleCases	119	154	188	439	720	876	827	910	1069	1126	1014	108	931	770	953	1068	1265	1171	927
E12000008	2020-07-23	maleCases	117	154	187	436	718	875	827	905	1068	1124	1014	107	930	768	952	1067	1263	1170	925
E12000008	2020-07-22	maleCases	116	152	187	434	717	875	824	904	1064	1122	1010	107	930	768	951	1065	1261	1170	924
E12000008	2020-07-21	maleCases	115	150	186	434	711	874	822	904	1062	1117	1010	106	928	767	951	1063	1259	1170	923
E12000008	2020-07-20	maleCases	115	150	185	432	706	873	819	898	1060	1113	1008	105	928	766	951	1063	1257	1170	922
E12000008	2020-07-19	maleCases	114	150	184	430	704	871	816	895	1058	1113	1007	104	922	765	948	1062	1256	1170	922
E12000008	2020-07-18	maleCases	114	148	184	429	701	869	816	894	1054	1113	1007	103	921	764	947	1058	1256	1170	922
E12000008	2020-07-17	maleCases	114	148	183	427	696	867	814	894	1054	1111	1004	101	921	763	946	1058	1255	1170	920
E12000008	2020-07-16	maleCases	114	148	183	425	693	867	813	891	1053	1110	1002	101	918	761	946	1057	1255	1170	919
E12000008	2020-07-15	maleCases	113	147	182	424	689	867	810	891	1053	1108	1000	101	916	758	943	1057	1255	1168	917
E12000008	2020-07-14	maleCases	112	147	182	424	687	865	808	891	1051	1107	998	101	914	757	942	1057	1254	1165	917
E12000008	2020-07-13	maleCases	112	146	181	423	686	862	806	890	1050	1105	996	100	914	755	940	1056	1250	1164	917
E12000008	2020-07-12	maleCases	112	145	180	422	684	861	804	888	1049	1100	995	99	912	753	939	1054	1247	1162	916
E12000008	2020-07-11	maleCases	110	145	180	420	683	859	804	887	1049	1098	994	99	912	752	939	1053	1247	1162	915
E12000008	2020-07-10	maleCases	110	144	180	420	681	858	803	887	1048	1098	994	99	911	752	938	1052	1246	1162	915
E12000008	2020-07-09	maleCases	110	143	180	418	680	858	798	887	1046	1097	993	99	909	752	938	1047	1243	1159	915
E12000008	2020-07-08	maleCases	110	140	178	413	677	855	797	886	1045	1094	990	98	908	750	936	1043	1243	1157	914
E12000008	2020-07-07	maleCases	110	140	178	411	675	853	796	880	1043	1092	984	98	907	748	935	1042	1242	1157	910
E12000008	2020-07-06	maleCases	109	139	178	410	675	850	796	880	1043	1089	983	97	904	748	934	1042	1241	1156	909
E12000008	2020-07-05	maleCases	108	139	176	408	674	850	795	876	1043	1089	983	97	904	748	931	1041	1239	1155	909
E12000008	2020-07-04	maleCases	108	137	175	406	674	850	789	875	1042	1088	983	97	904	745	930	1040	1237	1153	908
E12000008	2020-07-03	maleCases	108	136	174	404	673	849	788	875	1040	1087	983	97	901	744	930	1039	1237	1152	908
E12000008	2020-07-02	maleCases	107	135	174	403	672	846	786	872	1038	1086	983	97	898	742	928	1038	1237	1149	905
E12000008	2020-07-01	maleCases	105	134	174	403	671	845	785	872	1036	1085	980	96	896	739	926	1035	1235	1148	903
E12000008	2020-06-30	maleCases	103	131	174	402	671	844	785	871	1035	1081	979	96	893	736	925	1034	1231	1146	902
E12000008	2020-06-29	maleCases	103	131	174	400	670	843	783	871	1029	1080	977	96	893	736	923	1033	1230	1145	900
E12000008	2020-06-28	maleCases	102	131	174	399	668	839	781	871	1028	1078	973	96	892	732	921	1030	1223	1141	900
E12000008	2020-06-27	maleCases	102	131	173	398	665	838	781	869	1026	1078	970	95	892	732	921	1027	1222	1138	900
E12000008	2020-06-26	maleCases	102	130	172	398	664	837	777	867	1026	1075	965	94	892	731	920	1025	1221	1137	899
E12000008	2020-06-25	maleCases	102	130	171	396	662	834	774	863	1025	1074	964	94	892	728	918	1022	1219	1134	898
E12000008	2020-06-24	maleCases	101	130	170	395	662	831	772	861	1025	1068	959	94	890	728	916	1020	1217	1134	896
E12000008	2020-06-23	maleCases	101	130	170	394	661	827	771	860	1024	1064	957	94	888	726	913	1017	1214	1133	895
E12000008	2020-06-22	maleCases	101	129	170	393	659	825	770	858	1022	1062	957	94	888	726	910	1015	1211	1129	892
E12000008	2020-06-21	maleCases	99	127	169	392	658	821	769	855	1019	1059	953	93	888	725	908	1012	1208	1128	890
E12000008	2020-06-20	maleCases	98	126	169	390	657	816	769	854	1016	1059	951	93	886	723	905	1008	1205	1125	890
E12000008	2020-06-19	maleCases	98	124	169	390	654	812	767	851	1011	1056	950	93	883	723	904	1007	1201	1123	889
E12000008	2020-06-18	maleCases	98	123	169	387	650	811	764	851	1008	1055	946	93	879	722	902	1001	1199	1123	889
E12000008	2020-06-17	maleCases	98	122	168	387	648	805	762	850	1007	1052	946	91	877	719	902	998	1196	1121	887
E12000008	2020-06-16	maleCases	96	120	167	385	644	801	762	848	1005	1051	945	90	877	717	901	996	1195	1119	886
E12000008	2020-06-15	maleCases	94	120	167	385	642	797	761	846	1003	1049	945	90	877	714	899	993	1193	1115	886
E12000008	2020-06-14	maleCases	94	120	162	385	639	791	758	845	998	1046	944	90	873	712	898	987	1193	1113	884
E12000008	2020-06-13	maleCases	92	118	162	384	638	788	758	844	996	1042	943	88	873	711	898	985	1188	1110	883
E12000008	2020-06-12	maleCases	89	118	161	379	635	782	755	844	996	1041	941	87	871	710	898	984	1185	1108	883
E12000008	2020-06-11	maleCases	88	116	161	376	632	781	750	840	995	1038	940	86	869	709	897	982	1183	1103	882
E12000008	2020-06-10	maleCases	88	116	160	375	627	776	745	836	992	1033	936	86	867	708	891	982	1181	1098	880
E12000008	2020-06-09	maleCases	87	113	159	372	625	771	741	835	989	1031	933	84	866	708	890	977	1178	1091	875
E12000008	2020-06-08	maleCases	87	112	157	370	621	769	738	832	987	1031	928	84	862	708	887	972	1172	1089	873
E12000008	2020-06-07	maleCases	85	111	157	367	618	766	735	831	982	1028	926	84	859	707	887	966	1164	1088	871
E12000008	2020-06-06	maleCases	84	111	157	366	616	764	731	829	981	1028	923	84	858	706	884	966	1161	1084	869
E12000008	2020-06-05	maleCases	84	109	157	363	614	762	729	826	979	1028	918	84	856	702	884	964	1160	1084	865
E12000008	2020-06-04	maleCases	84	108	156	361	610	757	725	825	974	1025	913	83	853	701	880	961	1155	1080	861
E12000008	2020-06-03	maleCases	83	107	155	360	606	755	721	823	971	1023	910	79	849	698	879	958	1149	1077	857
E12000008	2020-06-02	maleCases	83	106	153	359	603	754	716	821	963	1019	905	79	845	695	877	957	1146	1073	851
E12000008	2020-06-01	maleCases	80	104	153	354	600	750	709	818	954	1014	902	79	841	690	874	951	1139	1068	841
E12000008	2020-05-31	maleCases	79	103	151	353	591	745	706	815	951	1011	897	79	837	686	874	945	1134	1062	836
E12000008	2020-05-30	maleCases	78	103	151	350	588	741	702	814	950	1008	894	79	835	681	870	941	1128	1057	828
E12000008	2020-05-29	maleCases	78	103	150	349	583	738	699	812	946	1007	893	78	834	679	865	935	1122	1053	827
E12000008	2020-05-28	maleCases	77	103	148	348	581	731	692	810	942	1001	888	77	830	677	862	932	1118	1049	822
E12000008	2020-05-27	maleCases	74	102	146	346	574	722	684	806	936	999	881	75	827	673	855	928	1110	1045	817
E12000008	2020-05-26	maleCases	74	99	142	343	568	717	680	802	929	992	877	75	821	668	848	923	1104	1041	813
E12000008	2020-05-25	maleCases	74	98	142	340	559	708	676	798	926	990	874	73	818	664	844	917	1097	1038	809
E12000008	2020-05-24	maleCases	74	97	140	338	554	704	672	795	917	989	870	73	813	658	839	912	1094	1031	805
E12000008	2020-05-23	maleCases	73	95	136	331	553	700	664	792	911	988	865	73	807	657	838	912	1088	1029	803
E12000008	2020-05-22	maleCases	73	94	135	329	549	699	661	788	908	982	862	72	803	654	837	907	1087	1027	800
E12000008	2020-05-21	maleCases	72	94	131	323	545	694	654	781	905	974	853	72	799	651	834	897	1084	1017	795
E12000008	2020-05-20	maleCases	72	92	129	318	534	687	647	771	900	970	849	71	791	645	827	890	1072	1006	790
E12000008	2020-05-19	maleCases	71	89	128	312	526	679	639	764	894	957	838	70	781	641	822	881	1066	996	780
E12000008	2020-05-18	maleCases	70	87	127	308	520	671	634	757	883	952	828	67	771	636	811	872	1050	987	773
E12000008	2020-05-17	maleCases	70	87	123	302	515	666	629	742	873	940	820	65	764	630	806	864	1039	983	761
E12000008	2020-05-16	maleCases	70	87	121	293	510	660	624	734	871	936	816	65	757	628	799	859	1032	980	752
E12000008	2020-05-15	maleCases	70	84	118	292	505	653	617	732	865	931	813	65	755	625	795	855	1026	975	750
E12000008	2020-05-14	maleCases	70	81	116	287	502	647	612	726	858	919	807	64	753	620	789	853	1020	972	743
E12000008	2020-05-13	maleCases	70	80	114	280	500	645	608	720	851	912	801	63	747	612	780	841	1015	965	732
E12000008	2020-05-12	maleCases	69	74	109	276	489	632	597	711	839	901	791	61	738	605	769	832	994	950	721
E12000008	2020-05-11	maleCases	69	73	106	268	483	616	584	706	820	884	783	60	724	602	761	822	985	934	706
E12000008	2020-05-10	maleCases	68	72	103	260	472	603	576	700	808	873	774	57	718	596	750	814	966	920	683
E12000008	2020-05-09	maleCases	67	71	101	256	462	597	564	696	805	867	769	57	712	593	747	809	962	901	669
E12000008	2020-05-08	maleCases	65	71	100	250	452	592	557	692	798	862	763	57	708	590	743	805	956	895	665
E12000008	2020-05-07	maleCases	64	70	96	247	446	581	545	678	790	853	755	57	700	586	735	799	946	886	657
E12000008	2020-05-06	maleCases	64	68	92	244	434	570	536	668	783	838	745	54	694	576	730	790	931	875	645
E12000008	2020-05-05	maleCases	63	65	89	232	421	556	523	656	767	827	730	51	688	573	718	787	923	863	637
E12000008	2020-05-04	maleCases	63	58	83	223	410	546	513	643	758	815	723	46	675	562	705	776	908	845	629
E12000008	2020-05-03	maleCases	61	55	82	220	400	527	502	625	748	805	714	44	663	553	695	764	893	828	613
E12000008	2020-05-02	maleCases	61	52	78	216	394	520	496	616	738	795	701	44	657	546	687	754	879	814	604
E12000008	2020-05-01	maleCases	60	51	77	208	386	500	484	606	723	784	690	43	649	541	680	746	867	802	591
E12000008	2020-04-30	maleCases	59	50	73	206	376	492	470	593	710	770	681	43	637	537	674	736	853	782	572
E12000008	2020-04-29	maleCases	57	50	70	199	363	472	458	580	694	754	657	43	630	526	656	721	837	764	561
E12000008	2020-04-28	maleCases	56	49	66	189	348	446	441	562	681	737	631	41	614	510	642	702	822	747	548
E12000008	2020-04-27	maleCases	54	49	62	179	338	428	433	545	658	717	613	38	598	500	631	688	801	733	533
E12000008	2020-04-26	maleCases	50	48	61	167	331	415	418	535	641	701	592	36	584	493	624	677	792	724	525
E12000008	2020-04-25	maleCases	50	46	54	157	316	396	402	515	618	679	579	35	572	480	612	667	783	715	518
E12000008	2020-04-24	maleCases	50	45	53	149	309	384	387	501	605	666	562	33	561	468	601	656	772	705	507
E12000008	2020-04-23	maleCases	50	45	50	135	291	367	366	480	587	644	548	32	546	454	584	647	751	689	494
E12000008	2020-04-22	maleCases	50	45	48	125	279	350	350	467	562	616	529	29	531	444	568	634	732	667	481
E12000008	2020-04-21	maleCases	49	43	43	112	265	330	331	448	546	591	509	28	518	432	559	623	715	648	464
E12000008	2020-04-20	maleCases	47	38	39	104	257	311	315	431	521	572	490	27	505	424	542	614	692	631	446
E12000008	2020-04-19	maleCases	46	37	39	94	248	301	301	419	505	560	476	27	490	417	534	604	668	613	437
E12000008	2020-04-18	maleCases	46	37	39	92	240	290	294	410	494	544	463	25	484	412	526	594	661	603	424
E12000008	2020-04-17	maleCases	45	34	35	89	226	275	282	397	476	519	454	23	476	406	518	583	646	588	418
E12000008	2020-04-16	maleCases	43	28	33	82	216	261	259	377	450	494	437	21	460	397	506	568	620	570	403
E12000008	2020-04-15	maleCases	40	26	31	79	204	245	248	355	432	470	425	20	440	386	487	549	597	545	374
E12000008	2020-04-14	maleCases	39	25	26	73	193	229	231	337	405	436	396	18	424	373	465	529	574	523	355
E12000008	2020-04-13	maleCases	36	20	25	68	183	217	214	313	391	423	380	17	411	360	454	514	564	505	344
E12000008	2020-04-12	maleCases	36	19	25	64	173	202	207	298	376	405	358	17	397	343	439	500	551	483	329
E12000008	2020-04-11	maleCases	34	16	24	61	163	194	195	279	355	386	343	16	380	334	427	489	540	464	319
E12000008	2020-04-10	maleCases	33	15	24	59	159	182	187	263	338	372	334	15	372	325	417	477	519	446	307
E12000008	2020-04-09	maleCases	33	11	21	55	146	166	169	245	321	354	310	13	359	308	403	454	495	420	294
E12000008	2020-04-08	maleCases	32	11	20	50	139	158	162	230	301	337	286	11	334	298	390	435	470	401	271
E12000008	2020-04-07	maleCases	31	10	19	46	125	147	156	219	281	318	260	11	315	284	377	419	443	379	255
E12000008	2020-04-06	maleCases	30	9	17	41	111	134	143	196	256	281	237	9	286	268	351	391	413	361	238
E12000008	2020-04-05	maleCases	28	8	16	40	99	124	134	172	229	256	213	9	263	251	332	371	384	340	225
E12000008	2020-04-04	maleCases	26	8	15	38	87	116	128	159	218	245	198	9	249	233	309	359	362	319	216
E12000008	2020-04-03	maleCases	25	7	15	36	80	110	120	143	204	221	184	8	236	224	291	335	332	305	205
E12000008	2020-04-02	maleCases	25	5	15	32	69	105	111	127	184	199	170	7	222	210	271	311	295	280	198
E12000008	2020-04-01	maleCases	23	5	15	26	61	90	101	119	166	184	157	7	209	196	250	287	271	255	181
E12000008	2020-03-31	maleCases	19	5	12	23	49	79	93	102	146	163	142	6	189	173	222	260	248	231	162
E12000008	2020-03-30	maleCases	19	4	11	21	44	73	80	89	129	147	129	6	167	157	202	230	219	204	140
E12000008	2020-03-29	maleCases	16	4	11	19	39	63	73	80	110	135	108	4	141	139	182	204	181	173	126
E12000008	2020-03-28	maleCases	14	4	10	17	35	63	66	72	100	123	100	4	130	121	165	187	163	153	114
E12000008	2020-03-27	maleCases	13	4	10	17	34	56	59	66	92	110	83	4	114	100	150	170	146	134	98
E12000008	2020-03-26	maleCases	12	3	9	16	32	47	55	57	79	97	71	4	103	89	132	151	125	113	88
E12000008	2020-03-25	maleCases	10	3	8	13	28	40	50	48	68	87	58	3	92	81	116	126	107	96	74
E12000008	2020-03-24	maleCases	8	3	7	13	28	37	42	42	55	75	46	3	80	69	98	112	83	76	64
E12000008	2020-03-23	maleCases	7	3	7	11	27	36	36	37	48	63	37	2	71	55	83	103	69	59	59
E12000008	2020-03-22	maleCases	6	2	4	11	21	29	34	24	36	50	31	2	63	45	65	80	58	45	51
E12000008	2020-03-21	maleCases	4	2	3	11	19	27	28	24	33	46	28	2	52	36	55	67	42	41	46
E12000008	2020-03-20	maleCases	4	2	3	10	18	23	26	22	26	40	23	2	43	27	48	64	39	32	42
E12000008	2020-03-19	maleCases	3	2	2	10	17	20	24	18	22	34	16	2	35	24	40	58	35	27	32
E12000008	2020-03-18	maleCases	3	2	2	8	16	19	16	17	20	31	11	1	29	22	32	47	26	24	26
E12000008	2020-03-17	maleCases	0	2	2	8	15	16	15	14	19	23	9	1	25	19	27	38	21	18	17
E12000008	2020-03-16	maleCases	0	2	2	8	15	15	15	11	19	21	9	1	21	16	17	29	16	15	12
E12000008	2020-03-15	maleCases	0	2	2	8	12	14	15	10	17	20	7	1	16	14	10	25	12	11	7
E12000008	2020-03-14	maleCases	0	1	2	8	12	14	14	10	14	20	7	1	13	12	8	18	10	7	4
E12000008	2020-03-13	maleCases	0	1	2	8	11	14	14	10	14	19	6	1	13	10	6	15	7	6	4
E12000008	2020-03-12	maleCases	0	1	2	8	10	12	12	8	13	16	6	1	12	6	6	10	4	6	2
E12000008	2020-03-11	maleCases	0	1	2	7	4	9	8	3	12	13	5	0	11	6	3	6	4	3	1
E12000008	2020-03-10	maleCases	0	1	2	6	2	3	6	3	10	10	4	0	8	3	2	3	3	1	0
E12000008	2020-03-09	maleCases	0	1	2	6	2	3	2	1	8	9	3	0	4	2	1	1	2	0	0
E12000008	2020-03-08	maleCases	0	1	1	4	2	3	0	0	8	8	2	0	4	0	0	1	2	0	0
E12000008	2020-03-07	maleCases	0	1	1	3	2	3	0	0	7	7	2	0	4	0	0	1	2	0	0
E12000008	2020-03-06	maleCases	0	1	1	3	2	3	0	0	6	7	2	0	4	0	0	0	2	0	0
E12000008	2020-03-05	maleCases	0	0	1	2	1	2	0	0	5	7	1	0	2	0	0	0	2	0	0
E12000008	2020-03-04	maleCases	0	0	1	2	1	2	0	0	5	5	1	0	2	0	0	0	2	0	0
E12000008	2020-03-03	maleCases	0	0	1	1	1	2	0	0	4	4	1	0	2	0	0	0	2	0	0
E12000008	2020-03-02	maleCases	0	0	0	1	1	1	0	0	2	4	1	0	0	0	0	0	1	0	0
E12000008	2020-02-29	maleCases	0	0	0	0	1	1	0	0	2	4	1	0	0	0	0	0	1	0	0
E12000008	2020-02-28	maleCases	0	0	0	0	1	1	0	0	2	4	1	0	0	0	0	0	0	0	0
E12000008	2020-02-27	maleCases	0	0	0	0	1	1	0	0	1	4	1	0	0	0	0	0	0	0	0
E12000008	2020-02-25	maleCases	0	0	0	0	1	1	0	0	1	4	1	0	0	0	0	0	0	0	0
E12000008	2020-02-24	maleCases	0	0	0	0	1	1	0	0	0	4	1	0	0	0	0	0	0	0	0
E12000008	2020-02-23	maleCases	0	0	0	0	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0
E12000008	2020-02-09	maleCases	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0
E12000008	2020-02-08	maleCases	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0
E12000008	2020-02-05	maleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000009	2021-01-09	maleCases	1358	2182	5559	7842	5975	5372	4695	4339	4499	5111	4597	1412	3337	2149	1993	1643	1487	1338	1121
E12000009	2021-01-08	maleCases	1358	2182	5558	7841	5975	5371	4695	4337	4499	5110	4596	1411	3336	2146	1990	1640	1480	1335	1118
E12000009	2021-01-07	maleCases	1345	2163	5523	7778	5906	5306	4641	4280	4453	5044	4561	1400	3294	2125	1965	1620	1469	1320	1108
E12000009	2021-01-06	maleCases	1325	2136	5452	7659	5802	5187	4555	4207	4372	4941	4476	1376	3231	2095	1934	1597	1453	1295	1093
E12000009	2021-01-05	maleCases	1295	2100	5359	7523	5663	5074	4428	4134	4258	4836	4359	1356	3156	2047	1891	1568	1432	1273	1071
E12000009	2021-01-04	maleCases	1260	2061	5255	7336	5472	4907	4274	4015	4131	4705	4235	1327	3076	2004	1852	1516	1389	1244	1045
E12000009	2021-01-03	maleCases	1228	2000	5141	7137	5284	4739	4146	3887	3995	4522	4097	1279	2969	1947	1788	1477	1363	1205	1020
E12000009	2021-01-02	maleCases	1215	1961	5066	6986	5126	4624	4033	3795	3904	4416	4003	1251	2899	1923	1750	1453	1350	1192	1005
E12000009	2021-01-01	maleCases	1185	1922	4992	6850	4990	4480	3925	3707	3817	4293	3899	1217	2821	1872	1718	1425	1323	1170	983
E12000009	2020-12-31	maleCases	1163	1887	4955	6758	4929	4399	3857	3647	3745	4225	3828	1200	2768	1834	1691	1398	1305	1156	978
E12000009	2020-12-30	maleCases	1134	1847	4881	6621	4810	4278	3754	3556	3651	4134	3726	1161	2704	1795	1651	1375	1285	1133	965
E12000009	2020-12-29	maleCases	1098	1806	4827	6459	4639	4132	3648	3448	3559	4012	3603	1124	2610	1745	1605	1345	1266	1117	955
E12000009	2020-12-28	maleCases	1066	1747	4738	6275	4448	3975	3494	3313	3428	3856	3463	1078	2516	1679	1543	1313	1241	1092	933
E12000009	2020-12-27	maleCases	1046	1716	4681	6169	4340	3881	3409	3226	3342	3766	3381	1050	2450	1644	1517	1288	1220	1082	925
E12000009	2020-12-26	maleCases	1029	1684	4621	6052	4237	3764	3306	3162	3273	3672	3297	1033	2388	1614	1498	1275	1208	1069	918
E12000009	2020-12-25	maleCases	1009	1660	4577	5980	4151	3697	3233	3105	3216	3591	3234	1006	2329	1581	1474	1264	1193	1056	908
E12000009	2020-12-24	maleCases	1003	1650	4560	5958	4116	3677	3206	3081	3199	3564	3212	1000	2318	1570	1469	1253	1189	1051	905
E12000009	2020-12-23	maleCases	995	1631	4533	5915	4058	3625	3164	3041	3161	3527	3176	986	2288	1551	1458	1246	1180	1042	900
E12000009	2020-12-22	maleCases	981	1605	4495	5839	3943	3535	3088	2986	3096	3455	3112	967	2248	1519	1444	1234	1168	1037	884
E12000009	2020-12-21	maleCases	966	1576	4456	5783	3840	3451	3015	2918	3044	3379	3048	953	2214	1490	1425	1223	1153	1023	873
E12000009	2020-12-20	maleCases	947	1530	4410	5704	3750	3372	2927	2852	2973	3310	2980	920	2176	1463	1406	1206	1142	1010	862
E12000009	2020-12-19	maleCases	934	1509	4377	5653	3689	3308	2872	2807	2918	3255	2942	905	2144	1447	1392	1197	1130	1000	859
E12000009	2020-12-18	maleCases	929	1487	4357	5623	3650	3277	2840	2777	2885	3232	2916	890	2123	1439	1382	1190	1126	993	856
E12000009	2020-12-17	maleCases	913	1452	4328	5574	3600	3228	2796	2742	2838	3187	2872	874	2096	1416	1368	1178	1114	978	847
E12000009	2020-12-16	maleCases	903	1440	4291	5514	3548	3189	2761	2704	2794	3151	2842	864	2067	1402	1357	1160	1099	967	834
E12000009	2020-12-15	maleCases	876	1400	4273	5455	3495	3142	2713	2646	2739	3107	2816	843	2046	1391	1345	1153	1088	956	823
E12000009	2020-12-14	maleCases	856	1370	4235	5415	3442	3091	2681	2599	2696	3066	2781	824	2017	1377	1331	1141	1078	947	816
E12000009	2020-12-13	maleCases	839	1335	4211	5372	3404	3049	2628	2558	2632	3016	2740	810	1984	1361	1313	1128	1059	938	808
E12000009	2020-12-12	maleCases	828	1321	4188	5331	3370	3019	2591	2527	2608	2988	2712	798	1967	1346	1301	1120	1054	928	799
E12000009	2020-12-11	maleCases	814	1301	4172	5298	3350	2995	2571	2498	2589	2964	2686	787	1950	1337	1293	1113	1048	922	795
E12000009	2020-12-10	maleCases	810	1286	4142	5272	3321	2973	2536	2474	2570	2932	2658	764	1927	1329	1274	1102	1039	913	785
E12000009	2020-12-09	maleCases	799	1257	4118	5242	3290	2943	2505	2441	2542	2908	2626	740	1905	1317	1268	1096	1025	901	777
E12000009	2020-12-08	maleCases	795	1232	4087	5213	3255	2924	2478	2420	2519	2883	2607	729	1881	1304	1251	1087	1014	890	758
E12000009	2020-12-07	maleCases	784	1215	4059	5182	3220	2898	2455	2397	2497	2861	2588	712	1860	1289	1241	1083	1007	881	748
E12000009	2020-12-06	maleCases	778	1198	4034	5160	3190	2868	2418	2370	2472	2842	2567	699	1846	1281	1233	1071	994	871	741
E12000009	2020-12-05	maleCases	773	1179	4012	5140	3172	2851	2404	2358	2460	2821	2551	692	1838	1271	1226	1062	987	867	738
E12000009	2020-12-04	maleCases	766	1170	3993	5121	3153	2840	2391	2340	2444	2803	2536	680	1828	1268	1219	1055	980	861	732
E12000009	2020-12-03	maleCases	756	1148	3973	5103	3131	2817	2371	2327	2415	2784	2519	669	1813	1258	1206	1047	973	851	728
E12000009	2020-12-02	maleCases	747	1140	3957	5078	3107	2794	2349	2309	2399	2761	2507	659	1798	1253	1198	1033	966	843	720
E12000009	2020-12-01	maleCases	737	1124	3942	5062	3087	2770	2331	2284	2375	2738	2482	639	1780	1247	1192	1028	957	838	715
E12000009	2020-11-30	maleCases	726	1109	3922	5039	3051	2740	2303	2259	2350	2719	2467	633	1765	1232	1181	1018	947	828	707
E12000009	2020-11-29	maleCases	715	1088	3904	5029	3026	2716	2277	2225	2325	2684	2441	628	1750	1227	1163	1008	936	816	695
E12000009	2020-11-28	maleCases	709	1075	3885	5018	3008	2696	2266	2208	2304	2665	2420	619	1738	1221	1158	1004	931	813	690
E12000009	2020-11-27	maleCases	703	1063	3873	5000	2989	2677	2251	2191	2286	2647	2407	608	1732	1211	1153	995	924	813	685
E12000009	2020-11-26	maleCases	692	1041	3854	4979	2970	2650	2233	2167	2266	2627	2390	597	1720	1202	1145	987	918	804	680
E12000009	2020-11-25	maleCases	680	1011	3827	4951	2946	2626	2214	2146	2245	2602	2366	583	1704	1195	1134	976	906	799	668
E12000009	2020-11-24	maleCases	672	985	3801	4919	2915	2602	2194	2116	2217	2575	2339	568	1692	1187	1123	969	895	791	659
E12000009	2020-11-23	maleCases	660	965	3783	4892	2893	2578	2169	2093	2189	2553	2316	551	1674	1182	1103	962	884	782	649
E12000009	2020-11-22	maleCases	645	939	3755	4860	2860	2543	2142	2058	2164	2522	2293	536	1650	1169	1094	946	876	768	638
E12000009	2020-11-21	maleCases	640	912	3746	4842	2842	2523	2128	2039	2148	2501	2276	525	1635	1154	1088	937	865	764	636
E12000009	2020-11-20	maleCases	632	881	3725	4825	2824	2502	2105	2004	2122	2479	2255	519	1622	1140	1074	930	860	758	633
E12000009	2020-11-19	maleCases	621	853	3697	4789	2794	2464	2079	1983	2091	2451	2227	508	1603	1131	1060	925	852	747	625
E12000009	2020-11-18	maleCases	610	827	3663	4760	2764	2431	2054	1952	2050	2407	2189	487	1584	1115	1048	918	844	732	622
E12000009	2020-11-17	maleCases	595	788	3630	4731	2723	2387	2014	1920	2021	2364	2145	467	1564	1095	1032	900	828	724	616
