id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1970	2020-08-07	South East	E40000005	6	8	77	0	0	0	0	0	56
1971	2020-08-08	South East	E40000005	7	7	80	0	0	0	0	1	31
1972	2020-08-09	South East	E40000005	4	8	72	0	0	0	0	2	29
1973	2020-08-10	South East	E40000005	4	8	82	0	0	0	0	4	112
1974	2020-08-11	South East	E40000005	3	8	68	0	0	0	0	0	77
1975	2020-08-12	South East	E40000005	13	7	59	0	0	0	0	0	83
1976	2020-08-13	South East	E40000005	10	9	63	0	0	0	0	1	77
1977	2020-08-14	South East	E40000005	9	10	72	0	0	0	0	2	95
1978	2020-08-15	South East	E40000005	3	9	72	0	0	0	0	1	45
1979	2020-08-16	South East	E40000005	5	9	71	0	0	0	0	1	36
1980	2020-08-17	South East	E40000005	5	9	69	0	0	0	0	0	109
1981	2020-08-18	South East	E40000005	6	9	70	0	0	0	0	1	77
1982	2020-08-19	South East	E40000005	7	8	65	0	0	0	0	0	115
1983	2020-08-20	South East	E40000005	4	8	64	0	0	0	0	1	130
1984	2020-08-21	South East	E40000005	2	9	64	0	0	0	0	0	110
1985	2020-08-22	South East	E40000005	5	8	51	0	0	0	0	0	78
1986	2020-08-23	South East	E40000005	8	8	53	0	0	0	0	1	84
1987	2020-08-24	South East	E40000005	8	9	54	0	0	0	0	0	95
1988	2020-08-25	South East	E40000005	9	9	50	0	0	0	0	2	90
1989	2020-08-26	South East	E40000005	7	6	48	0	0	0	0	0	115
1990	2020-08-27	South East	E40000005	12	6	47	0	0	0	0	3	127
1991	2020-08-28	South East	E40000005	7	7	39	0	0	0	0	2	116
1992	2020-08-29	South East	E40000005	5	5	37	0	0	0	0	1	104
1993	2020-08-30	South East	E40000005	2	3	39	0	0	0	0	0	101
1994	2020-08-31	South East	E40000005	6	3	42	0	0	0	0	2	117
1995	2020-09-01	South East	E40000005	7	4	39	0	0	0	0	1	124
1996	2020-09-02	South East	E40000005	12	4	38	0	0	0	0	1	199
1997	2020-09-03	South East	E40000005	8	5	39	0	0	0	0	1	225
1998	2020-09-04	South East	E40000005	9	6	43	0	0	0	0	1	226
1999	2020-09-05	South East	E40000005	6	4	40	0	0	0	0	0	158
2000	2020-09-06	South East	E40000005	8	3	44	0	0	0	0	0	180
2001	2020-09-07	South East	E40000005	4	3	53	0	0	0	0	0	205
2002	2020-09-08	South East	E40000005	9	3	47	0	0	0	0	0	186
2003	2020-09-09	South East	E40000005	17	2	48	0	0	0	0	0	167
2004	2020-09-10	South East	E40000005	10	3	53	0	0	0	0	1	214
2005	2020-09-11	South East	E40000005	11	2	59	0	0	0	0	1	158
2006	2020-09-12	South East	E40000005	12	3	63	0	0	0	0	2	136
2007	2020-09-13	South East	E40000005	12	3	61	0	0	0	0	2	63
2008	2020-09-14	South East	E40000005	9	3	71	0	0	0	0	1	148
2009	2020-09-15	South East	E40000005	7	3	78	0	0	0	0	2	137
2010	2020-09-16	South East	E40000005	13	5	64	0	0	0	0	2	146
2011	2020-09-17	South East	E40000005	8	6	72	0	0	0	0	2	163
2012	2020-09-18	South East	E40000005	9	5	82	0	0	0	0	1	193
2013	2020-09-19	South East	E40000005	16	4	74	0	0	0	0	3	173
2014	2020-09-20	South East	E40000005	9	3	79	0	0	0	0	0	175
2015	2020-09-21	South East	E40000005	14	4	91	0	0	0	0	2	226
2016	2020-09-22	South East	E40000005	15	5	87	0	0	0	0	0	263
2017	2020-09-23	South East	E40000005	24	7	94	0	0	0	0	2	254
2018	2020-09-24	South East	E40000005	15	5	104	0	0	0	0	2	288
2019	2020-09-25	South East	E40000005	18	4	110	0	0	0	0	2	311
2020	2020-09-26	South East	E40000005	14	6	102	0	0	0	0	3	216
2021	2020-09-27	South East	E40000005	6	4	114	0	0	0	0	1	266
2022	2020-09-28	South East	E40000005	13	5	117	0	0	0	0	7	371
2023	2020-09-29	South East	E40000005	14	4	103	0	0	0	0	4	350
2024	2020-09-30	South East	E40000005	22	5	103	0	0	0	0	2	489
2025	2020-10-01	South East	E40000005	16	8	98	0	0	0	0	5	518
2026	2020-10-02	South East	E40000005	12	8	109	0	0	0	0	2	632
2027	2020-10-03	South East	E40000005	19	8	100	0	0	0	0	2	542
2028	2020-10-04	South East	E40000005	18	8	108	0	0	0	0	2	561
2029	2020-10-05	South East	E40000005	21	8	119	0	0	0	0	2	746
2030	2020-10-06	South East	E40000005	25	11	121	0	0	0	0	1	679
2031	2020-10-07	South East	E40000005	41	12	134	0	0	0	0	4	907
2032	2020-10-08	South East	E40000005	36	12	144	0	0	0	0	5	966
2033	2020-10-09	South East	E40000005	34	10	162	0	0	0	0	2	778
2034	2020-10-10	South East	E40000005	30	10	163	0	0	0	0	3	561
2035	2020-10-11	South East	E40000005	27	8	175	0	0	0	0	5	486
2036	2020-10-12	South East	E40000005	37	10	189	0	0	0	0	8	865
2037	2020-10-13	South East	E40000005	48	10	204	0	0	0	0	3	1023
2038	2020-10-14	South East	E40000005	38	10	225	0	0	0	0	3	1075
2039	2020-10-15	South East	E40000005	52	12	233	0	0	0	0	6	974
2040	2020-10-16	South East	E40000005	33	12	263	0	0	0	0	3	960
2041	2020-10-17	South East	E40000005	34	11	279	0	0	0	0	4	796
2042	2020-10-18	South East	E40000005	40	11	228	0	0	0	0	6	763
2043	2020-10-19	South East	E40000005	51	18	326	0	0	0	0	11	1404
2044	2020-10-20	South East	E40000005	37	18	325	0	0	0	0	10	1597
2045	2020-10-21	South East	E40000005	65	19	358	0	0	0	0	13	1641
2046	2020-10-22	South East	E40000005	77	17	339	0	0	0	0	9	1445
2047	2020-10-23	South East	E40000005	70	17	405	0	0	0	0	8	1426
2048	2020-10-24	South East	E40000005	65	19	456	0	0	0	0	10	1096
2049	2020-10-25	South East	E40000005	67	20	477	0	0	0	0	11	973
2050	2020-10-26	South East	E40000005	86	15	483	0	0	0	0	15	1857
2051	2020-10-27	South East	E40000005	84	23	528	0	0	0	0	7	1704
2052	2020-10-28	South East	E40000005	81	25	541	0	0	0	0	15	1627
2053	2020-10-29	South East	E40000005	103	27	566	0	0	0	0	10	1706
2054	2020-10-30	South East	E40000005	84	34	589	0	0	0	0	12	1692
2055	2020-10-31	South East	E40000005	98	35	617	0	0	0	0	25	1209
2056	2020-11-01	South East	E40000005	88	36	665	0	0	0	0	23	1009
2057	2020-11-02	South East	E40000005	115	42	713	0	0	0	0	20	2518
2058	2020-11-03	South East	E40000005	81	41	711	0	0	0	0	18	1967
2059	2020-11-04	South East	E40000005	109	47	751	0	0	0	0	15	1939
2060	2020-11-05	South East	E40000005	140	48	770	0	0	0	0	13	1919
2061	2020-11-06	South East	E40000005	107	45	783	0	0	0	0	19	1922
2062	2020-11-07	South East	E40000005	150	44	821	0	0	0	0	21	1711
2063	2020-11-08	South East	E40000005	137	50	820	0	0	0	0	22	1954
2064	2020-11-09	South East	E40000005	137	53	947	0	0	0	0	32	2984
2065	2020-11-10	South East	E40000005	110	52	958	0	0	0	0	25	2605
2066	2020-11-11	South East	E40000005	149	60	1011	0	0	0	0	24	2714
2067	2020-11-12	South East	E40000005	181	58	967	0	0	0	0	26	2619
2068	2020-11-13	South East	E40000005	97	86	1066	0	0	0	0	28	2728
2069	2020-11-14	South East	E40000005	132	84	1122	0	0	0	0	31	1803
2070	2020-11-15	South East	E40000005	130	83	1173	0	0	0	0	35	1690
2071	2020-11-16	South East	E40000005	139	82	1182	0	0	0	0	35	2995
2072	2020-11-17	South East	E40000005	141	88	1205	0	0	0	0	29	2280
2073	2020-11-18	South East	E40000005	164	93	1227	0	0	0	0	40	2254
2074	2020-11-19	South East	E40000005	201	96	1246	0	0	0	0	38	1894
2075	2020-11-20	South East	E40000005	145	94	1272	0	0	0	0	33	1886
2076	2020-11-21	South East	E40000005	174	96	1300	0	0	0	0	30	1470
2077	2020-11-22	South East	E40000005	144	96	1313	0	0	0	0	42	1291
2078	2020-11-23	South East	E40000005	158	97	1395	0	0	0	0	43	2381
2079	2020-11-24	South East	E40000005	148	111	1403	0	0	0	0	37	1970
2080	2020-11-25	South East	E40000005	166	114	1437	0	0	0	0	51	2045
2081	2020-11-26	South East	E40000005	136	110	1397	0	0	0	0	46	1757
2082	2020-11-27	South East	E40000005	124	113	1429	0	0	0	0	40	2056
2083	2020-11-28	South East	E40000005	147	115	1420	0	0	0	0	33	1461
2084	2020-11-29	South East	E40000005	164	111	1430	0	0	0	0	49	1468
2085	2020-11-30	South East	E40000005	152	120	1494	0	0	0	0	31	2413
2086	2020-12-01	South East	E40000005	134	118	1423	0	0	0	0	48	2283
2087	2020-12-02	South East	E40000005	179	117	1481	0	0	0	0	45	2286
2088	2020-12-03	South East	E40000005	208	110	1442	0	0	0	0	55	2288
2089	2020-12-04	South East	E40000005	175	107	1426	0	0	0	0	54	2334
2090	2020-12-05	South East	E40000005	187	109	1496	0	0	0	0	43	1884
2091	2020-12-06	South East	E40000005	195	105	1549	0	0	0	0	46	2032
2092	2020-12-07	South East	E40000005	204	107	1619	0	0	0	0	38	3289
2093	2020-12-08	South East	E40000005	203	113	1692	0	0	0	0	62	3135
2094	2020-12-09	South East	E40000005	232	119	1726	0	0	0	0	54	3232
2095	2020-12-10	South East	E40000005	259	120	1796	0	0	0	0	49	3586
2096	2020-12-11	South East	E40000005	235	120	1859	0	0	0	0	67	4073
2097	2020-12-12	South East	E40000005	262	125	1945	0	0	0	0	55	3291
2098	2020-12-13	South East	E40000005	258	125	1975	0	0	0	0	67	3686
2099	2020-12-14	South East	E40000005	249	143	2118	0	0	0	0	67	5993
2100	2020-12-15	South East	E40000005	271	150	2141	0	0	0	0	69	6038
2101	2020-12-16	South East	E40000005	337	151	2195	0	0	0	0	78	6032
2102	2020-12-17	South East	E40000005	309	159	2282	0	0	0	0	82	5914
2103	2020-12-18	South East	E40000005	300	165	2372	0	0	0	0	64	6241
2104	2020-12-19	South East	E40000005	379	168	2321	0	0	0	0	77	3965
2105	2020-12-20	South East	E40000005	347	183	2554	0	0	0	0	83	6001
2106	2020-12-21	South East	E40000005	354	196	2749	0	0	0	0	111	8907
2107	2020-12-22	South East	E40000005	368	197	2848	0	0	0	0	101	8347
2108	2020-12-23	South East	E40000005	321	209	2868	0	0	0	0	105	7012
2109	2020-12-24	South East	E40000005	327	217	2997	0	0	0	0	95	5711
2110	2020-12-25	South East	E40000005	329	220	2925	0	0	0	0	118	2473
2111	2020-12-26	South East	E40000005	421	229	3126	0	0	0	0	109	7354
2112	2020-12-27	South East	E40000005	515	247	3370	0	0	0	0	132	8010
2113	2020-12-28	South East	E40000005	423	258	3544	0	0	0	0	122	7910
2114	2020-12-29	South East	E40000005	504	284	3796	0	0	0	0	118	14652
2115	2020-12-30	South East	E40000005	552	290	3949	0	0	0	0	143	12093
2116	2020-12-31	South East	E40000005	404	301	4022	0	0	0	0	138	8451
2117	2021-01-01	South East	E40000005	638	324	4034	0	0	0	0	108	5530
2118	2021-01-02	South East	E40000005	591	333	4231	0	0	0	0	132	9538
2119	2021-01-03	South East	E40000005	665	346	4501	0	0	0	0	134	8376
2120	2021-01-04	South East	E40000005	657	356	4730	0	0	0	0	164	12498
2121	2021-01-05	South East	E40000005	637	364	4379	0	0	0	0	154	10320
2122	2021-01-06	South East	E40000005	716	394	4902	0	0	0	0	188	8509
2123	2021-01-07	South East	E40000005	661	417	5023	0	0	0	0	186	7893
2124	2021-01-08	South East	E40000005	641	421	5074	0	0	0	0	191	7309
2125	2021-01-09	South East	E40000005	656	432	5161	0	0	0	0	171	5799
2126	2021-01-10	South East	E40000005	583	430	5373	0	0	0	0	183	5373
2127	2021-01-11	South East	E40000005	607	433	5467	0	0	0	0	200	8846
2128	2021-01-12	South East	E40000005	630	474	5546	0	0	0	0	231	7205
2129	2021-01-13	South East	E40000005	622	492	5577	0	0	0	0	196	6709
2130	2021-01-14	South East	E40000005	582	489	5487	0	0	0	0	215	6541
2131	2021-01-15	South East	E40000005	472	497	5528	0	0	0	0	180	5918
2132	2021-01-16	South East	E40000005	490	512	5419	0	0	0	0	198	4123
2133	2021-01-17	South East	E40000005	520	506	5387	0	0	0	0	197	3673
2134	2021-01-18	South East	E40000005	0	514	5493	0	0	0	0	165	4626
2135	2021-01-19	South East	E40000005	0	531	5509	0	0	0	0	67	771
2136	2020-01-30	South West	E40000006	29	0	0	0	0	0	0	0	1
2137	2020-01-31	South West	E40000006	29	0	0	0	0	0	0	0	1
2138	2020-02-01	South West	E40000006	29	0	0	0	0	0	0	0	1
2139	2020-02-02	South West	E40000006	29	0	0	0	0	0	0	0	1
2140	2020-02-03	South West	E40000006	29	0	0	0	0	0	0	0	1
2141	2020-02-04	South West	E40000006	29	0	0	0	0	0	0	0	1
2142	2020-02-05	South West	E40000006	29	0	0	0	0	0	0	0	1
2143	2020-02-06	South West	E40000006	29	0	0	0	0	0	0	0	1
2144	2020-02-07	South West	E40000006	29	0	0	0	0	0	0	0	1
2145	2020-02-08	South West	E40000006	29	0	0	0	0	0	0	0	1
2146	2020-02-09	South West	E40000006	29	0	0	0	0	0	0	0	1
2147	2020-02-10	South West	E40000006	29	0	0	0	0	0	0	0	1
2148	2020-02-11	South West	E40000006	29	0	0	0	0	0	0	0	1
2149	2020-02-12	South West	E40000006	29	0	0	0	0	0	0	0	1
2150	2020-02-13	South West	E40000006	29	0	0	0	0	0	0	0	1
2151	2020-02-14	South West	E40000006	29	0	0	0	0	0	0	0	1
2152	2020-02-15	South West	E40000006	29	0	0	0	0	0	0	0	1
2153	2020-02-16	South West	E40000006	29	0	0	0	0	0	0	0	1
2154	2020-02-17	South West	E40000006	29	0	0	0	0	0	0	0	1
2155	2020-02-18	South West	E40000006	29	0	0	0	0	0	0	0	1
2156	2020-02-19	South West	E40000006	29	0	0	0	0	0	0	0	1
2157	2020-02-20	South West	E40000006	29	0	0	0	0	0	0	0	1
2158	2020-02-21	South West	E40000006	29	0	0	0	0	0	0	0	1
2159	2020-02-22	South West	E40000006	29	0	0	0	0	0	0	0	1
2160	2020-02-23	South West	E40000006	29	0	0	0	0	0	0	0	1
2161	2020-02-24	South West	E40000006	29	0	0	0	0	0	0	0	1
2162	2020-02-25	South West	E40000006	29	0	0	0	0	0	0	0	1
2163	2020-02-26	South West	E40000006	29	0	0	0	0	0	0	0	1
2164	2020-02-27	South West	E40000006	29	0	0	0	0	0	0	0	1
2165	2020-02-28	South West	E40000006	29	0	0	0	0	0	0	0	0
2166	2020-02-29	South West	E40000006	29	0	0	0	0	0	0	0	0
2167	2020-03-01	South West	E40000006	29	0	0	0	0	0	0	0	3
2168	2020-03-02	South West	E40000006	29	0	0	0	0	0	0	0	8
2169	2020-03-03	South West	E40000006	29	0	0	0	0	0	0	0	10
2170	2020-03-04	South West	E40000006	29	0	0	0	0	0	0	0	6
2171	2020-03-05	South West	E40000006	29	0	0	0	0	0	0	0	3
2172	2020-03-06	South West	E40000006	29	0	0	0	0	0	0	0	11
2173	2020-03-07	South West	E40000006	29	0	0	0	0	0	0	0	5
2174	2020-03-08	South West	E40000006	29	0	0	0	0	0	0	0	3
2175	2020-03-09	South West	E40000006	29	0	0	0	0	0	0	1	5
2176	2020-03-10	South West	E40000006	29	0	0	0	0	0	0	0	11
2177	2020-03-11	South West	E40000006	29	0	0	0	0	0	0	1	14
2178	2020-03-12	South West	E40000006	29	0	0	0	0	0	0	0	18
2179	2020-03-13	South West	E40000006	29	0	0	0	0	0	0	0	30
2180	2020-03-14	South West	E40000006	29	0	0	0	0	0	0	1	10
2181	2020-03-15	South West	E40000006	29	0	0	0	0	0	0	1	17
2182	2020-03-16	South West	E40000006	29	0	0	0	0	0	0	0	18
2183	2020-03-17	South West	E40000006	29	0	0	0	0	0	0	2	21
2184	2020-03-18	South West	E40000006	29	0	0	0	0	0	0	3	44
2185	2020-03-19	South West	E40000006	29	0	0	0	0	0	0	4	21
2186	2020-03-20	South West	E40000006	43	0	62	0	0	0	0	3	43
2187	2020-03-21	South West	E40000006	43	0	100	0	0	0	0	8	42
2188	2020-03-22	South West	E40000006	37	0	140	0	0	0	0	6	44
2189	2020-03-23	South West	E40000006	62	0	146	0	0	0	0	9	63
2190	2020-03-24	South West	E40000006	60	0	169	0	0	0	0	6	68
2191	2020-03-25	South West	E40000006	94	0	210	0	0	0	0	10	104
2192	2020-03-26	South West	E40000006	86	0	248	0	0	0	0	11	117
2193	2020-03-27	South West	E40000006	105	0	323	0	0	0	0	13	128
2194	2020-03-28	South West	E40000006	130	0	361	0	0	0	0	23	102
2195	2020-03-29	South West	E40000006	107	0	427	0	0	0	0	23	101
2196	2020-03-30	South West	E40000006	128	0	492	0	0	0	0	28	163
2197	2020-03-31	South West	E40000006	122	0	534	0	0	0	0	26	142
2198	2020-04-01	South West	E40000006	112	0	610	0	0	0	0	24	183
2199	2020-04-02	South West	E40000006	152	59	652	0	0	0	0	31	183
2200	2020-04-03	South West	E40000006	123	68	709	0	0	0	0	32	191
2201	2020-04-04	South West	E40000006	98	67	788	0	0	0	0	41	174
2202	2020-04-05	South West	E40000006	130	90	839	0	0	0	0	37	153
2203	2020-04-06	South West	E40000006	144	103	913	0	0	0	0	42	185
2204	2020-04-07	South West	E40000006	152	113	921	0	0	0	0	46	212
2205	2020-04-08	South West	E40000006	134	120	925	0	0	0	0	51	237
2206	2020-04-09	South West	E40000006	121	118	951	0	0	0	0	31	246
2207	2020-04-10	South West	E40000006	131	125	986	0	0	0	0	62	233
2208	2020-04-11	South West	E40000006	127	121	988	0	0	0	0	42	172
2209	2020-04-12	South West	E40000006	129	126	1037	0	0	0	0	37	178
2210	2020-04-13	South West	E40000006	113	120	1047	0	0	0	0	45	193
2211	2020-04-14	South West	E40000006	106	117	1076	0	0	0	0	35	186
2212	2020-04-15	South West	E40000006	112	117	1080	0	0	0	0	41	211
2213	2020-04-16	South West	E40000006	118	115	1052	0	0	0	0	39	262
2214	2020-04-17	South West	E40000006	102	111	1053	0	0	0	0	49	239
2215	2020-04-18	South West	E40000006	91	115	1024	0	0	0	0	41	167
2216	2020-04-19	South West	E40000006	76	114	1022	0	0	0	0	50	200
2217	2020-04-20	South West	E40000006	77	107	997	0	0	0	0	41	184
2218	2020-04-21	South West	E40000006	89	102	981	0	0	0	0	46	226
2219	2020-04-22	South West	E40000006	84	105	963	0	0	0	0	31	286
2220	2020-04-23	South West	E40000006	84	100	905	0	0	0	0	35	281
2221	2020-04-24	South West	E40000006	92	94	868	0	0	0	0	37	250
2222	2020-04-25	South West	E40000006	60	95	843	0	0	0	0	27	200
2223	2020-04-26	South West	E40000006	51	91	823	0	0	0	0	37	254
2224	2020-04-27	South West	E40000006	69	89	792	0	0	0	0	33	321
2225	2020-04-28	South West	E40000006	71	88	788	0	0	0	0	28	274
2226	2020-04-29	South West	E40000006	50	86	733	0	0	0	0	33	348
2227	2020-04-30	South West	E40000006	70	80	709	0	0	0	0	38	245
2228	2020-05-01	South West	E40000006	62	76	678	0	0	0	0	11	264
2229	2020-05-02	South West	E40000006	68	68	658	0	0	0	0	24	209
2230	2020-05-03	South West	E40000006	68	72	681	0	0	0	0	20	176
2231	2020-05-04	South West	E40000006	70	72	683	0	0	0	0	30	165
2232	2020-05-05	South West	E40000006	49	74	670	0	0	0	0	30	172
2233	2020-05-06	South West	E40000006	58	69	614	0	0	0	0	32	200
2234	2020-05-07	South West	E40000006	53	66	579	0	0	0	0	29	180
2235	2020-05-08	South West	E40000006	53	58	528	0	0	0	0	14	178
2236	2020-05-09	South West	E40000006	45	55	535	0	0	0	0	24	106
2237	2020-05-10	South West	E40000006	41	62	520	0	0	0	0	13	135
2238	2020-05-11	South West	E40000006	58	57	535	0	0	0	0	12	254
2239	2020-05-12	South West	E40000006	38	55	501	0	0	0	0	7	177
2240	2020-05-13	South West	E40000006	52	54	486	0	0	0	0	16	177
2241	2020-05-14	South West	E40000006	37	52	477	0	0	0	0	12	94
2242	2020-05-15	South West	E40000006	50	85	473	0	0	0	0	7	104
2243	2020-05-16	South West	E40000006	53	51	443	0	0	0	0	10	92
2244	2020-05-17	South West	E40000006	27	47	454	0	0	0	0	11	97
2245	2020-05-18	South West	E40000006	48	42	463	0	0	0	0	10	120
2246	2020-05-19	South West	E40000006	52	37	451	0	0	0	0	14	108
2247	2020-05-20	South West	E40000006	55	36	438	0	0	0	0	9	137
2248	2020-05-21	South West	E40000006	53	35	439	0	0	0	0	10	87
2249	2020-05-22	South West	E40000006	39	34	381	0	0	0	0	10	82
2250	2020-05-23	South West	E40000006	28	35	382	0	0	0	0	11	41
2251	2020-05-24	South West	E40000006	23	35	376	0	0	0	0	8	59
2252	2020-05-25	South West	E40000006	36	34	366	0	0	0	0	11	61
2253	2020-05-26	South West	E40000006	37	32	352	0	0	0	0	12	81
2254	2020-05-27	South West	E40000006	35	30	320	0	0	0	0	8	103
2255	2020-05-28	South West	E40000006	48	28	306	0	0	0	0	13	115
2256	2020-05-29	South West	E40000006	25	26	285	0	0	0	0	11	75
2257	2020-05-30	South West	E40000006	31	25	271	0	0	0	0	7	51
2258	2020-05-31	South West	E40000006	23	24	267	0	0	0	0	5	62
2259	2020-06-01	South West	E40000006	46	25	260	0	0	0	0	8	52
2260	2020-06-02	South West	E40000006	42	24	260	0	0	0	0	4	52
2261	2020-06-03	South West	E40000006	33	22	259	0	0	0	0	8	68
2262	2020-06-04	South West	E40000006	16	19	247	0	0	0	0	6	65
2263	2020-06-05	South West	E40000006	30	16	240	0	0	0	0	3	52
2264	2020-06-06	South West	E40000006	28	15	235	0	0	0	0	3	24
2265	2020-06-07	South West	E40000006	22	13	210	0	0	0	0	11	19
2266	2020-06-08	South West	E40000006	7	14	195	0	0	0	0	4	23
2267	2020-06-09	South West	E40000006	17	12	181	0	0	0	0	1	25
2268	2020-06-10	South West	E40000006	23	11	169	0	0	0	0	4	31
2269	2020-06-11	South West	E40000006	7	9	142	0	0	0	0	4	25
2270	2020-06-12	South West	E40000006	4	9	144	0	0	0	0	2	19
2271	2020-06-13	South West	E40000006	12	9	134	0	0	0	0	2	13
2272	2020-06-14	South West	E40000006	5	9	129	0	0	0	0	2	9
2273	2020-06-15	South West	E40000006	9	8	130	0	0	0	0	2	20
2274	2020-06-16	South West	E40000006	11	7	124	0	0	0	0	4	15
2275	2020-06-17	South West	E40000006	10	6	112	0	0	0	0	2	16
2276	2020-06-18	South West	E40000006	13	5	106	0	0	0	0	1	13
2277	2020-06-19	South West	E40000006	9	5	97	0	0	0	0	1	25
2278	2020-06-20	South West	E40000006	5	5	93	0	0	0	0	1	8
2279	2020-06-21	South West	E40000006	3	5	89	0	0	0	0	2	8
2280	2020-06-22	South West	E40000006	1	5	84	0	0	0	0	1	19
2281	2020-06-23	South West	E40000006	9	5	86	0	0	0	0	4	15
2282	2020-06-24	South West	E40000006	8	5	74	0	0	0	0	2	17
2283	2020-06-25	South West	E40000006	12	4	77	0	0	0	0	0	9
2284	2020-06-26	South West	E40000006	7	4	74	0	0	0	0	1	12
2285	2020-06-27	South West	E40000006	12	4	65	0	0	0	0	0	8
2286	2020-06-28	South West	E40000006	8	4	69	0	0	0	0	0	11
2287	2020-06-29	South West	E40000006	7	4	73	0	0	0	0	1	16
2288	2020-06-30	South West	E40000006	11	7	71	0	0	0	0	3	18
2289	2020-07-01	South West	E40000006	4	5	62	0	0	0	0	1	24
2290	2020-07-02	South West	E40000006	2	2	56	0	0	0	0	0	11
2291	2020-07-03	South West	E40000006	5	2	54	0	0	0	0	1	8
2292	2020-07-04	South West	E40000006	6	1	57	0	0	0	0	0	9
2293	2020-07-05	South West	E40000006	5	1	62	0	0	0	0	1	17
2294	2020-07-06	South West	E40000006	2	1	59	0	0	0	0	0	23
2295	2020-07-07	South West	E40000006	3	2	50	0	0	0	0	0	17
2296	2020-07-08	South West	E40000006	1	2	40	0	0	0	0	0	15
2297	2020-07-09	South West	E40000006	5	2	44	0	0	0	0	0	17
2298	2020-07-10	South West	E40000006	6	2	36	0	0	0	0	1	13
2299	2020-07-11	South West	E40000006	6	2	32	0	0	0	0	0	6
2300	2020-07-12	South West	E40000006	2	2	32	0	0	0	0	0	6
2301	2020-07-13	South West	E40000006	6	2	33	0	0	0	0	1	17
2302	2020-07-14	South West	E40000006	5	1	29	0	0	0	0	0	19
2303	2020-07-15	South West	E40000006	5	1	28	0	0	0	0	1	17
2304	2020-07-16	South West	E40000006	3	0	27	0	0	0	0	1	27
2305	2020-07-17	South West	E40000006	7	0	26	0	0	0	0	0	20
2306	2020-07-18	South West	E40000006	2	0	34	0	0	0	0	1	12
2307	2020-07-19	South West	E40000006	2	0	29	0	0	0	0	1	9
2308	2020-07-20	South West	E40000006	2	0	30	0	0	0	0	0	22
2309	2020-07-21	South West	E40000006	1	1	29	0	0	0	0	2	35
2310	2020-07-22	South West	E40000006	3	0	24	0	0	0	0	0	30
2311	2020-07-23	South West	E40000006	2	0	23	0	0	0	0	0	40
2312	2020-07-24	South West	E40000006	0	1	21	0	0	0	0	0	35
2313	2020-07-25	South West	E40000006	5	1	20	0	0	0	0	0	17
2314	2020-07-26	South West	E40000006	3	1	22	0	0	0	0	0	20
2315	2020-07-27	South West	E40000006	6	1	26	0	0	0	0	0	39
2316	2020-07-28	South West	E40000006	2	2	24	0	0	0	0	0	34
2317	2020-07-29	South West	E40000006	3	0	24	0	0	0	0	0	53
2318	2020-07-30	South West	E40000006	2	0	22	0	0	0	0	1	63
2319	2020-07-31	South West	E40000006	4	0	22	0	0	0	0	0	29
2320	2020-08-01	South West	E40000006	1	0	21	0	0	0	0	0	9
2321	2020-08-02	South West	E40000006	4	0	23	0	0	0	0	0	10
2322	2020-08-03	South West	E40000006	4	0	23	0	0	0	0	0	43
2323	2020-08-04	South West	E40000006	4	0	23	0	0	0	0	1	54
2324	2020-08-05	South West	E40000006	1	0	26	0	0	0	0	0	40
2325	2020-08-06	South West	E40000006	3	0	22	0	0	0	0	0	45
2326	2020-08-07	South West	E40000006	4	0	20	0	0	0	0	0	41
2327	2020-08-08	South West	E40000006	2	0	18	0	0	0	0	0	25
2328	2020-08-09	South West	E40000006	0	0	19	0	0	0	0	0	15
2329	2020-08-10	South West	E40000006	4	0	20	0	0	0	0	0	42
2330	2020-08-11	South West	E40000006	2	0	16	0	0	0	0	0	41
2331	2020-08-12	South West	E40000006	4	0	15	0	0	0	0	1	42
2332	2020-08-13	South West	E40000006	1	0	15	0	0	0	0	0	53
2333	2020-08-14	South West	E40000006	2	0	18	0	0	0	0	1	55
2334	2020-08-15	South West	E40000006	2	0	17	0	0	0	0	0	24
2335	2020-08-16	South West	E40000006	2	1	24	0	0	0	0	0	37
2336	2020-08-17	South West	E40000006	3	1	19	0	0	0	0	2	48
2337	2020-08-18	South West	E40000006	5	1	19	0	0	0	0	0	58
2338	2020-08-19	South West	E40000006	4	2	18	0	0	0	0	0	69
2339	2020-08-20	South West	E40000006	5	1	18	0	0	0	0	1	85
2340	2020-08-21	South West	E40000006	6	1	18	0	0	0	0	0	64
2341	2020-08-22	South West	E40000006	1	1	22	0	0	0	0	1	39
2342	2020-08-23	South West	E40000006	1	2	20	0	0	0	0	1	41
2343	2020-08-24	South West	E40000006	2	2	18	0	0	0	0	0	49
2344	2020-08-25	South West	E40000006	2	2	17	0	0	0	0	1	50
2345	2020-08-26	South West	E40000006	0	2	17	0	0	0	0	0	62
2346	2020-08-27	South West	E40000006	2	2	15	0	0	0	0	1	57
2347	2020-08-28	South West	E40000006	2	2	14	0	0	0	0	1	72
2348	2020-08-29	South West	E40000006	2	3	18	0	0	0	0	0	50
2349	2020-08-30	South West	E40000006	1	2	17	0	0	0	0	0	34
