id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
775	2020-09-15	Midlands	E40000008	33.0	25.0	190.0	2.0	571
776	2020-09-16	Midlands	E40000008	37.0	28.0	182.0	4.0	697
777	2020-09-17	Midlands	E40000008	36.0	26.0	181.0	2.0	752
778	2020-09-18	Midlands	E40000008	39.0	29.0	200.0	6.0	845
779	2020-09-19	Midlands	E40000008	43.0	29.0	215.0	4.0	840
780	2020-09-20	Midlands	E40000008	43.0	37.0	241.0	7.0	867
781	2020-09-21	Midlands	E40000008	30.0	42.0	255.0	6.0	952
782	2020-09-22	Midlands	E40000008	61.0	44.0	264.0	5.0	897
783	2020-09-23	Midlands	E40000008	55.0	49.0	272.0	13.0	1020
784	2020-09-24	Midlands	E40000008	59.0	54.0	288.0	9.0	1043
785	2020-09-25	Midlands	E40000008	61.0	56.0	328.0	5.0	970
786	2020-09-26	Midlands	E40000008	52.0	48.0	327.0	6.0	923
787	2020-09-27	Midlands	E40000008	48.0	53.0	348.0	8.0	920
788	2020-09-28	Midlands	E40000008	58.0	53.0	360.0	6.0	1295
789	2020-09-29	Midlands	E40000008	55.0	52.0	356.0	5.0	1348
790	2020-09-30	Midlands	E40000008	57.0	57.0	349.0	9.0	1842
791	2020-10-01	Midlands	E40000008	62.0	56.0	369.0	7.0	1875
792	2020-10-02	Midlands	E40000008	67.0	63.0	386.0	6.0	2077
793	2020-10-03	Midlands	E40000008	53.0	60.0	389.0	8.0	1678
794	2020-10-04	Midlands	E40000008	68.0	62.0	417.0	9.0	1675
795	2020-10-05	Midlands	E40000008	97.0	70.0	449.0	6.0	2063
796	2020-10-06	Midlands	E40000008	78.0	71.0	464.0	5.0	923
797	2020-10-07	Midlands	E40000008	0.0	77.0	484.0	4.0	18
798	2020-01-16	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
799	2020-01-17	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
800	2020-01-18	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
801	2020-01-19	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
802	2020-01-20	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
803	2020-01-21	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
804	2020-01-22	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
805	2020-01-23	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
806	2020-01-24	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
807	2020-01-25	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
808	2020-01-26	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
809	2020-01-27	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
810	2020-01-28	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
811	2020-01-29	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
812	2020-01-30	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
813	2020-01-31	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
814	2020-02-01	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
815	2020-02-02	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
816	2020-02-03	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
817	2020-02-04	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
818	2020-02-05	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
819	2020-02-06	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
820	2020-02-07	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
821	2020-02-08	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
822	2020-02-09	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
823	2020-02-10	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
824	2020-02-11	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
825	2020-02-12	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
826	2020-02-13	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
827	2020-02-14	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
828	2020-02-15	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
829	2020-02-16	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
830	2020-02-17	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
831	2020-02-18	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
832	2020-02-19	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
833	2020-02-20	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
834	2020-02-21	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
835	2020-02-22	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
836	2020-02-23	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
837	2020-02-24	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
838	2020-02-25	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
839	2020-02-26	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
840	2020-02-27	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	2
841	2020-02-28	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	3
842	2020-02-29	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	1
843	2020-03-01	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	3
844	2020-03-02	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	4
845	2020-03-03	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	4
846	2020-03-04	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	3
847	2020-03-05	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	4
848	2020-03-06	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	3
849	2020-03-07	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	7
850	2020-03-08	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	3
851	2020-03-09	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	10
852	2020-03-10	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	22
853	2020-03-11	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	11
854	2020-03-12	North East and Yorkshire	E40000009	48.0	0.0	0.0	1.0	16
855	2020-03-13	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	18
856	2020-03-14	North East and Yorkshire	E40000009	48.0	0.0	0.0	0.0	18
857	2020-03-15	North East and Yorkshire	E40000009	48.0	0.0	0.0	3.0	20
858	2020-03-16	North East and Yorkshire	E40000009	48.0	0.0	0.0	2.0	35
859	2020-03-17	North East and Yorkshire	E40000009	48.0	0.0	0.0	2.0	47
860	2020-03-18	North East and Yorkshire	E40000009	48.0	0.0	0.0	3.0	60
861	2020-03-19	North East and Yorkshire	E40000009	48.0	0.0	0.0	2.0	74
862	2020-03-20	North East and Yorkshire	E40000009	43.0	0.0	82.0	5.0	85
863	2020-03-21	North East and Yorkshire	E40000009	73.0	0.0	124.0	5.0	100
864	2020-03-22	North East and Yorkshire	E40000009	69.0	0.0	158.0	8.0	115
865	2020-03-23	North East and Yorkshire	E40000009	107.0	0.0	190.0	10.0	203
866	2020-03-24	North East and Yorkshire	E40000009	167.0	0.0	228.0	8.0	232
867	2020-03-25	North East and Yorkshire	E40000009	160.0	0.0	309.0	14.0	227
868	2020-03-26	North East and Yorkshire	E40000009	196.0	0.0	426.0	21.0	276
869	2020-03-27	North East and Yorkshire	E40000009	240.0	0.0	532.0	31.0	256
870	2020-03-28	North East and Yorkshire	E40000009	258.0	0.0	677.0	31.0	320
871	2020-03-29	North East and Yorkshire	E40000009	254.0	0.0	804.0	38.0	336
872	2020-03-30	North East and Yorkshire	E40000009	340.0	0.0	963.0	64.0	461
873	2020-03-31	North East and Yorkshire	E40000009	303.0	0.0	1085.0	62.0	531
874	2020-04-01	North East and Yorkshire	E40000009	507.0	0.0	1254.0	75.0	604
875	2020-04-02	North East and Yorkshire	E40000009	423.0	83.0	1319.0	75.0	461
876	2020-04-03	North East and Yorkshire	E40000009	373.0	116.0	1771.0	96.0	554
877	2020-04-04	North East and Yorkshire	E40000009	294.0	148.0	2013.0	115.0	457
878	2020-04-05	North East and Yorkshire	E40000009	365.0	147.0	2218.0	97.0	440
879	2020-04-06	North East and Yorkshire	E40000009	404.0	205.0	2041.0	99.0	696
880	2020-04-07	North East and Yorkshire	E40000009	446.0	230.0	2113.0	101.0	689
881	2020-04-08	North East and Yorkshire	E40000009	327.0	260.0	2319.0	121.0	609
882	2020-04-09	North East and Yorkshire	E40000009	336.0	289.0	2567.0	118.0	619
883	2020-04-10	North East and Yorkshire	E40000009	319.0	292.0	2304.0	127.0	544
884	2020-04-11	North East and Yorkshire	E40000009	290.0	302.0	2422.0	108.0	528
885	2020-04-12	North East and Yorkshire	E40000009	309.0	298.0	2440.0	106.0	470
886	2020-04-13	North East and Yorkshire	E40000009	305.0	300.0	2470.0	101.0	558
887	2020-04-14	North East and Yorkshire	E40000009	306.0	299.0	2431.0	115.0	571
888	2020-04-15	North East and Yorkshire	E40000009	254.0	291.0	2400.0	112.0	758
889	2020-04-16	North East and Yorkshire	E40000009	275.0	297.0	2353.0	107.0	670
890	2020-04-17	North East and Yorkshire	E40000009	236.0	287.0	2206.0	108.0	643
891	2020-04-18	North East and Yorkshire	E40000009	231.0	285.0	2236.0	112.0	744
892	2020-04-19	North East and Yorkshire	E40000009	267.0	269.0	2217.0	108.0	693
893	2020-04-20	North East and Yorkshire	E40000009	278.0	251.0	2121.0	116.0	716
894	2020-04-21	North East and Yorkshire	E40000009	253.0	249.0	2226.0	102.0	638
895	2020-04-22	North East and Yorkshire	E40000009	247.0	237.0	2148.0	106.0	924
896	2020-04-23	North East and Yorkshire	E40000009	227.0	257.0	2095.0	86.0	782
897	2020-04-24	North East and Yorkshire	E40000009	223.0	230.0	2054.0	100.0	923
898	2020-04-25	North East and Yorkshire	E40000009	198.0	233.0	2018.0	110.0	629
899	2020-04-26	North East and Yorkshire	E40000009	249.0	230.0	1963.0	97.0	581
900	2020-04-27	North East and Yorkshire	E40000009	259.0	222.0	2007.0	99.0	794
901	2020-04-28	North East and Yorkshire	E40000009	226.0	214.0	1973.0	100.0	846
902	2020-04-29	North East and Yorkshire	E40000009	230.0	199.0	1911.0	102.0	1072
903	2020-04-30	North East and Yorkshire	E40000009	192.0	208.0	1862.0	90.0	963
904	2020-05-01	North East and Yorkshire	E40000009	157.0	200.0	1854.0	93.0	894
905	2020-05-02	North East and Yorkshire	E40000009	172.0	196.0	1835.0	97.0	568
906	2020-05-03	North East and Yorkshire	E40000009	188.0	194.0	1814.0	75.0	546
907	2020-05-04	North East and Yorkshire	E40000009	182.0	186.0	1809.0	82.0	584
908	2020-05-05	North East and Yorkshire	E40000009	146.0	181.0	1747.0	78.0	692
909	2020-05-06	North East and Yorkshire	E40000009	152.0	174.0	1671.0	76.0	656
910	2020-05-07	North East and Yorkshire	E40000009	171.0	161.0	1597.0	91.0	657
911	2020-05-08	North East and Yorkshire	E40000009	104.0	151.0	1531.0	73.0	510
912	2020-05-09	North East and Yorkshire	E40000009	145.0	147.0	1497.0	62.0	396
913	2020-05-10	North East and Yorkshire	E40000009	139.0	156.0	1424.0	65.0	446
914	2020-05-11	North East and Yorkshire	E40000009	148.0	149.0	1508.0	54.0	654
915	2020-05-12	North East and Yorkshire	E40000009	155.0	145.0	1465.0	46.0	595
916	2020-05-13	North East and Yorkshire	E40000009	156.0	134.0	1437.0	65.0	548
917	2020-05-14	North East and Yorkshire	E40000009	127.0	123.0	1360.0	62.0	494
918	2020-05-15	North East and Yorkshire	E40000009	109.0	139.0	1366.0	64.0	473
919	2020-05-16	North East and Yorkshire	E40000009	95.0	125.0	1257.0	66.0	384
920	2020-05-17	North East and Yorkshire	E40000009	95.0	114.0	1240.0	50.0	342
921	2020-05-18	North East and Yorkshire	E40000009	101.0	112.0	1243.0	64.0	408
922	2020-05-19	North East and Yorkshire	E40000009	99.0	112.0	1215.0	47.0	511
923	2020-05-20	North East and Yorkshire	E40000009	106.0	112.0	1143.0	44.0	426
924	2020-05-21	North East and Yorkshire	E40000009	123.0	106.0	1067.0	46.0	513
925	2020-05-22	North East and Yorkshire	E40000009	85.0	97.0	1033.0	40.0	363
926	2020-05-23	North East and Yorkshire	E40000009	97.0	92.0	979.0	37.0	310
927	2020-05-24	North East and Yorkshire	E40000009	85.0	87.0	982.0	38.0	281
928	2020-05-25	North East and Yorkshire	E40000009	67.0	83.0	1014.0	38.0	313
929	2020-05-26	North East and Yorkshire	E40000009	85.0	82.0	1013.0	37.0	332
930	2020-05-27	North East and Yorkshire	E40000009	82.0	77.0	965.0	35.0	369
931	2020-05-28	North East and Yorkshire	E40000009	74.0	73.0	939.0	40.0	323
932	2020-05-29	North East and Yorkshire	E40000009	71.0	68.0	903.0	41.0	270
933	2020-05-30	North East and Yorkshire	E40000009	75.0	63.0	856.0	35.0	211
934	2020-05-31	North East and Yorkshire	E40000009	78.0	63.0	870.0	29.0	223
935	2020-06-01	North East and Yorkshire	E40000009	71.0	65.0	867.0	28.0	261
936	2020-06-02	North East and Yorkshire	E40000009	70.0	68.0	856.0	37.0	256
937	2020-06-03	North East and Yorkshire	E40000009	53.0	64.0	819.0	28.0	257
938	2020-06-04	North East and Yorkshire	E40000009	52.0	64.0	767.0	23.0	237
939	2020-06-05	North East and Yorkshire	E40000009	69.0	65.0	739.0	23.0	197
940	2020-06-06	North East and Yorkshire	E40000009	46.0	68.0	701.0	20.0	149
941	2020-06-07	North East and Yorkshire	E40000009	39.0	64.0	698.0	21.0	167
942	2020-06-08	North East and Yorkshire	E40000009	52.0	60.0	708.0	19.0	221
943	2020-06-09	North East and Yorkshire	E40000009	61.0	62.0	686.0	17.0	212
944	2020-06-10	North East and Yorkshire	E40000009	58.0	61.0	647.0	24.0	263
945	2020-06-11	North East and Yorkshire	E40000009	45.0	48.0	585.0	13.0	220
946	2020-06-12	North East and Yorkshire	E40000009	45.0	59.0	628.0	14.0	287
947	2020-06-13	North East and Yorkshire	E40000009	37.0	55.0	588.0	10.0	224
948	2020-06-14	North East and Yorkshire	E40000009	43.0	55.0	576.0	14.0	190
949	2020-06-15	North East and Yorkshire	E40000009	49.0	55.0	579.0	10.0	221
950	2020-06-16	North East and Yorkshire	E40000009	62.0	52.0	569.0	12.0	234
951	2020-06-17	North East and Yorkshire	E40000009	54.0	50.0	524.0	5.0	249
952	2020-06-18	North East and Yorkshire	E40000009	52.0	50.0	518.0	14.0	281
953	2020-06-19	North East and Yorkshire	E40000009	33.0	45.0	496.0	4.0	217
954	2020-06-20	North East and Yorkshire	E40000009	30.0	46.0	472.0	8.0	179
955	2020-06-21	North East and Yorkshire	E40000009	23.0	47.0	473.0	11.0	120
956	2020-06-22	North East and Yorkshire	E40000009	58.0	46.0	492.0	12.0	180
957	2020-06-23	North East and Yorkshire	E40000009	44.0	46.0	475.0	10.0	198
958	2020-06-24	North East and Yorkshire	E40000009	30.0	46.0	465.0	15.0	167
959	2020-06-25	North East and Yorkshire	E40000009	36.0	41.0	436.0	7.0	155
960	2020-06-26	North East and Yorkshire	E40000009	35.0	36.0	398.0	8.0	160
961	2020-06-27	North East and Yorkshire	E40000009	32.0	38.0	413.0	6.0	163
962	2020-06-28	North East and Yorkshire	E40000009	28.0	42.0	429.0	7.0	106
963	2020-06-29	North East and Yorkshire	E40000009	24.0	39.0	646.0	3.0	144
964	2020-06-30	North East and Yorkshire	E40000009	33.0	41.0	392.0	9.0	123
965	2020-07-01	North East and Yorkshire	E40000009	28.0	36.0	364.0	3.0	139
966	2020-07-02	North East and Yorkshire	E40000009	30.0	35.0	365.0	9.0	113
967	2020-07-03	North East and Yorkshire	E40000009	26.0	34.0	352.0	7.0	115
968	2020-07-04	North East and Yorkshire	E40000009	22.0	31.0	348.0	3.0	87
969	2020-07-05	North East and Yorkshire	E40000009	16.0	31.0	333.0	2.0	94
970	2020-07-06	North East and Yorkshire	E40000009	26.0	28.0	318.0	3.0	131
971	2020-07-07	North East and Yorkshire	E40000009	34.0	29.0	316.0	4.0	115
972	2020-07-08	North East and Yorkshire	E40000009	26.0	26.0	301.0	5.0	138
973	2020-07-09	North East and Yorkshire	E40000009	22.0	25.0	302.0	0.0	115
974	2020-07-10	North East and Yorkshire	E40000009	22.0	27.0	297.0	3.0	102
975	2020-07-11	North East and Yorkshire	E40000009	21.0	28.0	298.0	1.0	94
976	2020-07-12	North East and Yorkshire	E40000009	13.0	26.0	295.0	3.0	101
977	2020-07-13	North East and Yorkshire	E40000009	27.0	25.0	274.0	1.0	144
978	2020-07-14	North East and Yorkshire	E40000009	25.0	22.0	264.0	3.0	145
979	2020-07-15	North East and Yorkshire	E40000009	20.0	20.0	250.0	2.0	135
980	2020-07-16	North East and Yorkshire	E40000009	19.0	23.0	248.0	1.0	101
981	2020-07-17	North East and Yorkshire	E40000009	15.0	25.0	236.0	3.0	110
982	2020-07-18	North East and Yorkshire	E40000009	5.0	22.0	249.0	4.0	102
983	2020-07-19	North East and Yorkshire	E40000009	20.0	21.0	244.0	2.0	108
984	2020-07-20	North East and Yorkshire	E40000009	6.0	20.0	208.0	0.0	126
985	2020-07-21	North East and Yorkshire	E40000009	6.0	22.0	165.0	3.0	114
986	2020-07-22	North East and Yorkshire	E40000009	9.0	17.0	166.0	3.0	119
987	2020-07-23	North East and Yorkshire	E40000009	8.0	18.0	169.0	3.0	114
988	2020-07-24	North East and Yorkshire	E40000009	15.0	15.0	134.0	3.0	115
989	2020-07-25	North East and Yorkshire	E40000009	9.0	15.0	130.0	2.0	93
990	2020-07-26	North East and Yorkshire	E40000009	11.0	14.0	125.0	2.0	97
991	2020-07-27	North East and Yorkshire	E40000009	15.0	14.0	127.0	1.0	152
992	2020-07-28	North East and Yorkshire	E40000009	8.0	11.0	126.0	2.0	154
993	2020-07-29	North East and Yorkshire	E40000009	6.0	10.0	126.0	0.0	184
994	2020-07-30	North East and Yorkshire	E40000009	16.0	10.0	122.0	0.0	156
995	2020-07-31	North East and Yorkshire	E40000009	11.0	9.0	117.0	0.0	110
996	2020-08-01	North East and Yorkshire	E40000009	9.0	9.0	117.0	3.0	90
997	2020-08-02	North East and Yorkshire	E40000009	14.0	8.0	119.0	1.0	101
998	2020-08-03	North East and Yorkshire	E40000009	25.0	7.0	114.0	2.0	163
999	2020-08-04	North East and Yorkshire	E40000009	16.0	7.0	122.0	2.0	166
1000	2020-08-05	North East and Yorkshire	E40000009	6.0	7.0	124.0	0.0	187
1001	2020-08-06	North East and Yorkshire	E40000009	15.0	6.0	127.0	3.0	200
1002	2020-08-07	North East and Yorkshire	E40000009	11.0	7.0	110.0	0.0	135
1003	2020-08-08	North East and Yorkshire	E40000009	8.0	8.0	116.0	1.0	116
1004	2020-08-09	North East and Yorkshire	E40000009	14.0	7.0	117.0	1.0	112
1005	2020-08-10	North East and Yorkshire	E40000009	10.0	5.0	121.0	2.0	243
1006	2020-08-11	North East and Yorkshire	E40000009	14.0	4.0	114.0	1.0	229
1007	2020-08-12	North East and Yorkshire	E40000009	13.0	4.0	108.0	1.0	210
1008	2020-08-13	North East and Yorkshire	E40000009	6.0	4.0	114.0	1.0	232
1009	2020-08-14	North East and Yorkshire	E40000009	8.0	5.0	105.0	0.0	192
1010	2020-08-15	North East and Yorkshire	E40000009	8.0	6.0	100.0	2.0	126
1011	2020-08-16	North East and Yorkshire	E40000009	7.0	6.0	100.0	1.0	90
1012	2020-08-17	North East and Yorkshire	E40000009	8.0	7.0	97.0	4.0	158
1013	2020-08-18	North East and Yorkshire	E40000009	10.0	7.0	88.0	1.0	158
1014	2020-08-19	North East and Yorkshire	E40000009	5.0	7.0	87.0	0.0	186
1015	2020-08-20	North East and Yorkshire	E40000009	10.0	8.0	81.0	1.0	208
1016	2020-08-21	North East and Yorkshire	E40000009	10.0	7.0	80.0	2.0	171
1017	2020-08-22	North East and Yorkshire	E40000009	4.0	6.0	152.0	1.0	122
1018	2020-08-23	North East and Yorkshire	E40000009	7.0	5.0	80.0	2.0	116
1019	2020-08-24	North East and Yorkshire	E40000009	8.0	5.0	82.0	0.0	170
1020	2020-08-25	North East and Yorkshire	E40000009	12.0	6.0	79.0	1.0	183
1021	2020-08-26	North East and Yorkshire	E40000009	12.0	7.0	79.0	1.0	188
1022	2020-08-27	North East and Yorkshire	E40000009	11.0	9.0	82.0	1.0	265
1023	2020-08-28	North East and Yorkshire	E40000009	7.0	9.0	78.0	1.0	227
1024	2020-08-29	North East and Yorkshire	E40000009	7.0	10.0	82.0	3.0	248
1025	2020-08-30	North East and Yorkshire	E40000009	9.0	10.0	80.0	0.0	204
1026	2020-08-31	North East and Yorkshire	E40000009	11.0	10.0	80.0	0.0	283
1027	2020-09-01	North East and Yorkshire	E40000009	14.0	9.0	78.0	0.0	382
1028	2020-09-02	North East and Yorkshire	E40000009	9.0	11.0	81.0	3.0	500
1029	2020-09-03	North East and Yorkshire	E40000009	10.0	11.0	83.0	2.0	535
1030	2020-09-04	North East and Yorkshire	E40000009	13.0	11.0	86.0	1.0	483
1031	2020-09-05	North East and Yorkshire	E40000009	9.0	12.0	86.0	4.0	538
1032	2020-09-06	North East and Yorkshire	E40000009	10.0	13.0	86.0	1.0	471
1033	2020-09-07	North East and Yorkshire	E40000009	17.0	17.0	97.0	2.0	725
1034	2020-09-08	North East and Yorkshire	E40000009	25.0	15.0	83.0	0.0	599
1035	2020-09-09	North East and Yorkshire	E40000009	34.0	14.0	91.0	3.0	630
1036	2020-09-10	North East and Yorkshire	E40000009	29.0	14.0	93.0	2.0	692
1037	2020-09-11	North East and Yorkshire	E40000009	30.0	12.0	115.0	3.0	585
1038	2020-09-12	North East and Yorkshire	E40000009	32.0	14.0	119.0	4.0	467
1039	2020-09-13	North East and Yorkshire	E40000009	29.0	15.0	132.0	4.0	437
1040	2020-09-14	North East and Yorkshire	E40000009	38.0	16.0	143.0	4.0	578
1041	2020-09-15	North East and Yorkshire	E40000009	49.0	18.0	152.0	3.0	677
1042	2020-09-16	North East and Yorkshire	E40000009	41.0	15.0	174.0	4.0	877
1043	2020-09-17	North East and Yorkshire	E40000009	59.0	15.0	194.0	7.0	947
1044	2020-09-18	North East and Yorkshire	E40000009	64.0	18.0	201.0	6.0	1022
1045	2020-09-19	North East and Yorkshire	E40000009	50.0	21.0	214.0	3.0	985
1046	2020-09-20	North East and Yorkshire	E40000009	67.0	28.0	241.0	9.0	1248
1047	2020-09-21	North East and Yorkshire	E40000009	80.0	33.0	274.0	9.0	1228
1048	2020-09-22	North East and Yorkshire	E40000009	58.0	42.0	293.0	6.0	1259
1049	2020-09-23	North East and Yorkshire	E40000009	89.0	41.0	303.0	8.0	1400
1050	2020-09-24	North East and Yorkshire	E40000009	65.0	43.0	327.0	5.0	1624
1051	2020-09-25	North East and Yorkshire	E40000009	64.0	45.0	369.0	6.0	1418
1052	2020-09-26	North East and Yorkshire	E40000009	68.0	47.0	382.0	12.0	1533
1053	2020-09-27	North East and Yorkshire	E40000009	72.0	52.0	408.0	13.0	1606
1054	2020-09-28	North East and Yorkshire	E40000009	82.0	55.0	441.0	7.0	2314
1055	2020-09-29	North East and Yorkshire	E40000009	104.0	57.0	426.0	8.0	2315
1056	2020-09-30	North East and Yorkshire	E40000009	94.0	65.0	471.0	6.0	2629
1057	2020-10-01	North East and Yorkshire	E40000009	88.0	69.0	499.0	10.0	3092
1058	2020-10-02	North East and Yorkshire	E40000009	100.0	75.0	530.0	21.0	3171
1059	2020-10-03	North East and Yorkshire	E40000009	117.0	77.0	571.0	12.0	2583
1060	2020-10-04	North East and Yorkshire	E40000009	126.0	78.0	572.0	10.0	2538
1061	2020-10-05	North East and Yorkshire	E40000009	123.0	76.0	656.0	8.0	2915
1062	2020-10-06	North East and Yorkshire	E40000009	161.0	81.0	723.0	17.0	2104
1063	2020-10-07	North East and Yorkshire	E40000009	0.0	94.0	772.0	3.0	34
1064	2020-01-16	North West	E40000010	47.0	0.0	0.0	0.0	1
1065	2020-01-17	North West	E40000010	47.0	0.0	0.0	0.0	1
1066	2020-01-18	North West	E40000010	47.0	0.0	0.0	0.0	1
1067	2020-01-19	North West	E40000010	47.0	0.0	0.0	0.0	1
1068	2020-01-20	North West	E40000010	47.0	0.0	0.0	0.0	1
1069	2020-01-21	North West	E40000010	47.0	0.0	0.0	0.0	1
1070	2020-01-22	North West	E40000010	47.0	0.0	0.0	0.0	1
1071	2020-01-23	North West	E40000010	47.0	0.0	0.0	0.0	1
1072	2020-01-24	North West	E40000010	47.0	0.0	0.0	0.0	1
1073	2020-01-25	North West	E40000010	47.0	0.0	0.0	0.0	1
1074	2020-01-26	North West	E40000010	47.0	0.0	0.0	0.0	1
1075	2020-01-27	North West	E40000010	47.0	0.0	0.0	0.0	1
1076	2020-01-28	North West	E40000010	47.0	0.0	0.0	0.0	1
1077	2020-01-29	North West	E40000010	47.0	0.0	0.0	0.0	1
1078	2020-01-30	North West	E40000010	47.0	0.0	0.0	0.0	1
1079	2020-01-31	North West	E40000010	47.0	0.0	0.0	0.0	1
1080	2020-02-01	North West	E40000010	47.0	0.0	0.0	0.0	1
1081	2020-02-02	North West	E40000010	47.0	0.0	0.0	0.0	1
1082	2020-02-03	North West	E40000010	47.0	0.0	0.0	0.0	1
1083	2020-02-04	North West	E40000010	47.0	0.0	0.0	0.0	1
1084	2020-02-05	North West	E40000010	47.0	0.0	0.0	0.0	1
1085	2020-02-06	North West	E40000010	47.0	0.0	0.0	0.0	1
1086	2020-02-07	North West	E40000010	47.0	0.0	0.0	0.0	1
1087	2020-02-08	North West	E40000010	47.0	0.0	0.0	0.0	1
1088	2020-02-09	North West	E40000010	47.0	0.0	0.0	0.0	1
1089	2020-02-10	North West	E40000010	47.0	0.0	0.0	0.0	1
1090	2020-02-11	North West	E40000010	47.0	0.0	0.0	0.0	1
1091	2020-02-12	North West	E40000010	47.0	0.0	0.0	0.0	1
1092	2020-02-13	North West	E40000010	47.0	0.0	0.0	0.0	1
1093	2020-02-14	North West	E40000010	47.0	0.0	0.0	0.0	1
1094	2020-02-15	North West	E40000010	47.0	0.0	0.0	0.0	1
1095	2020-02-16	North West	E40000010	47.0	0.0	0.0	0.0	1
1096	2020-02-17	North West	E40000010	47.0	0.0	0.0	0.0	1
1097	2020-02-18	North West	E40000010	47.0	0.0	0.0	0.0	1
1098	2020-02-19	North West	E40000010	47.0	0.0	0.0	0.0	1
1099	2020-02-20	North West	E40000010	47.0	0.0	0.0	0.0	1
1100	2020-02-21	North West	E40000010	47.0	0.0	0.0	0.0	1
1101	2020-02-22	North West	E40000010	47.0	0.0	0.0	0.0	1
1102	2020-02-23	North West	E40000010	47.0	0.0	0.0	0.0	1
1103	2020-02-24	North West	E40000010	47.0	0.0	0.0	0.0	1
1104	2020-02-25	North West	E40000010	47.0	0.0	0.0	0.0	1
1105	2020-02-26	North West	E40000010	47.0	0.0	0.0	0.0	1
1106	2020-02-27	North West	E40000010	47.0	0.0	0.0	0.0	1
1107	2020-02-28	North West	E40000010	47.0	0.0	0.0	0.0	1
1108	2020-02-29	North West	E40000010	47.0	0.0	0.0	0.0	0
1109	2020-03-01	North West	E40000010	47.0	0.0	0.0	0.0	7
1110	2020-03-02	North West	E40000010	47.0	0.0	0.0	0.0	6
1111	2020-03-03	North West	E40000010	47.0	0.0	0.0	0.0	7
1112	2020-03-04	North West	E40000010	47.0	0.0	0.0	0.0	2
