id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1701	2020-03-22	South East	E40000005	94	0	408	0	0	0	0	28	170
1702	2020-03-23	South East	E40000005	114	0	449	0	0	0	0	24	282
1703	2020-03-24	South East	E40000005	123	0	469	0	0	0	0	30	235
1704	2020-03-25	South East	E40000005	141	0	567	0	0	0	0	40	306
1705	2020-03-26	South East	E40000005	138	0	599	0	0	0	0	44	320
1706	2020-03-27	South East	E40000005	230	0	744	0	0	0	0	47	331
1707	2020-03-28	South East	E40000005	250	0	802	0	0	0	0	38	339
1708	2020-03-29	South East	E40000005	273	0	1008	0	0	0	0	62	296
1709	2020-03-30	South East	E40000005	317	0	1208	0	0	0	0	68	478
1710	2020-03-31	South East	E40000005	295	0	1469	0	0	0	0	69	470
1711	2020-04-01	South East	E40000005	304	0	1368	0	0	0	0	85	546
1712	2020-04-02	South East	E40000005	322	157	1614	0	0	0	0	80	485
1713	2020-04-03	South East	E40000005	332	188	1541	0	0	0	0	83	518
1714	2020-04-04	South East	E40000005	348	226	1712	0	0	0	0	114	456
1715	2020-04-05	South East	E40000005	277	256	1850	0	0	0	0	104	424
1716	2020-04-06	South East	E40000005	326	248	1858	0	0	0	0	105	592
1717	2020-04-07	South East	E40000005	353	310	2073	0	0	0	0	118	717
1718	2020-04-08	South East	E40000005	249	302	2058	0	0	0	0	112	565
1719	2020-04-09	South East	E40000005	286	284	1930	0	0	0	0	128	523
1720	2020-04-10	South East	E40000005	269	338	2031	0	0	0	0	110	576
1721	2020-04-11	South East	E40000005	235	350	2007	0	0	0	0	110	381
1722	2020-04-12	South East	E40000005	228	353	2053	0	0	0	0	117	484
1723	2020-04-13	South East	E40000005	227	342	2049	0	0	0	0	104	577
1724	2020-04-14	South East	E40000005	185	342	2020	0	0	0	0	94	554
1725	2020-04-15	South East	E40000005	228	355	1970	0	0	0	0	93	710
1726	2020-04-16	South East	E40000005	326	345	1911	0	0	0	0	86	656
1727	2020-04-17	South East	E40000005	260	350	1893	0	0	0	0	108	705
1728	2020-04-18	South East	E40000005	180	350	1932	0	0	0	0	77	523
1729	2020-04-19	South East	E40000005	199	340	1933	0	0	0	0	106	414
1730	2020-04-20	South East	E40000005	227	335	1936	0	0	0	0	113	490
1731	2020-04-21	South East	E40000005	198	334	1897	0	0	0	0	90	632
1732	2020-04-22	South East	E40000005	202	340	1856	0	0	0	0	83	693
1733	2020-04-23	South East	E40000005	181	324	1747	0	0	0	0	90	680
1734	2020-04-24	South East	E40000005	235	311	1682	0	0	0	0	92	657
1735	2020-04-25	South East	E40000005	168	298	1597	0	0	0	0	90	517
1736	2020-04-26	South East	E40000005	182	273	1524	0	0	0	0	76	501
1737	2020-04-27	South East	E40000005	199	279	1568	0	0	0	0	59	555
1738	2020-04-28	South East	E40000005	153	273	1541	0	0	0	0	68	659
1739	2020-04-29	South East	E40000005	196	253	1489	0	0	0	0	69	690
1740	2020-04-30	South East	E40000005	164	254	1465	0	0	0	0	53	649
1741	2020-05-01	South East	E40000005	154	246	1407	0	0	0	0	76	522
1742	2020-05-02	South East	E40000005	142	227	1310	0	0	0	0	54	417
1743	2020-05-03	South East	E40000005	144	226	1307	0	0	0	0	32	363
1744	2020-05-04	South East	E40000005	123	223	1335	0	0	0	0	58	487
1745	2020-05-05	South East	E40000005	111	209	1291	0	0	0	0	52	474
1746	2020-05-06	South East	E40000005	127	195	1231	0	0	0	0	43	445
1747	2020-05-07	South East	E40000005	107	185	1171	0	0	0	0	47	420
1748	2020-05-08	South East	E40000005	91	185	1123	0	0	0	0	43	352
1749	2020-05-09	South East	E40000005	96	171	1063	0	0	0	0	55	247
1750	2020-05-10	South East	E40000005	139	175	1051	0	0	0	0	32	308
1751	2020-05-11	South East	E40000005	113	163	1062	0	0	0	0	39	476
1752	2020-05-12	South East	E40000005	109	153	1035	0	0	0	0	45	411
1753	2020-05-13	South East	E40000005	99	148	996	0	0	0	0	37	483
1754	2020-05-14	South East	E40000005	113	150	961	0	0	0	0	49	295
1755	2020-05-15	South East	E40000005	85	133	955	0	0	0	0	39	262
1756	2020-05-16	South East	E40000005	71	130	866	0	0	0	0	33	191
1757	2020-05-17	South East	E40000005	94	118	846	0	0	0	0	29	222
1758	2020-05-18	South East	E40000005	104	117	837	0	0	0	0	31	359
1759	2020-05-19	South East	E40000005	96	110	818	0	0	0	0	29	385
1760	2020-05-20	South East	E40000005	107	104	783	0	0	0	0	38	340
1761	2020-05-21	South East	E40000005	88	99	788	0	0	0	0	18	303
1762	2020-05-22	South East	E40000005	78	97	818	0	0	0	0	38	246
1763	2020-05-23	South East	E40000005	59	89	755	0	0	0	0	32	121
1764	2020-05-24	South East	E40000005	78	95	777	0	0	0	0	26	150
1765	2020-05-25	South East	E40000005	82	88	724	0	0	0	0	17	187
1766	2020-05-26	South East	E40000005	74	86	747	0	0	0	0	27	182
1767	2020-05-27	South East	E40000005	72	84	720	0	0	0	0	24	202
1768	2020-05-28	South East	E40000005	79	81	665	0	0	0	0	22	202
1769	2020-05-29	South East	E40000005	65	73	653	0	0	0	0	24	163
1770	2020-05-30	South East	E40000005	74	72	599	0	0	0	0	23	132
1771	2020-05-31	South East	E40000005	46	70	599	0	0	0	0	19	134
1772	2020-06-01	South East	E40000005	56	64	621	0	0	0	0	19	184
1773	2020-06-02	South East	E40000005	83	59	607	0	0	0	0	26	219
1774	2020-06-03	South East	E40000005	57	52	596	0	0	0	0	22	136
1775	2020-06-04	South East	E40000005	56	48	581	0	0	0	0	18	158
1776	2020-06-05	South East	E40000005	42	46	558	0	0	0	0	15	140
1777	2020-06-06	South East	E40000005	49	45	551	0	0	0	0	11	85
1778	2020-06-07	South East	E40000005	43	42	516	0	0	0	0	15	61
1779	2020-06-08	South East	E40000005	38	42	511	0	0	0	0	12	124
1780	2020-06-09	South East	E40000005	39	38	481	0	0	0	0	17	113
1781	2020-06-10	South East	E40000005	23	32	474	0	0	0	0	14	125
1782	2020-06-11	South East	E40000005	27	32	458	0	0	0	0	9	94
1783	2020-06-12	South East	E40000005	28	28	435	0	0	0	0	8	85
1784	2020-06-13	South East	E40000005	28	30	407	0	0	0	0	11	66
1785	2020-06-14	South East	E40000005	46	34	418	0	0	0	0	9	71
1786	2020-06-15	South East	E40000005	45	29	405	0	0	0	0	8	98
1787	2020-06-16	South East	E40000005	37	26	409	0	0	0	0	13	96
1788	2020-06-17	South East	E40000005	28	26	401	0	0	0	0	10	83
1789	2020-06-18	South East	E40000005	22	22	368	0	0	0	0	4	75
1790	2020-06-19	South East	E40000005	25	24	370	0	0	0	0	9	78
1791	2020-06-20	South East	E40000005	35	22	315	0	0	0	0	7	65
1792	2020-06-21	South East	E40000005	27	22	344	0	0	0	0	6	67
1793	2020-06-22	South East	E40000005	32	21	327	0	0	0	0	6	77
1794	2020-06-23	South East	E40000005	21	21	324	0	0	0	0	7	59
1795	2020-06-24	South East	E40000005	27	18	294	0	0	0	0	10	44
1796	2020-06-25	South East	E40000005	27	19	299	0	0	0	0	9	64
1797	2020-06-26	South East	E40000005	22	17	242	0	0	0	0	8	65
1798	2020-06-27	South East	E40000005	31	20	260	0	0	0	0	8	54
1799	2020-06-28	South East	E40000005	24	20	250	0	0	0	0	8	45
1800	2020-06-29	South East	E40000005	23	21	259	0	0	0	0	5	78
1801	2020-06-30	South East	E40000005	31	20	236	0	0	0	0	5	56
1802	2020-07-01	South East	E40000005	27	18	228	0	0	0	0	5	69
1803	2020-07-02	South East	E40000005	20	22	236	0	0	0	0	7	60
1804	2020-07-03	South East	E40000005	19	21	237	0	0	0	0	4	64
1805	2020-07-04	South East	E40000005	21	16	217	0	0	0	0	10	29
1806	2020-07-05	South East	E40000005	15	15	213	0	0	0	0	3	58
1807	2020-07-06	South East	E40000005	19	15	212	0	0	0	0	6	44
1808	2020-07-07	South East	E40000005	23	10	213	0	0	0	0	5	55
1809	2020-07-08	South East	E40000005	19	8	203	0	0	0	0	5	82
1810	2020-07-09	South East	E40000005	25	10	212	0	0	0	0	9	83
1811	2020-07-10	South East	E40000005	16	10	205	0	0	0	0	5	76
1812	2020-07-11	South East	E40000005	14	11	197	0	0	0	0	6	35
1813	2020-07-12	South East	E40000005	8	10	192	0	0	0	0	3	31
1814	2020-07-13	South East	E40000005	25	10	193	0	0	0	0	5	69
1815	2020-07-14	South East	E40000005	15	10	187	0	0	0	0	7	59
1816	2020-07-15	South East	E40000005	15	12	189	0	0	0	0	4	63
1817	2020-07-16	South East	E40000005	15	10	173	0	0	0	0	3	63
1818	2020-07-17	South East	E40000005	12	10	175	0	0	0	0	4	49
1819	2020-07-18	South East	E40000005	11	11	167	0	0	0	0	3	54
1820	2020-07-19	South East	E40000005	13	12	170	0	0	0	0	4	46
1821	2020-07-20	South East	E40000005	8	11	169	0	0	0	0	4	87
1822	2020-07-21	South East	E40000005	7	12	165	0	0	0	0	5	77
1823	2020-07-22	South East	E40000005	11	10	151	0	0	0	0	2	77
1824	2020-07-23	South East	E40000005	12	12	139	0	0	0	0	3	76
1825	2020-07-24	South East	E40000005	14	12	125	0	0	0	0	1	63
1826	2020-07-25	South East	E40000005	7	9	113	0	0	0	0	2	47
1827	2020-07-26	South East	E40000005	9	11	114	0	0	0	0	3	37
1828	2020-07-27	South East	E40000005	13	12	91	0	0	0	0	1	85
1829	2020-07-28	South East	E40000005	12	12	111	0	0	0	0	4	63
1830	2020-07-29	South East	E40000005	9	12	116	0	0	0	0	3	80
1831	2020-07-30	South East	E40000005	8	11	112	0	0	0	0	1	62
1832	2020-07-31	South East	E40000005	10	12	107	0	0	0	0	5	41
1833	2020-08-01	South East	E40000005	14	12	103	0	0	0	0	2	29
1834	2020-08-02	South East	E40000005	5	11	100	0	0	0	0	2	21
1835	2020-08-03	South East	E40000005	4	12	102	0	0	0	0	1	76
1836	2020-08-04	South East	E40000005	9	9	96	0	0	0	0	0	66
1837	2020-08-05	South East	E40000005	12	9	90	0	0	0	0	2	66
1838	2020-08-06	South East	E40000005	2	8	76	0	0	0	0	3	61
1839	2020-08-07	South East	E40000005	6	8	62	0	0	0	0	0	54
1840	2020-08-08	South East	E40000005	7	7	65	0	0	0	0	1	31
1841	2020-08-09	South East	E40000005	4	8	56	0	0	0	0	2	29
1842	2020-08-10	South East	E40000005	4	8	67	0	0	0	0	4	112
1843	2020-08-11	South East	E40000005	3	8	55	0	0	0	0	0	77
1844	2020-08-12	South East	E40000005	13	7	46	0	0	0	0	0	82
1845	2020-08-13	South East	E40000005	10	9	51	0	0	0	0	1	76
1846	2020-08-14	South East	E40000005	9	10	60	0	0	0	0	2	95
1847	2020-08-15	South East	E40000005	3	9	59	0	0	0	0	1	45
1848	2020-08-16	South East	E40000005	5	9	58	0	0	0	0	1	36
1849	2020-08-17	South East	E40000005	5	9	56	0	0	0	0	0	109
1850	2020-08-18	South East	E40000005	6	9	57	0	0	0	0	1	77
1851	2020-08-19	South East	E40000005	7	8	52	0	0	0	0	0	115
1852	2020-08-20	South East	E40000005	4	8	52	0	0	0	0	1	130
1853	2020-08-21	South East	E40000005	2	9	51	0	0	0	0	0	110
1854	2020-08-22	South East	E40000005	5	8	38	0	0	0	0	0	78
1855	2020-08-23	South East	E40000005	8	8	40	0	0	0	0	1	84
1856	2020-08-24	South East	E40000005	8	9	41	0	0	0	0	0	95
1857	2020-08-25	South East	E40000005	9	9	38	0	0	0	0	2	90
1858	2020-08-26	South East	E40000005	7	6	37	0	0	0	0	0	115
1859	2020-08-27	South East	E40000005	12	6	38	0	0	0	0	3	127
1860	2020-08-28	South East	E40000005	7	7	32	0	0	0	0	2	116
1861	2020-08-29	South East	E40000005	5	5	31	0	0	0	0	1	104
1862	2020-08-30	South East	E40000005	2	3	33	0	0	0	0	0	101
1863	2020-08-31	South East	E40000005	6	3	36	0	0	0	0	2	117
1864	2020-09-01	South East	E40000005	7	4	33	0	0	0	0	1	124
1865	2020-09-02	South East	E40000005	12	4	33	0	0	0	0	1	198
1866	2020-09-03	South East	E40000005	8	5	35	0	0	0	0	1	226
1867	2020-09-04	South East	E40000005	9	6	39	0	0	0	0	1	226
1868	2020-09-05	South East	E40000005	6	4	36	0	0	0	0	0	158
1869	2020-09-06	South East	E40000005	8	3	40	0	0	0	0	0	179
1870	2020-09-07	South East	E40000005	4	3	50	0	0	0	0	0	203
1871	2020-09-08	South East	E40000005	9	3	44	0	0	0	0	0	187
1872	2020-09-09	South East	E40000005	17	2	45	0	0	0	0	0	167
1873	2020-09-10	South East	E40000005	10	3	50	0	0	0	0	1	214
1874	2020-09-11	South East	E40000005	11	2	56	0	0	0	0	1	158
1875	2020-09-12	South East	E40000005	12	3	60	0	0	0	0	2	136
1876	2020-09-13	South East	E40000005	12	3	58	0	0	0	0	2	63
1877	2020-09-14	South East	E40000005	9	3	68	0	0	0	0	1	147
1878	2020-09-15	South East	E40000005	7	3	73	0	0	0	0	2	137
1879	2020-09-16	South East	E40000005	13	5	59	0	0	0	0	2	146
1880	2020-09-17	South East	E40000005	8	6	69	0	0	0	0	2	163
1881	2020-09-18	South East	E40000005	9	5	78	0	0	0	0	1	193
1882	2020-09-19	South East	E40000005	16	4	70	0	0	0	0	3	172
1883	2020-09-20	South East	E40000005	9	3	76	0	0	0	0	0	174
1884	2020-09-21	South East	E40000005	14	4	86	0	0	0	0	2	226
1885	2020-09-22	South East	E40000005	15	5	82	0	0	0	0	0	264
1886	2020-09-23	South East	E40000005	24	7	89	0	0	0	0	2	254
1887	2020-09-24	South East	E40000005	15	5	99	0	0	0	0	2	291
1888	2020-09-25	South East	E40000005	18	4	106	0	0	0	0	2	309
1889	2020-09-26	South East	E40000005	14	6	98	0	0	0	0	3	216
1890	2020-09-27	South East	E40000005	6	4	108	0	0	0	0	1	265
1891	2020-09-28	South East	E40000005	13	5	112	0	0	0	0	7	368
1892	2020-09-29	South East	E40000005	14	4	98	0	0	0	0	4	349
1893	2020-09-30	South East	E40000005	22	5	98	0	0	0	0	2	488
1894	2020-10-01	South East	E40000005	16	8	93	0	0	0	0	5	515
1895	2020-10-02	South East	E40000005	12	8	104	0	0	0	0	2	628
1896	2020-10-03	South East	E40000005	19	8	95	0	0	0	0	2	542
1897	2020-10-04	South East	E40000005	18	8	104	0	0	0	0	2	557
1898	2020-10-05	South East	E40000005	21	8	115	0	0	0	0	2	743
1899	2020-10-06	South East	E40000005	25	11	117	0	0	0	0	1	677
1900	2020-10-07	South East	E40000005	41	12	129	0	0	0	0	4	902
1901	2020-10-08	South East	E40000005	36	12	140	0	0	0	0	5	964
1902	2020-10-09	South East	E40000005	34	10	159	0	0	0	0	2	773
1903	2020-10-10	South East	E40000005	30	10	161	0	0	0	0	3	559
1904	2020-10-11	South East	E40000005	27	8	174	0	0	0	0	5	483
1905	2020-10-12	South East	E40000005	37	10	187	0	0	0	0	8	864
1906	2020-10-13	South East	E40000005	48	10	200	0	0	0	0	3	1016
1907	2020-10-14	South East	E40000005	38	10	221	0	0	0	0	3	1071
1908	2020-10-15	South East	E40000005	52	12	228	0	0	0	0	6	971
1909	2020-10-16	South East	E40000005	33	12	256	0	0	0	0	3	955
1910	2020-10-17	South East	E40000005	34	11	269	0	0	0	0	4	793
1911	2020-10-18	South East	E40000005	40	11	221	0	0	0	0	6	759
1912	2020-10-19	South East	E40000005	51	18	322	0	0	0	0	11	1402
1913	2020-10-20	South East	E40000005	37	18	319	0	0	0	0	10	1592
1914	2020-10-21	South East	E40000005	65	19	347	0	0	0	0	13	1638
1915	2020-10-22	South East	E40000005	77	17	330	0	0	0	0	9	1444
1916	2020-10-23	South East	E40000005	70	17	391	0	0	0	0	8	1420
1917	2020-10-24	South East	E40000005	65	19	443	0	0	0	0	10	1095
1918	2020-10-25	South East	E40000005	67	20	460	0	0	0	0	11	972
1919	2020-10-26	South East	E40000005	86	15	464	0	0	0	0	14	1857
1920	2020-10-27	South East	E40000005	84	23	509	0	0	0	0	7	1699
1921	2020-10-28	South East	E40000005	81	25	521	0	0	0	0	15	1630
1922	2020-10-29	South East	E40000005	103	27	534	0	0	0	0	10	1704
1923	2020-10-30	South East	E40000005	84	34	559	0	0	0	0	12	1695
1924	2020-10-31	South East	E40000005	98	35	576	0	0	0	0	25	1210
1925	2020-11-01	South East	E40000005	88	36	613	0	0	0	0	23	1009
1926	2020-11-02	South East	E40000005	115	42	659	0	0	0	0	20	2516
1927	2020-11-03	South East	E40000005	81	41	676	0	0	0	0	18	1960
1928	2020-11-04	South East	E40000005	109	47	701	0	0	0	0	14	1937
1929	2020-11-05	South East	E40000005	140	48	701	0	0	0	0	13	1919
1930	2020-11-06	South East	E40000005	107	45	717	0	0	0	0	19	1921
1931	2020-11-07	South East	E40000005	150	44	739	0	0	0	0	20	1706
1932	2020-11-08	South East	E40000005	137	50	733	0	0	0	0	22	1950
1933	2020-11-09	South East	E40000005	137	53	849	0	0	0	0	32	2985
1934	2020-11-10	South East	E40000005	110	52	875	0	0	0	0	25	2597
1935	2020-11-11	South East	E40000005	149	60	893	0	0	0	0	24	2715
1936	2020-11-12	South East	E40000005	181	58	848	0	0	0	0	25	2610
1937	2020-11-13	South East	E40000005	97	86	943	0	0	0	0	28	2726
1938	2020-11-14	South East	E40000005	132	84	991	0	0	0	0	29	1801
1939	2020-11-15	South East	E40000005	130	83	1041	0	0	0	0	35	1686
1940	2020-11-16	South East	E40000005	139	82	1047	0	0	0	0	34	2992
1941	2020-11-17	South East	E40000005	141	88	1071	0	0	0	0	29	2284
1942	2020-11-18	South East	E40000005	164	93	1082	0	0	0	0	40	2259
1943	2020-11-19	South East	E40000005	201	96	1086	0	0	0	0	36	1886
1944	2020-11-20	South East	E40000005	145	94	1108	0	0	0	0	32	1888
1945	2020-11-21	South East	E40000005	174	96	1128	0	0	0	0	29	1470
1946	2020-11-22	South East	E40000005	144	96	1163	0	0	0	0	39	1290
1947	2020-11-23	South East	E40000005	158	97	1218	0	0	0	0	39	2374
1948	2020-11-24	South East	E40000005	148	111	1230	0	0	0	0	38	1961
1949	2020-11-25	South East	E40000005	166	114	1273	0	0	0	0	51	2018
1950	2020-11-26	South East	E40000005	136	110	1244	0	0	0	0	40	1725
1951	2020-11-27	South East	E40000005	124	113	1269	0	0	0	0	32	2027
1952	2020-11-28	South East	E40000005	147	115	1256	0	0	0	0	24	1432
1953	2020-11-29	South East	E40000005	164	111	1265	0	0	0	0	31	1418
1954	2020-11-30	South East	E40000005	0	120	1331	0	0	0	0	22	1871
1955	2020-12-01	South East	E40000005	0	118	1272	0	0	0	0	5	266
1956	2020-01-11	South West	E40000006	29	0	0	0	0	0	0	0	1
1957	2020-01-12	South West	E40000006	29	0	0	0	0	0	0	0	1
1958	2020-01-13	South West	E40000006	29	0	0	0	0	0	0	0	1
1959	2020-01-14	South West	E40000006	29	0	0	0	0	0	0	0	1
1960	2020-01-15	South West	E40000006	29	0	0	0	0	0	0	0	1
1961	2020-01-16	South West	E40000006	29	0	0	0	0	0	0	0	1
1962	2020-01-17	South West	E40000006	29	0	0	0	0	0	0	0	1
1963	2020-01-18	South West	E40000006	29	0	0	0	0	0	0	0	1
1964	2020-01-19	South West	E40000006	29	0	0	0	0	0	0	0	1
1965	2020-01-20	South West	E40000006	29	0	0	0	0	0	0	0	1
1966	2020-01-21	South West	E40000006	29	0	0	0	0	0	0	0	1
1967	2020-01-22	South West	E40000006	29	0	0	0	0	0	0	0	1
1968	2020-01-23	South West	E40000006	29	0	0	0	0	0	0	0	1
1969	2020-01-24	South West	E40000006	29	0	0	0	0	0	0	0	1
1970	2020-01-25	South West	E40000006	29	0	0	0	0	0	0	0	1
1971	2020-01-26	South West	E40000006	29	0	0	0	0	0	0	0	1
1972	2020-01-27	South West	E40000006	29	0	0	0	0	0	0	0	1
1973	2020-01-28	South West	E40000006	29	0	0	0	0	0	0	0	1
1974	2020-01-29	South West	E40000006	29	0	0	0	0	0	0	0	1
1975	2020-01-30	South West	E40000006	29	0	0	0	0	0	0	0	1
1976	2020-01-31	South West	E40000006	29	0	0	0	0	0	0	0	1
1977	2020-02-01	South West	E40000006	29	0	0	0	0	0	0	0	1
1978	2020-02-02	South West	E40000006	29	0	0	0	0	0	0	0	1
1979	2020-02-03	South West	E40000006	29	0	0	0	0	0	0	0	1
1980	2020-02-04	South West	E40000006	29	0	0	0	0	0	0	0	1
1981	2020-02-05	South West	E40000006	29	0	0	0	0	0	0	0	1
1982	2020-02-06	South West	E40000006	29	0	0	0	0	0	0	0	1
1983	2020-02-07	South West	E40000006	29	0	0	0	0	0	0	0	1
1984	2020-02-08	South West	E40000006	29	0	0	0	0	0	0	0	1
1985	2020-02-09	South West	E40000006	29	0	0	0	0	0	0	0	1
1986	2020-02-10	South West	E40000006	29	0	0	0	0	0	0	0	1
1987	2020-02-11	South West	E40000006	29	0	0	0	0	0	0	0	1
1988	2020-02-12	South West	E40000006	29	0	0	0	0	0	0	0	1
1989	2020-02-13	South West	E40000006	29	0	0	0	0	0	0	0	1
1990	2020-02-14	South West	E40000006	29	0	0	0	0	0	0	0	1
1991	2020-02-15	South West	E40000006	29	0	0	0	0	0	0	0	1
1992	2020-02-16	South West	E40000006	29	0	0	0	0	0	0	0	1
1993	2020-02-17	South West	E40000006	29	0	0	0	0	0	0	0	1
1994	2020-02-18	South West	E40000006	29	0	0	0	0	0	0	0	1
1995	2020-02-19	South West	E40000006	29	0	0	0	0	0	0	0	1
1996	2020-02-20	South West	E40000006	29	0	0	0	0	0	0	0	1
1997	2020-02-21	South West	E40000006	29	0	0	0	0	0	0	0	1
1998	2020-02-22	South West	E40000006	29	0	0	0	0	0	0	0	1
1999	2020-02-23	South West	E40000006	29	0	0	0	0	0	0	0	1
2000	2020-02-24	South West	E40000006	29	0	0	0	0	0	0	0	1
2001	2020-02-25	South West	E40000006	29	0	0	0	0	0	0	0	1
2002	2020-02-26	South West	E40000006	29	0	0	0	0	0	0	0	1
2003	2020-02-27	South West	E40000006	29	0	0	0	0	0	0	0	1
2004	2020-02-28	South West	E40000006	29	0	0	0	0	0	0	0	0
2005	2020-02-29	South West	E40000006	29	0	0	0	0	0	0	0	0
2006	2020-03-01	South West	E40000006	29	0	0	0	0	0	0	0	3
2007	2020-03-02	South West	E40000006	29	0	0	0	0	0	0	0	8
2008	2020-03-03	South West	E40000006	29	0	0	0	0	0	0	0	10
2009	2020-03-04	South West	E40000006	29	0	0	0	0	0	0	0	6
2010	2020-03-05	South West	E40000006	29	0	0	0	0	0	0	0	4
2011	2020-03-06	South West	E40000006	29	0	0	0	0	0	0	0	11
2012	2020-03-07	South West	E40000006	29	0	0	0	0	0	0	0	4
2013	2020-03-08	South West	E40000006	29	0	0	0	0	0	0	0	3
2014	2020-03-09	South West	E40000006	29	0	0	0	0	0	0	1	5
2015	2020-03-10	South West	E40000006	29	0	0	0	0	0	0	0	11
2016	2020-03-11	South West	E40000006	29	0	0	0	0	0	0	1	14
2017	2020-03-12	South West	E40000006	29	0	0	0	0	0	0	0	18
2018	2020-03-13	South West	E40000006	29	0	0	0	0	0	0	0	30
2019	2020-03-14	South West	E40000006	29	0	0	0	0	0	0	1	10
2020	2020-03-15	South West	E40000006	29	0	0	0	0	0	0	1	17
2021	2020-03-16	South West	E40000006	29	0	0	0	0	0	0	0	18
2022	2020-03-17	South West	E40000006	29	0	0	0	0	0	0	2	21
2023	2020-03-18	South West	E40000006	29	0	0	0	0	0	0	3	44
2024	2020-03-19	South West	E40000006	29	0	0	0	0	0	0	4	21
2025	2020-03-20	South West	E40000006	43	0	57	0	0	0	0	3	43
2026	2020-03-21	South West	E40000006	43	0	95	0	0	0	0	8	42
2027	2020-03-22	South West	E40000006	37	0	134	0	0	0	0	6	44
2028	2020-03-23	South West	E40000006	62	0	140	0	0	0	0	9	62
2029	2020-03-24	South West	E40000006	60	0	163	0	0	0	0	6	68
2030	2020-03-25	South West	E40000006	94	0	200	0	0	0	0	10	104
2031	2020-03-26	South West	E40000006	86	0	236	0	0	0	0	11	119
2032	2020-03-27	South West	E40000006	105	0	304	0	0	0	0	13	128
2033	2020-03-28	South West	E40000006	130	0	342	0	0	0	0	23	102
2034	2020-03-29	South West	E40000006	107	0	401	0	0	0	0	23	101
2035	2020-03-30	South West	E40000006	128	0	455	0	0	0	0	28	164
2036	2020-03-31	South West	E40000006	122	0	491	0	0	0	0	26	142
2037	2020-04-01	South West	E40000006	112	0	564	0	0	0	0	24	183
2038	2020-04-02	South West	E40000006	152	59	590	0	0	0	0	31	183
2039	2020-04-03	South West	E40000006	123	68	642	0	0	0	0	32	191
2040	2020-04-04	South West	E40000006	98	67	703	0	0	0	0	41	174
2041	2020-04-05	South West	E40000006	130	90	740	0	0	0	0	37	153
2042	2020-04-06	South West	E40000006	144	103	802	0	0	0	0	42	186
2043	2020-04-07	South West	E40000006	152	113	791	0	0	0	0	46	212
2044	2020-04-08	South West	E40000006	134	120	772	0	0	0	0	51	237
2045	2020-04-09	South West	E40000006	121	118	797	0	0	0	0	31	246
2046	2020-04-10	South West	E40000006	131	125	809	0	0	0	0	62	234
2047	2020-04-11	South West	E40000006	127	121	808	0	0	0	0	42	173
2048	2020-04-12	South West	E40000006	129	126	833	0	0	0	0	37	179
2049	2020-04-13	South West	E40000006	113	120	822	0	0	0	0	45	194
2050	2020-04-14	South West	E40000006	106	117	840	0	0	0	0	35	185
2051	2020-04-15	South West	E40000006	112	117	832	0	0	0	0	41	211
2052	2020-04-16	South West	E40000006	118	115	796	0	0	0	0	39	262
2053	2020-04-17	South West	E40000006	102	111	792	0	0	0	0	49	239
2054	2020-04-18	South West	E40000006	91	115	770	0	0	0	0	41	167
2055	2020-04-19	South West	E40000006	76	114	771	0	0	0	0	50	201
2056	2020-04-20	South West	E40000006	77	107	737	0	0	0	0	41	183
2057	2020-04-21	South West	E40000006	89	102	731	0	0	0	0	46	228
2058	2020-04-22	South West	E40000006	84	105	713	0	0	0	0	31	285
2059	2020-04-23	South West	E40000006	84	100	677	0	0	0	0	35	281
2060	2020-04-24	South West	E40000006	92	94	647	0	0	0	0	37	250
2061	2020-04-25	South West	E40000006	60	95	625	0	0	0	0	27	200
2062	2020-04-26	South West	E40000006	51	91	611	0	0	0	0	37	254
2063	2020-04-27	South West	E40000006	69	89	589	0	0	0	0	33	321
2064	2020-04-28	South West	E40000006	71	88	590	0	0	0	0	28	276
2065	2020-04-29	South West	E40000006	50	86	547	0	0	0	0	33	347
2066	2020-04-30	South West	E40000006	70	80	525	0	0	0	0	38	245
2067	2020-05-01	South West	E40000006	62	76	501	0	0	0	0	11	263
2068	2020-05-02	South West	E40000006	68	68	494	0	0	0	0	24	208
2069	2020-05-03	South West	E40000006	72	72	525	0	0	0	0	20	176
2070	2020-05-04	South West	E40000006	76	72	527	0	0	0	0	30	167
2071	2020-05-05	South West	E40000006	49	74	527	0	0	0	0	30	172
2072	2020-05-06	South West	E40000006	58	69	473	0	0	0	0	32	200
2073	2020-05-07	South West	E40000006	53	66	445	0	0	0	0	29	180
2074	2020-05-08	South West	E40000006	53	57	402	0	0	0	0	14	178
2075	2020-05-09	South West	E40000006	45	55	417	0	0	0	0	24	107
2076	2020-05-10	South West	E40000006	41	62	414	0	0	0	0	13	134
2077	2020-05-11	South West	E40000006	58	57	417	0	0	0	0	12	254
2078	2020-05-12	South West	E40000006	38	55	387	0	0	0	0	7	177
2079	2020-05-13	South West	E40000006	52	54	378	0	0	0	0	16	176
2080	2020-05-14	South West	E40000006	37	52	364	0	0	0	0	12	94
2081	2020-05-15	South West	E40000006	50	50	361	0	0	0	0	7	103
2082	2020-05-16	South West	E40000006	53	51	347	0	0	0	0	10	91
