id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1875	2020-05-09	South East	E40000005	96	171	1206	0	0	0	0	55	245
1876	2020-05-10	South East	E40000005	139	175	1181	0	0	0	0	32	309
1877	2020-05-11	South East	E40000005	113	163	1196	0	0	0	0	39	477
1878	2020-05-12	South East	E40000005	109	153	1168	0	0	0	0	45	411
1879	2020-05-13	South East	E40000005	99	148	1126	0	0	0	0	37	484
1880	2020-05-14	South East	E40000005	113	150	1092	0	0	0	0	49	295
1881	2020-05-15	South East	E40000005	85	133	1073	0	0	0	0	39	263
1882	2020-05-16	South East	E40000005	71	130	982	0	0	0	0	33	192
1883	2020-05-17	South East	E40000005	94	118	966	0	0	0	0	29	220
1884	2020-05-18	South East	E40000005	104	117	959	0	0	0	0	31	358
1885	2020-05-19	South East	E40000005	96	110	940	0	0	0	0	29	385
1886	2020-05-20	South East	E40000005	107	104	903	0	0	0	0	38	339
1887	2020-05-21	South East	E40000005	88	99	907	0	0	0	0	18	303
1888	2020-05-22	South East	E40000005	78	97	924	0	0	0	0	38	247
1889	2020-05-23	South East	E40000005	59	89	851	0	0	0	0	32	121
1890	2020-05-24	South East	E40000005	78	95	880	0	0	0	0	26	150
1891	2020-05-25	South East	E40000005	82	88	826	0	0	0	0	17	187
1892	2020-05-26	South East	E40000005	74	86	851	0	0	0	0	27	180
1893	2020-05-27	South East	E40000005	72	84	821	0	0	0	0	24	201
1894	2020-05-28	South East	E40000005	79	81	765	0	0	0	0	22	202
1895	2020-05-29	South East	E40000005	65	73	753	0	0	0	0	24	163
1896	2020-05-30	South East	E40000005	74	72	694	0	0	0	0	23	132
1897	2020-05-31	South East	E40000005	46	70	700	0	0	0	0	19	134
1898	2020-06-01	South East	E40000005	56	64	720	0	0	0	0	19	186
1899	2020-06-02	South East	E40000005	83	59	701	0	0	0	0	26	219
1900	2020-06-03	South East	E40000005	57	52	689	0	0	0	0	22	136
1901	2020-06-04	South East	E40000005	56	48	671	0	0	0	0	18	160
1902	2020-06-05	South East	E40000005	42	46	648	0	0	0	0	15	142
1903	2020-06-06	South East	E40000005	49	45	634	0	0	0	0	11	85
1904	2020-06-07	South East	E40000005	43	42	604	0	0	0	0	15	61
1905	2020-06-08	South East	E40000005	38	42	605	0	0	0	0	12	125
1906	2020-06-09	South East	E40000005	39	38	574	0	0	0	0	17	111
1907	2020-06-10	South East	E40000005	23	32	556	0	0	0	0	14	125
1908	2020-06-11	South East	E40000005	27	32	539	0	0	0	0	9	93
1909	2020-06-12	South East	E40000005	28	28	511	0	0	0	0	8	89
1910	2020-06-13	South East	E40000005	28	30	480	0	0	0	0	11	67
1911	2020-06-14	South East	E40000005	46	34	489	0	0	0	0	9	71
1912	2020-06-15	South East	E40000005	45	29	476	0	0	0	0	8	97
1913	2020-06-16	South East	E40000005	37	26	474	0	0	0	0	13	97
1914	2020-06-17	South East	E40000005	28	26	467	0	0	0	0	10	80
1915	2020-06-18	South East	E40000005	22	22	431	0	0	0	0	4	74
1916	2020-06-19	South East	E40000005	25	24	430	0	0	0	0	9	79
1917	2020-06-20	South East	E40000005	35	22	373	0	0	0	0	7	66
1918	2020-06-21	South East	E40000005	27	22	395	0	0	0	0	6	66
1919	2020-06-22	South East	E40000005	32	21	381	0	0	0	0	6	79
1920	2020-06-23	South East	E40000005	21	21	370	0	0	0	0	7	59
1921	2020-06-24	South East	E40000005	27	18	338	0	0	0	0	10	44
1922	2020-06-25	South East	E40000005	27	19	342	0	0	0	0	9	62
1923	2020-06-26	South East	E40000005	22	17	286	0	0	0	0	8	65
1924	2020-06-27	South East	E40000005	31	20	303	0	0	0	0	8	54
1925	2020-06-28	South East	E40000005	24	20	297	0	0	0	0	8	46
1926	2020-06-29	South East	E40000005	23	21	309	0	0	0	0	5	79
1927	2020-06-30	South East	E40000005	31	20	282	0	0	0	0	5	58
1928	2020-07-01	South East	E40000005	27	18	273	0	0	0	0	5	69
1929	2020-07-02	South East	E40000005	20	22	279	0	0	0	0	7	61
1930	2020-07-03	South East	E40000005	19	21	279	0	0	0	0	4	64
1931	2020-07-04	South East	E40000005	21	16	256	0	0	0	0	10	30
1932	2020-07-05	South East	E40000005	15	15	253	0	0	0	0	3	58
1933	2020-07-06	South East	E40000005	19	15	251	0	0	0	0	7	45
1934	2020-07-07	South East	E40000005	23	10	252	0	0	0	0	5	55
1935	2020-07-08	South East	E40000005	19	8	242	0	0	0	0	5	82
1936	2020-07-09	South East	E40000005	25	10	244	0	0	0	0	9	84
1937	2020-07-10	South East	E40000005	16	10	235	0	0	0	0	5	77
1938	2020-07-11	South East	E40000005	14	11	227	0	0	0	0	6	33
1939	2020-07-12	South East	E40000005	8	10	222	0	0	0	0	3	31
1940	2020-07-13	South East	E40000005	25	10	222	0	0	0	0	5	69
1941	2020-07-14	South East	E40000005	15	10	215	0	0	0	0	7	61
1942	2020-07-15	South East	E40000005	15	12	215	0	0	0	0	4	63
1943	2020-07-16	South East	E40000005	15	10	201	0	0	0	0	3	64
1944	2020-07-17	South East	E40000005	12	10	203	0	0	0	0	4	49
1945	2020-07-18	South East	E40000005	11	11	194	0	0	0	0	3	54
1946	2020-07-19	South East	E40000005	13	12	198	0	0	0	0	4	46
1947	2020-07-20	South East	E40000005	8	11	200	0	0	0	0	4	87
1948	2020-07-21	South East	E40000005	7	12	193	0	0	0	0	5	77
1949	2020-07-22	South East	E40000005	11	10	179	0	0	0	0	2	77
1950	2020-07-23	South East	E40000005	12	12	167	0	0	0	0	3	76
1951	2020-07-24	South East	E40000005	14	12	157	0	0	0	0	1	66
1952	2020-07-25	South East	E40000005	7	9	143	0	0	0	0	2	47
1953	2020-07-26	South East	E40000005	9	11	141	0	0	0	0	3	37
1954	2020-07-27	South East	E40000005	13	12	118	0	0	0	0	1	85
1955	2020-07-28	South East	E40000005	12	12	135	0	0	0	0	4	63
1956	2020-07-29	South East	E40000005	9	12	141	0	0	0	0	3	80
1957	2020-07-30	South East	E40000005	8	11	136	0	0	0	0	1	63
1958	2020-07-31	South East	E40000005	10	12	132	0	0	0	0	5	41
1959	2020-08-01	South East	E40000005	14	12	123	0	0	0	0	2	29
1960	2020-08-02	South East	E40000005	5	15	122	0	0	0	0	2	21
1961	2020-08-03	South East	E40000005	4	12	122	0	0	0	0	1	76
1962	2020-08-04	South East	E40000005	9	9	111	0	0	0	0	0	66
1963	2020-08-05	South East	E40000005	12	9	106	0	0	0	0	2	66
1964	2020-08-06	South East	E40000005	2	8	78	0	0	0	0	3	61
1965	2020-08-07	South East	E40000005	6	8	77	0	0	0	0	0	56
1966	2020-08-08	South East	E40000005	7	7	80	0	0	0	0	1	31
1967	2020-08-09	South East	E40000005	4	8	72	0	0	0	0	2	29
1968	2020-08-10	South East	E40000005	4	8	82	0	0	0	0	4	112
1969	2020-08-11	South East	E40000005	3	8	68	0	0	0	0	0	77
1970	2020-08-12	South East	E40000005	13	7	59	0	0	0	0	0	83
1971	2020-08-13	South East	E40000005	10	9	63	0	0	0	0	1	76
1972	2020-08-14	South East	E40000005	9	10	72	0	0	0	0	2	95
1973	2020-08-15	South East	E40000005	3	9	72	0	0	0	0	1	45
1974	2020-08-16	South East	E40000005	5	9	71	0	0	0	0	1	36
1975	2020-08-17	South East	E40000005	5	9	69	0	0	0	0	0	109
1976	2020-08-18	South East	E40000005	6	9	70	0	0	0	0	1	77
1977	2020-08-19	South East	E40000005	7	8	65	0	0	0	0	0	115
1978	2020-08-20	South East	E40000005	4	8	64	0	0	0	0	1	130
1979	2020-08-21	South East	E40000005	2	9	64	0	0	0	0	0	110
1980	2020-08-22	South East	E40000005	5	8	51	0	0	0	0	0	78
1981	2020-08-23	South East	E40000005	8	8	53	0	0	0	0	1	84
1982	2020-08-24	South East	E40000005	8	9	54	0	0	0	0	0	95
1983	2020-08-25	South East	E40000005	9	9	50	0	0	0	0	2	90
1984	2020-08-26	South East	E40000005	7	6	48	0	0	0	0	0	115
1985	2020-08-27	South East	E40000005	12	6	47	0	0	0	0	3	127
1986	2020-08-28	South East	E40000005	7	7	39	0	0	0	0	2	116
1987	2020-08-29	South East	E40000005	5	5	37	0	0	0	0	1	104
1988	2020-08-30	South East	E40000005	2	3	39	0	0	0	0	0	101
1989	2020-08-31	South East	E40000005	6	3	42	0	0	0	0	2	117
1990	2020-09-01	South East	E40000005	7	4	39	0	0	0	0	1	124
1991	2020-09-02	South East	E40000005	12	4	38	0	0	0	0	1	199
1992	2020-09-03	South East	E40000005	8	5	39	0	0	0	0	1	225
1993	2020-09-04	South East	E40000005	9	6	43	0	0	0	0	1	226
1994	2020-09-05	South East	E40000005	6	4	40	0	0	0	0	0	158
1995	2020-09-06	South East	E40000005	8	3	44	0	0	0	0	0	180
1996	2020-09-07	South East	E40000005	4	3	53	0	0	0	0	0	205
1997	2020-09-08	South East	E40000005	9	3	47	0	0	0	0	0	186
1998	2020-09-09	South East	E40000005	17	2	48	0	0	0	0	0	167
1999	2020-09-10	South East	E40000005	10	3	53	0	0	0	0	1	214
2000	2020-09-11	South East	E40000005	11	2	59	0	0	0	0	1	158
2001	2020-09-12	South East	E40000005	12	3	63	0	0	0	0	2	136
2002	2020-09-13	South East	E40000005	12	3	61	0	0	0	0	2	63
2003	2020-09-14	South East	E40000005	9	3	71	0	0	0	0	1	148
2004	2020-09-15	South East	E40000005	7	3	78	0	0	0	0	2	137
2005	2020-09-16	South East	E40000005	13	5	64	0	0	0	0	2	146
2006	2020-09-17	South East	E40000005	8	6	72	0	0	0	0	2	163
2007	2020-09-18	South East	E40000005	9	5	82	0	0	0	0	1	193
2008	2020-09-19	South East	E40000005	16	4	74	0	0	0	0	3	173
2009	2020-09-20	South East	E40000005	9	3	79	0	0	0	0	0	175
2010	2020-09-21	South East	E40000005	14	4	91	0	0	0	0	2	226
2011	2020-09-22	South East	E40000005	15	5	87	0	0	0	0	0	262
2012	2020-09-23	South East	E40000005	24	7	94	0	0	0	0	2	254
2013	2020-09-24	South East	E40000005	15	5	104	0	0	0	0	2	288
2014	2020-09-25	South East	E40000005	18	4	110	0	0	0	0	2	311
2015	2020-09-26	South East	E40000005	14	6	102	0	0	0	0	3	216
2016	2020-09-27	South East	E40000005	6	4	114	0	0	0	0	1	266
2017	2020-09-28	South East	E40000005	13	5	117	0	0	0	0	7	371
2018	2020-09-29	South East	E40000005	14	4	103	0	0	0	0	4	350
2019	2020-09-30	South East	E40000005	22	5	103	0	0	0	0	2	489
2020	2020-10-01	South East	E40000005	16	8	98	0	0	0	0	5	518
2021	2020-10-02	South East	E40000005	12	8	109	0	0	0	0	2	632
2022	2020-10-03	South East	E40000005	19	8	100	0	0	0	0	2	542
2023	2020-10-04	South East	E40000005	18	8	108	0	0	0	0	2	561
2024	2020-10-05	South East	E40000005	21	8	119	0	0	0	0	2	746
2025	2020-10-06	South East	E40000005	25	11	121	0	0	0	0	1	679
2026	2020-10-07	South East	E40000005	41	12	134	0	0	0	0	4	907
2027	2020-10-08	South East	E40000005	36	12	144	0	0	0	0	5	966
2028	2020-10-09	South East	E40000005	34	10	162	0	0	0	0	2	778
2029	2020-10-10	South East	E40000005	30	10	163	0	0	0	0	3	561
2030	2020-10-11	South East	E40000005	27	8	175	0	0	0	0	5	486
2031	2020-10-12	South East	E40000005	37	10	189	0	0	0	0	8	865
2032	2020-10-13	South East	E40000005	48	10	204	0	0	0	0	3	1023
2033	2020-10-14	South East	E40000005	38	10	225	0	0	0	0	3	1075
2034	2020-10-15	South East	E40000005	52	12	233	0	0	0	0	6	974
2035	2020-10-16	South East	E40000005	33	12	263	0	0	0	0	3	959
2036	2020-10-17	South East	E40000005	34	11	279	0	0	0	0	4	796
2037	2020-10-18	South East	E40000005	40	11	228	0	0	0	0	6	763
2038	2020-10-19	South East	E40000005	51	18	326	0	0	0	0	11	1404
2039	2020-10-20	South East	E40000005	37	18	325	0	0	0	0	10	1599
2040	2020-10-21	South East	E40000005	65	19	358	0	0	0	0	13	1641
2041	2020-10-22	South East	E40000005	77	17	339	0	0	0	0	9	1445
2042	2020-10-23	South East	E40000005	70	17	405	0	0	0	0	8	1426
2043	2020-10-24	South East	E40000005	65	19	456	0	0	0	0	10	1096
2044	2020-10-25	South East	E40000005	67	20	477	0	0	0	0	11	973
2045	2020-10-26	South East	E40000005	86	15	483	0	0	0	0	15	1857
2046	2020-10-27	South East	E40000005	84	23	528	0	0	0	0	7	1703
2047	2020-10-28	South East	E40000005	81	25	541	0	0	0	0	15	1627
2048	2020-10-29	South East	E40000005	103	27	566	0	0	0	0	10	1706
2049	2020-10-30	South East	E40000005	84	34	589	0	0	0	0	12	1692
2050	2020-10-31	South East	E40000005	98	35	617	0	0	0	0	25	1209
2051	2020-11-01	South East	E40000005	88	36	665	0	0	0	0	23	1009
2052	2020-11-02	South East	E40000005	115	42	713	0	0	0	0	20	2519
2053	2020-11-03	South East	E40000005	81	41	711	0	0	0	0	18	1967
2054	2020-11-04	South East	E40000005	109	47	751	0	0	0	0	15	1940
2055	2020-11-05	South East	E40000005	140	48	770	0	0	0	0	13	1919
2056	2020-11-06	South East	E40000005	107	45	783	0	0	0	0	19	1921
2057	2020-11-07	South East	E40000005	150	44	821	0	0	0	0	21	1711
2058	2020-11-08	South East	E40000005	137	50	820	0	0	0	0	22	1953
2059	2020-11-09	South East	E40000005	137	53	947	0	0	0	0	32	2985
2060	2020-11-10	South East	E40000005	110	52	958	0	0	0	0	25	2605
2061	2020-11-11	South East	E40000005	149	60	1011	0	0	0	0	24	2714
2062	2020-11-12	South East	E40000005	181	58	967	0	0	0	0	26	2619
2063	2020-11-13	South East	E40000005	97	86	1066	0	0	0	0	28	2728
2064	2020-11-14	South East	E40000005	132	84	1122	0	0	0	0	31	1804
2065	2020-11-15	South East	E40000005	130	83	1173	0	0	0	0	35	1691
2066	2020-11-16	South East	E40000005	139	82	1182	0	0	0	0	35	2995
2067	2020-11-17	South East	E40000005	141	88	1205	0	0	0	0	29	2282
2068	2020-11-18	South East	E40000005	164	93	1227	0	0	0	0	40	2255
2069	2020-11-19	South East	E40000005	201	96	1246	0	0	0	0	38	1894
2070	2020-11-20	South East	E40000005	145	94	1272	0	0	0	0	33	1886
2071	2020-11-21	South East	E40000005	174	96	1300	0	0	0	0	30	1470
2072	2020-11-22	South East	E40000005	144	96	1313	0	0	0	0	41	1291
2073	2020-11-23	South East	E40000005	158	97	1395	0	0	0	0	44	2381
2074	2020-11-24	South East	E40000005	148	111	1403	0	0	0	0	37	1970
2075	2020-11-25	South East	E40000005	166	114	1437	0	0	0	0	51	2045
2076	2020-11-26	South East	E40000005	136	110	1397	0	0	0	0	46	1757
2077	2020-11-27	South East	E40000005	124	113	1429	0	0	0	0	40	2056
2078	2020-11-28	South East	E40000005	147	115	1420	0	0	0	0	33	1460
2079	2020-11-29	South East	E40000005	164	111	1430	0	0	0	0	49	1468
2080	2020-11-30	South East	E40000005	152	120	1494	0	0	0	0	31	2413
2081	2020-12-01	South East	E40000005	134	118	1423	0	0	0	0	48	2282
2082	2020-12-02	South East	E40000005	179	117	1481	0	0	0	0	44	2284
2083	2020-12-03	South East	E40000005	208	110	1442	0	0	0	0	56	2288
2084	2020-12-04	South East	E40000005	175	107	1426	0	0	0	0	54	2334
2085	2020-12-05	South East	E40000005	187	109	1496	0	0	0	0	43	1883
2086	2020-12-06	South East	E40000005	195	105	1549	0	0	0	0	46	2032
2087	2020-12-07	South East	E40000005	204	107	1619	0	0	0	0	38	3290
2088	2020-12-08	South East	E40000005	203	113	1692	0	0	0	0	62	3136
2089	2020-12-09	South East	E40000005	232	119	1726	0	0	0	0	54	3232
2090	2020-12-10	South East	E40000005	259	120	1796	0	0	0	0	49	3586
2091	2020-12-11	South East	E40000005	235	120	1859	0	0	0	0	67	4074
2092	2020-12-12	South East	E40000005	262	125	1945	0	0	0	0	55	3291
2093	2020-12-13	South East	E40000005	258	125	1975	0	0	0	0	65	3686
2094	2020-12-14	South East	E40000005	249	143	2118	0	0	0	0	67	5995
2095	2020-12-15	South East	E40000005	271	150	2141	0	0	0	0	68	6038
2096	2020-12-16	South East	E40000005	337	151	2195	0	0	0	0	78	6032
2097	2020-12-17	South East	E40000005	309	159	2282	0	0	0	0	82	5914
2098	2020-12-18	South East	E40000005	300	165	2372	0	0	0	0	65	6240
2099	2020-12-19	South East	E40000005	379	168	2321	0	0	0	0	76	3966
2100	2020-12-20	South East	E40000005	347	183	2554	0	0	0	0	83	6000
2101	2020-12-21	South East	E40000005	354	196	2749	0	0	0	0	111	8907
2102	2020-12-22	South East	E40000005	368	197	2848	0	0	0	0	100	8347
2103	2020-12-23	South East	E40000005	321	209	2868	0	0	0	0	106	7012
2104	2020-12-24	South East	E40000005	327	217	2997	0	0	0	0	94	5710
2105	2020-12-25	South East	E40000005	329	220	2925	0	0	0	0	118	2473
2106	2020-12-26	South East	E40000005	421	229	3126	0	0	0	0	111	7354
2107	2020-12-27	South East	E40000005	515	247	3370	0	0	0	0	129	8009
2108	2020-12-28	South East	E40000005	423	258	3544	0	0	0	0	124	7909
2109	2020-12-29	South East	E40000005	504	284	3796	0	0	0	0	118	14653
2110	2020-12-30	South East	E40000005	552	290	3949	0	0	0	0	143	12094
2111	2020-12-31	South East	E40000005	404	301	4022	0	0	0	0	138	8451
2112	2021-01-01	South East	E40000005	638	324	4034	0	0	0	0	108	5530
2113	2021-01-02	South East	E40000005	591	333	4231	0	0	0	0	132	9538
2114	2021-01-03	South East	E40000005	665	346	4501	0	0	0	0	133	8376
2115	2021-01-04	South East	E40000005	657	356	4730	0	0	0	0	163	12498
2116	2021-01-05	South East	E40000005	637	364	4379	0	0	0	0	150	10309
2117	2021-01-06	South East	E40000005	716	394	4902	0	0	0	0	184	8506
2118	2021-01-07	South East	E40000005	661	417	5023	0	0	0	0	187	7889
2119	2021-01-08	South East	E40000005	641	421	5074	0	0	0	0	181	7303
2120	2021-01-09	South East	E40000005	656	432	5161	0	0	0	0	161	5795
2121	2021-01-10	South East	E40000005	583	430	5373	0	0	0	0	175	5365
2122	2021-01-11	South East	E40000005	607	433	5467	0	0	0	0	191	8759
2123	2021-01-12	South East	E40000005	630	474	5546	0	0	0	0	215	7177
2124	2021-01-13	South East	E40000005	622	492	5577	0	0	0	0	188	6690
2125	2021-01-14	South East	E40000005	582	489	5487	0	0	0	0	206	6527
2126	2021-01-15	South East	E40000005	472	497	5528	0	0	0	0	160	5877
2127	2021-01-16	South East	E40000005	490	512	5419	0	0	0	0	159	3943
2128	2021-01-17	South East	E40000005	0	506	5387	0	0	0	0	125	3232
2129	2021-01-18	South East	E40000005	0	514	5493	0	0	0	0	66	755
2130	2020-01-30	South West	E40000006	29	0	0	0	0	0	0	0	1
2131	2020-01-31	South West	E40000006	29	0	0	0	0	0	0	0	1
2132	2020-02-01	South West	E40000006	29	0	0	0	0	0	0	0	1
2133	2020-02-02	South West	E40000006	29	0	0	0	0	0	0	0	1
2134	2020-02-03	South West	E40000006	29	0	0	0	0	0	0	0	1
2135	2020-02-04	South West	E40000006	29	0	0	0	0	0	0	0	1
2136	2020-02-05	South West	E40000006	29	0	0	0	0	0	0	0	1
2137	2020-02-06	South West	E40000006	29	0	0	0	0	0	0	0	1
2138	2020-02-07	South West	E40000006	29	0	0	0	0	0	0	0	1
2139	2020-02-08	South West	E40000006	29	0	0	0	0	0	0	0	1
2140	2020-02-09	South West	E40000006	29	0	0	0	0	0	0	0	1
2141	2020-02-10	South West	E40000006	29	0	0	0	0	0	0	0	1
2142	2020-02-11	South West	E40000006	29	0	0	0	0	0	0	0	1
2143	2020-02-12	South West	E40000006	29	0	0	0	0	0	0	0	1
2144	2020-02-13	South West	E40000006	29	0	0	0	0	0	0	0	1
2145	2020-02-14	South West	E40000006	29	0	0	0	0	0	0	0	1
2146	2020-02-15	South West	E40000006	29	0	0	0	0	0	0	0	1
2147	2020-02-16	South West	E40000006	29	0	0	0	0	0	0	0	1
2148	2020-02-17	South West	E40000006	29	0	0	0	0	0	0	0	1
2149	2020-02-18	South West	E40000006	29	0	0	0	0	0	0	0	1
2150	2020-02-19	South West	E40000006	29	0	0	0	0	0	0	0	1
2151	2020-02-20	South West	E40000006	29	0	0	0	0	0	0	0	1
2152	2020-02-21	South West	E40000006	29	0	0	0	0	0	0	0	1
2153	2020-02-22	South West	E40000006	29	0	0	0	0	0	0	0	1
2154	2020-02-23	South West	E40000006	29	0	0	0	0	0	0	0	1
2155	2020-02-24	South West	E40000006	29	0	0	0	0	0	0	0	1
2156	2020-02-25	South West	E40000006	29	0	0	0	0	0	0	0	1
2157	2020-02-26	South West	E40000006	29	0	0	0	0	0	0	0	1
2158	2020-02-27	South West	E40000006	29	0	0	0	0	0	0	0	1
2159	2020-02-28	South West	E40000006	29	0	0	0	0	0	0	0	0
2160	2020-02-29	South West	E40000006	29	0	0	0	0	0	0	0	0
2161	2020-03-01	South West	E40000006	29	0	0	0	0	0	0	0	3
2162	2020-03-02	South West	E40000006	29	0	0	0	0	0	0	0	8
2163	2020-03-03	South West	E40000006	29	0	0	0	0	0	0	0	10
2164	2020-03-04	South West	E40000006	29	0	0	0	0	0	0	0	6
2165	2020-03-05	South West	E40000006	29	0	0	0	0	0	0	0	3
2166	2020-03-06	South West	E40000006	29	0	0	0	0	0	0	0	11
2167	2020-03-07	South West	E40000006	29	0	0	0	0	0	0	0	5
2168	2020-03-08	South West	E40000006	29	0	0	0	0	0	0	0	3
2169	2020-03-09	South West	E40000006	29	0	0	0	0	0	0	1	5
2170	2020-03-10	South West	E40000006	29	0	0	0	0	0	0	0	11
2171	2020-03-11	South West	E40000006	29	0	0	0	0	0	0	1	14
2172	2020-03-12	South West	E40000006	29	0	0	0	0	0	0	0	18
2173	2020-03-13	South West	E40000006	29	0	0	0	0	0	0	0	30
2174	2020-03-14	South West	E40000006	29	0	0	0	0	0	0	1	10
2175	2020-03-15	South West	E40000006	29	0	0	0	0	0	0	1	17
2176	2020-03-16	South West	E40000006	29	0	0	0	0	0	0	0	18
2177	2020-03-17	South West	E40000006	29	0	0	0	0	0	0	2	21
2178	2020-03-18	South West	E40000006	29	0	0	0	0	0	0	3	44
2179	2020-03-19	South West	E40000006	29	0	0	0	0	0	0	4	21
2180	2020-03-20	South West	E40000006	43	0	62	0	0	0	0	3	43
2181	2020-03-21	South West	E40000006	43	0	100	0	0	0	0	8	42
2182	2020-03-22	South West	E40000006	37	0	140	0	0	0	0	6	44
2183	2020-03-23	South West	E40000006	62	0	146	0	0	0	0	9	63
2184	2020-03-24	South West	E40000006	60	0	169	0	0	0	0	6	68
2185	2020-03-25	South West	E40000006	94	0	210	0	0	0	0	10	104
2186	2020-03-26	South West	E40000006	86	0	248	0	0	0	0	11	117
2187	2020-03-27	South West	E40000006	105	0	323	0	0	0	0	13	128
2188	2020-03-28	South West	E40000006	130	0	361	0	0	0	0	23	102
2189	2020-03-29	South West	E40000006	107	0	427	0	0	0	0	23	101
2190	2020-03-30	South West	E40000006	128	0	492	0	0	0	0	28	163
2191	2020-03-31	South West	E40000006	122	0	534	0	0	0	0	26	142
2192	2020-04-01	South West	E40000006	112	0	610	0	0	0	0	24	183
2193	2020-04-02	South West	E40000006	152	59	652	0	0	0	0	31	183
2194	2020-04-03	South West	E40000006	123	68	709	0	0	0	0	32	191
2195	2020-04-04	South West	E40000006	98	67	788	0	0	0	0	41	174
2196	2020-04-05	South West	E40000006	130	90	839	0	0	0	0	37	153
2197	2020-04-06	South West	E40000006	144	103	913	0	0	0	0	42	185
2198	2020-04-07	South West	E40000006	152	113	921	0	0	0	0	46	212
2199	2020-04-08	South West	E40000006	134	120	925	0	0	0	0	51	237
2200	2020-04-09	South West	E40000006	121	118	951	0	0	0	0	31	246
2201	2020-04-10	South West	E40000006	131	125	986	0	0	0	0	62	233
2202	2020-04-11	South West	E40000006	127	121	988	0	0	0	0	42	172
2203	2020-04-12	South West	E40000006	129	126	1037	0	0	0	0	37	178
2204	2020-04-13	South West	E40000006	113	120	1047	0	0	0	0	45	194
2205	2020-04-14	South West	E40000006	106	117	1076	0	0	0	0	35	186
2206	2020-04-15	South West	E40000006	112	117	1080	0	0	0	0	41	211
2207	2020-04-16	South West	E40000006	118	115	1052	0	0	0	0	39	262
2208	2020-04-17	South West	E40000006	102	111	1053	0	0	0	0	49	239
2209	2020-04-18	South West	E40000006	91	115	1024	0	0	0	0	41	167
2210	2020-04-19	South West	E40000006	76	114	1022	0	0	0	0	50	200
2211	2020-04-20	South West	E40000006	77	107	997	0	0	0	0	41	184
2212	2020-04-21	South West	E40000006	89	102	981	0	0	0	0	46	226
2213	2020-04-22	South West	E40000006	84	105	963	0	0	0	0	31	286
2214	2020-04-23	South West	E40000006	84	100	905	0	0	0	0	35	281
2215	2020-04-24	South West	E40000006	92	94	868	0	0	0	0	37	250
2216	2020-04-25	South West	E40000006	60	95	843	0	0	0	0	27	200
2217	2020-04-26	South West	E40000006	51	91	823	0	0	0	0	37	254
2218	2020-04-27	South West	E40000006	69	89	792	0	0	0	0	33	321
2219	2020-04-28	South West	E40000006	71	88	788	0	0	0	0	28	274
2220	2020-04-29	South West	E40000006	50	86	733	0	0	0	0	33	347
2221	2020-04-30	South West	E40000006	70	80	709	0	0	0	0	38	245
2222	2020-05-01	South West	E40000006	62	76	678	0	0	0	0	11	264
2223	2020-05-02	South West	E40000006	68	68	658	0	0	0	0	24	209
2224	2020-05-03	South West	E40000006	68	72	681	0	0	0	0	20	176
2225	2020-05-04	South West	E40000006	70	72	683	0	0	0	0	30	165
2226	2020-05-05	South West	E40000006	49	74	670	0	0	0	0	30	172
2227	2020-05-06	South West	E40000006	58	69	614	0	0	0	0	32	200
2228	2020-05-07	South West	E40000006	53	66	579	0	0	0	0	29	180
2229	2020-05-08	South West	E40000006	53	58	528	0	0	0	0	14	178
2230	2020-05-09	South West	E40000006	45	55	535	0	0	0	0	24	106
2231	2020-05-10	South West	E40000006	41	62	520	0	0	0	0	13	135
2232	2020-05-11	South West	E40000006	58	57	535	0	0	0	0	12	254
2233	2020-05-12	South West	E40000006	38	55	501	0	0	0	0	7	177
2234	2020-05-13	South West	E40000006	52	54	486	0	0	0	0	16	177
2235	2020-05-14	South West	E40000006	37	52	477	0	0	0	0	12	93
2236	2020-05-15	South West	E40000006	50	85	473	0	0	0	0	7	104
2237	2020-05-16	South West	E40000006	53	51	443	0	0	0	0	10	92
2238	2020-05-17	South West	E40000006	27	47	454	0	0	0	0	11	97
2239	2020-05-18	South West	E40000006	48	42	463	0	0	0	0	10	119
2240	2020-05-19	South West	E40000006	52	37	451	0	0	0	0	14	108
2241	2020-05-20	South West	E40000006	55	36	438	0	0	0	0	9	137
2242	2020-05-21	South West	E40000006	53	35	439	0	0	0	0	10	87
2243	2020-05-22	South West	E40000006	39	34	381	0	0	0	0	10	82
2244	2020-05-23	South West	E40000006	28	35	382	0	0	0	0	11	41
2245	2020-05-24	South West	E40000006	23	35	376	0	0	0	0	8	59
2246	2020-05-25	South West	E40000006	36	34	366	0	0	0	0	11	61
2247	2020-05-26	South West	E40000006	37	32	352	0	0	0	0	12	80
2248	2020-05-27	South West	E40000006	35	30	320	0	0	0	0	8	103
2249	2020-05-28	South West	E40000006	48	28	306	0	0	0	0	13	115
2250	2020-05-29	South West	E40000006	25	26	285	0	0	0	0	11	75
2251	2020-05-30	South West	E40000006	31	25	271	0	0	0	0	7	51
2252	2020-05-31	South West	E40000006	23	24	267	0	0	0	0	5	62
2253	2020-06-01	South West	E40000006	46	25	260	0	0	0	0	8	52
2254	2020-06-02	South West	E40000006	42	24	260	0	0	0	0	4	52
