id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1869	2020-08-27	South East	E40000005	12	6	38	0	0	0	0	3	127
1870	2020-08-28	South East	E40000005	7	7	32	0	0	0	0	2	116
1871	2020-08-29	South East	E40000005	5	5	31	0	0	0	0	1	104
1872	2020-08-30	South East	E40000005	2	3	33	0	0	0	0	0	101
1873	2020-08-31	South East	E40000005	6	3	36	0	0	0	0	2	117
1874	2020-09-01	South East	E40000005	7	4	33	0	0	0	0	1	124
1875	2020-09-02	South East	E40000005	12	4	33	0	0	0	0	1	198
1876	2020-09-03	South East	E40000005	8	5	35	0	0	0	0	1	226
1877	2020-09-04	South East	E40000005	9	6	39	0	0	0	0	1	226
1878	2020-09-05	South East	E40000005	6	4	36	0	0	0	0	0	158
1879	2020-09-06	South East	E40000005	8	3	40	0	0	0	0	0	179
1880	2020-09-07	South East	E40000005	4	3	50	0	0	0	0	0	203
1881	2020-09-08	South East	E40000005	9	3	44	0	0	0	0	0	187
1882	2020-09-09	South East	E40000005	17	2	45	0	0	0	0	0	167
1883	2020-09-10	South East	E40000005	10	3	50	0	0	0	0	1	214
1884	2020-09-11	South East	E40000005	11	2	56	0	0	0	0	1	158
1885	2020-09-12	South East	E40000005	12	3	60	0	0	0	0	2	136
1886	2020-09-13	South East	E40000005	12	3	58	0	0	0	0	2	63
1887	2020-09-14	South East	E40000005	9	3	68	0	0	0	0	1	148
1888	2020-09-15	South East	E40000005	7	3	73	0	0	0	0	2	137
1889	2020-09-16	South East	E40000005	13	5	59	0	0	0	0	2	146
1890	2020-09-17	South East	E40000005	8	6	69	0	0	0	0	2	163
1891	2020-09-18	South East	E40000005	9	5	78	0	0	0	0	1	193
1892	2020-09-19	South East	E40000005	16	4	70	0	0	0	0	3	173
1893	2020-09-20	South East	E40000005	9	3	76	0	0	0	0	0	175
1894	2020-09-21	South East	E40000005	14	4	86	0	0	0	0	2	226
1895	2020-09-22	South East	E40000005	15	5	82	0	0	0	0	0	262
1896	2020-09-23	South East	E40000005	24	7	89	0	0	0	0	2	254
1897	2020-09-24	South East	E40000005	15	5	99	0	0	0	0	2	291
1898	2020-09-25	South East	E40000005	18	4	106	0	0	0	0	2	310
1899	2020-09-26	South East	E40000005	14	6	98	0	0	0	0	3	216
1900	2020-09-27	South East	E40000005	6	4	108	0	0	0	0	1	265
1901	2020-09-28	South East	E40000005	13	5	112	0	0	0	0	7	370
1902	2020-09-29	South East	E40000005	14	4	98	0	0	0	0	4	350
1903	2020-09-30	South East	E40000005	22	5	98	0	0	0	0	2	488
1904	2020-10-01	South East	E40000005	16	8	93	0	0	0	0	5	517
1905	2020-10-02	South East	E40000005	12	8	104	0	0	0	0	2	630
1906	2020-10-03	South East	E40000005	19	8	95	0	0	0	0	2	542
1907	2020-10-04	South East	E40000005	18	8	104	0	0	0	0	2	559
1908	2020-10-05	South East	E40000005	21	8	115	0	0	0	0	2	744
1909	2020-10-06	South East	E40000005	25	11	117	0	0	0	0	1	678
1910	2020-10-07	South East	E40000005	41	12	129	0	0	0	0	4	906
1911	2020-10-08	South East	E40000005	36	12	140	0	0	0	0	5	964
1912	2020-10-09	South East	E40000005	34	10	159	0	0	0	0	2	773
1913	2020-10-10	South East	E40000005	30	10	161	0	0	0	0	3	559
1914	2020-10-11	South East	E40000005	27	8	174	0	0	0	0	5	484
1915	2020-10-12	South East	E40000005	37	10	187	0	0	0	0	8	864
1916	2020-10-13	South East	E40000005	48	10	200	0	0	0	0	3	1016
1917	2020-10-14	South East	E40000005	38	10	221	0	0	0	0	3	1071
1918	2020-10-15	South East	E40000005	52	12	228	0	0	0	0	6	971
1919	2020-10-16	South East	E40000005	33	12	256	0	0	0	0	3	956
1920	2020-10-17	South East	E40000005	34	11	269	0	0	0	0	4	794
1921	2020-10-18	South East	E40000005	40	11	221	0	0	0	0	6	758
1922	2020-10-19	South East	E40000005	51	18	322	0	0	0	0	11	1402
1923	2020-10-20	South East	E40000005	37	18	319	0	0	0	0	10	1591
1924	2020-10-21	South East	E40000005	65	19	347	0	0	0	0	13	1637
1925	2020-10-22	South East	E40000005	77	17	330	0	0	0	0	9	1443
1926	2020-10-23	South East	E40000005	70	17	391	0	0	0	0	8	1419
1927	2020-10-24	South East	E40000005	65	19	443	0	0	0	0	10	1094
1928	2020-10-25	South East	E40000005	67	20	460	0	0	0	0	11	972
1929	2020-10-26	South East	E40000005	86	15	464	0	0	0	0	14	1857
1930	2020-10-27	South East	E40000005	84	23	509	0	0	0	0	7	1701
1931	2020-10-28	South East	E40000005	81	25	521	0	0	0	0	15	1630
1932	2020-10-29	South East	E40000005	103	27	534	0	0	0	0	10	1704
1933	2020-10-30	South East	E40000005	84	34	559	0	0	0	0	12	1694
1934	2020-10-31	South East	E40000005	98	35	576	0	0	0	0	25	1209
1935	2020-11-01	South East	E40000005	88	36	613	0	0	0	0	23	1009
1936	2020-11-02	South East	E40000005	115	42	659	0	0	0	0	20	2515
1937	2020-11-03	South East	E40000005	81	41	676	0	0	0	0	18	1961
1938	2020-11-04	South East	E40000005	109	47	701	0	0	0	0	14	1937
1939	2020-11-05	South East	E40000005	140	48	701	0	0	0	0	13	1919
1940	2020-11-06	South East	E40000005	107	45	717	0	0	0	0	19	1919
1941	2020-11-07	South East	E40000005	150	44	739	0	0	0	0	20	1706
1942	2020-11-08	South East	E40000005	137	50	733	0	0	0	0	22	1948
1943	2020-11-09	South East	E40000005	137	53	849	0	0	0	0	32	2982
1944	2020-11-10	South East	E40000005	110	52	875	0	0	0	0	25	2596
1945	2020-11-11	South East	E40000005	149	60	893	0	0	0	0	24	2710
1946	2020-11-12	South East	E40000005	181	58	848	0	0	0	0	26	2610
1947	2020-11-13	South East	E40000005	97	86	943	0	0	0	0	28	2725
1948	2020-11-14	South East	E40000005	132	84	991	0	0	0	0	31	1800
1949	2020-11-15	South East	E40000005	130	83	1041	0	0	0	0	35	1687
1950	2020-11-16	South East	E40000005	139	82	1047	0	0	0	0	34	2991
1951	2020-11-17	South East	E40000005	141	88	1071	0	0	0	0	29	2282
1952	2020-11-18	South East	E40000005	164	93	1082	0	0	0	0	40	2255
1953	2020-11-19	South East	E40000005	201	96	1086	0	0	0	0	37	1886
1954	2020-11-20	South East	E40000005	145	94	1108	0	0	0	0	32	1886
1955	2020-11-21	South East	E40000005	174	96	1128	0	0	0	0	29	1469
1956	2020-11-22	South East	E40000005	144	96	1163	0	0	0	0	39	1292
1957	2020-11-23	South East	E40000005	158	97	1218	0	0	0	0	43	2374
1958	2020-11-24	South East	E40000005	148	111	1230	0	0	0	0	34	1960
1959	2020-11-25	South East	E40000005	166	114	1273	0	0	0	0	52	2029
1960	2020-11-26	South East	E40000005	136	110	1244	0	0	0	0	42	1732
1961	2020-11-27	South East	E40000005	124	113	1269	0	0	0	0	37	2035
1962	2020-11-28	South East	E40000005	147	115	1256	0	0	0	0	29	1451
1963	2020-11-29	South East	E40000005	164	111	1265	0	0	0	0	38	1458
1964	2020-11-30	South East	E40000005	152	120	1331	0	0	0	0	26	2362
1965	2020-12-01	South East	E40000005	134	118	1272	0	0	0	0	35	2183
1966	2020-12-02	South East	E40000005	179	117	1339	0	0	0	0	27	1635
1967	2020-12-03	South East	E40000005	0	110	1303	0	0	0	0	13	97
1968	2020-01-11	South West	E40000006	29	0	0	0	0	0	0	0	1
1969	2020-01-12	South West	E40000006	29	0	0	0	0	0	0	0	1
1970	2020-01-13	South West	E40000006	29	0	0	0	0	0	0	0	1
1971	2020-01-14	South West	E40000006	29	0	0	0	0	0	0	0	1
1972	2020-01-15	South West	E40000006	29	0	0	0	0	0	0	0	1
1973	2020-01-16	South West	E40000006	29	0	0	0	0	0	0	0	1
1974	2020-01-17	South West	E40000006	29	0	0	0	0	0	0	0	1
1975	2020-01-18	South West	E40000006	29	0	0	0	0	0	0	0	1
1976	2020-01-19	South West	E40000006	29	0	0	0	0	0	0	0	1
1977	2020-01-20	South West	E40000006	29	0	0	0	0	0	0	0	1
1978	2020-01-21	South West	E40000006	29	0	0	0	0	0	0	0	1
1979	2020-01-22	South West	E40000006	29	0	0	0	0	0	0	0	1
1980	2020-01-23	South West	E40000006	29	0	0	0	0	0	0	0	1
1981	2020-01-24	South West	E40000006	29	0	0	0	0	0	0	0	1
1982	2020-01-25	South West	E40000006	29	0	0	0	0	0	0	0	1
1983	2020-01-26	South West	E40000006	29	0	0	0	0	0	0	0	1
1984	2020-01-27	South West	E40000006	29	0	0	0	0	0	0	0	1
1985	2020-01-28	South West	E40000006	29	0	0	0	0	0	0	0	1
1986	2020-01-29	South West	E40000006	29	0	0	0	0	0	0	0	1
1987	2020-01-30	South West	E40000006	29	0	0	0	0	0	0	0	1
1988	2020-01-31	South West	E40000006	29	0	0	0	0	0	0	0	1
1989	2020-02-01	South West	E40000006	29	0	0	0	0	0	0	0	1
1990	2020-02-02	South West	E40000006	29	0	0	0	0	0	0	0	1
1991	2020-02-03	South West	E40000006	29	0	0	0	0	0	0	0	1
1992	2020-02-04	South West	E40000006	29	0	0	0	0	0	0	0	1
1993	2020-02-05	South West	E40000006	29	0	0	0	0	0	0	0	1
1994	2020-02-06	South West	E40000006	29	0	0	0	0	0	0	0	1
1995	2020-02-07	South West	E40000006	29	0	0	0	0	0	0	0	1
1996	2020-02-08	South West	E40000006	29	0	0	0	0	0	0	0	1
1997	2020-02-09	South West	E40000006	29	0	0	0	0	0	0	0	1
1998	2020-02-10	South West	E40000006	29	0	0	0	0	0	0	0	1
1999	2020-02-11	South West	E40000006	29	0	0	0	0	0	0	0	1
2000	2020-02-12	South West	E40000006	29	0	0	0	0	0	0	0	1
2001	2020-02-13	South West	E40000006	29	0	0	0	0	0	0	0	1
2002	2020-02-14	South West	E40000006	29	0	0	0	0	0	0	0	1
2003	2020-02-15	South West	E40000006	29	0	0	0	0	0	0	0	1
2004	2020-02-16	South West	E40000006	29	0	0	0	0	0	0	0	1
2005	2020-02-17	South West	E40000006	29	0	0	0	0	0	0	0	1
2006	2020-02-18	South West	E40000006	29	0	0	0	0	0	0	0	1
2007	2020-02-19	South West	E40000006	29	0	0	0	0	0	0	0	1
2008	2020-02-20	South West	E40000006	29	0	0	0	0	0	0	0	1
2009	2020-02-21	South West	E40000006	29	0	0	0	0	0	0	0	1
2010	2020-02-22	South West	E40000006	29	0	0	0	0	0	0	0	1
2011	2020-02-23	South West	E40000006	29	0	0	0	0	0	0	0	1
2012	2020-02-24	South West	E40000006	29	0	0	0	0	0	0	0	1
2013	2020-02-25	South West	E40000006	29	0	0	0	0	0	0	0	1
2014	2020-02-26	South West	E40000006	29	0	0	0	0	0	0	0	1
2015	2020-02-27	South West	E40000006	29	0	0	0	0	0	0	0	1
2016	2020-02-28	South West	E40000006	29	0	0	0	0	0	0	0	0
2017	2020-02-29	South West	E40000006	29	0	0	0	0	0	0	0	0
2018	2020-03-01	South West	E40000006	29	0	0	0	0	0	0	0	3
2019	2020-03-02	South West	E40000006	29	0	0	0	0	0	0	0	8
2020	2020-03-03	South West	E40000006	29	0	0	0	0	0	0	0	10
2021	2020-03-04	South West	E40000006	29	0	0	0	0	0	0	0	6
2022	2020-03-05	South West	E40000006	29	0	0	0	0	0	0	0	4
2023	2020-03-06	South West	E40000006	29	0	0	0	0	0	0	0	11
2024	2020-03-07	South West	E40000006	29	0	0	0	0	0	0	0	4
2025	2020-03-08	South West	E40000006	29	0	0	0	0	0	0	0	3
2026	2020-03-09	South West	E40000006	29	0	0	0	0	0	0	1	5
2027	2020-03-10	South West	E40000006	29	0	0	0	0	0	0	0	11
2028	2020-03-11	South West	E40000006	29	0	0	0	0	0	0	1	14
2029	2020-03-12	South West	E40000006	29	0	0	0	0	0	0	0	18
2030	2020-03-13	South West	E40000006	29	0	0	0	0	0	0	0	30
2031	2020-03-14	South West	E40000006	29	0	0	0	0	0	0	1	10
2032	2020-03-15	South West	E40000006	29	0	0	0	0	0	0	1	17
2033	2020-03-16	South West	E40000006	29	0	0	0	0	0	0	0	18
2034	2020-03-17	South West	E40000006	29	0	0	0	0	0	0	2	21
2035	2020-03-18	South West	E40000006	29	0	0	0	0	0	0	3	44
2036	2020-03-19	South West	E40000006	29	0	0	0	0	0	0	4	21
2037	2020-03-20	South West	E40000006	43	0	57	0	0	0	0	3	43
2038	2020-03-21	South West	E40000006	43	0	95	0	0	0	0	8	42
2039	2020-03-22	South West	E40000006	37	0	134	0	0	0	0	6	44
2040	2020-03-23	South West	E40000006	62	0	140	0	0	0	0	9	62
2041	2020-03-24	South West	E40000006	60	0	163	0	0	0	0	6	68
2042	2020-03-25	South West	E40000006	94	0	200	0	0	0	0	10	104
2043	2020-03-26	South West	E40000006	86	0	236	0	0	0	0	11	117
2044	2020-03-27	South West	E40000006	105	0	304	0	0	0	0	13	129
2045	2020-03-28	South West	E40000006	130	0	342	0	0	0	0	23	102
2046	2020-03-29	South West	E40000006	107	0	401	0	0	0	0	23	101
2047	2020-03-30	South West	E40000006	128	0	455	0	0	0	0	28	164
2048	2020-03-31	South West	E40000006	122	0	491	0	0	0	0	26	141
2049	2020-04-01	South West	E40000006	112	0	564	0	0	0	0	24	183
2050	2020-04-02	South West	E40000006	152	59	590	0	0	0	0	31	183
2051	2020-04-03	South West	E40000006	123	68	642	0	0	0	0	32	191
2052	2020-04-04	South West	E40000006	98	67	703	0	0	0	0	41	174
2053	2020-04-05	South West	E40000006	130	90	740	0	0	0	0	37	153
2054	2020-04-06	South West	E40000006	144	103	802	0	0	0	0	42	186
2055	2020-04-07	South West	E40000006	152	113	791	0	0	0	0	46	212
2056	2020-04-08	South West	E40000006	134	120	772	0	0	0	0	51	237
2057	2020-04-09	South West	E40000006	121	118	797	0	0	0	0	31	246
2058	2020-04-10	South West	E40000006	131	125	809	0	0	0	0	62	234
2059	2020-04-11	South West	E40000006	127	121	808	0	0	0	0	42	173
2060	2020-04-12	South West	E40000006	129	126	833	0	0	0	0	37	178
2061	2020-04-13	South West	E40000006	113	120	822	0	0	0	0	45	194
2062	2020-04-14	South West	E40000006	106	117	840	0	0	0	0	35	185
2063	2020-04-15	South West	E40000006	112	117	832	0	0	0	0	41	211
2064	2020-04-16	South West	E40000006	118	115	796	0	0	0	0	39	261
2065	2020-04-17	South West	E40000006	102	111	792	0	0	0	0	49	239
2066	2020-04-18	South West	E40000006	91	115	770	0	0	0	0	41	167
2067	2020-04-19	South West	E40000006	76	114	771	0	0	0	0	50	200
2068	2020-04-20	South West	E40000006	77	107	737	0	0	0	0	41	184
2069	2020-04-21	South West	E40000006	89	102	731	0	0	0	0	46	227
2070	2020-04-22	South West	E40000006	84	105	713	0	0	0	0	31	286
2071	2020-04-23	South West	E40000006	84	100	677	0	0	0	0	35	281
2072	2020-04-24	South West	E40000006	92	94	647	0	0	0	0	37	250
2073	2020-04-25	South West	E40000006	60	95	625	0	0	0	0	27	200
2074	2020-04-26	South West	E40000006	51	91	611	0	0	0	0	37	254
2075	2020-04-27	South West	E40000006	69	89	589	0	0	0	0	33	321
2076	2020-04-28	South West	E40000006	71	88	590	0	0	0	0	28	275
2077	2020-04-29	South West	E40000006	50	86	547	0	0	0	0	33	348
2078	2020-04-30	South West	E40000006	70	80	525	0	0	0	0	38	245
2079	2020-05-01	South West	E40000006	62	76	501	0	0	0	0	11	264
2080	2020-05-02	South West	E40000006	68	68	494	0	0	0	0	24	208
2081	2020-05-03	South West	E40000006	68	72	525	0	0	0	0	20	176
2082	2020-05-04	South West	E40000006	70	72	527	0	0	0	0	30	167
2083	2020-05-05	South West	E40000006	49	74	518	0	0	0	0	30	173
2084	2020-05-06	South West	E40000006	58	69	473	0	0	0	0	32	200
2085	2020-05-07	South West	E40000006	53	66	445	0	0	0	0	29	181
2086	2020-05-08	South West	E40000006	53	57	402	0	0	0	0	14	178
2087	2020-05-09	South West	E40000006	45	55	417	0	0	0	0	24	105
2088	2020-05-10	South West	E40000006	41	62	414	0	0	0	0	13	135
2089	2020-05-11	South West	E40000006	58	57	417	0	0	0	0	12	254
2090	2020-05-12	South West	E40000006	38	55	387	0	0	0	0	7	177
2091	2020-05-13	South West	E40000006	52	54	378	0	0	0	0	16	177
2092	2020-05-14	South West	E40000006	37	52	364	0	0	0	0	12	94
2093	2020-05-15	South West	E40000006	50	50	361	0	0	0	0	7	103
2094	2020-05-16	South West	E40000006	53	51	347	0	0	0	0	10	92
2095	2020-05-17	South West	E40000006	27	47	361	0	0	0	0	11	97
2096	2020-05-18	South West	E40000006	48	42	371	0	0	0	0	10	119
2097	2020-05-19	South West	E40000006	52	37	358	0	0	0	0	14	108
2098	2020-05-20	South West	E40000006	55	36	354	0	0	0	0	9	137
2099	2020-05-21	South West	E40000006	53	35	357	0	0	0	0	10	87
2100	2020-05-22	South West	E40000006	39	34	335	0	0	0	0	10	82
2101	2020-05-23	South West	E40000006	28	35	330	0	0	0	0	11	41
2102	2020-05-24	South West	E40000006	23	35	323	0	0	0	0	8	59
2103	2020-05-25	South West	E40000006	36	34	317	0	0	0	0	11	61
2104	2020-05-26	South West	E40000006	37	32	301	0	0	0	0	12	81
2105	2020-05-27	South West	E40000006	35	30	271	0	0	0	0	8	104
2106	2020-05-28	South West	E40000006	48	28	266	0	0	0	0	13	116
2107	2020-05-29	South West	E40000006	25	26	251	0	0	0	0	11	75
2108	2020-05-30	South West	E40000006	31	25	236	0	0	0	0	7	51
2109	2020-05-31	South West	E40000006	23	24	232	0	0	0	0	5	62
2110	2020-06-01	South West	E40000006	46	25	232	0	0	0	0	8	52
2111	2020-06-02	South West	E40000006	42	24	232	0	0	0	0	4	52
2112	2020-06-03	South West	E40000006	33	22	234	0	0	0	0	8	69
2113	2020-06-04	South West	E40000006	16	19	224	0	0	0	0	6	65
2114	2020-06-05	South West	E40000006	30	16	218	0	0	0	0	3	52
2115	2020-06-06	South West	E40000006	28	15	213	0	0	0	0	3	24
2116	2020-06-07	South West	E40000006	22	13	188	0	0	0	0	11	18
2117	2020-06-08	South West	E40000006	7	14	173	0	0	0	0	4	23
2118	2020-06-09	South West	E40000006	17	12	162	0	0	0	0	1	25
2119	2020-06-10	South West	E40000006	23	11	152	0	0	0	0	4	31
2120	2020-06-11	South West	E40000006	7	9	125	0	0	0	0	4	25
2121	2020-06-12	South West	E40000006	4	9	126	0	0	0	0	2	21
2122	2020-06-13	South West	E40000006	12	9	115	0	0	0	0	2	13
2123	2020-06-14	South West	E40000006	5	9	114	0	0	0	0	2	9
2124	2020-06-15	South West	E40000006	9	8	116	0	0	0	0	2	20
2125	2020-06-16	South West	E40000006	11	7	111	0	0	0	0	4	15
2126	2020-06-17	South West	E40000006	10	6	100	0	0	0	0	2	16
2127	2020-06-18	South West	E40000006	13	5	94	0	0	0	0	1	13
2128	2020-06-19	South West	E40000006	9	5	88	0	0	0	0	1	24
2129	2020-06-20	South West	E40000006	5	5	84	0	0	0	0	1	8
2130	2020-06-21	South West	E40000006	3	5	81	0	0	0	0	2	8
2131	2020-06-22	South West	E40000006	1	5	75	0	0	0	0	1	19
2132	2020-06-23	South West	E40000006	9	5	77	0	0	0	0	4	15
2133	2020-06-24	South West	E40000006	8	5	67	0	0	0	0	2	17
2134	2020-06-25	South West	E40000006	12	4	70	0	0	0	0	0	9
2135	2020-06-26	South West	E40000006	7	4	68	0	0	0	0	1	12
2136	2020-06-27	South West	E40000006	12	4	58	0	0	0	0	0	8
2137	2020-06-28	South West	E40000006	8	4	62	0	0	0	0	0	11
2138	2020-06-29	South West	E40000006	7	4	66	0	0	0	0	1	16
2139	2020-06-30	South West	E40000006	11	7	65	0	0	0	0	3	18
2140	2020-07-01	South West	E40000006	4	5	56	0	0	0	0	1	24
2141	2020-07-02	South West	E40000006	2	2	50	0	0	0	0	0	11
2142	2020-07-03	South West	E40000006	5	2	48	0	0	0	0	1	8
2143	2020-07-04	South West	E40000006	6	1	52	0	0	0	0	0	9
2144	2020-07-05	South West	E40000006	5	1	57	0	0	0	0	1	17
2145	2020-07-06	South West	E40000006	2	1	54	0	0	0	0	0	23
2146	2020-07-07	South West	E40000006	3	2	46	0	0	0	0	0	17
2147	2020-07-08	South West	E40000006	1	2	37	0	0	0	0	0	15
2148	2020-07-09	South West	E40000006	5	2	41	0	0	0	0	0	17
2149	2020-07-10	South West	E40000006	6	2	33	0	0	0	0	1	13
2150	2020-07-11	South West	E40000006	6	2	29	0	0	0	0	0	6
2151	2020-07-12	South West	E40000006	2	2	29	0	0	0	0	0	5
2152	2020-07-13	South West	E40000006	6	2	31	0	0	0	0	1	17
2153	2020-07-14	South West	E40000006	5	1	27	0	0	0	0	0	19
2154	2020-07-15	South West	E40000006	5	1	26	0	0	0	0	1	17
2155	2020-07-16	South West	E40000006	3	0	25	0	0	0	0	1	27
2156	2020-07-17	South West	E40000006	7	0	24	0	0	0	0	0	20
2157	2020-07-18	South West	E40000006	2	0	32	0	0	0	0	1	12
2158	2020-07-19	South West	E40000006	2	0	27	0	0	0	0	1	9
2159	2020-07-20	South West	E40000006	2	0	28	0	0	0	0	0	22
2160	2020-07-21	South West	E40000006	1	1	27	0	0	0	0	2	35
2161	2020-07-22	South West	E40000006	3	0	22	0	0	0	0	0	30
2162	2020-07-23	South West	E40000006	2	0	21	0	0	0	0	0	39
2163	2020-07-24	South West	E40000006	0	1	19	0	0	0	0	0	35
2164	2020-07-25	South West	E40000006	5	1	18	0	0	0	0	0	17
2165	2020-07-26	South West	E40000006	3	1	20	0	0	0	0	0	20
2166	2020-07-27	South West	E40000006	6	1	24	0	0	0	0	0	39
2167	2020-07-28	South West	E40000006	2	2	22	0	0	0	0	0	34
2168	2020-07-29	South West	E40000006	3	0	22	0	0	0	0	0	53
2169	2020-07-30	South West	E40000006	2	0	20	0	0	0	0	1	63
2170	2020-07-31	South West	E40000006	4	0	20	0	0	0	0	0	29
2171	2020-08-01	South West	E40000006	1	0	18	0	0	0	0	0	9
2172	2020-08-02	South West	E40000006	4	0	20	0	0	0	0	0	10
2173	2020-08-03	South West	E40000006	4	0	20	0	0	0	0	0	43
2174	2020-08-04	South West	E40000006	4	0	20	0	0	0	0	1	54
2175	2020-08-05	South West	E40000006	1	0	23	0	0	0	0	0	40
2176	2020-08-06	South West	E40000006	3	0	19	0	0	0	0	0	45
2177	2020-08-07	South West	E40000006	4	0	17	0	0	0	0	0	41
2178	2020-08-08	South West	E40000006	2	0	18	0	0	0	0	0	25
2179	2020-08-09	South West	E40000006	0	0	19	0	0	0	0	0	15
2180	2020-08-10	South West	E40000006	4	0	19	0	0	0	0	0	42
2181	2020-08-11	South West	E40000006	2	0	15	0	0	0	0	0	41
2182	2020-08-12	South West	E40000006	4	0	15	0	0	0	0	1	42
2183	2020-08-13	South West	E40000006	1	0	15	0	0	0	0	0	53
2184	2020-08-14	South West	E40000006	2	0	18	0	0	0	0	1	55
2185	2020-08-15	South West	E40000006	2	0	17	0	0	0	0	0	24
2186	2020-08-16	South West	E40000006	2	1	24	0	0	0	0	0	37
2187	2020-08-17	South West	E40000006	3	1	19	0	0	0	0	2	48
2188	2020-08-18	South West	E40000006	5	1	19	0	0	0	0	0	58
2189	2020-08-19	South West	E40000006	4	2	17	0	0	0	0	0	69
2190	2020-08-20	South West	E40000006	5	1	17	0	0	0	0	1	85
2191	2020-08-21	South West	E40000006	6	1	17	0	0	0	0	0	64
2192	2020-08-22	South West	E40000006	1	1	21	0	0	0	0	1	39
2193	2020-08-23	South West	E40000006	1	2	19	0	0	0	0	1	41
2194	2020-08-24	South West	E40000006	2	2	17	0	0	0	0	0	49
2195	2020-08-25	South West	E40000006	2	2	16	0	0	0	0	1	50
2196	2020-08-26	South West	E40000006	0	2	16	0	0	0	0	0	62
2197	2020-08-27	South West	E40000006	2	2	14	0	0	0	0	1	57
2198	2020-08-28	South West	E40000006	2	2	13	0	0	0	0	1	72
2199	2020-08-29	South West	E40000006	2	3	16	0	0	0	0	0	50
2200	2020-08-30	South West	E40000006	1	2	15	0	0	0	0	0	34
2201	2020-08-31	South West	E40000006	0	2	16	0	0	0	0	0	57
2202	2020-09-01	South West	E40000006	2	2	13	0	0	0	0	0	99
2203	2020-09-02	South West	E40000006	4	2	11	0	0	0	0	0	131
2204	2020-09-03	South West	E40000006	1	2	10	0	0	0	0	0	146
2205	2020-09-04	South West	E40000006	1	1	10	0	0	0	0	1	131
2206	2020-09-05	South West	E40000006	1	1	9	0	0	0	0	1	83
2207	2020-09-06	South West	E40000006	2	1	12	0	0	0	0	0	73
2208	2020-09-07	South West	E40000006	2	1	12	0	0	0	0	0	97
2209	2020-09-08	South West	E40000006	5	1	11	0	0	0	0	0	75
2210	2020-09-09	South West	E40000006	5	1	12	0	0	0	0	0	76
2211	2020-09-10	South West	E40000006	7	2	13	0	0	0	0	1	84
2212	2020-09-11	South West	E40000006	3	2	12	0	0	0	0	0	94
2213	2020-09-12	South West	E40000006	1	2	17	0	0	0	0	0	63
2214	2020-09-13	South West	E40000006	3	2	15	0	0	0	0	2	55
2215	2020-09-14	South West	E40000006	0	1	15	0	0	0	0	0	76
2216	2020-09-15	South West	E40000006	4	1	13	0	0	0	0	2	86
2217	2020-09-16	South West	E40000006	5	1	17	0	0	0	0	0	74
2218	2020-09-17	South West	E40000006	4	1	13	0	0	0	0	1	106
2219	2020-09-18	South West	E40000006	4	2	15	0	0	0	0	1	124
2220	2020-09-19	South West	E40000006	7	1	19	0	0	0	0	0	126
2221	2020-09-20	South West	E40000006	8	1	24	0	0	0	0	1	143
2222	2020-09-21	South West	E40000006	8	1	27	0	0	0	0	0	150
2223	2020-09-22	South West	E40000006	8	2	32	0	0	0	0	0	152
2224	2020-09-23	South West	E40000006	6	2	36	0	0	0	0	1	171
2225	2020-09-24	South West	E40000006	9	3	33	0	0	0	0	2	207
2226	2020-09-25	South West	E40000006	8	3	34	0	0	0	0	1	218
2227	2020-09-26	South West	E40000006	5	2	35	0	0	0	0	0	129
2228	2020-09-27	South West	E40000006	4	2	38	0	0	0	0	1	118
2229	2020-09-28	South West	E40000006	4	1	36	0	0	0	0	1	319
2230	2020-09-29	South West	E40000006	9	2	41	0	0	0	0	0	269
2231	2020-09-30	South West	E40000006	5	2	33	0	0	0	0	1	395
2232	2020-10-01	South West	E40000006	13	2	34	0	0	0	0	1	390
2233	2020-10-02	South West	E40000006	14	2	37	0	0	0	0	1	415
2234	2020-10-03	South West	E40000006	10	2	48	0	0	0	0	1	396
2235	2020-10-04	South West	E40000006	15	3	54	0	0	0	0	3	430
2236	2020-10-05	South West	E40000006	20	4	61	0	0	0	0	1	645
2237	2020-10-06	South West	E40000006	21	6	62	0	0	0	0	1	646
2238	2020-10-07	South West	E40000006	21	6	68	0	0	0	0	1	792
2239	2020-10-08	South West	E40000006	35	6	66	0	0	0	0	1	836
2240	2020-10-09	South West	E40000006	23	4	77	0	0	0	0	2	755
2241	2020-10-10	South West	E40000006	18	5	88	0	0	0	0	1	559
2242	2020-10-11	South West	E40000006	34	8	94	0	0	0	0	5	472
2243	2020-10-12	South West	E40000006	32	10	106	0	0	0	0	4	738
2244	2020-10-13	South West	E40000006	23	11	108	0	0	0	0	2	945
2245	2020-10-14	South West	E40000006	46	15	118	0	0	0	0	3	851
2246	2020-10-15	South West	E40000006	33	16	124	0	0	0	0	2	672
2247	2020-10-16	South West	E40000006	22	17	151	0	0	0	0	5	780
2248	2020-10-17	South West	E40000006	37	20	158	0	0	0	0	8	642
2249	2020-10-18	South West	E40000006	34	21	161	0	0	0	0	4	586
2250	2020-10-19	South West	E40000006	52	19	191	0	0	0	0	3	1122
2251	2020-10-20	South West	E40000006	43	21	209	0	0	0	0	3	1135
