id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1828	2020-03-08	South East	E40000005	103	0	0	0	0	0	0	1	10
1829	2020-03-09	South East	E40000005	103	0	0	0	0	0	0	1	24
1830	2020-03-10	South East	E40000005	103	0	0	0	0	0	0	1	36
1831	2020-03-11	South East	E40000005	103	0	0	0	0	0	0	1	50
1832	2020-03-12	South East	E40000005	103	0	0	0	0	0	0	0	86
1833	2020-03-13	South East	E40000005	103	0	0	0	0	0	0	2	53
1834	2020-03-14	South East	E40000005	103	0	0	0	0	0	0	3	41
1835	2020-03-15	South East	E40000005	103	0	0	0	0	0	0	7	53
1836	2020-03-16	South East	E40000005	103	0	0	0	0	0	0	8	78
1837	2020-03-17	South East	E40000005	103	0	0	0	0	0	0	8	89
1838	2020-03-18	South East	E40000005	103	0	0	0	0	0	0	13	122
1839	2020-03-19	South East	E40000005	103	0	0	0	0	0	0	8	127
1840	2020-03-20	South East	E40000005	90	0	188	0	0	0	0	15	127
1841	2020-03-21	South East	E40000005	91	0	332	0	0	0	0	14	128
1842	2020-03-22	South East	E40000005	94	0	439	0	0	0	0	28	170
1843	2020-03-23	South East	E40000005	114	0	480	0	0	0	0	24	282
1844	2020-03-24	South East	E40000005	123	0	506	0	0	0	0	30	238
1845	2020-03-25	South East	E40000005	141	0	610	0	0	0	0	40	307
1846	2020-03-26	South East	E40000005	138	0	654	0	0	0	0	44	320
1847	2020-03-27	South East	E40000005	230	0	800	0	0	0	0	46	329
1848	2020-03-28	South East	E40000005	250	0	861	0	0	0	0	38	339
1849	2020-03-29	South East	E40000005	273	0	1076	0	0	0	0	62	296
1850	2020-03-30	South East	E40000005	317	0	1284	0	0	0	0	69	477
1851	2020-03-31	South East	E40000005	295	0	1535	0	0	0	0	69	469
1852	2020-04-01	South East	E40000005	304	0	1461	0	0	0	0	85	549
1853	2020-04-02	South East	E40000005	322	157	1715	0	0	0	0	80	485
1854	2020-04-03	South East	E40000005	332	188	1683	0	0	0	0	83	517
1855	2020-04-04	South East	E40000005	348	226	1848	0	0	0	0	114	454
1856	2020-04-05	South East	E40000005	277	256	2037	0	0	0	0	104	424
1857	2020-04-06	South East	E40000005	326	248	2055	0	0	0	0	104	592
1858	2020-04-07	South East	E40000005	353	310	2280	0	0	0	0	119	716
1859	2020-04-08	South East	E40000005	249	302	2290	0	0	0	0	112	564
1860	2020-04-09	South East	E40000005	286	284	2174	0	0	0	0	129	522
1861	2020-04-10	South East	E40000005	269	338	2297	0	0	0	0	110	575
1862	2020-04-11	South East	E40000005	235	350	2285	0	0	0	0	110	382
1863	2020-04-12	South East	E40000005	228	353	2342	0	0	0	0	117	483
1864	2020-04-13	South East	E40000005	227	342	2346	0	0	0	0	104	578
1865	2020-04-14	South East	E40000005	185	342	2347	0	0	0	0	94	554
1866	2020-04-15	South East	E40000005	228	355	2262	0	0	0	0	93	713
1867	2020-04-16	South East	E40000005	326	345	2245	0	0	0	0	86	656
1868	2020-04-17	South East	E40000005	260	350	2205	0	0	0	0	108	706
1869	2020-04-18	South East	E40000005	180	350	2250	0	0	0	0	77	522
1870	2020-04-19	South East	E40000005	199	340	2278	0	0	0	0	106	415
1871	2020-04-20	South East	E40000005	227	335	2261	0	0	0	0	113	490
1872	2020-04-21	South East	E40000005	198	334	2185	0	0	0	0	90	631
1873	2020-04-22	South East	E40000005	202	340	2164	0	0	0	0	83	694
1874	2020-04-23	South East	E40000005	181	324	2034	0	0	0	0	90	679
1875	2020-04-24	South East	E40000005	235	311	1909	0	0	0	0	92	658
1876	2020-04-25	South East	E40000005	168	298	1849	0	0	0	0	90	515
1877	2020-04-26	South East	E40000005	182	273	1775	0	0	0	0	77	501
1878	2020-04-27	South East	E40000005	199	279	1831	0	0	0	0	59	554
1879	2020-04-28	South East	E40000005	153	273	1791	0	0	0	0	68	660
1880	2020-04-29	South East	E40000005	196	253	1657	0	0	0	0	69	689
1881	2020-04-30	South East	E40000005	164	254	1655	0	0	0	0	54	651
1882	2020-05-01	South East	E40000005	154	246	1648	0	0	0	0	76	523
1883	2020-05-02	South East	E40000005	142	227	1544	0	0	0	0	54	418
1884	2020-05-03	South East	E40000005	137	226	1523	0	0	0	0	32	362
1885	2020-05-04	South East	E40000005	121	223	1553	0	0	0	0	58	488
1886	2020-05-05	South East	E40000005	111	209	1499	0	0	0	0	52	474
1887	2020-05-06	South East	E40000005	127	195	1421	0	0	0	0	43	445
1888	2020-05-07	South East	E40000005	107	185	1351	0	0	0	0	47	420
1889	2020-05-08	South East	E40000005	91	185	1279	0	0	0	0	43	352
1890	2020-05-09	South East	E40000005	96	171	1206	0	0	0	0	55	247
1891	2020-05-10	South East	E40000005	139	175	1181	0	0	0	0	32	308
1892	2020-05-11	South East	E40000005	113	163	1196	0	0	0	0	39	476
1893	2020-05-12	South East	E40000005	109	153	1168	0	0	0	0	45	412
1894	2020-05-13	South East	E40000005	99	148	1126	0	0	0	0	37	484
1895	2020-05-14	South East	E40000005	113	150	1092	0	0	0	0	49	295
1896	2020-05-15	South East	E40000005	85	133	1073	0	0	0	0	39	263
1897	2020-05-16	South East	E40000005	71	130	982	0	0	0	0	33	191
1898	2020-05-17	South East	E40000005	94	118	966	0	0	0	0	29	221
1899	2020-05-18	South East	E40000005	104	117	959	0	0	0	0	31	359
1900	2020-05-19	South East	E40000005	96	110	940	0	0	0	0	29	386
1901	2020-05-20	South East	E40000005	107	104	903	0	0	0	0	38	340
1902	2020-05-21	South East	E40000005	88	99	907	0	0	0	0	18	303
1903	2020-05-22	South East	E40000005	78	97	924	0	0	0	0	38	247
1904	2020-05-23	South East	E40000005	59	89	851	0	0	0	0	32	121
1905	2020-05-24	South East	E40000005	78	95	880	0	0	0	0	26	150
1906	2020-05-25	South East	E40000005	82	88	826	0	0	0	0	17	187
1907	2020-05-26	South East	E40000005	74	86	851	0	0	0	0	27	182
1908	2020-05-27	South East	E40000005	72	84	821	0	0	0	0	24	202
1909	2020-05-28	South East	E40000005	79	81	765	0	0	0	0	22	202
1910	2020-05-29	South East	E40000005	65	73	753	0	0	0	0	24	163
1911	2020-05-30	South East	E40000005	74	72	694	0	0	0	0	23	132
1912	2020-05-31	South East	E40000005	46	70	700	0	0	0	0	19	134
1913	2020-06-01	South East	E40000005	56	64	720	0	0	0	0	19	184
1914	2020-06-02	South East	E40000005	83	59	701	0	0	0	0	26	218
1915	2020-06-03	South East	E40000005	57	52	689	0	0	0	0	22	136
1916	2020-06-04	South East	E40000005	56	48	671	0	0	0	0	18	158
1917	2020-06-05	South East	E40000005	42	46	648	0	0	0	0	15	141
1918	2020-06-06	South East	E40000005	49	45	634	0	0	0	0	11	85
1919	2020-06-07	South East	E40000005	43	42	604	0	0	0	0	15	61
1920	2020-06-08	South East	E40000005	38	42	605	0	0	0	0	12	124
1921	2020-06-09	South East	E40000005	39	38	574	0	0	0	0	17	114
1922	2020-06-10	South East	E40000005	23	32	556	0	0	0	0	14	125
1923	2020-06-11	South East	E40000005	27	32	539	0	0	0	0	9	94
1924	2020-06-12	South East	E40000005	28	28	511	0	0	0	0	8	85
1925	2020-06-13	South East	E40000005	28	30	480	0	0	0	0	11	66
1926	2020-06-14	South East	E40000005	46	34	489	0	0	0	0	9	71
1927	2020-06-15	South East	E40000005	45	29	476	0	0	0	0	8	98
1928	2020-06-16	South East	E40000005	37	26	474	0	0	0	0	13	96
1929	2020-06-17	South East	E40000005	28	26	467	0	0	0	0	10	83
1930	2020-06-18	South East	E40000005	22	22	431	0	0	0	0	4	75
1931	2020-06-19	South East	E40000005	25	24	430	0	0	0	0	9	78
1932	2020-06-20	South East	E40000005	35	22	373	0	0	0	0	7	65
1933	2020-06-21	South East	E40000005	27	22	395	0	0	0	0	6	67
1934	2020-06-22	South East	E40000005	32	21	381	0	0	0	0	6	77
1935	2020-06-23	South East	E40000005	21	21	370	0	0	0	0	7	59
1936	2020-06-24	South East	E40000005	27	18	338	0	0	0	0	10	44
1937	2020-06-25	South East	E40000005	27	19	342	0	0	0	0	9	64
1938	2020-06-26	South East	E40000005	22	17	286	0	0	0	0	8	66
1939	2020-06-27	South East	E40000005	31	20	303	0	0	0	0	8	54
1940	2020-06-28	South East	E40000005	24	20	297	0	0	0	0	8	45
1941	2020-06-29	South East	E40000005	23	21	309	0	0	0	0	5	78
1942	2020-06-30	South East	E40000005	31	20	282	0	0	0	0	5	56
1943	2020-07-01	South East	E40000005	27	18	273	0	0	0	0	5	68
1944	2020-07-02	South East	E40000005	20	22	279	0	0	0	0	7	60
1945	2020-07-03	South East	E40000005	19	21	279	0	0	0	0	4	63
1946	2020-07-04	South East	E40000005	21	16	256	0	0	0	0	10	29
1947	2020-07-05	South East	E40000005	15	15	253	0	0	0	0	3	58
1948	2020-07-06	South East	E40000005	19	15	251	0	0	0	0	7	44
1949	2020-07-07	South East	E40000005	23	10	252	0	0	0	0	5	55
1950	2020-07-08	South East	E40000005	19	8	242	0	0	0	0	5	82
1951	2020-07-09	South East	E40000005	25	10	244	0	0	0	0	9	84
1952	2020-07-10	South East	E40000005	16	10	235	0	0	0	0	5	76
1953	2020-07-11	South East	E40000005	14	11	227	0	0	0	0	6	34
1954	2020-07-12	South East	E40000005	8	10	222	0	0	0	0	3	31
1955	2020-07-13	South East	E40000005	25	10	222	0	0	0	0	5	69
1956	2020-07-14	South East	E40000005	15	10	215	0	0	0	0	7	61
1957	2020-07-15	South East	E40000005	15	12	215	0	0	0	0	4	63
1958	2020-07-16	South East	E40000005	15	10	201	0	0	0	0	3	63
1959	2020-07-17	South East	E40000005	12	10	203	0	0	0	0	4	49
1960	2020-07-18	South East	E40000005	11	11	194	0	0	0	0	3	54
1961	2020-07-19	South East	E40000005	13	12	198	0	0	0	0	4	46
1962	2020-07-20	South East	E40000005	8	11	200	0	0	0	0	4	87
1963	2020-07-21	South East	E40000005	7	12	193	0	0	0	0	5	77
1964	2020-07-22	South East	E40000005	11	10	179	0	0	0	0	2	77
1965	2020-07-23	South East	E40000005	12	12	167	0	0	0	0	3	76
1966	2020-07-24	South East	E40000005	14	12	157	0	0	0	0	1	63
1967	2020-07-25	South East	E40000005	7	9	143	0	0	0	0	2	47
1968	2020-07-26	South East	E40000005	9	11	141	0	0	0	0	3	37
1969	2020-07-27	South East	E40000005	13	12	118	0	0	0	0	1	85
1970	2020-07-28	South East	E40000005	12	12	135	0	0	0	0	4	63
1971	2020-07-29	South East	E40000005	9	12	141	0	0	0	0	3	80
1972	2020-07-30	South East	E40000005	8	11	136	0	0	0	0	1	62
1973	2020-07-31	South East	E40000005	10	12	132	0	0	0	0	5	41
1974	2020-08-01	South East	E40000005	14	12	123	0	0	0	0	2	29
1975	2020-08-02	South East	E40000005	5	15	122	0	0	0	0	2	21
1976	2020-08-03	South East	E40000005	4	12	122	0	0	0	0	1	76
1977	2020-08-04	South East	E40000005	9	9	111	0	0	0	0	0	66
1978	2020-08-05	South East	E40000005	12	9	106	0	0	0	0	2	66
1979	2020-08-06	South East	E40000005	2	8	78	0	0	0	0	3	61
1980	2020-08-07	South East	E40000005	6	8	77	0	0	0	0	0	56
1981	2020-08-08	South East	E40000005	7	7	80	0	0	0	0	1	31
1982	2020-08-09	South East	E40000005	4	8	72	0	0	0	0	2	29
1983	2020-08-10	South East	E40000005	4	8	82	0	0	0	0	4	112
1984	2020-08-11	South East	E40000005	3	8	68	0	0	0	0	0	77
1985	2020-08-12	South East	E40000005	13	7	59	0	0	0	0	0	83
1986	2020-08-13	South East	E40000005	10	9	63	0	0	0	0	1	76
1987	2020-08-14	South East	E40000005	9	10	72	0	0	0	0	2	95
1988	2020-08-15	South East	E40000005	3	9	72	0	0	0	0	1	45
1989	2020-08-16	South East	E40000005	5	9	71	0	0	0	0	1	36
1990	2020-08-17	South East	E40000005	5	9	69	0	0	0	0	0	109
1991	2020-08-18	South East	E40000005	6	9	70	0	0	0	0	1	77
1992	2020-08-19	South East	E40000005	7	8	65	0	0	0	0	0	115
1993	2020-08-20	South East	E40000005	4	8	64	0	0	0	0	1	130
1994	2020-08-21	South East	E40000005	2	9	64	0	0	0	0	0	110
1995	2020-08-22	South East	E40000005	5	8	51	0	0	0	0	0	78
1996	2020-08-23	South East	E40000005	8	8	53	0	0	0	0	1	84
1997	2020-08-24	South East	E40000005	8	9	54	0	0	0	0	0	95
1998	2020-08-25	South East	E40000005	9	9	50	0	0	0	0	2	90
1999	2020-08-26	South East	E40000005	7	6	48	0	0	0	0	0	115
2000	2020-08-27	South East	E40000005	12	6	47	0	0	0	0	3	127
2001	2020-08-28	South East	E40000005	7	7	39	0	0	0	0	2	116
2002	2020-08-29	South East	E40000005	5	5	37	0	0	0	0	1	104
2003	2020-08-30	South East	E40000005	2	3	39	0	0	0	0	0	101
2004	2020-08-31	South East	E40000005	6	3	42	0	0	0	0	2	117
2005	2020-09-01	South East	E40000005	7	4	39	0	0	0	0	1	124
2006	2020-09-02	South East	E40000005	12	4	38	0	0	0	0	1	199
2007	2020-09-03	South East	E40000005	8	5	39	0	0	0	0	1	225
2008	2020-09-04	South East	E40000005	9	6	43	0	0	0	0	1	226
2009	2020-09-05	South East	E40000005	6	4	40	0	0	0	0	0	158
2010	2020-09-06	South East	E40000005	8	3	44	0	0	0	0	0	180
2011	2020-09-07	South East	E40000005	4	3	53	0	0	0	0	0	205
2012	2020-09-08	South East	E40000005	9	3	47	0	0	0	0	0	186
2013	2020-09-09	South East	E40000005	17	2	48	0	0	0	0	0	167
2014	2020-09-10	South East	E40000005	10	3	53	0	0	0	0	1	214
2015	2020-09-11	South East	E40000005	11	2	59	0	0	0	0	1	158
2016	2020-09-12	South East	E40000005	12	3	63	0	0	0	0	2	136
2017	2020-09-13	South East	E40000005	12	3	61	0	0	0	0	2	63
2018	2020-09-14	South East	E40000005	9	3	71	0	0	0	0	1	148
2019	2020-09-15	South East	E40000005	7	3	78	0	0	0	0	2	137
2020	2020-09-16	South East	E40000005	13	5	64	0	0	0	0	2	146
2021	2020-09-17	South East	E40000005	8	6	72	0	0	0	0	2	163
2022	2020-09-18	South East	E40000005	9	5	82	0	0	0	0	1	193
2023	2020-09-19	South East	E40000005	16	4	74	0	0	0	0	3	173
2024	2020-09-20	South East	E40000005	9	3	79	0	0	0	0	0	175
2025	2020-09-21	South East	E40000005	14	4	91	0	0	0	0	2	226
2026	2020-09-22	South East	E40000005	15	5	87	0	0	0	0	0	263
2027	2020-09-23	South East	E40000005	24	7	94	0	0	0	0	2	254
2028	2020-09-24	South East	E40000005	15	5	104	0	0	0	0	2	287
2029	2020-09-25	South East	E40000005	18	4	110	0	0	0	0	2	311
2030	2020-09-26	South East	E40000005	14	6	102	0	0	0	0	3	216
2031	2020-09-27	South East	E40000005	6	4	114	0	0	0	0	1	266
2032	2020-09-28	South East	E40000005	13	5	117	0	0	0	0	7	371
2033	2020-09-29	South East	E40000005	14	4	103	0	0	0	0	4	350
2034	2020-09-30	South East	E40000005	22	5	103	0	0	0	0	2	489
2035	2020-10-01	South East	E40000005	16	8	98	0	0	0	0	5	518
2036	2020-10-02	South East	E40000005	12	8	109	0	0	0	0	2	632
2037	2020-10-03	South East	E40000005	19	8	100	0	0	0	0	2	542
2038	2020-10-04	South East	E40000005	18	8	108	0	0	0	0	2	561
2039	2020-10-05	South East	E40000005	21	8	119	0	0	0	0	2	746
2040	2020-10-06	South East	E40000005	25	11	121	0	0	0	0	1	679
2041	2020-10-07	South East	E40000005	41	12	134	0	0	0	0	4	906
2042	2020-10-08	South East	E40000005	36	12	144	0	0	0	0	5	966
2043	2020-10-09	South East	E40000005	34	10	162	0	0	0	0	2	778
2044	2020-10-10	South East	E40000005	30	10	163	0	0	0	0	3	561
2045	2020-10-11	South East	E40000005	27	8	175	0	0	0	0	5	485
2046	2020-10-12	South East	E40000005	37	10	189	0	0	0	0	8	865
2047	2020-10-13	South East	E40000005	48	10	204	0	0	0	0	3	1023
2048	2020-10-14	South East	E40000005	38	10	225	0	0	0	0	3	1075
2049	2020-10-15	South East	E40000005	52	12	233	0	0	0	0	6	975
2050	2020-10-16	South East	E40000005	33	12	263	0	0	0	0	3	960
2051	2020-10-17	South East	E40000005	34	11	279	0	0	0	0	4	795
2052	2020-10-18	South East	E40000005	40	11	228	0	0	0	0	6	763
2053	2020-10-19	South East	E40000005	51	18	326	0	0	0	0	11	1404
2054	2020-10-20	South East	E40000005	37	18	325	0	0	0	0	10	1599
2055	2020-10-21	South East	E40000005	65	19	358	0	0	0	0	13	1643
2056	2020-10-22	South East	E40000005	77	17	339	0	0	0	0	9	1445
2057	2020-10-23	South East	E40000005	70	17	405	0	0	0	0	8	1428
2058	2020-10-24	South East	E40000005	65	19	456	0	0	0	0	10	1097
2059	2020-10-25	South East	E40000005	67	20	477	0	0	0	0	11	973
2060	2020-10-26	South East	E40000005	86	15	483	0	0	0	0	15	1858
2061	2020-10-27	South East	E40000005	84	23	528	0	0	0	0	7	1703
2062	2020-10-28	South East	E40000005	81	25	541	0	0	0	0	15	1626
2063	2020-10-29	South East	E40000005	103	27	566	0	0	0	0	10	1706
2064	2020-10-30	South East	E40000005	84	34	589	0	0	0	0	12	1694
2065	2020-10-31	South East	E40000005	98	35	617	0	0	0	0	25	1209
2066	2020-11-01	South East	E40000005	88	36	665	0	0	0	0	23	1011
2067	2020-11-02	South East	E40000005	115	42	713	0	0	0	0	20	2518
2068	2020-11-03	South East	E40000005	81	41	711	0	0	0	0	18	1970
2069	2020-11-04	South East	E40000005	109	47	751	0	0	0	0	15	1939
2070	2020-11-05	South East	E40000005	140	48	770	0	0	0	0	13	1920
2071	2020-11-06	South East	E40000005	107	45	783	0	0	0	0	19	1921
2072	2020-11-07	South East	E40000005	150	44	821	0	0	0	0	21	1711
2073	2020-11-08	South East	E40000005	137	50	820	0	0	0	0	22	1954
2074	2020-11-09	South East	E40000005	137	53	947	0	0	0	0	32	2987
2075	2020-11-10	South East	E40000005	110	52	958	0	0	0	0	25	2606
2076	2020-11-11	South East	E40000005	149	60	1011	0	0	0	0	24	2717
2077	2020-11-12	South East	E40000005	181	58	967	0	0	0	0	26	2619
2078	2020-11-13	South East	E40000005	97	86	1066	0	0	0	0	28	2728
2079	2020-11-14	South East	E40000005	132	84	1122	0	0	0	0	31	1804
2080	2020-11-15	South East	E40000005	130	83	1173	0	0	0	0	35	1689
2081	2020-11-16	South East	E40000005	139	82	1182	0	0	0	0	35	2994
2082	2020-11-17	South East	E40000005	141	88	1205	0	0	0	0	29	2281
2083	2020-11-18	South East	E40000005	164	93	1227	0	0	0	0	40	2259
2084	2020-11-19	South East	E40000005	201	96	1246	0	0	0	0	38	1892
2085	2020-11-20	South East	E40000005	145	94	1272	0	0	0	0	33	1886
2086	2020-11-21	South East	E40000005	174	96	1300	0	0	0	0	30	1471
2087	2020-11-22	South East	E40000005	144	96	1313	0	0	0	0	41	1292
2088	2020-11-23	South East	E40000005	158	97	1395	0	0	0	0	44	2383
2089	2020-11-24	South East	E40000005	148	111	1403	0	0	0	0	36	1969
2090	2020-11-25	South East	E40000005	166	114	1437	0	0	0	0	52	2044
2091	2020-11-26	South East	E40000005	136	110	1397	0	0	0	0	47	1757
2092	2020-11-27	South East	E40000005	124	113	1429	0	0	0	0	40	2055
2093	2020-11-28	South East	E40000005	147	115	1420	0	0	0	0	33	1459
2094	2020-11-29	South East	E40000005	164	111	1430	0	0	0	0	49	1467
2095	2020-11-30	South East	E40000005	152	120	1494	0	0	0	0	31	2412
2096	2020-12-01	South East	E40000005	134	118	1423	0	0	0	0	48	2282
2097	2020-12-02	South East	E40000005	179	117	1481	0	0	0	0	43	2283
2098	2020-12-03	South East	E40000005	208	110	1442	0	0	0	0	56	2288
2099	2020-12-04	South East	E40000005	175	107	1426	0	0	0	0	55	2334
2100	2020-12-05	South East	E40000005	187	109	1496	0	0	0	0	43	1885
2101	2020-12-06	South East	E40000005	195	105	1549	0	0	0	0	46	2031
2102	2020-12-07	South East	E40000005	204	107	1619	0	0	0	0	38	3288
2103	2020-12-08	South East	E40000005	203	113	1692	0	0	0	0	62	3136
2104	2020-12-09	South East	E40000005	232	119	1726	0	0	0	0	54	3234
2105	2020-12-10	South East	E40000005	259	120	1796	0	0	0	0	49	3587
2106	2020-12-11	South East	E40000005	235	120	1859	0	0	0	0	67	4072
2107	2020-12-12	South East	E40000005	262	125	1945	0	0	0	0	55	3291
2108	2020-12-13	South East	E40000005	258	125	1975	0	0	0	0	66	3685
2109	2020-12-14	South East	E40000005	249	143	2118	0	0	0	0	66	5994
2110	2020-12-15	South East	E40000005	271	150	2141	0	0	0	0	68	6040
2111	2020-12-16	South East	E40000005	337	151	2195	0	0	0	0	78	6033
2112	2020-12-17	South East	E40000005	309	159	2282	0	0	0	0	83	5914
2113	2020-12-18	South East	E40000005	300	165	2372	0	0	0	0	66	6243
2114	2020-12-19	South East	E40000005	379	168	2321	0	0	0	0	76	3967
2115	2020-12-20	South East	E40000005	347	183	2554	0	0	0	0	83	6000
2116	2020-12-21	South East	E40000005	354	196	2749	0	0	0	0	113	8906
2117	2020-12-22	South East	E40000005	368	197	2848	0	0	0	0	98	8348
2118	2020-12-23	South East	E40000005	321	209	2868	0	0	0	0	105	7013
2119	2020-12-24	South East	E40000005	327	217	2997	0	0	0	0	95	5710
2120	2020-12-25	South East	E40000005	329	220	2925	0	0	0	0	118	2474
2121	2020-12-26	South East	E40000005	421	229	3126	0	0	0	0	109	7355
2122	2020-12-27	South East	E40000005	515	247	3370	0	0	0	0	131	8010
2123	2020-12-28	South East	E40000005	423	258	3544	0	0	0	0	123	7908
2124	2020-12-29	South East	E40000005	504	284	3796	0	0	0	0	119	14654
2125	2020-12-30	South East	E40000005	552	290	3949	0	0	0	0	143	12094
2126	2020-12-31	South East	E40000005	404	301	4022	0	0	0	0	136	8454
2127	2021-01-01	South East	E40000005	638	324	4034	0	0	0	0	110	5531
2128	2021-01-02	South East	E40000005	591	333	4231	0	0	0	0	132	9540
2129	2021-01-03	South East	E40000005	665	346	4501	0	0	0	0	134	8373
2130	2021-01-04	South East	E40000005	657	356	4730	0	0	0	0	164	12497
2131	2021-01-05	South East	E40000005	637	364	4379	0	0	0	0	155	10332
2132	2021-01-06	South East	E40000005	716	394	4902	0	0	0	0	189	8513
2133	2021-01-07	South East	E40000005	661	417	5023	0	0	0	0	187	7897
2134	2021-01-08	South East	E40000005	641	421	5074	0	0	0	0	192	7313
2135	2021-01-09	South East	E40000005	656	432	5161	0	0	0	0	173	5801
2136	2021-01-10	South East	E40000005	583	430	5373	0	0	0	0	187	5373
2137	2021-01-11	South East	E40000005	607	433	5467	0	0	0	0	202	8851
2138	2021-01-12	South East	E40000005	630	474	5546	0	0	0	0	239	7209
2139	2021-01-13	South East	E40000005	622	492	5577	0	0	0	0	210	6718
2140	2021-01-14	South East	E40000005	582	489	5487	0	0	0	0	229	6555
2141	2021-01-15	South East	E40000005	472	497	5528	0	0	0	0	191	5956
2142	2021-01-16	South East	E40000005	490	512	5419	0	0	0	0	222	4275
2143	2021-01-17	South East	E40000005	520	506	5387	0	0	0	0	214	3975
2144	2021-01-18	South East	E40000005	526	514	5493	0	0	0	0	218	6483
2145	2021-01-19	South East	E40000005	538	531	5509	0	0	0	0	212	5364
2146	2021-01-20	South East	E40000005	0	519	5397	0	0	0	0	138	3853
2147	2021-01-21	South East	E40000005	0	478	5033	0	0	0	0	54	554
2148	2020-01-30	South West	E40000006	29	0	0	0	0	0	0	0	1
2149	2020-01-31	South West	E40000006	29	0	0	0	0	0	0	0	1
2150	2020-02-01	South West	E40000006	29	0	0	0	0	0	0	0	1
2151	2020-02-02	South West	E40000006	29	0	0	0	0	0	0	0	1
2152	2020-02-03	South West	E40000006	29	0	0	0	0	0	0	0	1
2153	2020-02-04	South West	E40000006	29	0	0	0	0	0	0	0	1
2154	2020-02-05	South West	E40000006	29	0	0	0	0	0	0	0	1
2155	2020-02-06	South West	E40000006	29	0	0	0	0	0	0	0	1
2156	2020-02-07	South West	E40000006	29	0	0	0	0	0	0	0	1
2157	2020-02-08	South West	E40000006	29	0	0	0	0	0	0	0	1
2158	2020-02-09	South West	E40000006	29	0	0	0	0	0	0	0	1
2159	2020-02-10	South West	E40000006	29	0	0	0	0	0	0	0	1
2160	2020-02-11	South West	E40000006	29	0	0	0	0	0	0	0	1
2161	2020-02-12	South West	E40000006	29	0	0	0	0	0	0	0	1
2162	2020-02-13	South West	E40000006	29	0	0	0	0	0	0	0	1
2163	2020-02-14	South West	E40000006	29	0	0	0	0	0	0	0	1
2164	2020-02-15	South West	E40000006	29	0	0	0	0	0	0	0	1
2165	2020-02-16	South West	E40000006	29	0	0	0	0	0	0	0	1
2166	2020-02-17	South West	E40000006	29	0	0	0	0	0	0	0	1
2167	2020-02-18	South West	E40000006	29	0	0	0	0	0	0	0	1
2168	2020-02-19	South West	E40000006	29	0	0	0	0	0	0	0	1
2169	2020-02-20	South West	E40000006	29	0	0	0	0	0	0	0	1
2170	2020-02-21	South West	E40000006	29	0	0	0	0	0	0	0	1
2171	2020-02-22	South West	E40000006	29	0	0	0	0	0	0	0	1
2172	2020-02-23	South West	E40000006	29	0	0	0	0	0	0	0	1
2173	2020-02-24	South West	E40000006	29	0	0	0	0	0	0	0	1
2174	2020-02-25	South West	E40000006	29	0	0	0	0	0	0	0	1
2175	2020-02-26	South West	E40000006	29	0	0	0	0	0	0	0	1
2176	2020-02-27	South West	E40000006	29	0	0	0	0	0	0	0	1
2177	2020-02-28	South West	E40000006	29	0	0	0	0	0	0	0	0
2178	2020-02-29	South West	E40000006	29	0	0	0	0	0	0	0	0
2179	2020-03-01	South West	E40000006	29	0	0	0	0	0	0	0	3
2180	2020-03-02	South West	E40000006	29	0	0	0	0	0	0	0	8
2181	2020-03-03	South West	E40000006	29	0	0	0	0	0	0	0	10
2182	2020-03-04	South West	E40000006	29	0	0	0	0	0	0	0	6
2183	2020-03-05	South West	E40000006	29	0	0	0	0	0	0	0	3
2184	2020-03-06	South West	E40000006	29	0	0	0	0	0	0	0	11
2185	2020-03-07	South West	E40000006	29	0	0	0	0	0	0	0	5
2186	2020-03-08	South West	E40000006	29	0	0	0	0	0	0	0	3
2187	2020-03-09	South West	E40000006	29	0	0	0	0	0	0	1	5
2188	2020-03-10	South West	E40000006	29	0	0	0	0	0	0	0	11
2189	2020-03-11	South West	E40000006	29	0	0	0	0	0	0	1	14
2190	2020-03-12	South West	E40000006	29	0	0	0	0	0	0	0	18
2191	2020-03-13	South West	E40000006	29	0	0	0	0	0	0	0	30
2192	2020-03-14	South West	E40000006	29	0	0	0	0	0	0	1	10
2193	2020-03-15	South West	E40000006	29	0	0	0	0	0	0	1	17
2194	2020-03-16	South West	E40000006	29	0	0	0	0	0	0	0	18
2195	2020-03-17	South West	E40000006	29	0	0	0	0	0	0	2	21
2196	2020-03-18	South West	E40000006	29	0	0	0	0	0	0	3	44
2197	2020-03-19	South West	E40000006	29	0	0	0	0	0	0	4	21
2198	2020-03-20	South West	E40000006	43	0	62	0	0	0	0	3	43
2199	2020-03-21	South West	E40000006	43	0	100	0	0	0	0	8	42
2200	2020-03-22	South West	E40000006	37	0	140	0	0	0	0	6	44
2201	2020-03-23	South West	E40000006	62	0	146	0	0	0	0	9	62
2202	2020-03-24	South West	E40000006	60	0	169	0	0	0	0	6	68
2203	2020-03-25	South West	E40000006	94	0	210	0	0	0	0	10	104
2204	2020-03-26	South West	E40000006	86	0	248	0	0	0	0	11	119
2205	2020-03-27	South West	E40000006	105	0	323	0	0	0	0	13	129
2206	2020-03-28	South West	E40000006	130	0	361	0	0	0	0	23	102
