id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2087	2020-12-23	South East	E40000005	0	209	2868	0	0	0	0	28	173
2088	2020-01-11	South West	E40000006	29	0	0	0	0	0	0	0	1
2089	2020-01-12	South West	E40000006	29	0	0	0	0	0	0	0	1
2090	2020-01-13	South West	E40000006	29	0	0	0	0	0	0	0	1
2091	2020-01-14	South West	E40000006	29	0	0	0	0	0	0	0	1
2092	2020-01-15	South West	E40000006	29	0	0	0	0	0	0	0	1
2093	2020-01-16	South West	E40000006	29	0	0	0	0	0	0	0	1
2094	2020-01-17	South West	E40000006	29	0	0	0	0	0	0	0	1
2095	2020-01-18	South West	E40000006	29	0	0	0	0	0	0	0	1
2096	2020-01-19	South West	E40000006	29	0	0	0	0	0	0	0	1
2097	2020-01-20	South West	E40000006	29	0	0	0	0	0	0	0	1
2098	2020-01-21	South West	E40000006	29	0	0	0	0	0	0	0	1
2099	2020-01-22	South West	E40000006	29	0	0	0	0	0	0	0	1
2100	2020-01-23	South West	E40000006	29	0	0	0	0	0	0	0	1
2101	2020-01-24	South West	E40000006	29	0	0	0	0	0	0	0	1
2102	2020-01-25	South West	E40000006	29	0	0	0	0	0	0	0	1
2103	2020-01-26	South West	E40000006	29	0	0	0	0	0	0	0	1
2104	2020-01-27	South West	E40000006	29	0	0	0	0	0	0	0	1
2105	2020-01-28	South West	E40000006	29	0	0	0	0	0	0	0	1
2106	2020-01-29	South West	E40000006	29	0	0	0	0	0	0	0	1
2107	2020-01-30	South West	E40000006	29	0	0	0	0	0	0	0	1
2108	2020-01-31	South West	E40000006	29	0	0	0	0	0	0	0	1
2109	2020-02-01	South West	E40000006	29	0	0	0	0	0	0	0	1
2110	2020-02-02	South West	E40000006	29	0	0	0	0	0	0	0	1
2111	2020-02-03	South West	E40000006	29	0	0	0	0	0	0	0	1
2112	2020-02-04	South West	E40000006	29	0	0	0	0	0	0	0	1
2113	2020-02-05	South West	E40000006	29	0	0	0	0	0	0	0	1
2114	2020-02-06	South West	E40000006	29	0	0	0	0	0	0	0	1
2115	2020-02-07	South West	E40000006	29	0	0	0	0	0	0	0	1
2116	2020-02-08	South West	E40000006	29	0	0	0	0	0	0	0	1
2117	2020-02-09	South West	E40000006	29	0	0	0	0	0	0	0	1
2118	2020-02-10	South West	E40000006	29	0	0	0	0	0	0	0	1
2119	2020-02-11	South West	E40000006	29	0	0	0	0	0	0	0	1
2120	2020-02-12	South West	E40000006	29	0	0	0	0	0	0	0	1
2121	2020-02-13	South West	E40000006	29	0	0	0	0	0	0	0	1
2122	2020-02-14	South West	E40000006	29	0	0	0	0	0	0	0	1
2123	2020-02-15	South West	E40000006	29	0	0	0	0	0	0	0	1
2124	2020-02-16	South West	E40000006	29	0	0	0	0	0	0	0	1
2125	2020-02-17	South West	E40000006	29	0	0	0	0	0	0	0	1
2126	2020-02-18	South West	E40000006	29	0	0	0	0	0	0	0	1
2127	2020-02-19	South West	E40000006	29	0	0	0	0	0	0	0	1
2128	2020-02-20	South West	E40000006	29	0	0	0	0	0	0	0	1
2129	2020-02-21	South West	E40000006	29	0	0	0	0	0	0	0	1
2130	2020-02-22	South West	E40000006	29	0	0	0	0	0	0	0	1
2131	2020-02-23	South West	E40000006	29	0	0	0	0	0	0	0	1
2132	2020-02-24	South West	E40000006	29	0	0	0	0	0	0	0	1
2133	2020-02-25	South West	E40000006	29	0	0	0	0	0	0	0	1
2134	2020-02-26	South West	E40000006	29	0	0	0	0	0	0	0	1
2135	2020-02-27	South West	E40000006	29	0	0	0	0	0	0	0	1
2136	2020-02-28	South West	E40000006	29	0	0	0	0	0	0	0	0
2137	2020-02-29	South West	E40000006	29	0	0	0	0	0	0	0	0
2138	2020-03-01	South West	E40000006	29	0	0	0	0	0	0	0	3
2139	2020-03-02	South West	E40000006	29	0	0	0	0	0	0	0	8
2140	2020-03-03	South West	E40000006	29	0	0	0	0	0	0	0	10
2141	2020-03-04	South West	E40000006	29	0	0	0	0	0	0	0	6
2142	2020-03-05	South West	E40000006	29	0	0	0	0	0	0	0	3
2143	2020-03-06	South West	E40000006	29	0	0	0	0	0	0	0	11
2144	2020-03-07	South West	E40000006	29	0	0	0	0	0	0	0	5
2145	2020-03-08	South West	E40000006	29	0	0	0	0	0	0	0	3
2146	2020-03-09	South West	E40000006	29	0	0	0	0	0	0	1	5
2147	2020-03-10	South West	E40000006	29	0	0	0	0	0	0	0	11
2148	2020-03-11	South West	E40000006	29	0	0	0	0	0	0	1	14
2149	2020-03-12	South West	E40000006	29	0	0	0	0	0	0	0	18
2150	2020-03-13	South West	E40000006	29	0	0	0	0	0	0	0	30
2151	2020-03-14	South West	E40000006	29	0	0	0	0	0	0	1	10
2152	2020-03-15	South West	E40000006	29	0	0	0	0	0	0	1	17
2153	2020-03-16	South West	E40000006	29	0	0	0	0	0	0	0	18
2154	2020-03-17	South West	E40000006	29	0	0	0	0	0	0	2	21
2155	2020-03-18	South West	E40000006	29	0	0	0	0	0	0	3	44
2156	2020-03-19	South West	E40000006	29	0	0	0	0	0	0	4	21
2157	2020-03-20	South West	E40000006	43	0	62	0	0	0	0	3	43
2158	2020-03-21	South West	E40000006	43	0	100	0	0	0	0	8	42
2159	2020-03-22	South West	E40000006	37	0	140	0	0	0	0	6	44
2160	2020-03-23	South West	E40000006	62	0	146	0	0	0	0	9	62
2161	2020-03-24	South West	E40000006	60	0	169	0	0	0	0	6	68
2162	2020-03-25	South West	E40000006	94	0	210	0	0	0	0	10	104
2163	2020-03-26	South West	E40000006	86	0	248	0	0	0	0	11	119
2164	2020-03-27	South West	E40000006	105	0	323	0	0	0	0	13	128
2165	2020-03-28	South West	E40000006	130	0	361	0	0	0	0	23	102
2166	2020-03-29	South West	E40000006	107	0	427	0	0	0	0	23	101
2167	2020-03-30	South West	E40000006	128	0	492	0	0	0	0	28	164
2168	2020-03-31	South West	E40000006	122	0	534	0	0	0	0	26	142
2169	2020-04-01	South West	E40000006	112	0	610	0	0	0	0	24	183
2170	2020-04-02	South West	E40000006	152	59	652	0	0	0	0	31	183
2171	2020-04-03	South West	E40000006	123	68	709	0	0	0	0	32	191
2172	2020-04-04	South West	E40000006	98	67	788	0	0	0	0	41	174
2173	2020-04-05	South West	E40000006	130	90	839	0	0	0	0	37	153
2174	2020-04-06	South West	E40000006	144	103	913	0	0	0	0	42	185
2175	2020-04-07	South West	E40000006	152	113	921	0	0	0	0	46	212
2176	2020-04-08	South West	E40000006	134	120	925	0	0	0	0	51	237
2177	2020-04-09	South West	E40000006	121	118	951	0	0	0	0	31	246
2178	2020-04-10	South West	E40000006	131	125	986	0	0	0	0	62	234
2179	2020-04-11	South West	E40000006	127	121	988	0	0	0	0	42	172
2180	2020-04-12	South West	E40000006	129	126	1037	0	0	0	0	37	179
2181	2020-04-13	South West	E40000006	113	120	1047	0	0	0	0	45	194
2182	2020-04-14	South West	E40000006	106	117	1076	0	0	0	0	35	185
2183	2020-04-15	South West	E40000006	112	117	1080	0	0	0	0	41	211
2184	2020-04-16	South West	E40000006	118	115	1052	0	0	0	0	39	262
2185	2020-04-17	South West	E40000006	102	111	1053	0	0	0	0	49	239
2186	2020-04-18	South West	E40000006	91	115	1024	0	0	0	0	41	167
2187	2020-04-19	South West	E40000006	76	114	1022	0	0	0	0	50	201
2188	2020-04-20	South West	E40000006	77	107	997	0	0	0	0	41	183
2189	2020-04-21	South West	E40000006	89	102	981	0	0	0	0	46	228
2190	2020-04-22	South West	E40000006	84	105	963	0	0	0	0	31	286
2191	2020-04-23	South West	E40000006	84	100	905	0	0	0	0	35	281
2192	2020-04-24	South West	E40000006	92	94	868	0	0	0	0	37	250
2193	2020-04-25	South West	E40000006	60	95	843	0	0	0	0	26	200
2194	2020-04-26	South West	E40000006	51	91	823	0	0	0	0	37	254
2195	2020-04-27	South West	E40000006	69	89	792	0	0	0	0	33	321
2196	2020-04-28	South West	E40000006	71	88	788	0	0	0	0	29	276
2197	2020-04-29	South West	E40000006	50	86	733	0	0	0	0	33	348
2198	2020-04-30	South West	E40000006	70	80	709	0	0	0	0	38	245
2199	2020-05-01	South West	E40000006	62	76	678	0	0	0	0	11	265
2200	2020-05-02	South West	E40000006	68	68	658	0	0	0	0	24	208
2201	2020-05-03	South West	E40000006	68	72	681	0	0	0	0	20	176
2202	2020-05-04	South West	E40000006	70	72	683	0	0	0	0	30	166
2203	2020-05-05	South West	E40000006	49	74	670	0	0	0	0	30	172
2204	2020-05-06	South West	E40000006	58	69	614	0	0	0	0	32	200
2205	2020-05-07	South West	E40000006	53	66	579	0	0	0	0	29	180
2206	2020-05-08	South West	E40000006	53	58	528	0	0	0	0	14	178
2207	2020-05-09	South West	E40000006	45	55	535	0	0	0	0	24	107
2208	2020-05-10	South West	E40000006	41	62	520	0	0	0	0	13	134
2209	2020-05-11	South West	E40000006	58	57	535	0	0	0	0	12	254
2210	2020-05-12	South West	E40000006	38	55	501	0	0	0	0	7	178
2211	2020-05-13	South West	E40000006	52	54	486	0	0	0	0	16	177
2212	2020-05-14	South West	E40000006	37	52	477	0	0	0	0	12	94
2213	2020-05-15	South West	E40000006	50	85	473	0	0	0	0	7	104
2214	2020-05-16	South West	E40000006	53	51	443	0	0	0	0	10	92
2215	2020-05-17	South West	E40000006	27	47	454	0	0	0	0	11	97
2216	2020-05-18	South West	E40000006	48	42	463	0	0	0	0	10	119
2217	2020-05-19	South West	E40000006	52	37	451	0	0	0	0	14	108
2218	2020-05-20	South West	E40000006	55	36	438	0	0	0	0	9	137
2219	2020-05-21	South West	E40000006	53	35	439	0	0	0	0	10	87
2220	2020-05-22	South West	E40000006	39	34	381	0	0	0	0	10	82
2221	2020-05-23	South West	E40000006	28	35	382	0	0	0	0	11	41
2222	2020-05-24	South West	E40000006	23	35	376	0	0	0	0	8	59
2223	2020-05-25	South West	E40000006	36	34	366	0	0	0	0	11	61
2224	2020-05-26	South West	E40000006	37	32	352	0	0	0	0	12	81
2225	2020-05-27	South West	E40000006	35	30	320	0	0	0	0	8	104
2226	2020-05-28	South West	E40000006	48	28	306	0	0	0	0	13	116
2227	2020-05-29	South West	E40000006	25	26	285	0	0	0	0	11	75
2228	2020-05-30	South West	E40000006	31	25	271	0	0	0	0	7	51
2229	2020-05-31	South West	E40000006	23	24	267	0	0	0	0	5	62
2230	2020-06-01	South West	E40000006	46	25	260	0	0	0	0	8	52
2231	2020-06-02	South West	E40000006	42	24	260	0	0	0	0	4	52
2232	2020-06-03	South West	E40000006	33	22	259	0	0	0	0	8	67
2233	2020-06-04	South West	E40000006	16	19	247	0	0	0	0	6	65
2234	2020-06-05	South West	E40000006	30	16	240	0	0	0	0	3	52
2235	2020-06-06	South West	E40000006	28	15	235	0	0	0	0	3	24
2236	2020-06-07	South West	E40000006	22	13	210	0	0	0	0	11	18
2237	2020-06-08	South West	E40000006	7	14	195	0	0	0	0	4	23
2238	2020-06-09	South West	E40000006	17	12	181	0	0	0	0	1	25
2239	2020-06-10	South West	E40000006	23	11	169	0	0	0	0	4	31
2240	2020-06-11	South West	E40000006	7	9	142	0	0	0	0	4	25
2241	2020-06-12	South West	E40000006	4	9	144	0	0	0	0	2	19
2242	2020-06-13	South West	E40000006	12	9	134	0	0	0	0	2	13
2243	2020-06-14	South West	E40000006	5	9	129	0	0	0	0	2	9
2244	2020-06-15	South West	E40000006	9	8	130	0	0	0	0	2	20
2245	2020-06-16	South West	E40000006	11	7	124	0	0	0	0	4	15
2246	2020-06-17	South West	E40000006	10	6	112	0	0	0	0	2	16
2247	2020-06-18	South West	E40000006	13	5	106	0	0	0	0	1	13
2248	2020-06-19	South West	E40000006	9	5	97	0	0	0	0	1	24
2249	2020-06-20	South West	E40000006	5	5	93	0	0	0	0	1	8
2250	2020-06-21	South West	E40000006	3	5	89	0	0	0	0	2	8
2251	2020-06-22	South West	E40000006	1	5	84	0	0	0	0	1	19
2252	2020-06-23	South West	E40000006	9	5	86	0	0	0	0	4	15
2253	2020-06-24	South West	E40000006	8	5	74	0	0	0	0	2	17
2254	2020-06-25	South West	E40000006	12	4	77	0	0	0	0	0	8
2255	2020-06-26	South West	E40000006	7	4	74	0	0	0	0	1	12
2256	2020-06-27	South West	E40000006	12	4	65	0	0	0	0	0	8
2257	2020-06-28	South West	E40000006	8	4	69	0	0	0	0	0	11
2258	2020-06-29	South West	E40000006	7	4	73	0	0	0	0	1	16
2259	2020-06-30	South West	E40000006	11	7	71	0	0	0	0	3	18
2260	2020-07-01	South West	E40000006	4	5	62	0	0	0	0	1	24
2261	2020-07-02	South West	E40000006	2	2	56	0	0	0	0	0	11
2262	2020-07-03	South West	E40000006	5	2	54	0	0	0	0	1	8
2263	2020-07-04	South West	E40000006	6	1	57	0	0	0	0	0	9
2264	2020-07-05	South West	E40000006	5	1	62	0	0	0	0	1	17
2265	2020-07-06	South West	E40000006	2	1	59	0	0	0	0	0	23
2266	2020-07-07	South West	E40000006	3	2	50	0	0	0	0	0	16
2267	2020-07-08	South West	E40000006	1	2	40	0	0	0	0	0	15
2268	2020-07-09	South West	E40000006	5	2	44	0	0	0	0	0	17
2269	2020-07-10	South West	E40000006	6	2	36	0	0	0	0	1	13
2270	2020-07-11	South West	E40000006	6	2	32	0	0	0	0	0	6
2271	2020-07-12	South West	E40000006	2	2	32	0	0	0	0	0	6
2272	2020-07-13	South West	E40000006	6	2	33	0	0	0	0	1	17
2273	2020-07-14	South West	E40000006	5	1	29	0	0	0	0	0	19
2274	2020-07-15	South West	E40000006	5	1	28	0	0	0	0	1	17
2275	2020-07-16	South West	E40000006	3	0	27	0	0	0	0	1	27
2276	2020-07-17	South West	E40000006	7	0	26	0	0	0	0	0	20
2277	2020-07-18	South West	E40000006	2	0	34	0	0	0	0	1	12
2278	2020-07-19	South West	E40000006	2	0	29	0	0	0	0	1	9
2279	2020-07-20	South West	E40000006	2	0	30	0	0	0	0	0	23
2280	2020-07-21	South West	E40000006	1	1	29	0	0	0	0	2	35
2281	2020-07-22	South West	E40000006	3	0	24	0	0	0	0	0	30
2282	2020-07-23	South West	E40000006	2	0	23	0	0	0	0	0	39
2283	2020-07-24	South West	E40000006	0	1	21	0	0	0	0	0	34
2284	2020-07-25	South West	E40000006	5	1	20	0	0	0	0	0	17
2285	2020-07-26	South West	E40000006	3	1	22	0	0	0	0	0	20
2286	2020-07-27	South West	E40000006	6	1	26	0	0	0	0	0	39
2287	2020-07-28	South West	E40000006	2	2	24	0	0	0	0	0	34
2288	2020-07-29	South West	E40000006	3	0	24	0	0	0	0	0	53
2289	2020-07-30	South West	E40000006	2	0	22	0	0	0	0	1	63
2290	2020-07-31	South West	E40000006	4	0	22	0	0	0	0	0	29
2291	2020-08-01	South West	E40000006	1	0	21	0	0	0	0	0	9
2292	2020-08-02	South West	E40000006	4	0	23	0	0	0	0	0	10
2293	2020-08-03	South West	E40000006	4	0	23	0	0	0	0	0	43
2294	2020-08-04	South West	E40000006	4	0	23	0	0	0	0	1	54
2295	2020-08-05	South West	E40000006	1	0	26	0	0	0	0	0	40
2296	2020-08-06	South West	E40000006	3	0	22	0	0	0	0	0	45
2297	2020-08-07	South West	E40000006	4	0	20	0	0	0	0	0	41
2298	2020-08-08	South West	E40000006	2	0	18	0	0	0	0	0	25
2299	2020-08-09	South West	E40000006	0	0	19	0	0	0	0	0	15
2300	2020-08-10	South West	E40000006	4	0	20	0	0	0	0	0	41
2301	2020-08-11	South West	E40000006	2	0	16	0	0	0	0	0	41
2302	2020-08-12	South West	E40000006	4	0	15	0	0	0	0	1	42
2303	2020-08-13	South West	E40000006	1	0	15	0	0	0	0	0	53
2304	2020-08-14	South West	E40000006	2	0	18	0	0	0	0	1	55
2305	2020-08-15	South West	E40000006	2	0	17	0	0	0	0	0	24
2306	2020-08-16	South West	E40000006	2	1	24	0	0	0	0	0	37
2307	2020-08-17	South West	E40000006	3	1	19	0	0	0	0	2	48
2308	2020-08-18	South West	E40000006	5	1	19	0	0	0	0	0	58
2309	2020-08-19	South West	E40000006	4	2	18	0	0	0	0	0	69
2310	2020-08-20	South West	E40000006	5	1	18	0	0	0	0	1	85
2311	2020-08-21	South West	E40000006	6	1	18	0	0	0	0	0	64
2312	2020-08-22	South West	E40000006	1	1	22	0	0	0	0	1	39
2313	2020-08-23	South West	E40000006	1	2	20	0	0	0	0	1	41
2314	2020-08-24	South West	E40000006	2	2	18	0	0	0	0	0	49
2315	2020-08-25	South West	E40000006	2	2	17	0	0	0	0	1	50
2316	2020-08-26	South West	E40000006	0	2	17	0	0	0	0	0	62
2317	2020-08-27	South West	E40000006	2	2	15	0	0	0	0	1	56
2318	2020-08-28	South West	E40000006	2	2	14	0	0	0	0	1	72
2319	2020-08-29	South West	E40000006	2	3	18	0	0	0	0	0	50
2320	2020-08-30	South West	E40000006	1	2	17	0	0	0	0	0	34
2321	2020-08-31	South West	E40000006	0	2	18	0	0	0	0	0	57
2322	2020-09-01	South West	E40000006	2	2	15	0	0	0	0	0	99
2323	2020-09-02	South West	E40000006	4	2	13	0	0	0	0	0	131
2324	2020-09-03	South West	E40000006	1	2	12	0	0	0	0	0	146
2325	2020-09-04	South West	E40000006	1	1	12	0	0	0	0	1	131
2326	2020-09-05	South West	E40000006	1	1	11	0	0	0	0	1	83
2327	2020-09-06	South West	E40000006	2	1	14	0	0	0	0	0	73
2328	2020-09-07	South West	E40000006	2	1	14	0	0	0	0	0	97
2329	2020-09-08	South West	E40000006	5	1	13	0	0	0	0	0	75
2330	2020-09-09	South West	E40000006	5	1	14	0	0	0	0	0	76
2331	2020-09-10	South West	E40000006	7	2	15	0	0	0	0	1	84
2332	2020-09-11	South West	E40000006	3	2	14	0	0	0	0	0	94
2333	2020-09-12	South West	E40000006	1	2	19	0	0	0	0	0	63
2334	2020-09-13	South West	E40000006	3	2	17	0	0	0	0	2	55
2335	2020-09-14	South West	E40000006	0	1	17	0	0	0	0	0	77
2336	2020-09-15	South West	E40000006	4	1	15	0	0	0	0	2	86
2337	2020-09-16	South West	E40000006	5	1	19	0	0	0	0	0	74
2338	2020-09-17	South West	E40000006	4	1	14	0	0	0	0	1	107
2339	2020-09-18	South West	E40000006	4	2	16	0	0	0	0	1	124
2340	2020-09-19	South West	E40000006	7	1	20	0	0	0	0	0	126
2341	2020-09-20	South West	E40000006	8	1	25	0	0	0	0	1	143
2342	2020-09-21	South West	E40000006	8	1	29	0	0	0	0	0	150
2343	2020-09-22	South West	E40000006	8	2	34	0	0	0	0	0	153
2344	2020-09-23	South West	E40000006	6	2	38	0	0	0	0	1	171
2345	2020-09-24	South West	E40000006	9	3	35	0	0	0	0	2	207
2346	2020-09-25	South West	E40000006	8	3	36	0	0	0	0	1	217
2347	2020-09-26	South West	E40000006	5	2	37	0	0	0	0	0	129
2348	2020-09-27	South West	E40000006	4	2	40	0	0	0	0	1	118
2349	2020-09-28	South West	E40000006	4	1	38	0	0	0	0	1	319
2350	2020-09-29	South West	E40000006	9	2	42	0	0	0	0	0	268
2351	2020-09-30	South West	E40000006	5	2	35	0	0	0	0	1	395
2352	2020-10-01	South West	E40000006	13	2	36	0	0	0	0	1	391
2353	2020-10-02	South West	E40000006	14	2	39	0	0	0	0	1	416
2354	2020-10-03	South West	E40000006	10	2	50	0	0	0	0	1	396
2355	2020-10-04	South West	E40000006	15	3	57	0	0	0	0	3	430
2356	2020-10-05	South West	E40000006	20	4	63	0	0	0	0	1	647
2357	2020-10-06	South West	E40000006	21	6	64	0	0	0	0	1	647
2358	2020-10-07	South West	E40000006	21	6	70	0	0	0	0	1	794
2359	2020-10-08	South West	E40000006	35	6	69	0	0	0	0	1	838
2360	2020-10-09	South West	E40000006	23	4	83	0	0	0	0	2	758
2361	2020-10-10	South West	E40000006	18	5	94	0	0	0	0	1	560
2362	2020-10-11	South West	E40000006	34	8	99	0	0	0	0	5	474
2363	2020-10-12	South West	E40000006	32	10	110	0	0	0	0	4	738
2364	2020-10-13	South West	E40000006	23	11	112	0	0	0	0	2	945
2365	2020-10-14	South West	E40000006	46	15	122	0	0	0	0	3	851
2366	2020-10-15	South West	E40000006	33	16	127	0	0	0	0	2	673
2367	2020-10-16	South West	E40000006	22	17	156	0	0	0	0	5	781
2368	2020-10-17	South West	E40000006	37	20	163	0	0	0	0	8	643
2369	2020-10-18	South West	E40000006	34	21	168	0	0	0	0	4	586
2370	2020-10-19	South West	E40000006	52	19	198	0	0	0	0	3	1125
2371	2020-10-20	South West	E40000006	43	21	217	0	0	0	0	3	1137
2372	2020-10-21	South West	E40000006	48	19	225	0	0	0	0	7	1359
2373	2020-10-22	South West	E40000006	36	19	245	0	0	0	0	5	1278
2374	2020-10-23	South West	E40000006	36	21	257	0	0	0	0	5	1137
2375	2020-10-24	South West	E40000006	46	21	264	0	0	0	0	7	787
2376	2020-10-25	South West	E40000006	64	21	271	0	0	0	0	5	903
2377	2020-10-26	South West	E40000006	88	22	310	0	0	0	0	8	1336
2378	2020-10-27	South West	E40000006	63	30	342	0	0	0	0	11	1420
2379	2020-10-28	South West	E40000006	69	33	380	0	0	0	0	8	1372
2380	2020-10-29	South West	E40000006	69	34	401	0	0	0	0	15	1410
2381	2020-10-30	South West	E40000006	80	33	418	0	0	0	0	12	1242
2382	2020-10-31	South West	E40000006	99	40	453	0	0	0	0	9	851
2383	2020-11-01	South West	E40000006	76	42	461	0	0	0	0	8	715
2384	2020-11-02	South West	E40000006	91	50	511	0	0	0	0	14	1788
2385	2020-11-03	South West	E40000006	86	57	534	0	0	0	0	8	1535
2386	2020-11-04	South West	E40000006	102	60	539	0	0	0	0	7	1603
2387	2020-11-05	South West	E40000006	105	67	555	0	0	0	0	14	1556
2388	2020-11-06	South West	E40000006	103	60	582	0	0	0	0	16	1481
2389	2020-11-07	South West	E40000006	110	51	629	0	0	0	0	11	1164
2390	2020-11-08	South West	E40000006	111	57	678	0	0	0	0	19	1291
2391	2020-11-09	South West	E40000006	109	56	719	0	0	0	0	16	1902
2392	2020-11-10	South West	E40000006	79	57	765	0	0	0	0	10	1774
2393	2020-11-11	South West	E40000006	135	57	797	0	0	0	0	18	1592
2394	2020-11-12	South West	E40000006	170	58	814	0	0	0	0	19	1557
2395	2020-11-13	South West	E40000006	129	58	848	0	0	0	0	15	1715
2396	2020-11-14	South West	E40000006	105	58	891	0	0	0	0	11	1256
2397	2020-11-15	South West	E40000006	120	64	930	0	0	0	0	18	1059
2398	2020-11-16	South West	E40000006	105	51	896	0	0	0	0	23	1734
2399	2020-11-17	South West	E40000006	127	58	891	0	0	0	0	24	1295
2400	2020-11-18	South West	E40000006	127	69	990	0	0	0	0	24	1175
2401	2020-11-19	South West	E40000006	94	61	1001	0	0	0	0	21	988
2402	2020-11-20	South West	E40000006	95	65	1008	0	0	0	0	33	898
2403	2020-11-21	South West	E40000006	103	64	964	0	0	0	0	36	693
2404	2020-11-22	South West	E40000006	117	62	986	0	0	0	0	35	572
2405	2020-11-23	South West	E40000006	122	72	1025	0	0	0	0	19	997
2406	2020-11-24	South West	E40000006	103	70	1038	0	0	0	0	28	824
2407	2020-11-25	South West	E40000006	121	75	1020	0	0	0	0	30	848
2408	2020-11-26	South West	E40000006	101	67	1017	0	0	0	0	19	764
2409	2020-11-27	South West	E40000006	87	66	996	0	0	0	0	29	698
2410	2020-11-28	South West	E40000006	100	62	899	0	0	0	0	31	504
2411	2020-11-29	South West	E40000006	94	64	988	0	0	0	0	30	502
2412	2020-11-30	South West	E40000006	84	61	1016	0	0	0	0	29	799
2413	2020-12-01	South West	E40000006	78	66	971	0	0	0	0	26	732
2414	2020-12-02	South West	E40000006	97	61	926	0	0	0	0	23	649
2415	2020-12-03	South West	E40000006	87	58	906	0	0	0	0	23	669
2416	2020-12-04	South West	E40000006	69	60	905	0	0	0	0	28	591
2417	2020-12-05	South West	E40000006	83	57	877	0	0	0	0	24	514
2418	2020-12-06	South West	E40000006	92	58	887	0	0	0	0	17	504
2419	2020-12-07	South West	E40000006	114	54	912	0	0	0	0	26	779
2420	2020-12-08	South West	E40000006	85	55	907	0	0	0	0	23	842
2421	2020-12-09	South West	E40000006	131	55	913	0	0	0	0	28	816
2422	2020-12-10	South West	E40000006	104	53	901	0	0	0	0	32	869
2423	2020-12-11	South West	E40000006	103	51	913	0	0	0	0	30	812
2424	2020-12-12	South West	E40000006	103	46	843	0	0	0	0	16	664
2425	2020-12-13	South West	E40000006	118	53	946	0	0	0	0	24	815
2426	2020-12-14	South West	E40000006	125	56	1005	0	0	0	0	28	1258
2427	2020-12-15	South West	E40000006	112	57	1005	0	0	0	0	28	1222
2428	2020-12-16	South West	E40000006	105	58	1021	0	0	0	0	18	1324
2429	2020-12-17	South West	E40000006	133	54	1025	0	0	0	0	29	1115
2430	2020-12-18	South West	E40000006	90	56	1026	0	0	0	0	15	1238
2431	2020-12-19	South West	E40000006	91	57	1051	0	0	0	0	23	768
2432	2020-12-20	South West	E40000006	106	60	1076	0	0	0	0	17	1244
2433	2020-12-21	South West	E40000006	112	62	1112	0	0	0	0	24	1641
2434	2020-12-22	South West	E40000006	0	56	1102	0	0	0	0	16	451
2435	2020-12-23	South West	E40000006	0	62	1108	0	0	0	0	5	51
2436	2020-01-11	England	E92000001	586	0	0	0	0	0	0	0	2
2437	2020-01-12	England	E92000001	586	0	0	0	0	0	0	0	2
2438	2020-01-13	England	E92000001	586	0	0	0	0	0	0	0	2
2439	2020-01-14	England	E92000001	586	0	0	0	0	0	0	0	2
2440	2020-01-15	England	E92000001	586	0	0	0	0	0	0	0	2
2441	2020-01-16	England	E92000001	586	0	0	0	0	0	0	0	2
2442	2020-01-17	England	E92000001	586	0	0	0	0	0	0	0	2
2443	2020-01-18	England	E92000001	586	0	0	0	0	0	0	0	2
2444	2020-01-19	England	E92000001	586	0	0	0	0	0	0	0	2
2445	2020-01-20	England	E92000001	586	0	0	0	0	0	0	0	2
2446	2020-01-21	England	E92000001	586	0	0	0	0	0	0	0	2
2447	2020-01-22	England	E92000001	586	0	0	0	0	0	0	0	2
2448	2020-01-23	England	E92000001	586	0	0	0	0	0	0	0	2
2449	2020-01-24	England	E92000001	586	0	0	0	0	0	0	0	2
2450	2020-01-25	England	E92000001	586	0	0	0	0	0	0	0	2
2451	2020-01-26	England	E92000001	586	0	0	0	0	0	0	0	2
2452	2020-01-27	England	E92000001	586	0	0	0	0	0	0	0	2
2453	2020-01-28	England	E92000001	586	0	0	0	0	0	0	0	2
2454	2020-01-29	England	E92000001	586	0	0	0	0	0	0	0	2
2455	2020-01-30	England	E92000001	586	0	0	0	0	0	0	0	2
2456	2020-01-31	England	E92000001	586	0	0	0	0	0	0	0	0
2457	2020-02-01	England	E92000001	586	0	0	0	0	0	0	0	0
2458	2020-02-02	England	E92000001	586	0	0	0	0	0	0	0	0
2459	2020-02-03	England	E92000001	586	0	0	0	0	0	0	0	0
2460	2020-02-04	England	E92000001	586	0	0	0	0	0	0	0	0
2461	2020-02-05	England	E92000001	586	0	0	0	0	0	0	0	1
2462	2020-02-06	England	E92000001	586	0	0	0	0	0	0	0	0
2463	2020-02-07	England	E92000001	586	0	0	0	0	0	0	0	0
2464	2020-02-08	England	E92000001	586	0	0	0	0	0	0	0	4
2465	2020-02-09	England	E92000001	586	0	0	0	0	0	0	0	1
2466	2020-02-10	England	E92000001	586	0	0	0	0	0	0	0	0
2467	2020-02-11	England	E92000001	586	0	0	0	0	0	0	0	1
2468	2020-02-12	England	E92000001	586	0	0	0	0	0	0	0	0
2469	2020-02-13	England	E92000001	586	0	0	0	0	0	0	0	0
2470	2020-02-14	England	E92000001	586	0	0	0	0	0	0	0	0
