date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
2020-11-06	Wales	W92000004	82	66	945	4120	7132	0	0	26	877
2020-11-07	London	E40000003	109	156	1108	0	0	0	0	23	1648
2020-11-07	South East	E40000005	150	44	821	0	0	0	0	18	1715
2020-11-07	South West	E40000006	110	51	629	0	0	0	0	11	1162
2020-11-07	East of England	E40000007	58	62	608	0	0	0	0	16	1008
2020-11-07	Midlands	E40000008	300	233	2453	0	0	0	0	76	4021
2020-11-07	North East and Yorkshire	E40000009	337	195	3012	0	0	0	0	100	4172
2020-11-07	North West	E40000010	255	262	2883	0	0	0	0	88	2811
2020-11-07	England	E92000001	1319	1003	11514	59241	214954	866	0	333	16620
2020-11-07	Northern Ireland	N92000002	41	38	602	2109	3653	0	0	7	457
2020-11-07	Scotland	S92000003	84	105	1245	5894	11335	0	0	37	849
2020-11-07	Wales	W92000004	112	61	953	4125	7981	0	0	15	605
2020-11-08	London	E40000003	150	167	1114	0	0	0	0	19	1755
2020-11-08	South East	E40000005	137	50	820	0	0	0	0	22	1958
2020-11-08	South West	E40000006	111	57	678	0	0	0	0	19	1292
2020-11-08	East of England	E40000007	70	64	636	0	0	0	0	20	1080
2020-11-08	Midlands	E40000008	362	231	2545	0	0	0	0	81	4466
2020-11-08	North East and Yorkshire	E40000009	360	197	2934	0	0	0	0	86	4179
2020-11-08	North West	E40000010	298	251	2953	0	0	0	0	88	3177
2020-11-08	England	E92000001	1488	1017	11680	51810	183436	629	0	341	17961
2020-11-08	Northern Ireland	N92000002	48	41	629	2024	2517	0	0	10	422
2020-11-08	Scotland	S92000003	76	111	1245	5315	6164	0	0	35	878
2020-11-08	Wales	W92000004	75	63	992	4429	7465	0	0	29	696
2020-11-09	London	E40000003	136	179	1210	0	0	0	0	28	3075
2020-11-09	South East	E40000005	137	53	947	0	0	0	0	33	2987
2020-11-09	South West	E40000006	109	56	719	0	0	0	0	16	1903
2020-11-09	East of England	E40000007	103	68	650	0	0	0	0	26	1799
2020-11-09	Midlands	E40000008	397	229	2634	0	0	0	0	91	6923
2020-11-09	North East and Yorkshire	E40000009	407	204	3057	0	0	0	0	118	6548
2020-11-09	North West	E40000010	262	259	3042	0	0	0	0	89	4724
2020-11-09	England	E92000001	1551	1048	12259	57438	148688	2787	0	401	28091
2020-11-09	Northern Ireland	N92000002	50	44	625	1523	2824	0	0	10	647
2020-11-09	Scotland	S92000003	98	105	1227	5907	4592	0	0	40	1296
2020-11-09	Wales	W92000004	64	74	1030	3449	3962	0	0	29	1011
2020-11-10	London	E40000003	147	179	1211	0	0	0	0	15	2723
2020-11-10	South East	E40000005	110	52	958	0	0	0	0	25	2607
2020-11-10	South West	E40000006	79	57	765	0	0	0	0	10	1768
2020-11-10	East of England	E40000007	103	72	672	0	0	0	0	23	1458
2020-11-10	Midlands	E40000008	392	223	2605	0	0	0	0	79	6304
2020-11-10	North East and Yorkshire	E40000009	464	198	2946	0	0	0	0	84	5547
2020-11-10	North West	E40000010	297	229	2876	0	0	0	0	83	3899
2020-11-10	England	E92000001	1592	1010	12033	74398	171196	3590	0	319	24466
2020-11-10	Northern Ireland	N92000002	53	39	648	2741	6818	0	0	8	697
2020-11-10	Scotland	S92000003	99	102	1239	8268	13828	0	0	34	1292
2020-11-10	Wales	W92000004	104	68	1044	2709	5588	0	0	28	963
2020-11-11	London	E40000003	134	181	1223	0	0	0	0	12	2908
2020-11-11	South East	E40000005	149	60	1011	0	0	0	0	25	2716
2020-11-11	South West	E40000006	135	57	797	0	0	0	0	18	1594
2020-11-11	East of England	E40000007	102	74	709	0	0	0	0	23	1609
2020-11-11	Midlands	E40000008	437	238	2805	0	0	0	0	76	6188
2020-11-11	North East and Yorkshire	E40000009	440	210	3141	0	0	0	0	76	5558
2020-11-11	North West	E40000010	314	261	3044	0	0	0	0	80	3924
2020-11-11	England	E92000001	1711	1081	12730	75425	238429	3498	0	312	24646
2020-11-11	Northern Ireland	N92000002	51	35	647	2325	5587	0	0	13	607
2020-11-11	Scotland	S92000003	114	93	1235	8575	14308	0	0	36	1251
2020-11-11	Wales	W92000004	95	59	1054	3368	5366	0	0	29	855
2020-11-12	London	E40000003	152	178	1269	0	0	0	0	20	2834
2020-11-12	South East	E40000005	181	58	967	0	0	0	0	26	2622
2020-11-12	South West	E40000006	170	58	814	0	0	0	0	18	1554
2020-11-12	East of England	E40000007	127	73	718	0	0	0	0	18	1377
2020-11-12	Midlands	E40000008	368	246	2948	0	0	0	0	88	5267
2020-11-12	North East and Yorkshire	E40000009	362	208	3228	0	0	0	0	98	4732
2020-11-12	North West	E40000010	306	267	3023	0	0	0	0	81	3426
2020-11-12	England	E92000001	1666	1088	12967	73569	244963	3694	0	351	21943
2020-11-12	Northern Ireland	N92000002	38	30	639	2708	4927	0	0	10	551
2020-11-12	Scotland	S92000003	112	98	1207	8967	18028	0	0	32	1197
2020-11-12	Wales	W92000004	100	59	1066	3701	5428	0	0	28	772
2020-11-13	London	E40000003	136	194	1298	0	0	0	0	13	2690
2020-11-13	South East	E40000005	97	86	1066	0	0	0	0	28	2731
2020-11-13	South West	E40000006	129	58	848	0	0	0	0	15	1715
2020-11-13	East of England	E40000007	83	71	767	0	0	0	0	19	1361
2020-11-13	Midlands	E40000008	372	258	3039	0	0	0	0	77	5195
2020-11-13	North East and Yorkshire	E40000009	381	211	3268	0	0	0	0	95	4595
2020-11-13	North West	E40000010	235	280	3042	0	0	0	0	106	3228
2020-11-13	England	E92000001	1433	1158	13328	71749	250067	2802	0	357	21647
2020-11-13	Northern Ireland	N92000002	35	34	620	2443	5544	0	0	11	474
2020-11-13	Scotland	S92000003	106	96	1228	7576	14590	0	0	37	1063
2020-11-13	Wales	W92000004	74	67	1060	3994	8247	0	0	30	859
2020-11-14	London	E40000003	139	202	1357	0	0	0	0	20	1921
2020-11-14	South East	E40000005	132	84	1122	0	0	0	0	31	1808
2020-11-14	South West	E40000006	105	58	891	0	0	0	0	11	1256
2020-11-14	East of England	E40000007	87	69	783	0	0	0	0	24	982
2020-11-14	Midlands	E40000008	346	267	3126	0	0	0	0	88	4073
2020-11-14	North East and Yorkshire	E40000009	355	216	3109	0	0	0	0	101	3552
2020-11-14	North West	E40000010	224	266	3011	0	0	0	0	82	2378
2020-11-14	England	E92000001	1388	1162	13399	62878	227116	895	0	358	16036
2020-11-14	Northern Ireland	N92000002	39	39	622	2387	3930	0	0	13	420
2020-11-14	Scotland	S92000003	97	92	1198	6484	12248	0	0	40	919
2020-11-14	Wales	W92000004	89	72	1080	4295	11335	0	0	19	628
2020-11-15	London	E40000003	170	214	1390	0	0	0	0	19	1793
2020-11-15	South East	E40000005	130	83	1173	0	0	0	0	37	1694
2020-11-15	South West	E40000006	120	64	930	0	0	0	0	18	1051
2020-11-15	East of England	E40000007	109	73	820	0	0	0	0	9	912
2020-11-15	Midlands	E40000008	330	272	3183	0	0	0	0	97	3435
2020-11-15	North East and Yorkshire	E40000009	376	229	3327	0	0	0	0	107	3146
2020-11-15	North West	E40000010	232	259	3063	0	0	0	0	93	2117
2020-11-15	England	E92000001	1467	1194	13886	53466	183978	796	0	382	14211
2020-11-15	Northern Ireland	N92000002	44	40	633	1800	2193	0	0	13	373
2020-11-15	Scotland	S92000003	89	100	1241	3951	6142	0	0	34	817
2020-11-15	Wales	W92000004	69	63	1104	3620	8895	0	0	25	628
2020-11-16	London	E40000003	154	209	1474	0	0	0	0	31	3070
2020-11-16	South East	E40000005	139	82	1182	0	0	0	0	34	2999
2020-11-16	South West	E40000006	105	51	896	0	0	0	0	23	1740
2020-11-16	East of England	E40000007	82	79	856	0	0	0	0	17	1592
2020-11-16	Midlands	E40000008	391	271	3274	0	0	0	0	97	5961
2020-11-16	North East and Yorkshire	E40000009	402	236	3473	0	0	0	0	75	4845
2020-11-16	North West	E40000010	287	270	3158	0	0	0	0	81	3372
2020-11-16	England	E92000001	1560	1198	14313	57861	130759	2440	0	358	23725
2020-11-16	Northern Ireland	N92000002	45	37	646	1671	3626	0	0	9	580
2020-11-16	Scotland	S92000003	92	98	1227	5793	9148	0	0	33	1279
2020-11-16	Wales	W92000004	71	58	1127	3015	5377	0	0	23	993
2020-11-17	London	E40000003	152	218	1520	0	0	0	0	29	2555
2020-11-17	South East	E40000005	141	88	1205	0	0	0	0	30	2286
2020-11-17	South West	E40000006	127	58	891	0	0	0	0	24	1292
2020-11-17	East of England	E40000007	100	77	891	0	0	0	0	19	1318
2020-11-17	Midlands	E40000008	358	280	3335	0	0	0	0	90	5136
2020-11-17	North East and Yorkshire	E40000009	335	249	3472	0	0	0	0	88	4524
2020-11-17	North West	E40000010	278	258	3097	0	0	0	0	82	3046
2020-11-17	England	E92000001	1491	1228	14411	74433	160700	2832	0	364	20322
2020-11-17	Northern Ireland	N92000002	45	35	635	2284	5483	0	0	11	572
2020-11-17	Scotland	S92000003	108	95	1250	7679	14076	0	0	36	1226
2020-11-17	Wales	W92000004	72	62	1143	2966	3952	0	0	29	1040
2020-11-18	London	E40000003	179	220	1519	0	0	0	0	20	2453
2020-11-18	South East	E40000005	164	93	1227	0	0	0	0	40	2256
2020-11-18	South West	E40000006	127	69	990	0	0	0	0	24	1176
2020-11-18	East of England	E40000007	109	78	881	0	0	0	0	21	1250
2020-11-18	Midlands	E40000008	381	281	3395	0	0	0	0	117	4446
2020-11-18	North East and Yorkshire	E40000009	362	247	3417	0	0	0	0	109	3919
2020-11-18	North West	E40000010	249	254	3061	0	0	0	0	103	2582
2020-11-18	England	E92000001	1571	1242	14490	77339	211629	3072	0	435	18215
2020-11-18	Northern Ireland	N92000002	39	37	634	2257	6524	0	0	10	439
2020-11-18	Scotland	S92000003	92	88	1241	9525	17859	0	0	24	1118
2020-11-18	Wales	W92000004	80	63	1121	3409	8400	0	0	18	987
2020-11-19	London	E40000003	173	222	1551	0	0	0	0	27	2179
2020-11-19	South East	E40000005	201	96	1246	0	0	0	0	37	1896
2020-11-19	South West	E40000006	94	61	1001	0	0	0	0	21	994
2020-11-19	East of England	E40000007	93	79	889	0	0	0	0	23	1176
2020-11-19	Midlands	E40000008	352	288	3425	0	0	0	0	107	3871
2020-11-19	North East and Yorkshire	E40000009	345	251	3342	0	0	0	0	106	3112
2020-11-19	North West	E40000010	226	244	3025	0	0	0	0	74	2178
2020-11-19	England	E92000001	1484	1241	14479	73321	238736	2912	0	397	15504
2020-11-19	Northern Ireland	N92000002	39	32	628	3045	5021	0	0	13	349
2020-11-19	Scotland	S92000003	94	85	1212	9139	15329	0	0	25	985
2020-11-19	Wales	W92000004	67	68	1140	4354	8938	0	0	26	920
2020-11-20	London	E40000003	116	233	1576	0	0	0	0	28	2106
2020-11-20	South East	E40000005	145	94	1272	0	0	0	0	32	1883
2020-11-20	South West	E40000006	95	65	1008	0	0	0	0	32	901
2020-11-20	East of England	E40000007	105	73	895	0	0	0	0	22	1056
2020-11-20	Midlands	E40000008	325	290	3329	0	0	0	0	106	3775
2020-11-20	North East and Yorkshire	E40000009	350	246	3297	0	0	0	0	101	2880
2020-11-20	North West	E40000010	180	240	2859	0	0	0	0	69	1982
2020-11-20	England	E92000001	1316	1241	14236	68190	248122	2952	0	390	14680
2020-11-20	Northern Ireland	N92000002	50	28	614	2129	4959	0	0	13	372
2020-11-20	Scotland	S92000003	105	89	1234	5236	12009	0	0	30	866
2020-11-20	Wales	W92000004	77	64	1100	4313	9533	0	0	21	936
2020-11-21	London	E40000003	165	251	1591	0	0	0	0	19	1476
2020-11-21	South East	E40000005	174	96	1300	0	0	0	0	32	1474
2020-11-21	South West	E40000006	103	64	964	0	0	0	0	36	696
2020-11-21	East of England	E40000007	73	82	904	0	0	0	0	25	803
2020-11-21	Midlands	E40000008	275	288	3320	0	0	0	0	97	2683
2020-11-21	North East and Yorkshire	E40000009	280	239	3270	0	0	0	0	100	2042
2020-11-21	North West	E40000010	185	228	2769	0	0	0	0	85	1376
2020-11-21	England	E92000001	1255	1248	14118	64581	226566	903	0	397	10615
2020-11-21	Northern Ireland	N92000002	35	31	626	2195	3169	0	0	8	293
2020-11-21	Scotland	S92000003	86	100	1194	8840	10824	0	0	33	765
2020-11-21	Wales	W92000004	84	68	1125	4102	9903	0	0	28	680
2020-11-22	London	E40000003	145	248	1605	0	0	0	0	29	1481
2020-11-22	South East	E40000005	144	96	1313	0	0	0	0	41	1292
2020-11-22	South West	E40000006	117	62	986	0	0	0	0	35	572
2020-11-22	East of England	E40000007	131	77	902	0	0	0	0	25	803
2020-11-22	Midlands	E40000008	305	303	3401	0	0	0	0	111	2483
2020-11-22	North East and Yorkshire	E40000009	275	240	3353	0	0	0	0	97	1975
2020-11-22	North West	E40000010	216	233	2794	0	0	0	0	68	1383
2020-11-22	England	E92000001	1333	1259	14354	50597	153430	417	0	406	10038
2020-11-22	Northern Ireland	N92000002	29	28	635	1628	1998	0	0	6	274
2020-11-22	Scotland	S92000003	64	95	1170	4487	8526	0	0	36	709
2020-11-22	Wales	W92000004	62	72	1105	3895	8021	0	0	27	717
2020-11-23	London	E40000003	147	252	1675	0	0	0	0	18	2386
2020-11-23	South East	E40000005	158	97	1395	0	0	0	0	45	2381
2020-11-23	South West	E40000006	122	72	1025	0	0	0	0	19	1010
2020-11-23	East of England	E40000007	96	88	956	0	0	0	0	24	1237
2020-11-23	Midlands	E40000008	372	312	3414	0	0	0	0	111	3876
2020-11-23	North East and Yorkshire	E40000009	309	244	3437	0	0	0	0	108	3036
2020-11-23	North West	E40000010	181	234	2810	0	0	0	0	72	2188
2020-11-23	England	E92000001	1385	1299	14712	58320	105740	2387	0	400	16211
2020-11-23	Northern Ireland	N92000002	25	30	610	1527	452	0	0	8	376
2020-11-23	Scotland	S92000003	106	84	1208	5485	5831	0	0	31	1162
2020-11-23	Wales	W92000004	71	74	1150	3154	4808	0	0	25	1031
2020-11-24	London	E40000003	131	253	1626	0	0	0	0	30	2151
2020-11-24	South East	E40000005	148	111	1403	0	0	0	0	38	1966
2020-11-24	South West	E40000006	103	70	1038	0	0	0	0	28	828
2020-11-24	East of England	E40000007	103	83	977	0	0	0	0	23	1030
2020-11-24	Midlands	E40000008	333	313	3406	0	0	0	0	102	3477
2020-11-24	North East and Yorkshire	E40000009	275	247	3245	0	0	0	0	113	2610
2020-11-24	North West	E40000010	184	229	2811	0	0	0	0	68	1858
2020-11-24	England	E92000001	1277	1306	14506	81476	173219	2862	0	406	14026
2020-11-24	Northern Ireland	N92000002	39	29	607	1920	7173	0	0	7	340
2020-11-24	Scotland	S92000003	101	84	1197	8032	7573	0	0	30	994
2020-11-24	Wales	W92000004	78	70	1114	3235	5682	0	0	18	1093
2020-11-25	London	E40000003	200	261	1611	0	0	0	0	38	2240
2020-11-25	South East	E40000005	166	114	1437	0	0	0	0	53	2046
2020-11-25	South West	E40000006	121	75	1020	0	0	0	0	29	855
2020-11-25	East of England	E40000007	99	79	957	0	0	0	0	31	1204
2020-11-25	Midlands	E40000008	349	313	3378	0	0	0	0	100	3254
2020-11-25	North East and Yorkshire	E40000009	264	230	3137	0	0	0	0	89	2415
2020-11-25	North West	E40000010	216	228	2700	0	0	0	0	84	1835
2020-11-25	England	E92000001	1415	1300	14240	75629	196525	2955	0	425	13933
2020-11-25	Northern Ireland	N92000002	43	30	608	2475	7041	0	0	10	414
2020-11-25	Scotland	S92000003	85	84	1156	8548	21396	0	0	32	933
2020-11-25	Wales	W92000004	70	66	1128	3788	10776	0	0	17	1337
2020-11-26	London	E40000003	155	251	1643	0	0	0	0	28	2063
2020-11-26	South East	E40000005	136	110	1397	0	0	0	0	48	1757
2020-11-26	South West	E40000006	101	67	1017	0	0	0	0	19	767
2020-11-26	East of England	E40000007	85	86	969	0	0	0	0	19	1029
2020-11-26	Midlands	E40000008	270	306	3245	0	0	0	0	110	2862
2020-11-26	North East and Yorkshire	E40000009	263	223	3030	0	0	0	0	91	2101
2020-11-26	North West	E40000010	188	221	2607	0	0	0	0	56	1596
2020-11-26	England	E92000001	1198	1264	13908	70611	234108	3521	0	372	12274
2020-11-26	Northern Ireland	N92000002	31	33	595	1963	6527	0	0	8	337
2020-11-26	Scotland	S92000003	102	90	1125	9488	17439	0	0	23	807
2020-11-26	Wales	W92000004	93	69	1134	4116	8592	0	0	30	1159
2020-11-27	London	E40000003	124	267	1674	0	0	0	0	22	2192
2020-11-27	South East	E40000005	124	113	1429	0	0	0	0	39	2053
2020-11-27	South West	E40000006	87	66	996	0	0	0	0	30	703
2020-11-27	East of England	E40000007	64	82	969	0	0	0	0	24	1130
2020-11-27	Midlands	E40000008	232	304	3203	0	0	0	0	96	2677
2020-11-27	North East and Yorkshire	E40000009	236	207	2932	0	0	0	0	87	1953
2020-11-27	North West	E40000010	188	203	2551	0	0	0	0	64	1432
2020-11-27	England	E92000001	1055	1242	13754	69581	191959	2757	0	364	12265
2020-11-27	Northern Ireland	N92000002	47	30	589	2010	3496	0	0	11	331
2020-11-27	Scotland	S92000003	92	80	1099	7896	13598	0	0	24	740
2020-11-27	Wales	W92000004	86	65	1129	4484	12314	0	0	26	1035
2020-11-28	London	E40000003	107	248	1635	0	0	0	0	33	1638
2020-11-28	South East	E40000005	147	115	1420	0	0	0	0	34	1463
2020-11-28	South West	E40000006	100	62	899	0	0	0	0	31	504
2020-11-28	East of England	E40000007	87	86	961	0	0	0	0	30	807
2020-11-28	Midlands	E40000008	253	291	3079	0	0	0	0	103	2009
2020-11-28	North East and Yorkshire	E40000009	220	211	2859	0	0	0	0	95	1590
2020-11-28	North West	E40000010	151	191	2355	0	0	0	0	55	1145
2020-11-28	England	E92000001	1065	1204	13208	61848	187509	729	0	383	9209
2020-11-28	Northern Ireland	N92000002	27	29	597	1934	2867	0	0	11	343
2020-11-28	Scotland	S92000003	62	77	1074	4715	10690	0	0	41	573
2020-11-28	Wales	W92000004	66	68	1106	4599	9801	0	0	32	844
2020-11-29	London	E40000003	154	260	1663	0	0	0	0	48	1650
2020-11-29	South East	E40000005	164	111	1430	0	0	0	0	50	1467
2020-11-29	South West	E40000006	94	64	988	0	0	0	0	32	505
2020-11-29	East of England	E40000007	87	91	948	0	0	0	0	18	768
2020-11-29	Midlands	E40000008	277	286	3120	0	0	0	0	117	1918
2020-11-29	North East and Yorkshire	E40000009	246	204	2862	0	0	0	0	80	1493
2020-11-29	North West	E40000010	193	198	2510	0	0	0	0	55	1050
2020-11-29	England	E92000001	1215	1214	13521	50791	119481	478	0	402	8905
2020-11-29	Northern Ireland	N92000002	31	29	617	1387	2215	0	0	8	256
2020-11-29	Scotland	S92000003	65	76	1049	4091	3194	0	0	28	556
2020-11-29	Wales	W92000004	73	68	1125	3974	8695	0	0	26	966
2020-11-30	London	E40000003	146	253	1677	0	0	0	0	26	2686
2020-11-30	South East	E40000005	152	120	1494	0	0	0	0	32	2413
2020-11-30	South West	E40000006	84	61	1016	0	0	0	0	29	801
2020-11-30	East of England	E40000007	130	86	991	0	0	0	0	27	1515
2020-11-30	Midlands	E40000008	284	277	3130	0	0	0	0	111	3139
2020-11-30	North East and Yorkshire	E40000009	242	189	2876	0	0	0	0	77	2473
2020-11-30	North West	E40000010	178	199	2572	0	0	0	0	59	1884
2020-11-30	England	E92000001	1216	1185	13756	55743	115677	1674	0	362	15030
2020-11-30	Northern Ireland	N92000002	40	29	616	1606	3501	0	0	12	505
2020-11-30	Scotland	S92000003	86	75	1041	5949	7090	0	0	32	975
2020-11-30	Wales	W92000004	62	68	1151	2977	4395	0	0	17	1505
2020-12-01	London	E40000003	160	259	1701	0	0	0	0	22	2455
2020-12-01	South East	E40000005	134	118	1423	0	0	0	0	48	2283
2020-12-01	South West	E40000006	78	66	971	0	0	0	0	25	738
2020-12-01	East of England	E40000007	122	86	997	0	0	0	0	32	1283
2020-12-01	Midlands	E40000008	323	274	3084	0	0	0	0	106	2791
2020-12-01	North East and Yorkshire	E40000009	241	185	2814	0	0	0	0	53	2134
2020-12-01	North West	E40000010	213	194	2517	0	0	0	0	60	1715
2020-12-01	England	E92000001	1271	1182	13507	74351	175055	2563	0	346	13517
2020-12-01	Northern Ireland	N92000002	36	29	612	2061	6170	0	0	7	399
2020-12-01	Scotland	S92000003	81	70	1021	8195	15978	0	0	27	932
2020-12-01	Wales	W92000004	102	70	1171	3506	7541	0	0	19	1611
2020-12-02	London	E40000003	162	256	1637	0	0	0	0	28	2791
2020-12-02	South East	E40000005	179	117	1481	0	0	0	0	44	2290
2020-12-02	South West	E40000006	97	61	926	0	0	0	0	22	667
2020-12-02	East of England	E40000007	109	81	1014	0	0	0	0	22	1438
2020-12-02	Midlands	E40000008	328	262	3054	0	0	0	0	90	2727
2020-12-02	North East and Yorkshire	E40000009	231	186	2732	0	0	0	0	74	1984
2020-12-02	North West	E40000010	156	186	2368	0	0	0	0	53	1450
2020-12-02	England	E92000001	1262	1149	13212	77543	202061	2932	0	336	13467
2020-12-02	Northern Ireland	N92000002	38	29	593	2449	6969	0	0	8	411
2020-12-02	Scotland	S92000003	102	68	991	9277	16956	0	0	20	951
2020-12-02	Wales	W92000004	84	69	1180	3677	10535	0	0	22	1644
2020-12-03	London	E40000003	156	256	1685	0	0	0	0	34	2451
2020-12-03	South East	E40000005	208	110	1442	0	0	0	0	56	2287
2020-12-03	South West	E40000006	87	58	906	0	0	0	0	24	671
2020-12-03	East of England	E40000007	124	81	1035	0	0	0	0	26	1338
2020-12-03	Midlands	E40000008	344	244	2843	0	0	0	0	111	2586
2020-12-03	North East and Yorkshire	E40000009	246	167	2551	0	0	0	0	84	1741
2020-12-03	North West	E40000010	172	178	2434	0	0	0	0	67	1353
2020-12-03	England	E92000001	1337	1094	12896	72504	242595	2916	0	405	12528
2020-12-03	Northern Ireland	N92000002	40	27	593	2232	6063	0	0	6	495
2020-12-03	Scotland	S92000003	75	69	982	8918	17949	0	0	36	810
2020-12-03	Wales	W92000004	50	71	1187	3875	11342	0	0	27	1806
2020-12-04	London	E40000003	170	249	1659	0	0	0	0	32	2911
2020-12-04	South East	E40000005	175	107	1426	0	0	0	0	56	2334
2020-12-04	South West	E40000006	69	60	905	0	0	0	0	28	594
2020-12-04	East of England	E40000007	106	83	1072	0	0	0	0	28	1378
2020-12-04	Midlands	E40000008	356	258	2967	0	0	0	0	110	2488
2020-12-04	North East and Yorkshire	E40000009	198	175	2590	0	0	0	0	90	1610
2020-12-04	North West	E40000010	174	181	2368	0	0	0	0	65	1444
2020-12-04	England	E92000001	1248	1113	12987	70833	242882	3393	0	411	12881
2020-12-04	Northern Ireland	N92000002	40	24	600	1941	5589	0	0	7	432
2020-12-04	Scotland	S92000003	87	65	965	7406	13317	0	0	28	649
2020-12-04	Wales	W92000004	58	72	1175	4639	12700	0	0	26	1698
2020-12-05	London	E40000003	141	238	1710	0	0	0	0	27	2236
2020-12-05	South East	E40000005	187	109	1496	0	0	0	0	44	1885
2020-12-05	South West	E40000006	83	57	877	0	0	0	0	25	503
2020-12-05	East of England	E40000007	115	87	1064	0	0	0	0	29	1187
2020-12-05	Midlands	E40000008	262	245	3021	0	0	0	0	94	1957
2020-12-05	North East and Yorkshire	E40000009	239	169	2498	0	0	0	0	71	1294
2020-12-05	North West	E40000010	159	181	2302	0	0	0	0	53	1010
2020-12-05	England	E92000001	1186	1086	12968	63923	230995	1417	0	344	10142
2020-12-05	Northern Ireland	N92000002	33	24	608	2672	3294	0	0	12	396
2020-12-05	Scotland	S92000003	78	64	945	5583	9207	0	0	19	668
2020-12-05	Wales	W92000004	81	73	1167	5195	14382	0	0	20	1533
2020-12-06	London	E40000003	179	242	1766	0	0	0	0	27	2420
2020-12-06	South East	E40000005	195	105	1549	0	0	0	0	45	2030
2020-12-06	South West	E40000006	92	58	887	0	0	0	0	17	485
2020-12-06	East of England	E40000007	114	84	1108	0	0	0	0	28	1301
2020-12-06	Midlands	E40000008	323	259	3087	0	0	0	0	102	2083
2020-12-06	North East and Yorkshire	E40000009	226	172	2545	0	0	0	0	83	1375
2020-12-06	North West	E40000010	182	167	2247	0	0	0	0	50	1134
2020-12-06	England	E92000001	1311	1087	13189	51003	173238	335	0	355	10869
2020-12-06	Northern Ireland	N92000002	32	24	621	1588	2901	0	0	11	368
2020-12-06	Scotland	S92000003	65	62	951	5352	6169	0	0	29	645
2020-12-06	Wales	W92000004	62	76	1199	4293	12369	0	0	25	1697
2020-12-07	London	E40000003	210	244	1822	0	0	0	0	34	3705
2020-12-07	South East	E40000005	204	107	1619	0	0	0	0	37	3291
2020-12-07	South West	E40000006	114	54	912	0	0	0	0	26	769
2020-12-07	East of England	E40000007	167	88	1149	0	0	0	0	26	2197
2020-12-07	Midlands	E40000008	303	262	3109	0	0	0	0	98	3299
2020-12-07	North East and Yorkshire	E40000009	256	175	2617	0	0	0	0	75	2158
2020-12-07	North West	E40000010	212	179	2388	0	0	0	0	56	1836
2020-12-07	England	E92000001	1466	1109	13616	58766	116426	2074	0	354	17397
2020-12-07	Northern Ireland	N92000002	42	21	617	1676	3986	0	0	17	469
2020-12-07	Scotland	S92000003	90	59	974	5934	9267	0	0	29	959
2020-12-07	Wales	W92000004	63	82	1208	2882	6378	0	0	20	2511
2020-12-08	London	E40000003	203	249	1849	0	0	0	0	34	3696
2020-12-08	South East	E40000005	203	113	1692	0	0	0	0	63	3131
2020-12-08	South West	E40000006	85	55	907	0	0	0	0	23	842
2020-12-08	East of England	E40000007	211	86	1155	0	0	0	0	29	2088
2020-12-08	Midlands	E40000008	360	272	3128	0	0	0	0	94	3127
2020-12-08	North East and Yorkshire	E40000009	248	173	2566	0	0	0	0	67	2063
2020-12-08	North West	E40000010	218	170	2332	0	0	0	0	62	1570
2020-12-08	England	E92000001	1528	1118	13629	74109	163589	1990	0	375	16674
2020-12-08	Northern Ireland	N92000002	53	20	634	1995	6998	0	0	7	469
2020-12-08	Scotland	S92000003	104	57	983	8021	14248	0	0	28	1047
2020-12-08	Wales	W92000004	98	77	1231	4182	8990	0	0	25	2602
2020-12-09	London	E40000003	248	241	1787	0	0	0	0	30	4407
2020-12-09	South East	E40000005	232	119	1726	0	0	0	0	55	3229
2020-12-09	South West	E40000006	131	55	913	0	0	0	0	29	817
2020-12-09	East of England	E40000007	163	89	1194	0	0	0	0	36	2253
2020-12-09	Midlands	E40000008	319	270	3103	0	0	0	0	94	3047
2020-12-09	North East and Yorkshire	E40000009	248	160	2526	0	0	0	0	68	1974
2020-12-09	North West	E40000010	209	160	2218	0	0	0	0	60	1593
2020-12-09	England	E92000001	1550	1094	13467	79286	227947	2401	0	374	17462
2020-12-09	Northern Ireland	N92000002	34	24	612	2175	6705	0	0	9	454
2020-12-09	Scotland	S92000003	94	50	972	9020	14478	0	0	23	1008
2020-12-09	Wales	W92000004	76	75	1280	3711	10177	0	0	25	2692
2020-12-10	London	E40000003	235	256	1934	0	0	0	0	29	4994
2020-12-10	South East	E40000005	259	120	1796	0	0	0	0	49	3586
2020-12-10	South West	E40000006	104	53	901	0	0	0	0	30	868
2020-12-10	East of England	E40000007	136	94	1301	0	0	0	0	39	2317
2020-12-10	Midlands	E40000008	376	275	3135	0	0	0	0	94	3108
2020-12-10	North East and Yorkshire	E40000009	214	151	2442	0	0	0	0	80	1862
2020-12-10	North West	E40000010	200	161	2287	0	0	0	0	54	1640
2020-12-10	England	E92000001	1524	1110	13796	72941	254172	2611	0	379	18542
2020-12-10	Northern Ireland	N92000002	31	22	615	2269	7106	0	0	13	501
2020-12-10	Scotland	S92000003	90	52	984	8841	16083	0	0	23	907
2020-12-10	Wales	W92000004	105	83	1328	5749	11564	0	0	33	2664
2020-12-11	London	E40000003	277	261	2031	0	0	0	0	27	5464
