id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1747	2020-08-05	South East	E40000005	12	9	90	0	0	0	0	2	66
1748	2020-08-06	South East	E40000005	2	8	76	0	0	0	0	3	61
1749	2020-08-07	South East	E40000005	6	8	62	0	0	0	0	0	54
1750	2020-08-08	South East	E40000005	7	7	65	0	0	0	0	1	31
1751	2020-08-09	South East	E40000005	4	8	56	0	0	0	0	2	29
1752	2020-08-10	South East	E40000005	4	8	67	0	0	0	0	4	112
1753	2020-08-11	South East	E40000005	3	8	55	0	0	0	0	0	79
1754	2020-08-12	South East	E40000005	13	7	46	0	0	0	0	0	83
1755	2020-08-13	South East	E40000005	10	9	51	0	0	0	0	1	76
1756	2020-08-14	South East	E40000005	9	10	60	0	0	0	0	2	95
1757	2020-08-15	South East	E40000005	3	9	59	0	0	0	0	1	45
1758	2020-08-16	South East	E40000005	5	9	58	0	0	0	0	1	36
1759	2020-08-17	South East	E40000005	5	9	56	0	0	0	0	0	109
1760	2020-08-18	South East	E40000005	6	9	57	0	0	0	0	1	77
1761	2020-08-19	South East	E40000005	7	8	52	0	0	0	0	0	115
1762	2020-08-20	South East	E40000005	4	8	52	0	0	0	0	1	130
1763	2020-08-21	South East	E40000005	2	9	51	0	0	0	0	0	110
1764	2020-08-22	South East	E40000005	5	8	38	0	0	0	0	0	78
1765	2020-08-23	South East	E40000005	8	8	40	0	0	0	0	1	84
1766	2020-08-24	South East	E40000005	8	9	41	0	0	0	0	0	95
1767	2020-08-25	South East	E40000005	9	9	38	0	0	0	0	2	90
1768	2020-08-26	South East	E40000005	7	6	37	0	0	0	0	0	115
1769	2020-08-27	South East	E40000005	12	6	38	0	0	0	0	3	127
1770	2020-08-28	South East	E40000005	7	7	32	0	0	0	0	2	116
1771	2020-08-29	South East	E40000005	5	5	31	0	0	0	0	1	104
1772	2020-08-30	South East	E40000005	2	3	33	0	0	0	0	0	101
1773	2020-08-31	South East	E40000005	6	3	36	0	0	0	0	2	117
1774	2020-09-01	South East	E40000005	7	4	33	0	0	0	0	1	131
1775	2020-09-02	South East	E40000005	12	4	33	0	0	0	0	1	209
1776	2020-09-03	South East	E40000005	8	5	35	0	0	0	0	1	226
1777	2020-09-04	South East	E40000005	9	6	39	0	0	0	0	1	233
1778	2020-09-05	South East	E40000005	6	4	36	0	0	0	0	0	162
1779	2020-09-06	South East	E40000005	8	3	40	0	0	0	0	0	181
1780	2020-09-07	South East	E40000005	4	3	50	0	0	0	0	0	205
1781	2020-09-08	South East	E40000005	9	3	44	0	0	0	0	0	191
1782	2020-09-09	South East	E40000005	17	2	45	0	0	0	0	0	170
1783	2020-09-10	South East	E40000005	10	3	50	0	0	0	0	1	211
1784	2020-09-11	South East	E40000005	11	2	56	0	0	0	0	0	167
1785	2020-09-12	South East	E40000005	12	3	60	0	0	0	0	2	141
1786	2020-09-13	South East	E40000005	12	3	58	0	0	0	0	2	68
1787	2020-09-14	South East	E40000005	9	3	68	0	0	0	0	2	156
1788	2020-09-15	South East	E40000005	7	3	73	0	0	0	0	2	142
1789	2020-09-16	South East	E40000005	13	5	59	0	0	0	0	2	144
1790	2020-09-17	South East	E40000005	8	6	69	0	0	0	0	1	169
1791	2020-09-18	South East	E40000005	9	5	78	0	0	0	0	1	196
1792	2020-09-19	South East	E40000005	16	4	70	0	0	0	0	3	183
1793	2020-09-20	South East	E40000005	9	3	76	0	0	0	0	0	186
1794	2020-09-21	South East	E40000005	14	4	86	0	0	0	0	2	237
1795	2020-09-22	South East	E40000005	15	5	82	0	0	0	0	0	284
1796	2020-09-23	South East	E40000005	24	7	89	0	0	0	0	2	283
1797	2020-09-24	South East	E40000005	15	5	99	0	0	0	0	2	334
1798	2020-09-25	South East	E40000005	18	4	106	0	0	0	0	2	347
1799	2020-09-26	South East	E40000005	14	6	98	0	0	0	0	3	249
1800	2020-09-27	South East	E40000005	6	4	108	0	0	0	0	1	315
1801	2020-09-28	South East	E40000005	13	5	112	0	0	0	0	7	434
1802	2020-09-29	South East	E40000005	14	4	98	0	0	0	0	4	436
1803	2020-09-30	South East	E40000005	22	5	98	0	0	0	0	2	592
1804	2020-10-01	South East	E40000005	16	8	93	0	0	0	0	5	642
1805	2020-10-02	South East	E40000005	12	8	104	0	0	0	0	2	717
1806	2020-10-03	South East	E40000005	19	8	95	0	0	0	0	2	651
1807	2020-10-04	South East	E40000005	18	8	104	0	0	0	0	2	651
1808	2020-10-05	South East	E40000005	21	8	115	0	0	0	0	2	885
1809	2020-10-06	South East	E40000005	25	11	117	0	0	0	0	1	820
1810	2020-10-07	South East	E40000005	41	12	129	0	0	0	0	4	1050
1811	2020-10-08	South East	E40000005	36	12	140	0	0	0	0	5	1071
1812	2020-10-09	South East	E40000005	34	10	159	0	0	0	0	2	884
1813	2020-10-10	South East	E40000005	30	10	161	0	0	0	0	3	624
1814	2020-10-11	South East	E40000005	27	8	174	0	0	0	0	6	535
1815	2020-10-12	South East	E40000005	37	10	187	0	0	0	0	8	939
1816	2020-10-13	South East	E40000005	48	10	200	0	0	0	0	3	1077
1817	2020-10-14	South East	E40000005	38	10	221	0	0	0	0	3	1130
1818	2020-10-15	South East	E40000005	52	12	228	0	0	0	0	6	1015
1819	2020-10-16	South East	E40000005	33	12	256	0	0	0	0	3	1009
1820	2020-10-17	South East	E40000005	34	11	269	0	0	0	0	4	825
1821	2020-10-18	South East	E40000005	40	11	221	0	0	0	0	6	783
1822	2020-10-19	South East	E40000005	51	18	322	0	0	0	0	10	1439
1823	2020-10-20	South East	E40000005	37	18	319	0	0	0	0	10	1604
1824	2020-10-21	South East	E40000005	65	19	347	0	0	0	0	13	1649
1825	2020-10-22	South East	E40000005	77	17	330	0	0	0	0	9	1469
1826	2020-10-23	South East	E40000005	70	17	391	0	0	0	0	6	1437
1827	2020-10-24	South East	E40000005	65	19	443	0	0	0	0	10	1090
1828	2020-10-25	South East	E40000005	67	20	460	0	0	0	0	11	984
1829	2020-10-26	South East	E40000005	86	15	464	0	0	0	0	14	1865
1830	2020-10-27	South East	E40000005	84	23	509	0	0	0	0	6	1709
1831	2020-10-28	South East	E40000005	81	25	521	0	0	0	0	14	1653
1832	2020-10-29	South East	E40000005	103	27	534	0	0	0	0	11	1702
1833	2020-10-30	South East	E40000005	84	34	559	0	0	0	0	12	1673
1834	2020-10-31	South East	E40000005	98	35	576	0	0	0	0	24	1224
1835	2020-11-01	South East	E40000005	88	36	613	0	0	0	0	21	1007
1836	2020-11-02	South East	E40000005	115	42	659	0	0	0	0	21	2482
1837	2020-11-03	South East	E40000005	81	41	676	0	0	0	0	14	2014
1838	2020-11-04	South East	E40000005	109	47	701	0	0	0	0	13	1941
1839	2020-11-05	South East	E40000005	140	48	701	0	0	0	0	10	1930
1840	2020-11-06	South East	E40000005	107	45	717	0	0	0	0	19	1913
1841	2020-11-07	South East	E40000005	150	44	739	0	0	0	0	14	1687
1842	2020-11-08	South East	E40000005	137	50	733	0	0	0	0	18	1952
1843	2020-11-09	South East	E40000005	137	53	849	0	0	0	0	29	2592
1844	2020-11-10	South East	E40000005	110	52	875	0	0	0	0	21	2337
1845	2020-11-11	South East	E40000005	0	60	893	0	0	0	0	18	1520
1846	2020-11-12	South East	E40000005	0	58	848	0	0	0	0	8	23
1847	2020-11-13	0	0	0	0	0	0	0	0	0	0	0
1848	2020-01-11	South West	E40000006	29	0	0	0	0	0	0	0	1
1849	2020-01-12	South West	E40000006	29	0	0	0	0	0	0	0	1
1850	2020-01-13	South West	E40000006	29	0	0	0	0	0	0	0	1
1851	2020-01-14	South West	E40000006	29	0	0	0	0	0	0	0	1
1852	2020-01-15	South West	E40000006	29	0	0	0	0	0	0	0	1
1853	2020-01-16	South West	E40000006	29	0	0	0	0	0	0	0	1
1854	2020-01-17	South West	E40000006	29	0	0	0	0	0	0	0	1
1855	2020-01-18	South West	E40000006	29	0	0	0	0	0	0	0	1
1856	2020-01-19	South West	E40000006	29	0	0	0	0	0	0	0	1
1857	2020-01-20	South West	E40000006	29	0	0	0	0	0	0	0	1
1858	2020-01-21	South West	E40000006	29	0	0	0	0	0	0	0	1
1859	2020-01-22	South West	E40000006	29	0	0	0	0	0	0	0	1
1860	2020-01-23	South West	E40000006	29	0	0	0	0	0	0	0	1
1861	2020-01-24	South West	E40000006	29	0	0	0	0	0	0	0	1
1862	2020-01-25	South West	E40000006	29	0	0	0	0	0	0	0	1
1863	2020-01-26	South West	E40000006	29	0	0	0	0	0	0	0	1
1864	2020-01-27	South West	E40000006	29	0	0	0	0	0	0	0	1
1865	2020-01-28	South West	E40000006	29	0	0	0	0	0	0	0	1
1866	2020-01-29	South West	E40000006	29	0	0	0	0	0	0	0	1
1867	2020-01-30	South West	E40000006	29	0	0	0	0	0	0	0	1
1868	2020-01-31	South West	E40000006	29	0	0	0	0	0	0	0	1
1869	2020-02-01	South West	E40000006	29	0	0	0	0	0	0	0	1
1870	2020-02-02	South West	E40000006	29	0	0	0	0	0	0	0	1
1871	2020-02-03	South West	E40000006	29	0	0	0	0	0	0	0	1
1872	2020-02-04	South West	E40000006	29	0	0	0	0	0	0	0	1
1873	2020-02-05	South West	E40000006	29	0	0	0	0	0	0	0	1
1874	2020-02-06	South West	E40000006	29	0	0	0	0	0	0	0	1
1875	2020-02-07	South West	E40000006	29	0	0	0	0	0	0	0	1
1876	2020-02-08	South West	E40000006	29	0	0	0	0	0	0	0	1
1877	2020-02-09	South West	E40000006	29	0	0	0	0	0	0	0	1
1878	2020-02-10	South West	E40000006	29	0	0	0	0	0	0	0	1
1879	2020-02-11	South West	E40000006	29	0	0	0	0	0	0	0	1
1880	2020-02-12	South West	E40000006	29	0	0	0	0	0	0	0	0
1881	2020-02-13	South West	E40000006	29	0	0	0	0	0	0	0	0
1882	2020-02-14	South West	E40000006	29	0	0	0	0	0	0	0	0
1883	2020-02-15	South West	E40000006	29	0	0	0	0	0	0	0	0
1884	2020-02-16	South West	E40000006	29	0	0	0	0	0	0	0	0
1885	2020-02-17	South West	E40000006	29	0	0	0	0	0	0	0	0
1886	2020-02-18	South West	E40000006	29	0	0	0	0	0	0	0	0
1887	2020-02-19	South West	E40000006	29	0	0	0	0	0	0	0	0
1888	2020-02-20	South West	E40000006	29	0	0	0	0	0	0	0	0
1889	2020-02-21	South West	E40000006	29	0	0	0	0	0	0	0	0
1890	2020-02-22	South West	E40000006	29	0	0	0	0	0	0	0	0
1891	2020-02-23	South West	E40000006	29	0	0	0	0	0	0	0	0
1892	2020-02-24	South West	E40000006	29	0	0	0	0	0	0	0	0
1893	2020-02-25	South West	E40000006	29	0	0	0	0	0	0	0	0
1894	2020-02-26	South West	E40000006	29	0	0	0	0	0	0	0	1
1895	2020-02-27	South West	E40000006	29	0	0	0	0	0	0	0	1
1896	2020-02-28	South West	E40000006	29	0	0	0	0	0	0	0	0
1897	2020-02-29	South West	E40000006	29	0	0	0	0	0	0	0	0
1898	2020-03-01	South West	E40000006	29	0	0	0	0	0	0	0	3
1899	2020-03-02	South West	E40000006	29	0	0	0	0	0	0	0	8
1900	2020-03-03	South West	E40000006	29	0	0	0	0	0	0	0	10
1901	2020-03-04	South West	E40000006	29	0	0	0	0	0	0	0	6
1902	2020-03-05	South West	E40000006	29	0	0	0	0	0	0	0	4
1903	2020-03-06	South West	E40000006	29	0	0	0	0	0	0	0	11
1904	2020-03-07	South West	E40000006	29	0	0	0	0	0	0	0	4
1905	2020-03-08	South West	E40000006	29	0	0	0	0	0	0	0	3
1906	2020-03-09	South West	E40000006	29	0	0	0	0	0	0	1	5
1907	2020-03-10	South West	E40000006	29	0	0	0	0	0	0	0	11
1908	2020-03-11	South West	E40000006	29	0	0	0	0	0	0	1	14
1909	2020-03-12	South West	E40000006	29	0	0	0	0	0	0	0	18
1910	2020-03-13	South West	E40000006	29	0	0	0	0	0	0	0	30
1911	2020-03-14	South West	E40000006	29	0	0	0	0	0	0	1	10
1912	2020-03-15	South West	E40000006	29	0	0	0	0	0	0	1	17
1913	2020-03-16	South West	E40000006	29	0	0	0	0	0	0	0	18
1914	2020-03-17	South West	E40000006	29	0	0	0	0	0	0	2	21
1915	2020-03-18	South West	E40000006	29	0	0	0	0	0	0	3	44
1916	2020-03-19	South West	E40000006	29	0	0	0	0	0	0	4	21
1917	2020-03-20	South West	E40000006	43	0	57	0	0	0	0	3	43
1918	2020-03-21	South West	E40000006	43	0	95	0	0	0	0	8	42
1919	2020-03-22	South West	E40000006	37	0	134	0	0	0	0	6	44
1920	2020-03-23	South West	E40000006	62	0	140	0	0	0	0	9	62
1921	2020-03-24	South West	E40000006	60	0	163	0	0	0	0	6	68
1922	2020-03-25	South West	E40000006	94	0	200	0	0	0	0	10	104
1923	2020-03-26	South West	E40000006	86	0	236	0	0	0	0	11	119
1924	2020-03-27	South West	E40000006	105	0	304	0	0	0	0	13	129
1925	2020-03-28	South West	E40000006	130	0	342	0	0	0	0	23	102
1926	2020-03-29	South West	E40000006	107	0	401	0	0	0	0	23	101
1927	2020-03-30	South West	E40000006	128	0	455	0	0	0	0	29	164
1928	2020-03-31	South West	E40000006	122	0	491	0	0	0	0	26	141
1929	2020-04-01	South West	E40000006	112	0	564	0	0	0	0	24	183
1930	2020-04-02	South West	E40000006	152	59	590	0	0	0	0	31	183
1931	2020-04-03	South West	E40000006	123	68	642	0	0	0	0	32	191
1932	2020-04-04	South West	E40000006	98	67	703	0	0	0	0	41	174
1933	2020-04-05	South West	E40000006	130	90	740	0	0	0	0	37	153
1934	2020-04-06	South West	E40000006	144	103	802	0	0	0	0	42	186
1935	2020-04-07	South West	E40000006	152	113	791	0	0	0	0	45	212
1936	2020-04-08	South West	E40000006	134	120	772	0	0	0	0	51	236
1937	2020-04-09	South West	E40000006	121	118	797	0	0	0	0	31	246
1938	2020-04-10	South West	E40000006	131	125	809	0	0	0	0	62	234
1939	2020-04-11	South West	E40000006	127	121	808	0	0	0	0	42	173
1940	2020-04-12	South West	E40000006	129	126	833	0	0	0	0	37	179
1941	2020-04-13	South West	E40000006	113	120	822	0	0	0	0	45	194
1942	2020-04-14	South West	E40000006	106	117	840	0	0	0	0	35	185
1943	2020-04-15	South West	E40000006	112	117	832	0	0	0	0	41	211
1944	2020-04-16	South West	E40000006	118	115	796	0	0	0	0	39	262
1945	2020-04-17	South West	E40000006	102	111	792	0	0	0	0	49	239
1946	2020-04-18	South West	E40000006	91	115	770	0	0	0	0	41	167
1947	2020-04-19	South West	E40000006	76	114	771	0	0	0	0	48	201
1948	2020-04-20	South West	E40000006	77	107	737	0	0	0	0	41	183
1949	2020-04-21	South West	E40000006	89	102	731	0	0	0	0	46	228
1950	2020-04-22	South West	E40000006	84	105	713	0	0	0	0	31	285
1951	2020-04-23	South West	E40000006	84	100	677	0	0	0	0	35	281
1952	2020-04-24	South West	E40000006	92	94	647	0	0	0	0	37	250
1953	2020-04-25	South West	E40000006	60	95	625	0	0	0	0	26	200
1954	2020-04-26	South West	E40000006	51	91	611	0	0	0	0	37	254
1955	2020-04-27	South West	E40000006	69	89	589	0	0	0	0	33	321
1956	2020-04-28	South West	E40000006	71	88	590	0	0	0	0	29	276
1957	2020-04-29	South West	E40000006	50	86	547	0	0	0	0	33	348
1958	2020-04-30	South West	E40000006	70	80	525	0	0	0	0	38	245
1959	2020-05-01	South West	E40000006	62	76	501	0	0	0	0	11	263
1960	2020-05-02	South West	E40000006	68	68	494	0	0	0	0	24	208
1961	2020-05-03	South West	E40000006	72	72	525	0	0	0	0	20	176
1962	2020-05-04	South West	E40000006	76	72	527	0	0	0	0	30	167
1963	2020-05-05	South West	E40000006	49	74	527	0	0	0	0	31	172
1964	2020-05-06	South West	E40000006	58	69	473	0	0	0	0	32	200
1965	2020-05-07	South West	E40000006	53	66	445	0	0	0	0	29	180
1966	2020-05-08	South West	E40000006	53	57	402	0	0	0	0	14	178
1967	2020-05-09	South West	E40000006	45	55	417	0	0	0	0	24	107
1968	2020-05-10	South West	E40000006	41	62	414	0	0	0	0	13	134
1969	2020-05-11	South West	E40000006	58	57	417	0	0	0	0	12	255
1970	2020-05-12	South West	E40000006	38	55	387	0	0	0	0	7	177
1971	2020-05-13	South West	E40000006	52	54	378	0	0	0	0	15	176
1972	2020-05-14	South West	E40000006	37	52	364	0	0	0	0	13	94
1973	2020-05-15	South West	E40000006	50	50	361	0	0	0	0	7	103
1974	2020-05-16	South West	E40000006	53	51	347	0	0	0	0	10	91
1975	2020-05-17	South West	E40000006	27	47	361	0	0	0	0	11	97
1976	2020-05-18	South West	E40000006	48	42	371	0	0	0	0	10	119
1977	2020-05-19	South West	E40000006	52	37	358	0	0	0	0	14	108
1978	2020-05-20	South West	E40000006	55	36	354	0	0	0	0	9	137
1979	2020-05-21	South West	E40000006	53	35	357	0	0	0	0	10	88
1980	2020-05-22	South West	E40000006	39	34	335	0	0	0	0	10	82
1981	2020-05-23	South West	E40000006	28	35	330	0	0	0	0	11	41
1982	2020-05-24	South West	E40000006	23	35	323	0	0	0	0	8	59
1983	2020-05-25	South West	E40000006	36	34	317	0	0	0	0	11	61
1984	2020-05-26	South West	E40000006	37	32	301	0	0	0	0	12	81
1985	2020-05-27	South West	E40000006	35	30	271	0	0	0	0	8	104
1986	2020-05-28	South West	E40000006	48	28	266	0	0	0	0	13	116
1987	2020-05-29	South West	E40000006	25	26	251	0	0	0	0	11	75
1988	2020-05-30	South West	E40000006	31	25	236	0	0	0	0	7	51
1989	2020-05-31	South West	E40000006	23	24	232	0	0	0	0	5	62
1990	2020-06-01	South West	E40000006	46	25	232	0	0	0	0	8	52
1991	2020-06-02	South West	E40000006	42	24	232	0	0	0	0	4	52
1992	2020-06-03	South West	E40000006	33	22	234	0	0	0	0	8	69
1993	2020-06-04	South West	E40000006	16	19	224	0	0	0	0	6	65
1994	2020-06-05	South West	E40000006	30	16	218	0	0	0	0	3	51
1995	2020-06-06	South West	E40000006	28	15	213	0	0	0	0	3	23
1996	2020-06-07	South West	E40000006	22	13	188	0	0	0	0	11	18
1997	2020-06-08	South West	E40000006	7	14	173	0	0	0	0	4	23
1998	2020-06-09	South West	E40000006	17	12	162	0	0	0	0	1	24
1999	2020-06-10	South West	E40000006	23	11	152	0	0	0	0	4	31
2000	2020-06-11	South West	E40000006	7	9	125	0	0	0	0	4	25
2001	2020-06-12	South West	E40000006	4	9	126	0	0	0	0	2	19
2002	2020-06-13	South West	E40000006	12	9	115	0	0	0	0	2	13
2003	2020-06-14	South West	E40000006	5	9	114	0	0	0	0	2	9
2004	2020-06-15	South West	E40000006	9	8	116	0	0	0	0	2	20
2005	2020-06-16	South West	E40000006	11	7	111	0	0	0	0	4	15
2006	2020-06-17	South West	E40000006	10	6	100	0	0	0	0	2	16
2007	2020-06-18	South West	E40000006	13	5	94	0	0	0	0	1	13
2008	2020-06-19	South West	E40000006	9	5	88	0	0	0	0	1	24
2009	2020-06-20	South West	E40000006	5	5	84	0	0	0	0	1	8
2010	2020-06-21	South West	E40000006	3	5	81	0	0	0	0	2	8
2011	2020-06-22	South West	E40000006	1	5	75	0	0	0	0	1	19
2012	2020-06-23	South West	E40000006	9	5	77	0	0	0	0	4	15
2013	2020-06-24	South West	E40000006	8	5	67	0	0	0	0	2	16
2014	2020-06-25	South West	E40000006	12	4	70	0	0	0	0	0	7
2015	2020-06-26	South West	E40000006	7	4	68	0	0	0	0	1	12
2016	2020-06-27	South West	E40000006	12	4	58	0	0	0	0	0	8
2017	2020-06-28	South West	E40000006	8	4	62	0	0	0	0	0	11
2018	2020-06-29	South West	E40000006	7	4	66	0	0	0	0	1	16
2019	2020-06-30	South West	E40000006	11	7	65	0	0	0	0	3	18
2020	2020-07-01	South West	E40000006	4	5	56	0	0	0	0	0	23
2021	2020-07-02	South West	E40000006	2	2	50	0	0	0	0	0	11
2022	2020-07-03	South West	E40000006	5	2	48	0	0	0	0	1	8
2023	2020-07-04	South West	E40000006	6	1	52	0	0	0	0	0	9
2024	2020-07-05	South West	E40000006	5	1	57	0	0	0	0	1	17
2025	2020-07-06	South West	E40000006	2	1	54	0	0	0	0	0	23
2026	2020-07-07	South West	E40000006	3	2	46	0	0	0	0	0	16
2027	2020-07-08	South West	E40000006	1	2	37	0	0	0	0	0	15
2028	2020-07-09	South West	E40000006	5	2	41	0	0	0	0	0	17
2029	2020-07-10	South West	E40000006	6	2	33	0	0	0	0	1	13
2030	2020-07-11	South West	E40000006	6	2	29	0	0	0	0	0	8
2031	2020-07-12	South West	E40000006	2	2	29	0	0	0	0	0	5
2032	2020-07-13	South West	E40000006	6	2	31	0	0	0	0	1	17
2033	2020-07-14	South West	E40000006	5	1	27	0	0	0	0	0	19
2034	2020-07-15	South West	E40000006	5	1	26	0	0	0	0	1	17
2035	2020-07-16	South West	E40000006	3	0	25	0	0	0	0	1	28
2036	2020-07-17	South West	E40000006	7	0	24	0	0	0	0	0	20
2037	2020-07-18	South West	E40000006	2	0	32	0	0	0	0	1	12
2038	2020-07-19	South West	E40000006	2	0	27	0	0	0	0	1	9
2039	2020-07-20	South West	E40000006	2	0	28	0	0	0	0	0	23
2040	2020-07-21	South West	E40000006	1	1	27	0	0	0	0	2	35
2041	2020-07-22	South West	E40000006	3	0	22	0	0	0	0	0	30
2042	2020-07-23	South West	E40000006	2	0	21	0	0	0	0	0	39
2043	2020-07-24	South West	E40000006	0	1	19	0	0	0	0	0	34
2044	2020-07-25	South West	E40000006	5	1	18	0	0	0	0	0	17
2045	2020-07-26	South West	E40000006	3	1	20	0	0	0	0	0	20
2046	2020-07-27	South West	E40000006	6	1	24	0	0	0	0	0	39
2047	2020-07-28	South West	E40000006	2	2	22	0	0	0	0	0	34
2048	2020-07-29	South West	E40000006	3	0	22	0	0	0	0	0	53
2049	2020-07-30	South West	E40000006	2	0	20	0	0	0	0	1	63
2050	2020-07-31	South West	E40000006	4	0	20	0	0	0	0	0	29
2051	2020-08-01	South West	E40000006	1	0	18	0	0	0	0	0	9
2052	2020-08-02	South West	E40000006	4	0	20	0	0	0	0	0	10
2053	2020-08-03	South West	E40000006	4	0	20	0	0	0	0	0	43
2054	2020-08-04	South West	E40000006	4	0	20	0	0	0	0	1	54
2055	2020-08-05	South West	E40000006	1	0	23	0	0	0	0	0	40
2056	2020-08-06	South West	E40000006	3	0	19	0	0	0	0	0	45
2057	2020-08-07	South West	E40000006	4	0	17	0	0	0	0	0	41
2058	2020-08-08	South West	E40000006	2	0	18	0	0	0	0	0	25
2059	2020-08-09	South West	E40000006	0	0	19	0	0	0	0	0	15
2060	2020-08-10	South West	E40000006	4	0	19	0	0	0	0	0	42
2061	2020-08-11	South West	E40000006	2	0	15	0	0	0	0	0	43
2062	2020-08-12	South West	E40000006	4	0	15	0	0	0	0	1	42
2063	2020-08-13	South West	E40000006	1	0	15	0	0	0	0	0	53
2064	2020-08-14	South West	E40000006	2	0	18	0	0	0	0	1	55
2065	2020-08-15	South West	E40000006	2	0	17	0	0	0	0	0	24
2066	2020-08-16	South West	E40000006	2	1	24	0	0	0	0	0	37
2067	2020-08-17	South West	E40000006	3	1	19	0	0	0	0	2	48
2068	2020-08-18	South West	E40000006	5	1	19	0	0	0	0	0	58
2069	2020-08-19	South West	E40000006	4	2	17	0	0	0	0	0	69
2070	2020-08-20	South West	E40000006	5	1	17	0	0	0	0	1	85
2071	2020-08-21	South West	E40000006	6	1	17	0	0	0	0	0	64
2072	2020-08-22	South West	E40000006	1	1	21	0	0	0	0	1	39
2073	2020-08-23	South West	E40000006	1	2	19	0	0	0	0	1	41
2074	2020-08-24	South West	E40000006	2	2	17	0	0	0	0	0	49
2075	2020-08-25	South West	E40000006	2	2	16	0	0	0	0	1	50
2076	2020-08-26	South West	E40000006	0	2	16	0	0	0	0	0	62
2077	2020-08-27	South West	E40000006	2	2	14	0	0	0	0	1	56
2078	2020-08-28	South West	E40000006	2	2	13	0	0	0	0	1	72
2079	2020-08-29	South West	E40000006	2	3	16	0	0	0	0	0	50
2080	2020-08-30	South West	E40000006	1	2	15	0	0	0	0	0	34
2081	2020-08-31	South West	E40000006	0	2	16	0	0	0	0	0	57
2082	2020-09-01	South West	E40000006	2	2	13	0	0	0	0	0	101
2083	2020-09-02	South West	E40000006	4	2	11	0	0	0	0	0	123
2084	2020-09-03	South West	E40000006	1	2	10	0	0	0	0	0	151
2085	2020-09-04	South West	E40000006	1	1	10	0	0	0	0	1	134
2086	2020-09-05	South West	E40000006	1	1	9	0	0	0	0	1	84
2087	2020-09-06	South West	E40000006	2	1	12	0	0	0	0	0	78
2088	2020-09-07	South West	E40000006	2	1	12	0	0	0	0	0	105
2089	2020-09-08	South West	E40000006	5	1	11	0	0	0	0	0	81
2090	2020-09-09	South West	E40000006	5	1	12	0	0	0	0	0	75
2091	2020-09-10	South West	E40000006	7	2	13	0	0	0	0	1	92
2092	2020-09-11	South West	E40000006	3	2	12	0	0	0	0	0	99
2093	2020-09-12	South West	E40000006	1	2	17	0	0	0	0	0	63
2094	2020-09-13	South West	E40000006	3	2	15	0	0	0	0	2	58
2095	2020-09-14	South West	E40000006	0	1	15	0	0	0	0	0	80
2096	2020-09-15	South West	E40000006	4	1	13	0	0	0	0	2	89
2097	2020-09-16	South West	E40000006	5	1	17	0	0	0	0	0	75
2098	2020-09-17	South West	E40000006	4	1	13	0	0	0	0	1	115
2099	2020-09-18	South West	E40000006	4	2	15	0	0	0	0	1	122
2100	2020-09-19	South West	E40000006	7	1	19	0	0	0	0	0	130
2101	2020-09-20	South West	E40000006	8	1	24	0	0	0	0	1	150
2102	2020-09-21	South West	E40000006	8	1	27	0	0	0	0	0	154
2103	2020-09-22	South West	E40000006	8	2	32	0	0	0	0	0	163
2104	2020-09-23	South West	E40000006	6	2	36	0	0	0	0	1	184
2105	2020-09-24	South West	E40000006	9	3	33	0	0	0	0	2	225
2106	2020-09-25	South West	E40000006	8	3	34	0	0	0	0	1	232
2107	2020-09-26	South West	E40000006	5	2	35	0	0	0	0	0	164
2108	2020-09-27	South West	E40000006	4	2	38	0	0	0	0	1	144
2109	2020-09-28	South West	E40000006	4	1	36	0	0	0	0	1	322
2110	2020-09-29	South West	E40000006	9	2	41	0	0	0	0	0	289
2111	2020-09-30	South West	E40000006	5	2	33	0	0	0	0	1	429
2112	2020-10-01	South West	E40000006	13	2	34	0	0	0	0	1	431
2113	2020-10-02	South West	E40000006	14	2	37	0	0	0	0	1	443
2114	2020-10-03	South West	E40000006	10	2	48	0	0	0	0	1	390
2115	2020-10-04	South West	E40000006	15	3	54	0	0	0	0	3	441
2116	2020-10-05	South West	E40000006	20	4	61	0	0	0	0	0	616
2117	2020-10-06	South West	E40000006	21	6	62	0	0	0	0	1	597
2118	2020-10-07	South West	E40000006	21	6	68	0	0	0	0	1	721
2119	2020-10-08	South West	E40000006	35	6	66	0	0	0	0	1	814
2120	2020-10-09	South West	E40000006	23	4	77	0	0	0	0	2	675
2121	2020-10-10	South West	E40000006	18	5	88	0	0	0	0	1	525
2122	2020-10-11	South West	E40000006	34	8	94	0	0	0	0	5	457
2123	2020-10-12	South West	E40000006	32	10	106	0	0	0	0	4	710
2124	2020-10-13	South West	E40000006	23	11	108	0	0	0	0	2	914
2125	2020-10-14	South West	E40000006	46	15	118	0	0	0	0	3	828
2126	2020-10-15	South West	E40000006	33	16	124	0	0	0	0	2	668
2127	2020-10-16	South West	E40000006	22	17	151	0	0	0	0	4	746
2128	2020-10-17	South West	E40000006	37	20	158	0	0	0	0	8	623
2129	2020-10-18	South West	E40000006	34	21	161	0	0	0	0	5	570
2130	2020-10-19	South West	E40000006	52	19	191	0	0	0	0	3	1119
