id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
1449	2020-05-13	South East	E40000005	99.0	148.0	996.0	37.0	482.0
1450	2020-05-14	South East	E40000005	113.0	150.0	961.0	49.0	295.0
1451	2020-05-15	South East	E40000005	85.0	133.0	955.0	39.0	262.0
1452	2020-05-16	South East	E40000005	71.0	130.0	866.0	34.0	193.0
1453	2020-05-17	South East	E40000005	94.0	118.0	846.0	29.0	222.0
1454	2020-05-18	South East	E40000005	104.0	117.0	837.0	31.0	361.0
1455	2020-05-19	South East	E40000005	96.0	110.0	818.0	29.0	385.0
1456	2020-05-20	South East	E40000005	107.0	104.0	783.0	38.0	344.0
1457	2020-05-21	South East	E40000005	88.0	99.0	788.0	18.0	303.0
1458	2020-05-22	South East	E40000005	78.0	97.0	818.0	38.0	246.0
1459	2020-05-23	South East	E40000005	59.0	89.0	755.0	32.0	121.0
1460	2020-05-24	South East	E40000005	78.0	95.0	777.0	26.0	150.0
1461	2020-05-25	South East	E40000005	82.0	88.0	724.0	17.0	187.0
1462	2020-05-26	South East	E40000005	74.0	86.0	747.0	27.0	182.0
1463	2020-05-27	South East	E40000005	72.0	84.0	720.0	24.0	202.0
1464	2020-05-28	South East	E40000005	79.0	81.0	665.0	22.0	202.0
1465	2020-05-29	South East	E40000005	65.0	73.0	653.0	24.0	163.0
1466	2020-05-30	South East	E40000005	74.0	72.0	599.0	23.0	132.0
1467	2020-05-31	South East	E40000005	46.0	70.0	599.0	19.0	134.0
1468	2020-06-01	South East	E40000005	56.0	64.0	621.0	19.0	184.0
1469	2020-06-02	South East	E40000005	83.0	59.0	607.0	26.0	220.0
1470	2020-06-03	South East	E40000005	57.0	52.0	596.0	22.0	136.0
1471	2020-06-04	South East	E40000005	56.0	48.0	581.0	18.0	159.0
1472	2020-06-05	South East	E40000005	42.0	46.0	558.0	15.0	140.0
1473	2020-06-06	South East	E40000005	49.0	45.0	551.0	11.0	84.0
1474	2020-06-07	South East	E40000005	43.0	42.0	516.0	15.0	61.0
1475	2020-06-08	South East	E40000005	38.0	42.0	511.0	12.0	124.0
1476	2020-06-09	South East	E40000005	39.0	38.0	481.0	17.0	113.0
1477	2020-06-10	South East	E40000005	23.0	32.0	474.0	14.0	126.0
1478	2020-06-11	South East	E40000005	27.0	32.0	458.0	9.0	94.0
1479	2020-06-12	South East	E40000005	28.0	28.0	435.0	8.0	86.0
1480	2020-06-13	South East	E40000005	28.0	30.0	407.0	11.0	66.0
1481	2020-06-14	South East	E40000005	46.0	34.0	418.0	9.0	71.0
1482	2020-06-15	South East	E40000005	45.0	29.0	405.0	8.0	98.0
1483	2020-06-16	South East	E40000005	37.0	26.0	409.0	13.0	96.0
1484	2020-06-17	South East	E40000005	28.0	26.0	401.0	10.0	83.0
1485	2020-06-18	South East	E40000005	22.0	22.0	368.0	4.0	75.0
1486	2020-06-19	South East	E40000005	25.0	24.0	370.0	9.0	78.0
1487	2020-06-20	South East	E40000005	35.0	22.0	315.0	7.0	65.0
1488	2020-06-21	South East	E40000005	27.0	22.0	344.0	6.0	67.0
1489	2020-06-22	South East	E40000005	32.0	21.0	327.0	6.0	78.0
1490	2020-06-23	South East	E40000005	21.0	21.0	324.0	7.0	60.0
1491	2020-06-24	South East	E40000005	27.0	18.0	294.0	10.0	44.0
1492	2020-06-25	South East	E40000005	27.0	19.0	299.0	9.0	64.0
1493	2020-06-26	South East	E40000005	22.0	17.0	242.0	8.0	65.0
1494	2020-06-27	South East	E40000005	31.0	20.0	260.0	8.0	54.0
1495	2020-06-28	South East	E40000005	24.0	20.0	250.0	8.0	45.0
1496	2020-06-29	South East	E40000005	23.0	21.0	259.0	5.0	78.0
1497	2020-06-30	South East	E40000005	31.0	20.0	236.0	5.0	56.0
1498	2020-07-01	South East	E40000005	27.0	18.0	228.0	5.0	69.0
1499	2020-07-02	South East	E40000005	20.0	22.0	236.0	7.0	60.0
1500	2020-07-03	South East	E40000005	19.0	21.0	237.0	4.0	62.0
1501	2020-07-04	South East	E40000005	21.0	16.0	217.0	10.0	29.0
1502	2020-07-05	South East	E40000005	15.0	15.0	213.0	3.0	58.0
1503	2020-07-06	South East	E40000005	19.0	15.0	212.0	6.0	44.0
1504	2020-07-07	South East	E40000005	23.0	10.0	213.0	5.0	55.0
1505	2020-07-08	South East	E40000005	19.0	8.0	203.0	5.0	82.0
1506	2020-07-09	South East	E40000005	25.0	10.0	212.0	9.0	83.0
1507	2020-07-10	South East	E40000005	16.0	10.0	205.0	5.0	75.0
1508	2020-07-11	South East	E40000005	14.0	11.0	197.0	6.0	35.0
1509	2020-07-12	South East	E40000005	8.0	10.0	192.0	3.0	31.0
1510	2020-07-13	South East	E40000005	25.0	10.0	193.0	5.0	69.0
1511	2020-07-14	South East	E40000005	15.0	10.0	187.0	7.0	59.0
1512	2020-07-15	South East	E40000005	15.0	12.0	189.0	4.0	63.0
1513	2020-07-16	South East	E40000005	15.0	10.0	173.0	3.0	63.0
1514	2020-07-17	South East	E40000005	12.0	10.0	175.0	4.0	49.0
1515	2020-07-18	South East	E40000005	11.0	11.0	167.0	3.0	54.0
1516	2020-07-19	South East	E40000005	13.0	12.0	170.0	4.0	46.0
1517	2020-07-20	South East	E40000005	8.0	11.0	169.0	4.0	87.0
1518	2020-07-21	South East	E40000005	7.0	12.0	165.0	5.0	77.0
1519	2020-07-22	South East	E40000005	11.0	10.0	151.0	2.0	77.0
1520	2020-07-23	South East	E40000005	12.0	12.0	139.0	3.0	76.0
1521	2020-07-24	South East	E40000005	14.0	12.0	125.0	1.0	63.0
1522	2020-07-25	South East	E40000005	7.0	9.0	113.0	2.0	47.0
1523	2020-07-26	South East	E40000005	9.0	11.0	114.0	3.0	37.0
1524	2020-07-27	South East	E40000005	13.0	12.0	91.0	1.0	85.0
1525	2020-07-28	South East	E40000005	12.0	12.0	111.0	4.0	63.0
1526	2020-07-29	South East	E40000005	9.0	12.0	116.0	3.0	80.0
1527	2020-07-30	South East	E40000005	8.0	11.0	112.0	1.0	63.0
1528	2020-07-31	South East	E40000005	10.0	12.0	107.0	5.0	41.0
1529	2020-08-01	South East	E40000005	14.0	12.0	103.0	2.0	29.0
1530	2020-08-02	South East	E40000005	5.0	11.0	100.0	2.0	21.0
1531	2020-08-03	South East	E40000005	4.0	12.0	102.0	1.0	76.0
1532	2020-08-04	South East	E40000005	9.0	9.0	96.0	0.0	66.0
1533	2020-08-05	South East	E40000005	12.0	9.0	90.0	2.0	65.0
1534	2020-08-06	South East	E40000005	2.0	8.0	76.0	3.0	61.0
1535	2020-08-07	South East	E40000005	6.0	8.0	62.0	0.0	54.0
1536	2020-08-08	South East	E40000005	7.0	7.0	65.0	1.0	31.0
1537	2020-08-09	South East	E40000005	4.0	8.0	56.0	2.0	29.0
1538	2020-08-10	South East	E40000005	4.0	8.0	67.0	4.0	112.0
1539	2020-08-11	South East	E40000005	3.0	8.0	55.0	0.0	77.0
1540	2020-08-12	South East	E40000005	13.0	7.0	46.0	0.0	83.0
1541	2020-08-13	South East	E40000005	10.0	9.0	51.0	1.0	76.0
1542	2020-08-14	South East	E40000005	9.0	10.0	60.0	2.0	95.0
1543	2020-08-15	South East	E40000005	3.0	9.0	59.0	1.0	45.0
1544	2020-08-16	South East	E40000005	5.0	9.0	58.0	1.0	36.0
1545	2020-08-17	South East	E40000005	5.0	9.0	56.0	0.0	109.0
1546	2020-08-18	South East	E40000005	6.0	9.0	57.0	1.0	77.0
1547	2020-08-19	South East	E40000005	7.0	8.0	52.0	0.0	115.0
1548	2020-08-20	South East	E40000005	4.0	8.0	52.0	1.0	130.0
1549	2020-08-21	South East	E40000005	2.0	9.0	51.0	0.0	110.0
1550	2020-08-22	South East	E40000005	5.0	8.0	38.0	0.0	78.0
1551	2020-08-23	South East	E40000005	8.0	8.0	40.0	1.0	84.0
1552	2020-08-24	South East	E40000005	8.0	9.0	41.0	0.0	94.0
1553	2020-08-25	South East	E40000005	9.0	9.0	38.0	2.0	90.0
1554	2020-08-26	South East	E40000005	7.0	6.0	37.0	0.0	115.0
1555	2020-08-27	South East	E40000005	12.0	6.0	38.0	2.0	127.0
1556	2020-08-28	South East	E40000005	7.0	7.0	32.0	2.0	116.0
1557	2020-08-29	South East	E40000005	5.0	5.0	31.0	1.0	104.0
1558	2020-08-30	South East	E40000005	2.0	3.0	33.0	0.0	101.0
1559	2020-08-31	South East	E40000005	6.0	3.0	36.0	2.0	117.0
1560	2020-09-01	South East	E40000005	7.0	4.0	33.0	1.0	131.0
1561	2020-09-02	South East	E40000005	12.0	4.0	33.0	1.0	209.0
1562	2020-09-03	South East	E40000005	8.0	5.0	35.0	1.0	226.0
1563	2020-09-04	South East	E40000005	9.0	6.0	39.0	1.0	233.0
1564	2020-09-05	South East	E40000005	6.0	4.0	36.0	0.0	162.0
1565	2020-09-06	South East	E40000005	8.0	3.0	40.0	0.0	181.0
1566	2020-09-07	South East	E40000005	4.0	3.0	50.0	0.0	205.0
1567	2020-09-08	South East	E40000005	9.0	3.0	44.0	0.0	191.0
1568	2020-09-09	South East	E40000005	17.0	2.0	45.0	0.0	170.0
1569	2020-09-10	South East	E40000005	10.0	3.0	50.0	1.0	211.0
1570	2020-09-11	South East	E40000005	11.0	2.0	56.0	0.0	167.0
1571	2020-09-12	South East	E40000005	12.0	3.0	60.0	2.0	141.0
1572	2020-09-13	South East	E40000005	12.0	3.0	58.0	2.0	68.0
1573	2020-09-14	South East	E40000005	9.0	3.0	68.0	1.0	156.0
1574	2020-09-15	South East	E40000005	7.0	3.0	73.0	2.0	142.0
1575	2020-09-16	South East	E40000005	13.0	5.0	59.0	2.0	144.0
1576	2020-09-17	South East	E40000005	8.0	6.0	69.0	1.0	169.0
1577	2020-09-18	South East	E40000005	9.0	5.0	78.0	1.0	196.0
1578	2020-09-19	South East	E40000005	16.0	4.0	70.0	3.0	183.0
1579	2020-09-20	South East	E40000005	9.0	3.0	76.0	0.0	186.0
1580	2020-09-21	South East	E40000005	14.0	4.0	86.0	2.0	237.0
1581	2020-09-22	South East	E40000005	15.0	5.0	82.0	0.0	283.0
1582	2020-09-23	South East	E40000005	24.0	7.0	89.0	2.0	283.0
1583	2020-09-24	South East	E40000005	15.0	5.0	99.0	2.0	333.0
1584	2020-09-25	South East	E40000005	18.0	4.0	106.0	2.0	346.0
1585	2020-09-26	South East	E40000005	14.0	6.0	98.0	3.0	248.0
1586	2020-09-27	South East	E40000005	6.0	4.0	108.0	1.0	315.0
1587	2020-09-28	South East	E40000005	13.0	5.0	112.0	7.0	434.0
1588	2020-09-29	South East	E40000005	14.0	4.0	98.0	4.0	436.0
1589	2020-09-30	South East	E40000005	22.0	5.0	98.0	2.0	591.0
1590	2020-10-01	South East	E40000005	16.0	8.0	93.0	5.0	643.0
1591	2020-10-02	South East	E40000005	12.0	8.0	104.0	2.0	718.0
1592	2020-10-03	South East	E40000005	19.0	8.0	95.0	2.0	652.0
1593	2020-10-04	South East	E40000005	18.0	8.0	104.0	2.0	650.0
1594	2020-10-05	South East	E40000005	21.0	8.0	115.0	2.0	884.0
1595	2020-10-06	South East	E40000005	25.0	11.0	117.0	1.0	820.0
1596	2020-10-07	South East	E40000005	41.0	12.0	129.0	4.0	1048.0
1597	2020-10-08	South East	E40000005	36.0	12.0	140.0	5.0	1070.0
1598	2020-10-09	South East	E40000005	34.0	10.0	159.0	2.0	892.0
1599	2020-10-10	South East	E40000005	30.0	10.0	161.0	4.0	624.0
1600	2020-10-11	South East	E40000005	27.0	8.0	174.0	5.0	529.0
1601	2020-10-12	South East	E40000005	37.0	10.0	187.0	8.0	938.0
1602	2020-10-13	South East	E40000005	48.0	10.0	200.0	4.0	1074.0
1603	2020-10-14	South East	E40000005	38.0	10.0	221.0	3.0	1126.0
1604	2020-10-15	South East	E40000005	52.0	12.0	228.0	5.0	1018.0
1605	2020-10-16	South East	E40000005	33.0	12.0	256.0	3.0	1009.0
1606	2020-10-17	South East	E40000005	34.0	11.0	269.0	3.0	819.0
1607	2020-10-18	South East	E40000005	40.0	11.0	221.0	6.0	782.0
1608	2020-10-19	South East	E40000005	51.0	18.0	322.0	9.0	1428.0
1609	2020-10-20	South East	E40000005	37.0	18.0	319.0	7.0	1577.0
1610	2020-10-21	South East	E40000005	65.0	19.0	347.0	9.0	1547.0
1611	2020-10-22	South East	E40000005	77.0	17.0	330.0	4.0	1150.0
1612	2020-10-23	South East	E40000005	70.0	17.0	391.0	2.0	145.0
1613	2020-10-24	South East	E40000005	0.0	19.0	443.0	0.0	13.0
1614	2020-01-30	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1615	2020-01-31	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1616	2020-02-01	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1617	2020-02-02	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1618	2020-02-03	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1619	2020-02-04	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1620	2020-02-05	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1621	2020-02-06	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1622	2020-02-07	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1623	2020-02-08	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1624	2020-02-09	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1625	2020-02-10	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1626	2020-02-11	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1627	2020-02-12	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1628	2020-02-13	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1629	2020-02-14	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1630	2020-02-15	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1631	2020-02-16	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1632	2020-02-17	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1633	2020-02-18	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1634	2020-02-19	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1635	2020-02-20	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1636	2020-02-21	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1637	2020-02-22	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1638	2020-02-23	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1639	2020-02-24	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1640	2020-02-25	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1641	2020-02-26	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1642	2020-02-27	South West	E40000006	29.0	0.0	0.0	0.0	1.0
1643	2020-02-28	South West	E40000006	29.0	0.0	0.0	0.0	0.0
1644	2020-02-29	South West	E40000006	29.0	0.0	0.0	0.0	0.0
1645	2020-03-01	South West	E40000006	29.0	0.0	0.0	0.0	3.0
1646	2020-03-02	South West	E40000006	29.0	0.0	0.0	0.0	8.0
1647	2020-03-03	South West	E40000006	29.0	0.0	0.0	0.0	10.0
1648	2020-03-04	South West	E40000006	29.0	0.0	0.0	0.0	6.0
1649	2020-03-05	South West	E40000006	29.0	0.0	0.0	0.0	4.0
1650	2020-03-06	South West	E40000006	29.0	0.0	0.0	0.0	11.0
1651	2020-03-07	South West	E40000006	29.0	0.0	0.0	0.0	4.0
1652	2020-03-08	South West	E40000006	29.0	0.0	0.0	0.0	3.0
1653	2020-03-09	South West	E40000006	29.0	0.0	0.0	1.0	5.0
1654	2020-03-10	South West	E40000006	29.0	0.0	0.0	0.0	11.0
1655	2020-03-11	South West	E40000006	29.0	0.0	0.0	1.0	14.0
1656	2020-03-12	South West	E40000006	29.0	0.0	0.0	0.0	18.0
1657	2020-03-13	South West	E40000006	29.0	0.0	0.0	0.0	30.0
1658	2020-03-14	South West	E40000006	29.0	0.0	0.0	1.0	10.0
1659	2020-03-15	South West	E40000006	29.0	0.0	0.0	1.0	17.0
1660	2020-03-16	South West	E40000006	29.0	0.0	0.0	0.0	18.0
1661	2020-03-17	South West	E40000006	29.0	0.0	0.0	2.0	21.0
1662	2020-03-18	South West	E40000006	29.0	0.0	0.0	3.0	43.0
1663	2020-03-19	South West	E40000006	29.0	0.0	0.0	4.0	21.0
1664	2020-03-20	South West	E40000006	43.0	0.0	57.0	3.0	43.0
1665	2020-03-21	South West	E40000006	43.0	0.0	95.0	8.0	42.0
1666	2020-03-22	South West	E40000006	37.0	0.0	134.0	6.0	44.0
1667	2020-03-23	South West	E40000006	62.0	0.0	140.0	9.0	61.0
1668	2020-03-24	South West	E40000006	60.0	0.0	163.0	6.0	68.0
1669	2020-03-25	South West	E40000006	94.0	0.0	200.0	10.0	104.0
1670	2020-03-26	South West	E40000006	86.0	0.0	236.0	11.0	119.0
1671	2020-03-27	South West	E40000006	105.0	0.0	304.0	13.0	128.0
1672	2020-03-28	South West	E40000006	130.0	0.0	342.0	23.0	102.0
1673	2020-03-29	South West	E40000006	107.0	0.0	401.0	23.0	101.0
1674	2020-03-30	South West	E40000006	128.0	0.0	455.0	29.0	164.0
1675	2020-03-31	South West	E40000006	122.0	0.0	491.0	26.0	141.0
1676	2020-04-01	South West	E40000006	112.0	0.0	564.0	24.0	183.0
1677	2020-04-02	South West	E40000006	152.0	59.0	590.0	31.0	183.0
1678	2020-04-03	South West	E40000006	123.0	68.0	642.0	32.0	187.0
1679	2020-04-04	South West	E40000006	98.0	67.0	703.0	41.0	174.0
1680	2020-04-05	South West	E40000006	130.0	90.0	740.0	37.0	153.0
1681	2020-04-06	South West	E40000006	144.0	103.0	802.0	42.0	186.0
1682	2020-04-07	South West	E40000006	152.0	113.0	791.0	45.0	212.0
1683	2020-04-08	South West	E40000006	134.0	120.0	772.0	51.0	236.0
1684	2020-04-09	South West	E40000006	121.0	118.0	797.0	31.0	246.0
1685	2020-04-10	South West	E40000006	131.0	125.0	809.0	62.0	234.0
1686	2020-04-11	South West	E40000006	127.0	121.0	808.0	42.0	173.0
1687	2020-04-12	South West	E40000006	129.0	126.0	833.0	37.0	179.0
1688	2020-04-13	South West	E40000006	113.0	120.0	822.0	45.0	194.0
1689	2020-04-14	South West	E40000006	106.0	117.0	840.0	35.0	185.0
1690	2020-04-15	South West	E40000006	112.0	117.0	832.0	41.0	211.0
1691	2020-04-16	South West	E40000006	118.0	115.0	796.0	38.0	262.0
1692	2020-04-17	South West	E40000006	102.0	111.0	792.0	49.0	240.0
1693	2020-04-18	South West	E40000006	91.0	115.0	770.0	41.0	168.0
1694	2020-04-19	South West	E40000006	76.0	114.0	771.0	50.0	201.0
1695	2020-04-20	South West	E40000006	77.0	107.0	737.0	41.0	183.0
1696	2020-04-21	South West	E40000006	89.0	102.0	731.0	46.0	228.0
1697	2020-04-22	South West	E40000006	84.0	105.0	713.0	31.0	286.0
1698	2020-04-23	South West	E40000006	84.0	100.0	677.0	35.0	281.0
1699	2020-04-24	South West	E40000006	92.0	94.0	647.0	37.0	250.0
1700	2020-04-25	South West	E40000006	60.0	95.0	625.0	27.0	200.0
1701	2020-04-26	South West	E40000006	51.0	91.0	611.0	37.0	254.0
1702	2020-04-27	South West	E40000006	69.0	89.0	589.0	33.0	321.0
1703	2020-04-28	South West	E40000006	71.0	88.0	590.0	28.0	276.0
1704	2020-04-29	South West	E40000006	50.0	86.0	547.0	33.0	348.0
1705	2020-04-30	South West	E40000006	70.0	80.0	525.0	38.0	244.0
1706	2020-05-01	South West	E40000006	62.0	76.0	501.0	11.0	263.0
1707	2020-05-02	South West	E40000006	68.0	68.0	494.0	24.0	208.0
1708	2020-05-03	South West	E40000006	72.0	72.0	525.0	20.0	176.0
1709	2020-05-04	South West	E40000006	76.0	72.0	527.0	30.0	166.0
1710	2020-05-05	South West	E40000006	49.0	74.0	527.0	31.0	173.0
1711	2020-05-06	South West	E40000006	58.0	69.0	473.0	32.0	201.0
1712	2020-05-07	South West	E40000006	53.0	66.0	445.0	29.0	180.0
1713	2020-05-08	South West	E40000006	53.0	57.0	402.0	14.0	178.0
1714	2020-05-09	South West	E40000006	45.0	55.0	417.0	24.0	107.0
1715	2020-05-10	South West	E40000006	41.0	62.0	414.0	13.0	134.0
1716	2020-05-11	South West	E40000006	58.0	57.0	417.0	12.0	255.0
1717	2020-05-12	South West	E40000006	38.0	55.0	387.0	6.0	177.0
1718	2020-05-13	South West	E40000006	52.0	54.0	378.0	15.0	176.0
1719	2020-05-14	South West	E40000006	37.0	52.0	364.0	13.0	94.0
1720	2020-05-15	South West	E40000006	50.0	50.0	361.0	7.0	103.0
1721	2020-05-16	South West	E40000006	53.0	51.0	347.0	10.0	91.0
1722	2020-05-17	South West	E40000006	27.0	47.0	361.0	11.0	97.0
1723	2020-05-18	South West	E40000006	48.0	42.0	371.0	10.0	119.0
1724	2020-05-19	South West	E40000006	52.0	37.0	358.0	14.0	108.0
1725	2020-05-20	South West	E40000006	55.0	36.0	354.0	9.0	137.0
1726	2020-05-21	South West	E40000006	53.0	35.0	357.0	10.0	88.0
1727	2020-05-22	South West	E40000006	39.0	34.0	335.0	10.0	82.0
1728	2020-05-23	South West	E40000006	28.0	35.0	330.0	11.0	41.0
1729	2020-05-24	South West	E40000006	23.0	35.0	323.0	8.0	59.0
1730	2020-05-25	South West	E40000006	36.0	34.0	317.0	11.0	61.0
1731	2020-05-26	South West	E40000006	37.0	32.0	301.0	12.0	81.0
1732	2020-05-27	South West	E40000006	35.0	30.0	271.0	8.0	104.0
1733	2020-05-28	South West	E40000006	48.0	28.0	266.0	13.0	115.0
1734	2020-05-29	South West	E40000006	25.0	26.0	251.0	11.0	73.0
1735	2020-05-30	South West	E40000006	31.0	25.0	236.0	7.0	51.0
1736	2020-05-31	South West	E40000006	23.0	24.0	232.0	5.0	62.0
1737	2020-06-01	South West	E40000006	46.0	25.0	232.0	8.0	52.0
1738	2020-06-02	South West	E40000006	42.0	24.0	232.0	4.0	52.0
1739	2020-06-03	South West	E40000006	33.0	22.0	234.0	8.0	69.0
1740	2020-06-04	South West	E40000006	16.0	19.0	224.0	6.0	65.0
1741	2020-06-05	South West	E40000006	30.0	16.0	218.0	3.0	52.0
1742	2020-06-06	South West	E40000006	28.0	15.0	213.0	3.0	23.0
1743	2020-06-07	South West	E40000006	22.0	13.0	188.0	10.0	18.0
1744	2020-06-08	South West	E40000006	7.0	14.0	173.0	4.0	23.0
1745	2020-06-09	South West	E40000006	17.0	12.0	162.0	1.0	25.0
1746	2020-06-10	South West	E40000006	23.0	11.0	152.0	4.0	31.0
1747	2020-06-11	South West	E40000006	7.0	9.0	125.0	4.0	25.0
1748	2020-06-12	South West	E40000006	4.0	9.0	126.0	2.0	19.0
1749	2020-06-13	South West	E40000006	12.0	9.0	115.0	2.0	13.0
1750	2020-06-14	South West	E40000006	5.0	9.0	114.0	2.0	9.0
1751	2020-06-15	South West	E40000006	9.0	8.0	116.0	2.0	20.0
1752	2020-06-16	South West	E40000006	11.0	7.0	111.0	4.0	15.0
1753	2020-06-17	South West	E40000006	10.0	6.0	100.0	2.0	16.0
1754	2020-06-18	South West	E40000006	13.0	5.0	94.0	1.0	13.0
1755	2020-06-19	South West	E40000006	9.0	5.0	88.0	1.0	24.0
1756	2020-06-20	South West	E40000006	5.0	5.0	84.0	1.0	8.0
1757	2020-06-21	South West	E40000006	3.0	5.0	81.0	2.0	8.0
1758	2020-06-22	South West	E40000006	1.0	5.0	75.0	1.0	19.0
1759	2020-06-23	South West	E40000006	9.0	5.0	77.0	4.0	15.0
1760	2020-06-24	South West	E40000006	8.0	5.0	67.0	2.0	16.0
1761	2020-06-25	South West	E40000006	12.0	4.0	70.0	0.0	8.0
1762	2020-06-26	South West	E40000006	7.0	4.0	68.0	1.0	12.0
1763	2020-06-27	South West	E40000006	12.0	4.0	58.0	0.0	8.0
1764	2020-06-28	South West	E40000006	8.0	4.0	62.0	0.0	11.0
1765	2020-06-29	South West	E40000006	7.0	4.0	66.0	1.0	16.0
1766	2020-06-30	South West	E40000006	11.0	7.0	65.0	3.0	18.0
1767	2020-07-01	South West	E40000006	4.0	5.0	56.0	0.0	23.0
1768	2020-07-02	South West	E40000006	2.0	2.0	50.0	0.0	11.0
1769	2020-07-03	South West	E40000006	5.0	2.0	48.0	1.0	8.0
1770	2020-07-04	South West	E40000006	6.0	1.0	52.0	0.0	9.0
1771	2020-07-05	South West	E40000006	5.0	1.0	57.0	1.0	17.0
1772	2020-07-06	South West	E40000006	2.0	1.0	54.0	0.0	23.0
1773	2020-07-07	South West	E40000006	3.0	2.0	46.0	0.0	16.0
1774	2020-07-08	South West	E40000006	1.0	2.0	37.0	0.0	15.0
1775	2020-07-09	South West	E40000006	5.0	2.0	41.0	0.0	17.0
1776	2020-07-10	South West	E40000006	6.0	2.0	33.0	1.0	13.0
1777	2020-07-11	South West	E40000006	6.0	2.0	29.0	0.0	6.0
1778	2020-07-12	South West	E40000006	2.0	2.0	29.0	0.0	5.0
1779	2020-07-13	South West	E40000006	6.0	2.0	31.0	1.0	17.0
1780	2020-07-14	South West	E40000006	5.0	1.0	27.0	0.0	19.0
1781	2020-07-15	South West	E40000006	5.0	1.0	26.0	1.0	17.0
1782	2020-07-16	South West	E40000006	3.0	0.0	25.0	1.0	27.0
1783	2020-07-17	South West	E40000006	7.0	0.0	24.0	0.0	20.0
1784	2020-07-18	South West	E40000006	2.0	0.0	32.0	1.0	12.0
1785	2020-07-19	South West	E40000006	2.0	0.0	27.0	1.0	9.0
1786	2020-07-20	South West	E40000006	2.0	0.0	28.0	0.0	23.0
1787	2020-07-21	South West	E40000006	1.0	1.0	27.0	2.0	35.0
1788	2020-07-22	South West	E40000006	3.0	0.0	22.0	0.0	30.0
1789	2020-07-23	South West	E40000006	2.0	0.0	21.0	0.0	39.0
1790	2020-07-24	South West	E40000006	0.0	1.0	19.0	0.0	34.0
1791	2020-07-25	South West	E40000006	5.0	1.0	18.0	0.0	17.0
1792	2020-07-26	South West	E40000006	3.0	1.0	20.0	0.0	20.0
1793	2020-07-27	South West	E40000006	6.0	1.0	24.0	0.0	40.0
1794	2020-07-28	South West	E40000006	2.0	2.0	22.0	0.0	34.0
1795	2020-07-29	South West	E40000006	3.0	0.0	22.0	0.0	53.0
1796	2020-07-30	South West	E40000006	2.0	0.0	20.0	1.0	63.0
1797	2020-07-31	South West	E40000006	4.0	0.0	20.0	0.0	29.0
1798	2020-08-01	South West	E40000006	1.0	0.0	18.0	0.0	9.0
1799	2020-08-02	South West	E40000006	4.0	0.0	20.0	0.0	10.0
1800	2020-08-03	South West	E40000006	4.0	0.0	20.0	0.0	43.0
1801	2020-08-04	South West	E40000006	4.0	0.0	20.0	1.0	54.0
1802	2020-08-05	South West	E40000006	1.0	0.0	23.0	0.0	40.0
1803	2020-08-06	South West	E40000006	3.0	0.0	19.0	0.0	45.0
1804	2020-08-07	South West	E40000006	4.0	0.0	17.0	0.0	41.0
1805	2020-08-08	South West	E40000006	2.0	0.0	18.0	0.0	25.0
1806	2020-08-09	South West	E40000006	0.0	0.0	19.0	0.0	15.0
1807	2020-08-10	South West	E40000006	4.0	0.0	19.0	0.0	41.0
1808	2020-08-11	South West	E40000006	2.0	0.0	15.0	0.0	41.0
1809	2020-08-12	South West	E40000006	4.0	0.0	15.0	1.0	42.0
1810	2020-08-13	South West	E40000006	1.0	0.0	15.0	0.0	53.0
1811	2020-08-14	South West	E40000006	2.0	0.0	18.0	1.0	55.0
1812	2020-08-15	South West	E40000006	2.0	0.0	17.0	0.0	24.0
1813	2020-08-16	South West	E40000006	2.0	1.0	24.0	0.0	37.0
1814	2020-08-17	South West	E40000006	3.0	1.0	19.0	2.0	48.0
