id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
1943	2020-07-02	South East	E40000005	20	22	279	0	0	0	0	7	60
1944	2020-07-03	South East	E40000005	19	21	279	0	0	0	0	4	63
1945	2020-07-04	South East	E40000005	21	16	256	0	0	0	0	10	29
1946	2020-07-05	South East	E40000005	15	15	253	0	0	0	0	3	58
1947	2020-07-06	South East	E40000005	19	15	251	0	0	0	0	6	45
1948	2020-07-07	South East	E40000005	23	10	252	0	0	0	0	5	55
1949	2020-07-08	South East	E40000005	19	8	242	0	0	0	0	5	82
1950	2020-07-09	South East	E40000005	25	10	244	0	0	0	0	9	84
1951	2020-07-10	South East	E40000005	16	10	235	0	0	0	0	5	75
1952	2020-07-11	South East	E40000005	14	11	227	0	0	0	0	6	35
1953	2020-07-12	South East	E40000005	8	10	222	0	0	0	0	3	31
1954	2020-07-13	South East	E40000005	25	10	222	0	0	0	0	5	69
1955	2020-07-14	South East	E40000005	15	10	215	0	0	0	0	7	60
1956	2020-07-15	South East	E40000005	15	12	215	0	0	0	0	4	63
1957	2020-07-16	South East	E40000005	15	10	201	0	0	0	0	3	63
1958	2020-07-17	South East	E40000005	12	10	203	0	0	0	0	4	49
1959	2020-07-18	South East	E40000005	11	11	194	0	0	0	0	3	54
1960	2020-07-19	South East	E40000005	13	12	198	0	0	0	0	4	46
1961	2020-07-20	South East	E40000005	8	11	200	0	0	0	0	4	87
1962	2020-07-21	South East	E40000005	7	12	193	0	0	0	0	5	77
1963	2020-07-22	South East	E40000005	11	10	179	0	0	0	0	2	77
1964	2020-07-23	South East	E40000005	12	12	167	0	0	0	0	3	76
1965	2020-07-24	South East	E40000005	14	12	157	0	0	0	0	1	64
1966	2020-07-25	South East	E40000005	7	9	143	0	0	0	0	2	47
1967	2020-07-26	South East	E40000005	9	11	141	0	0	0	0	3	37
1968	2020-07-27	South East	E40000005	13	12	118	0	0	0	0	1	85
1969	2020-07-28	South East	E40000005	12	12	135	0	0	0	0	4	63
1970	2020-07-29	South East	E40000005	9	12	141	0	0	0	0	3	80
1971	2020-07-30	South East	E40000005	8	11	136	0	0	0	0	1	63
1972	2020-07-31	South East	E40000005	10	12	132	0	0	0	0	5	41
1973	2020-08-01	South East	E40000005	14	12	123	0	0	0	0	2	30
1974	2020-08-02	South East	E40000005	5	15	122	0	0	0	0	2	21
1975	2020-08-03	South East	E40000005	4	12	122	0	0	0	0	1	76
1976	2020-08-04	South East	E40000005	9	9	111	0	0	0	0	0	66
1977	2020-08-05	South East	E40000005	12	9	106	0	0	0	0	2	66
1978	2020-08-06	South East	E40000005	2	8	78	0	0	0	0	3	61
1979	2020-08-07	South East	E40000005	6	8	77	0	0	0	0	0	56
1980	2020-08-08	South East	E40000005	7	7	80	0	0	0	0	1	31
1981	2020-08-09	South East	E40000005	4	8	72	0	0	0	0	2	29
1982	2020-08-10	South East	E40000005	4	8	82	0	0	0	0	4	112
1983	2020-08-11	South East	E40000005	3	8	68	0	0	0	0	0	77
1984	2020-08-12	South East	E40000005	13	7	59	0	0	0	0	0	83
1985	2020-08-13	South East	E40000005	10	9	63	0	0	0	0	1	76
1986	2020-08-14	South East	E40000005	9	10	72	0	0	0	0	2	95
1987	2020-08-15	South East	E40000005	3	9	72	0	0	0	0	1	45
1988	2020-08-16	South East	E40000005	5	9	71	0	0	0	0	1	36
1989	2020-08-17	South East	E40000005	5	9	69	0	0	0	0	0	109
1990	2020-08-18	South East	E40000005	6	9	70	0	0	0	0	1	77
1991	2020-08-19	South East	E40000005	7	8	65	0	0	0	0	0	115
1992	2020-08-20	South East	E40000005	4	8	64	0	0	0	0	1	130
1993	2020-08-21	South East	E40000005	2	9	64	0	0	0	0	0	110
1994	2020-08-22	South East	E40000005	5	8	51	0	0	0	0	0	78
1995	2020-08-23	South East	E40000005	8	8	53	0	0	0	0	1	84
1996	2020-08-24	South East	E40000005	8	9	54	0	0	0	0	0	95
1997	2020-08-25	South East	E40000005	9	9	50	0	0	0	0	2	90
1998	2020-08-26	South East	E40000005	7	6	48	0	0	0	0	0	115
1999	2020-08-27	South East	E40000005	12	6	47	0	0	0	0	3	127
2000	2020-08-28	South East	E40000005	7	7	39	0	0	0	0	2	116
2001	2020-08-29	South East	E40000005	5	5	37	0	0	0	0	1	104
2002	2020-08-30	South East	E40000005	2	3	39	0	0	0	0	0	101
2003	2020-08-31	South East	E40000005	6	3	42	0	0	0	0	2	117
2004	2020-09-01	South East	E40000005	7	4	39	0	0	0	0	1	124
2005	2020-09-02	South East	E40000005	12	4	38	0	0	0	0	1	198
2006	2020-09-03	South East	E40000005	8	5	39	0	0	0	0	1	225
2007	2020-09-04	South East	E40000005	9	6	43	0	0	0	0	1	226
2008	2020-09-05	South East	E40000005	6	4	40	0	0	0	0	0	158
2009	2020-09-06	South East	E40000005	8	3	44	0	0	0	0	0	180
2010	2020-09-07	South East	E40000005	4	3	53	0	0	0	0	0	205
2011	2020-09-08	South East	E40000005	9	3	47	0	0	0	0	0	186
2012	2020-09-09	South East	E40000005	17	2	48	0	0	0	0	0	167
2013	2020-09-10	South East	E40000005	10	3	53	0	0	0	0	1	214
2014	2020-09-11	South East	E40000005	11	2	59	0	0	0	0	1	158
2015	2020-09-12	South East	E40000005	12	3	63	0	0	0	0	2	136
2016	2020-09-13	South East	E40000005	12	3	61	0	0	0	0	2	63
2017	2020-09-14	South East	E40000005	9	3	71	0	0	0	0	1	148
2018	2020-09-15	South East	E40000005	7	3	78	0	0	0	0	2	137
2019	2020-09-16	South East	E40000005	13	5	64	0	0	0	0	2	146
2020	2020-09-17	South East	E40000005	8	6	72	0	0	0	0	2	163
2021	2020-09-18	South East	E40000005	9	5	82	0	0	0	0	1	193
2022	2020-09-19	South East	E40000005	16	4	74	0	0	0	0	3	173
2023	2020-09-20	South East	E40000005	9	3	79	0	0	0	0	0	175
2024	2020-09-21	South East	E40000005	14	4	91	0	0	0	0	2	226
2025	2020-09-22	South East	E40000005	15	5	87	0	0	0	0	0	263
2026	2020-09-23	South East	E40000005	24	7	94	0	0	0	0	2	254
2027	2020-09-24	South East	E40000005	15	5	104	0	0	0	0	2	289
2028	2020-09-25	South East	E40000005	18	4	110	0	0	0	0	2	311
2029	2020-09-26	South East	E40000005	14	6	102	0	0	0	0	3	216
2030	2020-09-27	South East	E40000005	6	4	114	0	0	0	0	1	265
2031	2020-09-28	South East	E40000005	13	5	117	0	0	0	0	7	371
2032	2020-09-29	South East	E40000005	14	4	103	0	0	0	0	4	350
2033	2020-09-30	South East	E40000005	22	5	103	0	0	0	0	2	489
2034	2020-10-01	South East	E40000005	16	8	98	0	0	0	0	5	517
2035	2020-10-02	South East	E40000005	12	8	109	0	0	0	0	2	631
2036	2020-10-03	South East	E40000005	19	8	100	0	0	0	0	2	543
2037	2020-10-04	South East	E40000005	18	8	108	0	0	0	0	2	560
2038	2020-10-05	South East	E40000005	21	8	119	0	0	0	0	2	744
2039	2020-10-06	South East	E40000005	25	11	121	0	0	0	0	1	679
2040	2020-10-07	South East	E40000005	41	12	134	0	0	0	0	4	907
2041	2020-10-08	South East	E40000005	36	12	144	0	0	0	0	5	965
2042	2020-10-09	South East	E40000005	34	10	162	0	0	0	0	2	776
2043	2020-10-10	South East	E40000005	30	10	163	0	0	0	0	3	560
2044	2020-10-11	South East	E40000005	27	8	175	0	0	0	0	5	484
2045	2020-10-12	South East	E40000005	37	10	189	0	0	0	0	8	865
2046	2020-10-13	South East	E40000005	48	10	204	0	0	0	0	3	1021
2047	2020-10-14	South East	E40000005	38	10	225	0	0	0	0	3	1074
2048	2020-10-15	South East	E40000005	52	12	233	0	0	0	0	6	971
2049	2020-10-16	South East	E40000005	33	12	263	0	0	0	0	3	955
2050	2020-10-17	South East	E40000005	34	11	279	0	0	0	0	4	793
2051	2020-10-18	South East	E40000005	40	11	228	0	0	0	0	6	758
2052	2020-10-19	South East	E40000005	51	18	326	0	0	0	0	11	1402
2053	2020-10-20	South East	E40000005	37	18	325	0	0	0	0	10	1596
2054	2020-10-21	South East	E40000005	65	19	358	0	0	0	0	13	1643
2055	2020-10-22	South East	E40000005	77	17	339	0	0	0	0	9	1444
2056	2020-10-23	South East	E40000005	70	17	405	0	0	0	0	8	1428
2057	2020-10-24	South East	E40000005	65	19	456	0	0	0	0	10	1095
2058	2020-10-25	South East	E40000005	67	20	477	0	0	0	0	11	972
2059	2020-10-26	South East	E40000005	86	15	483	0	0	0	0	15	1856
2060	2020-10-27	South East	E40000005	84	23	528	0	0	0	0	7	1699
2061	2020-10-28	South East	E40000005	81	25	541	0	0	0	0	15	1627
2062	2020-10-29	South East	E40000005	103	27	566	0	0	0	0	10	1704
2063	2020-10-30	South East	E40000005	84	34	589	0	0	0	0	12	1691
2064	2020-10-31	South East	E40000005	98	35	617	0	0	0	0	25	1209
2065	2020-11-01	South East	E40000005	88	36	665	0	0	0	0	23	1008
2066	2020-11-02	South East	E40000005	115	42	713	0	0	0	0	20	2519
2067	2020-11-03	South East	E40000005	81	41	711	0	0	0	0	18	1965
2068	2020-11-04	South East	E40000005	109	47	751	0	0	0	0	15	1937
2069	2020-11-05	South East	E40000005	140	48	770	0	0	0	0	13	1918
2070	2020-11-06	South East	E40000005	107	45	783	0	0	0	0	19	1919
2071	2020-11-07	South East	E40000005	150	44	821	0	0	0	0	20	1712
2072	2020-11-08	South East	E40000005	137	50	820	0	0	0	0	22	1952
2073	2020-11-09	South East	E40000005	137	53	947	0	0	0	0	32	2986
2074	2020-11-10	South East	E40000005	110	52	958	0	0	0	0	25	2600
2075	2020-11-11	South East	E40000005	149	60	1011	0	0	0	0	24	2713
2076	2020-11-12	South East	E40000005	181	58	967	0	0	0	0	26	2618
2077	2020-11-13	South East	E40000005	97	86	1066	0	0	0	0	28	2727
2078	2020-11-14	South East	E40000005	132	84	1122	0	0	0	0	31	1804
2079	2020-11-15	South East	E40000005	130	83	1173	0	0	0	0	35	1686
2080	2020-11-16	South East	E40000005	139	82	1182	0	0	0	0	35	2995
2081	2020-11-17	South East	E40000005	141	88	1205	0	0	0	0	29	2281
2082	2020-11-18	South East	E40000005	164	93	1227	0	0	0	0	40	2259
2083	2020-11-19	South East	E40000005	201	96	1246	0	0	0	0	38	1891
2084	2020-11-20	South East	E40000005	145	94	1272	0	0	0	0	32	1886
2085	2020-11-21	South East	E40000005	174	96	1300	0	0	0	0	30	1471
2086	2020-11-22	South East	E40000005	144	96	1313	0	0	0	0	41	1290
2087	2020-11-23	South East	E40000005	158	97	1395	0	0	0	0	43	2380
2088	2020-11-24	South East	E40000005	148	111	1403	0	0	0	0	36	1967
2089	2020-11-25	South East	E40000005	166	114	1437	0	0	0	0	52	2045
2090	2020-11-26	South East	E40000005	136	110	1397	0	0	0	0	47	1757
2091	2020-11-27	South East	E40000005	124	113	1429	0	0	0	0	40	2055
2092	2020-11-28	South East	E40000005	147	115	1420	0	0	0	0	33	1458
2093	2020-11-29	South East	E40000005	164	111	1430	0	0	0	0	49	1463
2094	2020-11-30	South East	E40000005	152	120	1494	0	0	0	0	31	2409
2095	2020-12-01	South East	E40000005	134	118	1423	0	0	0	0	49	2279
2096	2020-12-02	South East	E40000005	179	117	1481	0	0	0	0	42	2277
2097	2020-12-03	South East	E40000005	208	110	1442	0	0	0	0	56	2286
2098	2020-12-04	South East	E40000005	175	107	1426	0	0	0	0	54	2331
2099	2020-12-05	South East	E40000005	187	109	1496	0	0	0	0	44	1883
2100	2020-12-06	South East	E40000005	195	105	1549	0	0	0	0	43	2028
2101	2020-12-07	South East	E40000005	204	107	1619	0	0	0	0	38	3286
2102	2020-12-08	South East	E40000005	203	113	1692	0	0	0	0	63	3139
2103	2020-12-09	South East	E40000005	232	119	1726	0	0	0	0	54	3234
2104	2020-12-10	South East	E40000005	259	120	1796	0	0	0	0	49	3583
2105	2020-12-11	South East	E40000005	235	120	1859	0	0	0	0	64	4074
2106	2020-12-12	South East	E40000005	262	125	1945	0	0	0	0	55	3285
2107	2020-12-13	South East	E40000005	258	125	1975	0	0	0	0	64	3683
2108	2020-12-14	South East	E40000005	249	143	2118	0	0	0	0	64	5990
2109	2020-12-15	South East	E40000005	271	150	2141	0	0	0	0	68	6035
2110	2020-12-16	South East	E40000005	337	151	2195	0	0	0	0	72	6019
2111	2020-12-17	South East	E40000005	309	159	2282	0	0	0	0	82	5910
2112	2020-12-18	South East	E40000005	300	165	2372	0	0	0	0	57	6236
2113	2020-12-19	South East	E40000005	379	168	2321	0	0	0	0	58	3961
2114	2020-12-20	South East	E40000005	347	183	2554	0	0	0	0	70	5964
2115	2020-12-21	South East	E40000005	354	196	2749	0	0	0	0	91	8872
2116	2020-12-22	South East	E40000005	368	197	2848	0	0	0	0	82	8281
2117	2020-12-23	South East	E40000005	321	209	2868	0	0	0	0	86	6985
2118	2020-12-24	South East	E40000005	327	217	2997	0	0	0	0	58	5494
2119	2020-12-25	South East	E40000005	329	220	2925	0	0	0	0	62	2428
2120	2020-12-26	South East	E40000005	421	229	3126	0	0	0	0	72	6841
2121	2020-12-27	South East	E40000005	0	247	3370	0	0	0	0	77	7072
2122	2020-12-28	South East	E40000005	0	258	3544	0	0	0	0	74	3880
2123	2020-12-29	South East	E40000005	0	284	3796	0	0	0	0	23	738
2124	2020-01-11	South West	E40000006	29	0	0	0	0	0	0	0	1
2125	2020-01-12	South West	E40000006	29	0	0	0	0	0	0	0	1
2126	2020-01-13	South West	E40000006	29	0	0	0	0	0	0	0	1
2127	2020-01-14	South West	E40000006	29	0	0	0	0	0	0	0	1
2128	2020-01-15	South West	E40000006	29	0	0	0	0	0	0	0	1
2129	2020-01-16	South West	E40000006	29	0	0	0	0	0	0	0	1
2130	2020-01-17	South West	E40000006	29	0	0	0	0	0	0	0	1
2131	2020-01-18	South West	E40000006	29	0	0	0	0	0	0	0	1
2132	2020-01-19	South West	E40000006	29	0	0	0	0	0	0	0	1
2133	2020-01-20	South West	E40000006	29	0	0	0	0	0	0	0	1
2134	2020-01-21	South West	E40000006	29	0	0	0	0	0	0	0	1
2135	2020-01-22	South West	E40000006	29	0	0	0	0	0	0	0	1
2136	2020-01-23	South West	E40000006	29	0	0	0	0	0	0	0	1
2137	2020-01-24	South West	E40000006	29	0	0	0	0	0	0	0	1
2138	2020-01-25	South West	E40000006	29	0	0	0	0	0	0	0	1
2139	2020-01-26	South West	E40000006	29	0	0	0	0	0	0	0	1
2140	2020-01-27	South West	E40000006	29	0	0	0	0	0	0	0	1
2141	2020-01-28	South West	E40000006	29	0	0	0	0	0	0	0	1
2142	2020-01-29	South West	E40000006	29	0	0	0	0	0	0	0	1
2143	2020-01-30	South West	E40000006	29	0	0	0	0	0	0	0	1
2144	2020-01-31	South West	E40000006	29	0	0	0	0	0	0	0	1
2145	2020-02-01	South West	E40000006	29	0	0	0	0	0	0	0	1
2146	2020-02-02	South West	E40000006	29	0	0	0	0	0	0	0	1
2147	2020-02-03	South West	E40000006	29	0	0	0	0	0	0	0	1
2148	2020-02-04	South West	E40000006	29	0	0	0	0	0	0	0	1
2149	2020-02-05	South West	E40000006	29	0	0	0	0	0	0	0	1
2150	2020-02-06	South West	E40000006	29	0	0	0	0	0	0	0	1
2151	2020-02-07	South West	E40000006	29	0	0	0	0	0	0	0	1
2152	2020-02-08	South West	E40000006	29	0	0	0	0	0	0	0	1
2153	2020-02-09	South West	E40000006	29	0	0	0	0	0	0	0	1
2154	2020-02-10	South West	E40000006	29	0	0	0	0	0	0	0	1
2155	2020-02-11	South West	E40000006	29	0	0	0	0	0	0	0	1
2156	2020-02-12	South West	E40000006	29	0	0	0	0	0	0	0	1
2157	2020-02-13	South West	E40000006	29	0	0	0	0	0	0	0	1
2158	2020-02-14	South West	E40000006	29	0	0	0	0	0	0	0	1
2159	2020-02-15	South West	E40000006	29	0	0	0	0	0	0	0	1
2160	2020-02-16	South West	E40000006	29	0	0	0	0	0	0	0	1
2161	2020-02-17	South West	E40000006	29	0	0	0	0	0	0	0	1
2162	2020-02-18	South West	E40000006	29	0	0	0	0	0	0	0	1
2163	2020-02-19	South West	E40000006	29	0	0	0	0	0	0	0	1
2164	2020-02-20	South West	E40000006	29	0	0	0	0	0	0	0	1
2165	2020-02-21	South West	E40000006	29	0	0	0	0	0	0	0	1
2166	2020-02-22	South West	E40000006	29	0	0	0	0	0	0	0	1
2167	2020-02-23	South West	E40000006	29	0	0	0	0	0	0	0	1
2168	2020-02-24	South West	E40000006	29	0	0	0	0	0	0	0	1
2169	2020-02-25	South West	E40000006	29	0	0	0	0	0	0	0	1
2170	2020-02-26	South West	E40000006	29	0	0	0	0	0	0	0	1
2171	2020-02-27	South West	E40000006	29	0	0	0	0	0	0	0	1
2172	2020-02-28	South West	E40000006	29	0	0	0	0	0	0	0	0
2173	2020-02-29	South West	E40000006	29	0	0	0	0	0	0	0	0
2174	2020-03-01	South West	E40000006	29	0	0	0	0	0	0	0	3
2175	2020-03-02	South West	E40000006	29	0	0	0	0	0	0	0	8
2176	2020-03-03	South West	E40000006	29	0	0	0	0	0	0	0	10
2177	2020-03-04	South West	E40000006	29	0	0	0	0	0	0	0	6
2178	2020-03-05	South West	E40000006	29	0	0	0	0	0	0	0	3
2179	2020-03-06	South West	E40000006	29	0	0	0	0	0	0	0	11
2180	2020-03-07	South West	E40000006	29	0	0	0	0	0	0	0	5
2181	2020-03-08	South West	E40000006	29	0	0	0	0	0	0	0	3
2182	2020-03-09	South West	E40000006	29	0	0	0	0	0	0	1	5
2183	2020-03-10	South West	E40000006	29	0	0	0	0	0	0	0	11
2184	2020-03-11	South West	E40000006	29	0	0	0	0	0	0	1	14
2185	2020-03-12	South West	E40000006	29	0	0	0	0	0	0	0	18
2186	2020-03-13	South West	E40000006	29	0	0	0	0	0	0	0	30
2187	2020-03-14	South West	E40000006	29	0	0	0	0	0	0	1	10
2188	2020-03-15	South West	E40000006	29	0	0	0	0	0	0	1	17
2189	2020-03-16	South West	E40000006	29	0	0	0	0	0	0	0	18
2190	2020-03-17	South West	E40000006	29	0	0	0	0	0	0	2	21
2191	2020-03-18	South West	E40000006	29	0	0	0	0	0	0	3	44
2192	2020-03-19	South West	E40000006	29	0	0	0	0	0	0	4	21
2193	2020-03-20	South West	E40000006	43	0	62	0	0	0	0	3	43
2194	2020-03-21	South West	E40000006	43	0	100	0	0	0	0	8	42
2195	2020-03-22	South West	E40000006	37	0	140	0	0	0	0	6	44
2196	2020-03-23	South West	E40000006	62	0	146	0	0	0	0	9	63
2197	2020-03-24	South West	E40000006	60	0	169	0	0	0	0	6	68
2198	2020-03-25	South West	E40000006	94	0	210	0	0	0	0	10	104
2199	2020-03-26	South West	E40000006	86	0	248	0	0	0	0	11	119
2200	2020-03-27	South West	E40000006	105	0	323	0	0	0	0	13	129
2201	2020-03-28	South West	E40000006	130	0	361	0	0	0	0	23	102
2202	2020-03-29	South West	E40000006	107	0	427	0	0	0	0	23	101
2203	2020-03-30	South West	E40000006	128	0	492	0	0	0	0	28	163
2204	2020-03-31	South West	E40000006	122	0	534	0	0	0	0	26	141
2205	2020-04-01	South West	E40000006	112	0	610	0	0	0	0	24	183
2206	2020-04-02	South West	E40000006	152	59	652	0	0	0	0	31	183
2207	2020-04-03	South West	E40000006	123	68	709	0	0	0	0	32	191
2208	2020-04-04	South West	E40000006	98	67	788	0	0	0	0	41	174
2209	2020-04-05	South West	E40000006	130	90	839	0	0	0	0	37	153
2210	2020-04-06	South West	E40000006	144	103	913	0	0	0	0	42	185
2211	2020-04-07	South West	E40000006	152	113	921	0	0	0	0	46	212
2212	2020-04-08	South West	E40000006	134	120	925	0	0	0	0	51	237
2213	2020-04-09	South West	E40000006	121	118	951	0	0	0	0	31	246
2214	2020-04-10	South West	E40000006	131	125	986	0	0	0	0	62	234
2215	2020-04-11	South West	E40000006	127	121	988	0	0	0	0	42	172
2216	2020-04-12	South West	E40000006	129	126	1037	0	0	0	0	37	179
2217	2020-04-13	South West	E40000006	113	120	1047	0	0	0	0	45	194
2218	2020-04-14	South West	E40000006	106	117	1076	0	0	0	0	35	185
2219	2020-04-15	South West	E40000006	112	117	1080	0	0	0	0	41	211
2220	2020-04-16	South West	E40000006	118	115	1052	0	0	0	0	39	262
2221	2020-04-17	South West	E40000006	102	111	1053	0	0	0	0	49	239
2222	2020-04-18	South West	E40000006	91	115	1024	0	0	0	0	41	167
2223	2020-04-19	South West	E40000006	76	114	1022	0	0	0	0	50	201
2224	2020-04-20	South West	E40000006	77	107	997	0	0	0	0	41	183
2225	2020-04-21	South West	E40000006	89	102	981	0	0	0	0	46	227
2226	2020-04-22	South West	E40000006	84	105	963	0	0	0	0	31	286
2227	2020-04-23	South West	E40000006	84	100	905	0	0	0	0	35	281
2228	2020-04-24	South West	E40000006	92	94	868	0	0	0	0	37	250
2229	2020-04-25	South West	E40000006	60	95	843	0	0	0	0	27	200
2230	2020-04-26	South West	E40000006	51	91	823	0	0	0	0	37	254
2231	2020-04-27	South West	E40000006	69	89	792	0	0	0	0	33	321
2232	2020-04-28	South West	E40000006	71	88	788	0	0	0	0	28	276
2233	2020-04-29	South West	E40000006	50	86	733	0	0	0	0	33	348
2234	2020-04-30	South West	E40000006	70	80	709	0	0	0	0	38	245
2235	2020-05-01	South West	E40000006	62	76	678	0	0	0	0	11	265
2236	2020-05-02	South West	E40000006	68	68	658	0	0	0	0	24	208
2237	2020-05-03	South West	E40000006	68	72	681	0	0	0	0	20	176
2238	2020-05-04	South West	E40000006	70	72	683	0	0	0	0	30	166
2239	2020-05-05	South West	E40000006	49	74	670	0	0	0	0	30	172
2240	2020-05-06	South West	E40000006	58	69	614	0	0	0	0	32	200
2241	2020-05-07	South West	E40000006	53	66	579	0	0	0	0	29	180
2242	2020-05-08	South West	E40000006	53	58	528	0	0	0	0	14	178
2243	2020-05-09	South West	E40000006	45	55	535	0	0	0	0	24	107
2244	2020-05-10	South West	E40000006	41	62	520	0	0	0	0	13	135
2245	2020-05-11	South West	E40000006	58	57	535	0	0	0	0	12	254
2246	2020-05-12	South West	E40000006	38	55	501	0	0	0	0	7	178
2247	2020-05-13	South West	E40000006	52	54	486	0	0	0	0	16	177
2248	2020-05-14	South West	E40000006	37	52	477	0	0	0	0	12	94
2249	2020-05-15	South West	E40000006	50	85	473	0	0	0	0	7	104
2250	2020-05-16	South West	E40000006	53	51	443	0	0	0	0	10	92
2251	2020-05-17	South West	E40000006	27	47	454	0	0	0	0	11	97
2252	2020-05-18	South West	E40000006	48	42	463	0	0	0	0	10	119
2253	2020-05-19	South West	E40000006	52	37	451	0	0	0	0	14	108
2254	2020-05-20	South West	E40000006	55	36	438	0	0	0	0	9	137
2255	2020-05-21	South West	E40000006	53	35	439	0	0	0	0	10	87
2256	2020-05-22	South West	E40000006	39	34	381	0	0	0	0	10	82
2257	2020-05-23	South West	E40000006	28	35	382	0	0	0	0	11	41
2258	2020-05-24	South West	E40000006	23	35	376	0	0	0	0	8	59
2259	2020-05-25	South West	E40000006	36	34	366	0	0	0	0	11	61
2260	2020-05-26	South West	E40000006	37	32	352	0	0	0	0	12	81
2261	2020-05-27	South West	E40000006	35	30	320	0	0	0	0	8	104
2262	2020-05-28	South West	E40000006	48	28	306	0	0	0	0	13	116
2263	2020-05-29	South West	E40000006	25	26	285	0	0	0	0	11	75
2264	2020-05-30	South West	E40000006	31	25	271	0	0	0	0	7	51
2265	2020-05-31	South West	E40000006	23	24	267	0	0	0	0	5	62
2266	2020-06-01	South West	E40000006	46	25	260	0	0	0	0	8	52
2267	2020-06-02	South West	E40000006	42	24	260	0	0	0	0	4	52
2268	2020-06-03	South West	E40000006	33	22	259	0	0	0	0	8	68
2269	2020-06-04	South West	E40000006	16	19	247	0	0	0	0	6	65
2270	2020-06-05	South West	E40000006	30	16	240	0	0	0	0	3	51
2271	2020-06-06	South West	E40000006	28	15	235	0	0	0	0	3	24
2272	2020-06-07	South West	E40000006	22	13	210	0	0	0	0	11	18
2273	2020-06-08	South West	E40000006	7	14	195	0	0	0	0	4	23
2274	2020-06-09	South West	E40000006	17	12	181	0	0	0	0	1	24
2275	2020-06-10	South West	E40000006	23	11	169	0	0	0	0	4	31
2276	2020-06-11	South West	E40000006	7	9	142	0	0	0	0	4	25
2277	2020-06-12	South West	E40000006	4	9	144	0	0	0	0	2	19
2278	2020-06-13	South West	E40000006	12	9	134	0	0	0	0	2	13
2279	2020-06-14	South West	E40000006	5	9	129	0	0	0	0	2	9
2280	2020-06-15	South West	E40000006	9	8	130	0	0	0	0	2	20
2281	2020-06-16	South West	E40000006	11	7	124	0	0	0	0	4	15
2282	2020-06-17	South West	E40000006	10	6	112	0	0	0	0	2	16
2283	2020-06-18	South West	E40000006	13	5	106	0	0	0	0	1	13
2284	2020-06-19	South West	E40000006	9	5	97	0	0	0	0	1	24
2285	2020-06-20	South West	E40000006	5	5	93	0	0	0	0	1	8
2286	2020-06-21	South West	E40000006	3	5	89	0	0	0	0	2	8
2287	2020-06-22	South West	E40000006	1	5	84	0	0	0	0	1	19
2288	2020-06-23	South West	E40000006	9	5	86	0	0	0	0	4	15
2289	2020-06-24	South West	E40000006	8	5	74	0	0	0	0	2	17
2290	2020-06-25	South West	E40000006	12	4	77	0	0	0	0	0	8
2291	2020-06-26	South West	E40000006	7	4	74	0	0	0	0	1	12
2292	2020-06-27	South West	E40000006	12	4	65	0	0	0	0	0	8
2293	2020-06-28	South West	E40000006	8	4	69	0	0	0	0	0	11
2294	2020-06-29	South West	E40000006	7	4	73	0	0	0	0	1	16
2295	2020-06-30	South West	E40000006	11	7	71	0	0	0	0	3	18
2296	2020-07-01	South West	E40000006	4	5	62	0	0	0	0	1	24
2297	2020-07-02	South West	E40000006	2	2	56	0	0	0	0	0	11
2298	2020-07-03	South West	E40000006	5	2	54	0	0	0	0	1	8
2299	2020-07-04	South West	E40000006	6	1	57	0	0	0	0	0	9
2300	2020-07-05	South West	E40000006	5	1	62	0	0	0	0	1	17
2301	2020-07-06	South West	E40000006	2	1	59	0	0	0	0	0	23
2302	2020-07-07	South West	E40000006	3	2	50	0	0	0	0	0	16
2303	2020-07-08	South West	E40000006	1	2	40	0	0	0	0	0	15
2304	2020-07-09	South West	E40000006	5	2	44	0	0	0	0	0	17
2305	2020-07-10	South West	E40000006	6	2	36	0	0	0	0	1	13
2306	2020-07-11	South West	E40000006	6	2	32	0	0	0	0	0	6
2307	2020-07-12	South West	E40000006	2	2	32	0	0	0	0	0	6
2308	2020-07-13	South West	E40000006	6	2	33	0	0	0	0	1	17
2309	2020-07-14	South West	E40000006	5	1	29	0	0	0	0	0	19
2310	2020-07-15	South West	E40000006	5	1	28	0	0	0	0	1	17
2311	2020-07-16	South West	E40000006	3	0	27	0	0	0	0	1	27
2312	2020-07-17	South West	E40000006	7	0	26	0	0	0	0	0	20
2313	2020-07-18	South West	E40000006	2	0	34	0	0	0	0	1	12
2314	2020-07-19	South West	E40000006	2	0	29	0	0	0	0	1	9
2315	2020-07-20	South West	E40000006	2	0	30	0	0	0	0	0	23
2316	2020-07-21	South West	E40000006	1	1	29	0	0	0	0	2	35
2317	2020-07-22	South West	E40000006	3	0	24	0	0	0	0	0	30
2318	2020-07-23	South West	E40000006	2	0	23	0	0	0	0	0	39
2319	2020-07-24	South West	E40000006	0	1	21	0	0	0	0	0	34
2320	2020-07-25	South West	E40000006	5	1	20	0	0	0	0	0	17
2321	2020-07-26	South West	E40000006	3	1	22	0	0	0	0	0	20
2322	2020-07-27	South West	E40000006	6	1	26	0	0	0	0	0	39
2323	2020-07-28	South West	E40000006	2	2	24	0	0	0	0	0	34
