code	date	type	gender	0 to 14	0 to 59	15 to 19	20 to 24	25 to 44	45 to 64	60+	65 to 74	75 to 84	85+
S92000003	2021-01-25	TotalDeaths	Male	1	183	0	1	21	305	2815	599	1081	990
S92000003	2021-01-25	TotalNegative	Male	102591	480951	31547	48234	186182	143213	128620	48266	34234	15304
S92000003	2021-01-26	TotalPositive	Female	5304	74882	6548	8891	30555	28906	21042	5374	5028	5318
S92000003	2021-01-26	TotalDeaths	Female	0	130	0	2	15	194	2627	371	829	1346
S92000003	2021-01-26	TotalNegative	Female	90212	592243	37602	62655	242511	198232	159425	50686	40909	28861
S92000003	2021-01-26	TotalPositive	Male	5259	60818	5398	7499	24417	22928	17018	5558	4212	2565
S92000003	2021-01-26	TotalDeaths	Male	1	187	0	1	21	312	2852	608	1095	1001
S92000003	2021-01-26	TotalNegative	Male	102743	482296	31624	48360	186729	143785	129047	48456	34329	15317
S92000003	2021-01-27	TotalPositive	Female	5353	75417	6583	8949	30792	29111	21239	5420	5079	5369
S92000003	2021-01-27	TotalDeaths	Female	0	132	0	2	16	196	2673	380	839	1372
S92000003	2021-01-27	TotalNegative	Female	90410	594130	37718	62849	243285	199010	160014	50936	41023	28913
S92000003	2021-01-27	TotalPositive	Male	5308	61283	5429	7557	24611	23089	17147	5612	4237	2587
S92000003	2021-01-27	TotalDeaths	Male	1	189	0	1	21	315	2894	618	1109	1018
S92000003	2021-01-27	TotalNegative	Male	102949	484088	31730	48534	187475	144518	129652	48720	34460	15354
S92000003	2021-01-28	TotalPositive	Female	5384	75915	6614	9010	31006	29321	21406	5457	5124	5405
S92000003	2021-01-28	TotalDeaths	Female	0	135	0	2	17	199	2713	385	850	1395
S92000003	2021-01-28	TotalNegative	Female	90582	595816	37817	63030	244005	199664	160524	51143	41136	28963
S92000003	2021-01-28	TotalPositive	Male	5342	61710	5453	7605	24791	23251	17254	5651	4267	2604
S92000003	2021-01-28	TotalDeaths	Male	1	192	0	1	21	326	2930	626	1119	1028
S92000003	2021-01-28	TotalNegative	Male	103107	485684	31800	48721	188140	145176	130126	48916	34565	15385
S92000003	2021-01-29	TotalPositive	Female	5420	76387	6654	9070	31216	29472	21530	5491	5160	5434
S92000003	2021-01-29	TotalDeaths	Female	0	136	0	2	17	203	2744	391	856	1411
S92000003	2021-01-29	TotalNegative	Female	90760	597666	37899	63239	244793	200431	161040	51327	41241	29016
S92000003	2021-01-29	TotalPositive	Male	5369	62173	5485	7654	24990	23439	17350	5673	4294	2619
S92000003	2021-01-29	TotalDeaths	Male	1	193	0	1	21	330	2967	632	1138	1037
S92000003	2021-01-29	TotalNegative	Male	103262	487285	31886	48863	188859	145820	130553	49101	34637	15410
S92000003	2021-01-30	TotalPositive	Female	5455	76818	6682	9118	31388	29649	21656	5525	5191	5466
S92000003	2021-01-30	TotalDeaths	Female	0	140	0	2	17	208	2775	396	862	1430
S92000003	2021-01-30	TotalNegative	Female	90921	599694	38005	63425	245648	201344	161591	51539	41347	29056
S92000003	2021-01-30	TotalPositive	Male	5394	62510	5504	7693	25139	23564	17447	5712	4318	2633
S92000003	2021-01-30	TotalDeaths	Male	1	193	0	1	21	330	2992	637	1149	1046
S92000003	2021-01-30	TotalNegative	Male	103434	488937	31963	49041	189554	146481	131016	49305	34738	15437
S92000003	2021-01-31	TotalPositive	Female	5489	77217	6706	9165	31555	29802	21774	5552	5218	5504
S92000003	2021-01-31	TotalDeaths	Female	0	141	0	2	17	210	2777	396	862	1431
S92000003	2021-01-31	TotalNegative	Female	91016	601065	38070	63566	246271	201944	162114	51744	41452	29116
S92000003	2021-01-31	TotalPositive	Male	5428	62884	5527	7726	25309	23712	17557	5743	4344	2652
S92000003	2021-01-31	TotalDeaths	Male	1	194	0	1	21	331	2994	637	1149	1048
S92000003	2021-01-31	TotalNegative	Male	103546	490125	32042	49161	190080	146961	131416	49462	34824	15465
S92000003	2021-02-01	TotalPositive	Female	5526	77559	6730	9198	31693	29942	21866	5583	5236	5517
S92000003	2021-02-01	TotalDeaths	Female	0	141	0	2	17	211	2780	396	864	1431
S92000003	2021-02-01	TotalNegative	Female	91124	602283	38129	63680	246801	202492	162521	51874	41539	29165
S92000003	2021-02-01	TotalPositive	Male	5456	63209	5550	7746	25464	23843	17645	5768	4360	2667
S92000003	2021-02-01	TotalDeaths	Male	1	194	0	1	21	332	2997	638	1149	1049
S92000003	2021-02-01	TotalNegative	Male	103647	491135	32086	49259	190528	147390	131757	49583	34908	15491
S92000003	2021-02-02	TotalPositive	Female	5553	77857	6747	9227	31822	30060	21959	5608	5259	5540
S92000003	2021-02-02	TotalDeaths	Female	0	141	0	2	17	212	2808	400	877	1441
S92000003	2021-02-02	TotalNegative	Female	91217	603228	38171	63794	247184	202905	162908	52010	41655	29200
S92000003	2021-02-02	TotalPositive	Male	5477	63487	5560	7778	25583	23963	17734	5799	4383	2678
S92000003	2021-02-02	TotalDeaths	Male	1	195	0	1	21	335	3037	648	1167	1059
S92000003	2021-02-02	TotalNegative	Male	103771	492084	32138	49334	190910	147816	132122	49738	34975	15524
S92000003	2021-02-03	TotalPositive	Female	5595	78278	6774	9272	32009	30214	22087	5654	5285	5562
S92000003	2021-02-03	TotalDeaths	Female	0	145	0	2	17	216	2847	408	890	1459
S92000003	2021-02-03	TotalNegative	Female	91375	604764	38246	63918	247850	203563	163415	52196	41774	29257
S92000003	2021-02-03	TotalPositive	Male	5509	63825	5577	7815	25717	24107	17825	5828	4405	2692
S92000003	2021-02-03	TotalDeaths	Male	1	197	0	1	21	338	3080	659	1183	1074
S92000003	2021-02-03	TotalNegative	Male	103958	493541	32212	49488	191541	148349	132570	49923	35088	15552
S92000003	2021-02-04	TotalPositive	Female	5638	78748	6800	9323	32208	30392	22208	5701	5315	5579
S92000003	2021-02-04	TotalDeaths	Female	0	148	0	2	18	218	2874	415	897	1472
S92000003	2021-02-04	TotalNegative	Female	91539	606526	38338	64104	248602	204305	163938	52375	41887	29314
S92000003	2021-02-04	TotalPositive	Male	5549	64289	5607	7868	25920	24271	17919	5866	4428	2699
S92000003	2021-02-04	TotalDeaths	Male	1	197	0	1	21	339	3103	664	1194	1080
S92000003	2021-02-04	TotalNegative	Male	104147	495113	32298	49654	192195	148949	132972	50094	35158	15590
S92000003	2021-02-05	TotalPositive	Female	5662	79105	6827	9369	32357	30535	22305	5727	5332	5601
S92000003	2021-02-05	TotalDeaths	Female	0	150	0	2	18	221	2904	420	900	1493
S92000003	2021-02-05	TotalNegative	Female	91690	607991	38419	64261	249242	204857	164346	52510	42004	29354
S92000003	2021-02-05	TotalPositive	Male	5572	64632	5629	7902	26056	24425	18016	5894	4457	2713
S92000003	2021-02-05	TotalDeaths	Male	1	201	0	1	21	345	3128	666	1203	1092
S92000003	2021-02-05	TotalNegative	Male	104288	496453	32371	49797	192805	149458	133379	50246	35246	15621
S92000003	2021-02-06	TotalPositive	Female	5691	79476	6854	9405	32519	30685	22393	5747	5353	5615
S92000003	2021-02-06	TotalDeaths	Female	0	152	0	2	18	225	2923	421	908	1501
S92000003	2021-02-06	TotalNegative	Female	91824	609623	38518	64404	249966	205526	164782	52669	42078	29420
S92000003	2021-02-06	TotalPositive	Male	5609	64988	5647	7929	26227	24561	18096	5917	4475	2719
S92000003	2021-02-06	TotalDeaths	Male	1	202	0	1	21	347	3154	669	1216	1101
S92000003	2021-02-06	TotalNegative	Male	104416	497795	32441	49920	193425	149974	133752	50401	35310	15660
S92000003	2021-02-07	TotalPositive	Female	5711	79693	6873	9439	32601	30761	22467	5770	5367	5638
S92000003	2021-02-07	TotalDeaths	Female	0	152	0	2	18	226	2927	421	909	1503
S92000003	2021-02-07	TotalNegative	Female	91909	610665	38574	64503	250407	205977	165082	52773	42148	29456
S92000003	2021-02-07	TotalPositive	Male	5633	65210	5659	7949	26328	24644	18167	5942	4498	2724
S92000003	2021-02-07	TotalDeaths	Male	1	202	0	1	21	347	3157	669	1217	1103
S92000003	2021-02-07	TotalNegative	Male	104493	498640	32488	50005	193806	150316	133971	50474	35343	15686
S92000003	2021-02-08	TotalPositive	Female	5749	80100	6908	9484	32769	30904	22574	5810	5391	5659
S92000003	2021-02-08	TotalDeaths	Female	0	152	0	2	18	226	2930	421	910	1505
S92000003	2021-02-08	TotalNegative	Female	92055	612105	38640	64653	250998	206640	165626	52952	42257	29536
S92000003	2021-02-08	TotalPositive	Male	5675	65552	5685	7985	26458	24777	18239	5965	4514	2732
S92000003	2021-02-08	TotalDeaths	Male	1	202	0	1	21	347	3159	669	1218	1104
S92000003	2021-02-08	TotalNegative	Male	104623	499909	32540	50103	194358	150885	134433	50673	35435	15725
S92000003	2021-02-09	TotalPositive	Female	5774	80440	6930	9513	32917	31056	22662	5832	5406	5674
S92000003	2021-02-09	TotalDeaths	Female	0	153	0	2	18	227	2960	429	921	1516
S92000003	2021-02-09	TotalNegative	Female	92180	613130	38692	64732	251430	207091	165994	53072	42346	29581
S92000003	2021-02-09	TotalPositive	Male	5706	65859	5701	8014	26603	24895	18325	5992	4536	2737
S92000003	2021-02-09	TotalDeaths	Male	1	204	0	1	21	351	3184	675	1229	1110
S92000003	2021-02-09	TotalNegative	Male	104738	500890	32579	50191	194789	151302	134759	50779	35508	15763
S92000003	2021-02-10	TotalPositive	Female	5802	80774	6950	9563	33062	31173	22748	5856	5425	5691
S92000003	2021-02-10	TotalDeaths	Female	0	154	0	2	18	228	2979	431	930	1524
S92000003	2021-02-10	TotalNegative	Female	92292	614344	38754	64862	251919	207636	166443	53248	42452	29624
S92000003	2021-02-10	TotalPositive	Male	5740	66176	5721	8053	26747	24993	18391	6014	4554	2745
S92000003	2021-02-10	TotalDeaths	Male	1	207	0	1	22	354	3211	681	1239	1120
S92000003	2021-02-10	TotalNegative	Male	104867	502013	32645	50291	195297	151732	135153	50947	35590	15797
S92000003	2021-02-11	TotalPositive	Female	5830	81102	6970	9593	33229	31272	22829	5879	5446	5712
S92000003	2021-02-11	TotalDeaths	Female	0	154	0	2	18	229	2998	433	939	1531
S92000003	2021-02-11	TotalNegative	Female	92405	615433	38820	64973	252385	208061	166781	53372	42542	29656
S92000003	2021-02-11	TotalPositive	Male	5766	66512	5734	8079	26920	25123	18475	6032	4570	2763
S92000003	2021-02-11	TotalDeaths	Male	1	208	0	1	22	356	3239	689	1248	1130
S92000003	2021-02-11	TotalNegative	Male	104974	503045	32705	50377	195788	152115	135520	51080	35692	15834
S92000003	2021-02-12	TotalPositive	Female	5857	81433	6990	9633	33373	31396	22912	5898	5475	5723
S92000003	2021-02-12	TotalDeaths	Female	0	155	0	2	18	233	3032	437	951	1546
S92000003	2021-02-12	TotalNegative	Female	92526	616490	38890	65087	252821	208479	167140	53499	42617	29711
S92000003	2021-02-12	TotalPositive	Male	5795	66850	5748	8112	27084	25255	18552	6048	4587	2773
S92000003	2021-02-12	TotalDeaths	Male	1	209	0	1	22	359	3270	693	1265	1138
S92000003	2021-02-12	TotalNegative	Male	105110	504049	32759	50491	196176	152510	135796	51183	35758	15858
S92000003	2021-02-13	TotalPositive	Female	5890	81796	7017	9675	33527	31538	23023	5928	5502	5742
S92000003	2021-02-13	TotalDeaths	Female	0	156	0	2	18	236	3057	440	962	1555
S92000003	2021-02-13	TotalNegative	Female	92668	618098	38954	65244	253512	209212	167637	53659	42732	29754
S92000003	2021-02-13	TotalPositive	Male	5830	67188	5779	8148	27234	25369	18647	6078	4609	2788
S92000003	2021-02-13	TotalDeaths	Male	1	209	0	1	22	360	3289	696	1275	1143
S92000003	2021-02-13	TotalNegative	Male	105215	505167	32815	50615	196637	153003	136193	51350	35845	15880
S92000003	2021-02-14	TotalPositive	Female	5919	82134	7034	9713	33674	31669	23094	5945	5510	5764
S92000003	2021-02-14	TotalDeaths	Female	0	156	0	2	18	236	3058	440	963	1555
S92000003	2021-02-14	TotalNegative	Female	92797	619635	39007	65397	254112	210013	168090	53819	42800	29780
S92000003	2021-02-14	TotalPositive	Male	5863	67614	5801	8186	27446	25515	18712	6099	4620	2796
S92000003	2021-02-14	TotalDeaths	Male	1	209	0	1	22	360	3292	697	1276	1144
S92000003	2021-02-14	TotalNegative	Male	105364	506490	32875	50747	197232	153495	136536	51483	35924	15906
S92000003	2021-02-15	TotalPositive	Female	5945	82376	7047	9734	33774	31765	23158	5965	5528	5776
S92000003	2021-02-15	TotalDeaths	Female	0	156	0	2	18	236	3058	440	963	1555
S92000003	2021-02-15	TotalNegative	Female	92884	620614	39050	65492	254497	210502	168468	53967	42865	29825
S92000003	2021-02-15	TotalPositive	Male	5878	67806	5808	8208	27525	25607	18773	6117	4631	2805
S92000003	2021-02-15	TotalDeaths	Male	1	209	0	1	22	360	3292	697	1276	1144
S92000003	2021-02-15	TotalNegative	Male	105450	507355	32903	50807	197655	153840	136824	51601	35990	15933
S92000003	2021-02-16	TotalPositive	Female	5977	82690	7063	9771	33922	31867	23226	5982	5539	5795
S92000003	2021-02-16	TotalDeaths	Female	0	156	0	2	18	237	3084	446	970	1567
S92000003	2021-02-16	TotalNegative	Female	92986	621602	39109	65590	254929	210914	168880	54104	42979	29871
S92000003	2021-02-16	TotalPositive	Male	5914	68130	5819	8243	27674	25732	18841	6137	4643	2809
S92000003	2021-02-16	TotalDeaths	Male	1	213	0	1	22	366	3311	701	1280	1153
S92000003	2021-02-16	TotalNegative	Male	105534	508540	32945	50925	198274	154246	137135	51722	36071	15958
S92000003	2021-02-17	TotalPositive	Female	6028	83191	7106	9832	34143	32019	23314	6011	5556	5810
S92000003	2021-02-17	TotalDeaths	Female	0	161	0	2	19	242	3114	451	984	1577
S92000003	2021-02-17	TotalNegative	Female	93130	623269	39190	65769	255626	211663	169471	54305	43113	29944
S92000003	2021-02-17	TotalPositive	Male	5944	68584	5841	8280	27895	25912	18917	6155	4656	2818
S92000003	2021-02-17	TotalDeaths	Male	1	215	0	1	22	370	3338	706	1291	1162
S92000003	2021-02-17	TotalNegative	Male	105681	510018	33041	51058	198892	154870	137629	51921	36185	15999
S92000003	2021-02-18	TotalPositive	Female	6054	83450	7131	9859	34240	32126	23406	6032	5579	5835
S92000003	2021-02-18	TotalDeaths	Female	0	163	0	2	19	245	3140	456	993	1588
S92000003	2021-02-18	TotalNegative	Female	93229	624378	39244	65891	256094	212151	169921	54474	43218	29998
S92000003	2021-02-18	TotalPositive	Male	5983	68845	5859	8307	28008	25996	18990	6183	4675	2824
S92000003	2021-02-18	TotalDeaths	Male	1	216	0	1	22	373	3366	712	1302	1171
S92000003	2021-02-18	TotalNegative	Male	105781	510943	33082	51144	199277	155284	138019	52065	36285	16044
S92000003	2021-02-19	TotalPositive	Female	6094	83845	7160	9905	34393	32282	23480	6055	5592	5844
S92000003	2021-02-19	TotalDeaths	Female	0	163	0	2	19	245	3153	457	998	1595
S92000003	2021-02-19	TotalNegative	Female	93376	625804	39330	66028	256686	212748	170438	54643	43358	30073
S92000003	2021-02-19	TotalPositive	Male	6012	69167	5876	8345	28135	26134	19083	6225	4689	2834
S92000003	2021-02-19	TotalDeaths	Male	1	217	0	1	22	376	3383	718	1307	1175
S92000003	2021-02-19	TotalNegative	Male	105901	512255	33157	51249	199869	155833	138424	52204	36387	16079
S92000003	2021-02-20	TotalPositive	Female	6149	84182	7183	9938	34516	32401	23540	6077	5606	5852
S92000003	2021-02-20	TotalDeaths	Female	0	163	0	2	19	245	3170	464	1003	1600
S92000003	2021-02-20	TotalNegative	Female	93473	627530	39424	66200	257438	213562	170948	54814	43443	30124
S92000003	2021-02-20	TotalPositive	Male	6052	69506	5899	8374	28287	26255	19150	6253	4696	2840
S92000003	2021-02-20	TotalDeaths	Male	1	219	0	1	22	379	3393	721	1310	1178
S92000003	2021-02-20	TotalNegative	Male	106021	513643	33222	51382	200479	156414	138778	52328	36472	16103
S92000003	2021-02-21	TotalPositive	Female	6194	84527	7204	9970	34647	32547	23618	6094	5620	5869
S92000003	2021-02-21	TotalDeaths	Female	0	164	0	2	19	246	3174	465	1006	1600
S92000003	2021-02-21	TotalNegative	Female	93588	629137	39511	66346	258105	214340	171517	55028	43569	30167
S92000003	2021-02-21	TotalPositive	Male	6092	69841	5937	8409	28422	26364	19218	6278	4711	2846
S92000003	2021-02-21	TotalDeaths	Male	1	219	0	1	22	379	3393	721	1310	1178
S92000003	2021-02-21	TotalNegative	Male	106186	515136	33288	51516	201093	157052	139168	52488	36553	16128
S92000003	2021-02-22	TotalPositive	Female	6229	84822	7230	10009	34763	32644	23693	6121	5635	5884
S92000003	2021-02-22	TotalDeaths	Female	0	164	0	2	19	246	3174	465	1006	1600
S92000003	2021-02-22	TotalNegative	Female	93747	630556	39584	66505	258665	214949	171958	55191	43655	30218
S92000003	2021-02-22	TotalPositive	Male	6132	70129	5958	8439	28543	26459	19274	6300	4723	2849
S92000003	2021-02-22	TotalDeaths	Male	1	219	0	1	22	379	3393	721	1310	1178
S92000003	2021-02-22	TotalNegative	Male	106324	516318	33353	51630	201563	157568	139533	52615	36637	16161
S92000003	2021-02-23	TotalPositive	Female	6258	85093	7255	10032	34879	32741	23746	6133	5644	5897
S92000003	2021-02-23	TotalDeaths	Female	0	166	0	2	20	249	3197	468	1012	1612
S92000003	2021-02-23	TotalNegative	Female	93858	631603	39632	66604	259093	215437	172461	55404	43768	30268
S92000003	2021-02-23	TotalPositive	Male	6177	70407	5973	8471	28653	26556	19328	6312	4731	2862
S92000003	2021-02-23	TotalDeaths	Male	1	221	0	1	22	384	3422	727	1323	1185
S92000003	2021-02-23	TotalNegative	Male	106435	517337	33395	51719	201968	158057	139954	52788	36741	16188
S92000003	2021-02-24	TotalPositive	Female	6314	85445	7280	10072	34994	32874	23811	6152	5658	5912
S92000003	2021-02-24	TotalDeaths	Female	0	168	0	2	20	252	3224	474	1018	1626
S92000003	2021-02-24	TotalNegative	Female	94036	633267	39722	66781	259765	216153	173054	55615	43927	30322
S92000003	2021-02-24	TotalPositive	Male	6216	70726	5992	8513	28790	26663	19390	6331	4740	2871
S92000003	2021-02-24	TotalDeaths	Male	1	223	0	1	23	385	3438	733	1326	1192
S92000003	2021-02-24	TotalNegative	Male	106629	519132	33480	51879	202757	158760	140464	53004	36867	16220
S92000003	2021-02-25	TotalPositive	Female	6358	85784	7314	10124	35120	32980	23884	6169	5677	5926
S92000003	2021-02-25	TotalDeaths	Female	0	169	0	2	20	253	3235	476	1022	1631
S92000003	2021-02-25	TotalNegative	Female	94197	634611	39786	66911	260336	216713	173550	55790	44043	30385
S92000003	2021-02-25	TotalPositive	Male	6255	71024	6015	8539	28914	26773	19449	6351	4749	2877
S92000003	2021-02-25	TotalDeaths	Male	1	224	0	1	23	387	3456	737	1332	1199
S92000003	2021-02-25	TotalNegative	Male	106817	520641	33551	52025	203398	159370	140931	53188	36974	16249
S92000003	2021-02-26	TotalPositive	Female	6400	86057	7341	10153	35224	33070	23925	6183	5682	5929
S92000003	2021-02-26	TotalDeaths	Female	0	172	0	2	20	257	3245	477	1026	1635
S92000003	2021-02-26	TotalNegative	Female	94336	635806	39877	67049	260811	217173	173944	55933	44138	30433
S92000003	2021-02-26	TotalPositive	Male	6293	71254	6033	8568	28990	26857	19486	6362	4757	2880
S92000003	2021-02-26	TotalDeaths	Male	1	226	0	1	24	389	3468	741	1335	1203
S92000003	2021-02-26	TotalNegative	Male	106981	521866	33609	52133	203934	159826	141281	53337	37049	16278
S92000003	2021-02-27	TotalPositive	Female	6434	86286	7365	10176	35306	33150	23974	6200	5696	5933
S92000003	2021-02-27	TotalDeaths	Female	1	175	0	2	20	259	3256	480	1029	1640
S92000003	2021-02-27	TotalNegative	Female	94504	637298	39948	67206	261392	217843	174434	56096	44257	30486
S92000003	2021-02-27	TotalPositive	Male	6320	71449	6045	8588	29070	26932	19537	6380	4768	2883
S92000003	2021-02-27	TotalDeaths	Male	1	227	0	1	24	390	3471	741	1337	1204
S92000003	2021-02-27	TotalNegative	Male	107165	523043	33671	52234	204405	160306	141702	53512	37134	16318
S92000003	2021-02-28	TotalPositive	Female	6479	86547	7378	10203	35409	33238	24020	6212	5706	5942
S92000003	2021-02-28	TotalDeaths	Female	1	176	0	2	20	260	3256	480	1029	1640
S92000003	2021-02-28	TotalNegative	Female	94713	638860	40015	67363	262001	218498	174928	56288	44372	30538
S92000003	2021-02-28	TotalPositive	Male	6361	71675	6056	8617	29153	27007	19576	6394	4775	2888
S92000003	2021-02-28	TotalDeaths	Male	1	227	0	1	24	390	3472	741	1337	1205
S92000003	2021-02-28	TotalNegative	Male	107356	524339	33749	52327	204938	160836	142128	53673	37236	16352
S92000003	2021-03-01	TotalPositive	Female	6508	86718	7397	10221	35471	33289	24047	6222	5712	5945
S92000003	2021-03-01	TotalDeaths	Female	1	176	0	2	20	260	3256	480	1029	1640
S92000003	2021-03-01	TotalNegative	Female	94850	639787	40056	67440	262391	218859	175276	56409	44469	30589
S92000003	2021-03-01	TotalPositive	Male	6388	71831	6065	8626	29221	27061	19608	6404	4780	2894
S92000003	2021-03-01	TotalDeaths	Male	1	227	0	1	24	390	3472	741	1337	1205
S92000003	2021-03-01	TotalNegative	Male	107504	525184	33791	52397	205255	161170	142424	53811	37305	16375
S92000003	2021-03-02	TotalPositive	Female	6552	86957	7415	10250	35561	33365	24091	6235	5720	5950
S92000003	2021-03-02	TotalDeaths	Female	1	178	0	2	20	264	3275	483	1035	1648
S92000003	2021-03-02	TotalNegative	Female	95057	640903	40114	67531	262825	219281	175715	56579	44582	30649
S92000003	2021-03-02	TotalPositive	Male	6427	72045	6078	8640	29314	27132	19651	6421	4788	2896
S92000003	2021-03-02	TotalDeaths	Male	1	227	0	1	24	394	3484	746	1338	1207
S92000003	2021-03-02	TotalNegative	Male	107718	526141	33831	52468	205625	161530	142790	53955	37396	16408
S92000003	2021-03-03	TotalPositive	Female	6585	87198	7440	10280	35658	33430	24123	6249	5722	5957
S92000003	2021-03-03	TotalDeaths	Female	1	188	0	2	21	277	3307	487	1047	1660
S92000003	2021-03-03	TotalNegative	Female	95343	642498	40199	67693	263415	219905	176279	56788	44723	30711
S92000003	2021-03-03	TotalPositive	Male	6475	72279	6093	8655	29411	27209	19687	6434	4791	2898
S92000003	2021-03-03	TotalDeaths	Male	1	252	0	2	30	416	3561	767	1372	1225
S92000003	2021-03-03	TotalNegative	Male	107997	527534	33919	52599	206121	162047	143286	54155	37531	16451
S92000003	2021-03-04	TotalPositive	Female	6619	87415	7460	10313	35733	33495	24159	6259	5727	5968
S92000003	2021-03-04	TotalDeaths	Female	1	188	0	2	21	277	3309	488	1048	1660
S92000003	2021-03-04	TotalNegative	Female	95609	643931	40277	67819	264003	220425	176757	56954	44835	30766
S92000003	2021-03-04	TotalPositive	Male	6520	72488	6105	8673	29489	27282	19726	6448	4795	2902
S92000003	2021-03-04	TotalDeaths	Male	1	252	0	2	30	416	3561	767	1372	1225
S92000003	2021-03-04	TotalNegative	Male	108262	528794	33987	52715	206596	162479	143664	54303	37630	16486
S92000003	2021-03-05	TotalPositive	Female	6648	87630	7481	10333	35820	33568	24204	6269	5743	5972
S92000003	2021-03-05	TotalDeaths	Female	1	188	0	2	21	277	3309	488	1048	1660
S92000003	2021-03-05	TotalNegative	Female	95866	645368	40349	67958	264583	220941	177200	57103	44935	30833
S92000003	2021-03-05	TotalPositive	Male	6566	72698	6128	8684	29572	27337	19754	6459	4800	2906
S92000003	2021-03-05	TotalDeaths	Male	1	252	0	2	30	416	3561	767	1372	1225
S92000003	2021-03-05	TotalNegative	Male	108516	530122	34054	52828	207116	162951	144025	54439	37727	16516
S92000003	2021-03-06	TotalPositive	Female	6689	87868	7496	10356	35921	33642	24240	6281	5746	5977
S92000003	2021-03-06	TotalDeaths	Female	1	188	0	2	21	277	3309	488	1048	1660
S92000003	2021-03-06	TotalNegative	Female	96069	646924	40406	68102	265194	221644	177724	57289	45047	30897
S92000003	2021-03-06	TotalPositive	Male	6615	72950	6150	8705	29678	27404	19783	6471	4803	2907
S92000003	2021-03-06	TotalDeaths	Male	1	252	0	2	30	416	3561	767	1372	1225
S92000003	2021-03-06	TotalNegative	Male	108763	531355	34105	52926	207606	163404	144446	54610	37829	16558
S92000003	2021-03-07	TotalPositive	Female	6720	88044	7509	10372	35994	33691	24260	6286	5751	5981
S92000003	2021-03-07	TotalDeaths	Female	1	188	0	2	21	277	3309	488	1048	1660
S92000003	2021-03-07	TotalNegative	Female	96243	648212	40452	68226	265707	222232	178184	57423	45156	30957
S92000003	2021-03-07	TotalPositive	Male	6655	73118	6167	8718	29737	27454	19809	6478	4808	2910
S92000003	2021-03-07	TotalDeaths	Male	1	252	0	2	30	416	3561	767	1372	1225
S92000003	2021-03-07	TotalNegative	Male	108955	532322	34143	53007	207974	163786	144765	54734	37906	16582
S92000003	2021-03-08	TotalPositive	Female	6766	88284	7531	10395	36078	33766	24277	6290	5752	5983
S92000003	2021-03-08	TotalDeaths	Female	1	188	0	2	21	277	3309	488	1048	1660
S92000003	2021-03-08	TotalNegative	Female	96489	649406	40481	68338	266131	222724	178560	57554	45249	31000
S92000003	2021-03-08	TotalPositive	Male	6694	73345	6180	8736	29841	27517	19826	6482	4810	2911
S92000003	2021-03-08	TotalDeaths	Male	1	252	0	2	30	416	3561	767	1372	1225
S92000003	2021-03-08	TotalNegative	Male	109197	533329	34196	53086	208317	164168	145108	54873	37984	16616
S92000003	2021-03-09	TotalPositive	Female	6814	88503	7551	10408	36166	33829	24301	6293	5757	5986
S92000003	2021-03-09	TotalDeaths	Female	1	188	0	2	21	277	3309	488	1048	1660
S92000003	2021-03-09	TotalNegative	Female	96747	650627	40516	68450	266598	223175	178968	57688	45371	31050
S92000003	2021-03-09	TotalPositive	Male	6736	73542	6188	8756	29922	27575	19852	6489	4815	2913
S92000003	2021-03-09	TotalDeaths	Male	1	252	0	2	30	416	3561	767	1372	1225
S92000003	2021-03-09	TotalNegative	Male	109484	534402	34253	53177	208687	164526	145490	55030	38083	16652
S92000003	2021-03-10	TotalPositive	Female	6879	88814	7573	10440	36290	33910	24332	6303	5761	5990
S92000003	2021-03-10	TotalDeaths	Female	1	188	0	2	21	277	3309	488	1048	1660
S92000003	2021-03-10	TotalNegative	Female	97138	652459	40618	68596	267271	223834	179493	57882	45494	31119
S92000003	2021-03-10	TotalPositive	Male	6813	73856	6200	8789	30043	27662	19887	6502	4818	2916
S92000003	2021-03-10	TotalDeaths	Male	1	252	0	2	30	416	3561	767	1372	1225
S92000003	2021-03-10	TotalNegative	Male	109841	536048	34338	53320	209327	165137	146050	55230	38206	16699
S92000003	2021-03-11	TotalPositive	Female	6920	89084	7593	10473	36408	33976	24361	6313	5769	5993
S92000003	2021-03-11	TotalDeaths	Female	1	196	0	2	21	287	3358	497	1065	1681
S92000003	2021-03-11	TotalNegative	Female	97486	654220	40714	68796	267940	224400	180021	58092	45620	31193
S92000003	2021-03-11	TotalPositive	Male	6859	74121	6219	8817	30151	27740	19914	6509	4822	2918
S92000003	2021-03-11	TotalDeaths	Male	1	257	0	2	31	432	3613	780	1386	1238
S92000003	2021-03-11	TotalNegative	Male	110168	537734	34411	53466	210004	165729	146511	55417	38308	16742
S92000003	2021-03-12	TotalPositive	Female	6977	89397	7624	10505	36539	34049	24399	6325	5777	6000
S92000003	2021-03-12	TotalDeaths	Female	1	197	0	2	22	287	3359	497	1065	1682
S92000003	2021-03-12	TotalNegative	Female	97811	655718	40789	68955	268466	224929	180460	58242	45733	31253
S92000003	2021-03-12	TotalPositive	Male	6913	74422	6239	8854	30273	27819	19944	6517	4829	2922
S92000003	2021-03-12	TotalDeaths	Male	1	257	0	2	31	432	3614	780	1386	1239
S92000003	2021-03-12	TotalNegative	Male	110483	539285	34479	53617	210586	166309	146945	55565	38398	16793
S92000003	2021-03-13	TotalPositive	Female	7019	89670	7649	10543	36637	34138	24440	6333	5782	6009
