code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000002	2020-04-09	femaleCases	18	11	27	168	333	313	274	308	398	465	410	9	286	243	296	372	472	430	348
E12000002	2020-04-08	femaleCases	16	11	24	151	294	284	249	276	359	418	372	9	270	226	277	353	441	389	316
E12000002	2020-04-07	femaleCases	14	11	21	137	267	244	217	246	325	368	333	8	244	207	259	329	406	369	280
E12000002	2020-04-06	femaleCases	14	10	19	119	225	208	196	216	285	325	297	7	220	192	244	307	388	338	259
E12000002	2020-04-05	femaleCases	12	9	15	95	200	181	164	189	242	283	259	6	195	176	228	273	347	305	221
E12000002	2020-04-04	femaleCases	11	9	14	81	175	160	145	167	210	258	229	6	176	159	206	251	324	275	203
E12000002	2020-04-03	femaleCases	9	8	13	74	158	144	132	147	188	236	194	5	153	151	195	228	301	252	184
E12000002	2020-04-02	femaleCases	8	8	11	63	134	125	106	130	157	203	178	5	132	131	169	208	270	215	165
E12000002	2020-04-01	femaleCases	8	6	9	57	111	111	91	109	127	171	161	5	116	112	146	191	240	181	154
E12000002	2020-03-31	femaleCases	7	6	5	51	93	96	78	89	111	142	137	5	97	100	130	163	206	155	137
E12000002	2020-03-30	femaleCases	6	5	5	47	75	85	68	71	96	113	118	4	84	87	109	142	180	127	122
E12000002	2020-03-29	femaleCases	6	5	4	40	63	79	55	60	81	94	104	3	67	79	94	115	150	113	99
E12000002	2020-03-28	femaleCases	5	4	4	37	54	70	50	55	66	84	85	3	59	69	74	101	131	100	87
E12000002	2020-03-27	femaleCases	3	4	4	29	52	60	45	52	59	78	78	3	50	64	64	88	112	93	68
E12000002	2020-03-26	femaleCases	3	4	4	21	48	52	38	47	54	66	66	3	42	56	52	72	98	79	59
E12000002	2020-03-25	femaleCases	3	4	4	16	34	43	32	37	45	56	59	2	32	52	44	58	77	67	44
E12000002	2020-03-24	femaleCases	3	4	4	13	25	36	29	29	36	51	47	1	26	38	34	46	68	53	31
E12000002	2020-03-23	femaleCases	2	4	3	11	21	25	28	25	33	40	42	1	20	30	31	37	59	40	27
E12000002	2020-03-22	femaleCases	2	3	3	9	17	20	25	17	29	34	35	1	18	24	26	25	52	37	19
E12000002	2020-03-21	femaleCases	1	3	3	7	15	18	22	17	25	28	33	1	16	16	21	24	46	29	14
E12000002	2020-03-20	femaleCases	1	2	3	7	14	14	20	14	19	25	29	1	15	16	17	18	39	23	11
E12000002	2020-03-19	femaleCases	1	2	3	5	11	12	19	11	18	23	26	1	13	12	13	15	27	22	9
E12000002	2020-03-18	femaleCases	1	2	1	3	9	11	14	10	14	19	22	1	9	7	11	14	22	14	2
E12000002	2020-03-17	femaleCases	0	2	1	2	8	7	10	10	10	17	19	1	7	7	8	11	16	11	2
E12000002	2020-03-16	femaleCases	0	2	1	1	5	7	10	8	10	12	15	1	5	7	6	10	15	9	2
E12000002	2020-03-15	femaleCases	0	2	1	1	3	6	9	7	8	10	14	1	4	5	4	5	7	6	0
E12000002	2020-03-14	femaleCases	0	2	1	1	2	6	9	7	5	9	13	1	4	3	3	5	6	5	0
E12000002	2020-03-13	femaleCases	0	1	1	1	2	6	8	7	5	9	11	1	4	3	3	4	5	2	0
E12000002	2020-03-12	femaleCases	0	1	1	0	1	5	5	6	5	7	9	1	3	2	1	2	4	0	0
E12000002	2020-03-11	femaleCases	0	1	0	0	1	5	5	4	5	4	5	1	1	1	1	1	4	0	0
E12000002	2020-03-10	femaleCases	0	0	0	0	1	2	5	3	4	4	5	1	1	1	1	0	3	0	0
E12000002	2020-03-09	femaleCases	0	0	0	0	0	1	5	3	3	4	5	1	0	1	0	0	1	0	0
E12000002	2020-03-08	femaleCases	0	0	0	0	0	1	4	3	2	3	5	1	0	1	0	0	0	0	0
E12000002	2020-03-07	femaleCases	0	0	0	0	0	1	3	3	2	3	3	1	0	1	0	0	0	0	0
E12000002	2020-03-06	femaleCases	0	0	0	0	0	1	2	3	2	1	2	1	0	1	0	0	0	0	0
E12000002	2020-03-05	femaleCases	0	0	0	0	0	1	2	2	2	1	2	1	0	1	0	0	0	0	0
E12000002	2020-03-04	femaleCases	0	0	0	0	0	1	2	0	2	0	2	1	0	0	0	0	0	0	0
E12000002	2020-03-03	femaleCases	0	0	0	0	0	1	1	0	2	0	2	1	0	0	0	0	0	0	0
E12000002	2020-03-02	femaleCases	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
E12000002	2020-03-01	femaleCases	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
E12000002	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000002	2020-02-22	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000008	2020-12-22	femaleCases	2125	5144	8930	9925	9683	9579	9509	9555	9734	9372	7968	2757	5177	3019	2625	2396	2813	3427	4082
E12000008	2020-12-21	femaleCases	2124	5142	8927	9917	9678	9578	9504	9551	9728	9367	7965	2757	5174	3013	2623	2394	2811	3421	4071
E12000008	2020-12-20	femaleCases	2080	5061	8843	9787	9502	9408	9341	9417	9598	9242	7849	2706	5094	2977	2591	2366	2793	3398	4039
E12000008	2020-12-19	femaleCases	2025	4943	8680	9538	9270	9201	9109	9192	9363	9045	7699	2646	4997	2927	2539	2330	2754	3364	4004
E12000008	2020-12-18	femaleCases	1960	4832	8572	9370	9108	9009	8925	9043	9216	8872	7590	2598	4914	2891	2494	2289	2727	3329	3968
E12000008	2020-12-17	femaleCases	1903	4639	8361	9114	8841	8702	8611	8762	8943	8600	7367	2505	4772	2806	2428	2225	2667	3265	3904
E12000008	2020-12-16	femaleCases	1834	4462	8144	8850	8555	8425	8320	8470	8658	8364	7155	2417	4656	2737	2351	2175	2603	3203	3849
E12000008	2020-12-15	femaleCases	1768	4283	7925	8578	8241	8118	8059	8205	8368	8122	6959	2315	4551	2662	2280	2130	2550	3163	3787
E12000008	2020-12-14	femaleCases	1704	4096	7691	8305	7949	7829	7774	7932	8114	7865	6758	2188	4420	2591	2216	2075	2498	3087	3698
E12000008	2020-12-13	femaleCases	1639	3882	7468	8077	7685	7537	7501	7652	7826	7578	6554	2073	4283	2521	2165	2029	2450	3020	3602
E12000008	2020-12-12	femaleCases	1600	3771	7330	7941	7506	7370	7313	7477	7645	7427	6443	2006	4199	2458	2135	2003	2417	2973	3558
E12000008	2020-12-11	femaleCases	1559	3661	7204	7814	7392	7189	7151	7317	7498	7303	6339	1942	4121	2424	2110	1971	2392	2944	3525
E12000008	2020-12-10	femaleCases	1498	3520	7047	7661	7229	6991	6947	7104	7311	7139	6195	1861	4035	2374	2075	1940	2359	2904	3487
E12000008	2020-12-09	femaleCases	1454	3392	6887	7510	7096	6849	6768	6917	7129	6989	6096	1778	3962	2332	2052	1911	2317	2857	3445
E12000008	2020-12-08	femaleCases	1413	3268	6789	7350	6964	6695	6607	6754	7000	6854	5993	1715	3898	2299	2019	1889	2286	2823	3396
E12000008	2020-12-07	femaleCases	1378	3139	6683	7202	6817	6546	6442	6607	6871	6723	5893	1660	3839	2250	1995	1872	2260	2788	3356
E12000008	2020-12-06	femaleCases	1334	3025	6566	7084	6706	6419	6305	6448	6718	6574	5763	1589	3753	2211	1966	1853	2227	2747	3303
E12000008	2020-12-05	femaleCases	1313	2938	6466	7029	6624	6333	6194	6331	6632	6494	5700	1559	3713	2183	1947	1837	2205	2721	3269
E12000008	2020-12-04	femaleCases	1281	2871	6392	6969	6535	6254	6105	6248	6544	6414	5647	1515	3671	2153	1934	1814	2190	2701	3244
E12000008	2020-12-03	femaleCases	1252	2777	6298	6889	6432	6142	5980	6154	6445	6327	5563	1443	3610	2124	1919	1791	2162	2680	3212
E12000008	2020-12-02	femaleCases	1225	2676	6224	6808	6320	6046	5886	6031	6339	6246	5485	1379	3561	2100	1902	1772	2135	2651	3179
E12000008	2020-12-01	femaleCases	1205	2584	6140	6730	6231	5961	5778	5898	6225	6171	5406	1326	3514	2071	1871	1752	2117	2615	3152
E12000008	2020-11-30	femaleCases	1171	2502	6047	6647	6134	5860	5665	5792	6114	6070	5335	1281	3472	2050	1840	1729	2089	2581	3107
E12000008	2020-11-29	femaleCases	1139	2408	5957	6552	6027	5755	5539	5667	6005	5976	5253	1226	3416	2024	1817	1705	2059	2548	3080
E12000008	2020-11-28	femaleCases	1117	2351	5893	6501	5964	5695	5458	5579	5949	5908	5204	1198	3387	2015	1806	1700	2046	2528	3063
E12000008	2020-11-27	femaleCases	1100	2295	5835	6453	5899	5626	5392	5517	5891	5850	5150	1170	3347	1997	1795	1691	2028	2518	3048
E12000008	2020-11-26	femaleCases	1075	2224	5753	6378	5825	5539	5288	5406	5798	5759	5060	1130	3305	1963	1764	1670	2012	2491	3004
E12000008	2020-11-25	femaleCases	1058	2172	5669	6314	5761	5435	5200	5332	5705	5692	4994	1094	3262	1943	1744	1660	1993	2475	2990
E12000008	2020-11-24	femaleCases	1035	2103	5584	6232	5671	5339	5084	5232	5630	5613	4920	1047	3211	1913	1713	1639	1964	2445	2964
E12000008	2020-11-23	femaleCases	1018	2045	5501	6166	5601	5245	4989	5144	5525	5518	4855	1004	3166	1889	1686	1618	1947	2418	2944
E12000008	2020-11-22	femaleCases	989	1962	5394	6086	5515	5151	4882	5034	5392	5420	4767	963	3106	1858	1646	1602	1918	2396	2896
E12000008	2020-11-21	femaleCases	973	1900	5339	6031	5466	5096	4827	4961	5327	5364	4738	943	3080	1843	1633	1592	1910	2386	2883
E12000008	2020-11-20	femaleCases	953	1840	5286	5978	5400	5044	4769	4904	5246	5290	4682	920	3054	1829	1614	1578	1900	2369	2870
E12000008	2020-11-19	femaleCases	925	1760	5195	5905	5316	4978	4676	4816	5167	5223	4626	893	3018	1798	1591	1558	1877	2340	2830
E12000008	2020-11-18	femaleCases	903	1684	5116	5840	5245	4903	4586	4733	5084	5159	4551	868	2974	1774	1561	1545	1856	2311	2808
E12000008	2020-11-17	femaleCases	879	1595	5004	5733	5148	4815	4483	4639	4984	5066	4462	846	2919	1743	1535	1526	1838	2282	2775
E12000008	2020-11-16	femaleCases	865	1517	4903	5647	5047	4718	4403	4547	4871	4967	4384	818	2860	1717	1506	1505	1808	2254	2735
E12000008	2020-11-15	femaleCases	832	1429	4780	5522	4920	4601	4268	4417	4742	4806	4257	783	2772	1676	1462	1482	1787	2229	2707
E12000008	2020-11-14	femaleCases	815	1386	4708	5447	4836	4538	4208	4336	4661	4738	4186	757	2735	1644	1441	1460	1772	2211	2698
E12000008	2020-11-13	femaleCases	796	1328	4619	5358	4768	4466	4126	4258	4571	4659	4107	728	2693	1612	1422	1443	1763	2199	2690
E12000008	2020-11-12	femaleCases	766	1267	4516	5219	4637	4337	4013	4145	4439	4547	4002	701	2618	1575	1379	1425	1729	2184	2649
E12000008	2020-11-11	femaleCases	750	1207	4402	5087	4522	4225	3904	4024	4339	4455	3899	663	2564	1543	1347	1401	1709	2168	2626
E12000008	2020-11-10	femaleCases	731	1145	4317	4941	4390	4108	3789	3919	4237	4334	3803	633	2490	1495	1316	1364	1688	2146	2595
E12000008	2020-11-09	femaleCases	693	1086	4222	4805	4236	3999	3687	3831	4126	4214	3692	608	2439	1452	1282	1334	1664	2128	2574
E12000008	2020-11-08	femaleCases	663	1027	4103	4657	4089	3871	3546	3712	4021	4089	3578	589	2369	1400	1237	1301	1634	2111	2541
E12000008	2020-11-07	femaleCases	643	998	4025	4530	4001	3804	3475	3637	3942	3992	3490	569	2324	1375	1213	1282	1623	2101	2526
E12000008	2020-11-06	femaleCases	623	964	3962	4441	3915	3741	3412	3547	3859	3913	3430	548	2282	1350	1195	1266	1606	2089	2512
E12000008	2020-11-05	femaleCases	602	939	3876	4320	3821	3649	3334	3476	3775	3833	3356	527	2225	1319	1172	1245	1588	2076	2489
E12000008	2020-11-04	femaleCases	583	905	3798	4211	3739	3539	3250	3401	3692	3741	3273	517	2180	1276	1157	1229	1576	2065	2472
E12000008	2020-11-03	femaleCases	564	876	3705	4106	3648	3423	3182	3330	3611	3649	3206	499	2129	1246	1139	1211	1558	2044	2442
E12000008	2020-11-02	femaleCases	552	837	3620	4009	3547	3347	3109	3248	3522	3574	3120	482	2063	1212	1118	1193	1543	2017	2412
E12000008	2020-11-01	femaleCases	530	793	3513	3898	3403	3240	2998	3138	3403	3458	3025	462	2006	1177	1078	1156	1521	1994	2375
E12000008	2020-10-31	femaleCases	523	783	3473	3850	3360	3195	2955	3084	3361	3414	2990	457	1985	1163	1062	1142	1513	1988	2365
E12000008	2020-10-30	femaleCases	509	756	3414	3785	3329	3137	2899	3027	3310	3372	2952	449	1950	1145	1041	1135	1500	1978	2357
E12000008	2020-10-29	femaleCases	489	722	3352	3667	3237	3063	2834	2956	3233	3299	2892	428	1914	1120	1026	1121	1488	1965	2346
E12000008	2020-10-28	femaleCases	476	694	3276	3559	3166	2997	2758	2891	3144	3224	2835	412	1871	1092	1000	1104	1475	1957	2330
E12000008	2020-10-27	femaleCases	458	658	3194	3451	3081	2933	2689	2808	3089	3162	2768	395	1826	1069	983	1096	1463	1950	2316
E12000008	2020-10-26	femaleCases	436	625	3110	3325	3015	2856	2627	2737	3022	3085	2710	383	1782	1044	960	1087	1448	1940	2306
E12000008	2020-10-25	femaleCases	412	594	3013	3210	2921	2775	2562	2656	2934	3021	2644	370	1737	1027	932	1072	1437	1919	2283
E12000008	2020-10-24	femaleCases	403	578	2956	3137	2871	2730	2524	2616	2900	2972	2611	360	1710	1018	921	1064	1428	1910	2278
E12000008	2020-10-23	femaleCases	397	557	2887	3072	2813	2679	2477	2573	2857	2927	2585	346	1685	1004	909	1055	1423	1901	2263
E12000008	2020-10-22	femaleCases	388	530	2802	2993	2750	2622	2420	2525	2800	2876	2535	339	1644	977	896	1033	1414	1890	2255
E12000008	2020-10-21	femaleCases	371	502	2691	2901	2693	2563	2362	2473	2737	2800	2491	324	1617	961	878	1021	1408	1880	2249
E12000008	2020-10-20	femaleCases	361	474	2583	2794	2613	2501	2287	2411	2664	2736	2436	308	1579	929	860	1008	1404	1868	2243
E12000008	2020-10-19	femaleCases	345	453	2469	2695	2537	2441	2226	2353	2612	2656	2388	291	1549	908	847	994	1400	1854	2227
E12000008	2020-10-18	femaleCases	335	431	2352	2629	2475	2380	2169	2296	2566	2605	2333	276	1520	888	834	981	1396	1842	2217
E12000008	2020-10-17	femaleCases	323	419	2289	2581	2446	2339	2135	2260	2528	2583	2308	270	1509	874	831	974	1393	1828	2212
E12000008	2020-10-16	femaleCases	314	408	2235	2531	2419	2315	2102	2223	2492	2547	2282	264	1490	862	823	964	1385	1820	2207
E12000008	2020-10-15	femaleCases	308	398	2156	2470	2378	2283	2057	2189	2463	2515	2248	255	1469	849	813	957	1377	1814	2195
E12000008	2020-10-14	femaleCases	298	388	2086	2398	2340	2243	2015	2164	2427	2479	2221	247	1448	829	801	946	1366	1803	2186
E12000008	2020-10-13	femaleCases	283	375	1996	2313	2292	2204	1972	2127	2391	2437	2189	235	1429	815	785	941	1361	1796	2177
E12000008	2020-10-12	femaleCases	277	360	1890	2238	2250	2166	1945	2098	2360	2396	2158	227	1403	806	775	931	1354	1792	2173
E12000008	2020-10-11	femaleCases	270	351	1809	2178	2211	2141	1915	2074	2328	2359	2133	217	1382	796	763	925	1344	1783	2168
E12000008	2020-10-10	femaleCases	262	349	1743	2140	2196	2124	1900	2063	2313	2337	2118	214	1380	790	760	923	1343	1782	2168
E12000008	2020-10-09	femaleCases	256	337	1661	2095	2169	2106	1887	2038	2295	2318	2103	212	1371	782	758	920	1340	1781	2166
E12000008	2020-10-08	femaleCases	244	326	1575	2034	2140	2084	1868	2018	2260	2297	2073	208	1355	778	753	912	1337	1774	2157
E12000008	2020-10-07	femaleCases	235	315	1447	1951	2094	2050	1842	1987	2228	2266	2045	203	1335	767	745	905	1332	1769	2155
E12000008	2020-10-06	femaleCases	231	296	1343	1890	2060	2026	1807	1963	2193	2237	2010	200	1312	756	737	898	1325	1763	2150
E12000008	2020-10-05	femaleCases	226	291	1253	1834	2033	1993	1786	1941	2165	2215	1993	197	1303	748	733	896	1324	1762	2147
E12000008	2020-10-04	femaleCases	219	282	1179	1772	2004	1971	1761	1914	2135	2180	1975	193	1289	741	728	890	1323	1754	2139
E12000008	2020-10-03	femaleCases	214	275	1096	1731	1984	1950	1741	1896	2115	2163	1966	190	1283	735	726	889	1319	1754	2137
E12000008	2020-10-02	femaleCases	208	269	1030	1691	1962	1936	1729	1877	2097	2145	1954	187	1274	728	725	889	1317	1752	2131
E12000008	2020-10-01	femaleCases	198	261	963	1638	1946	1914	1715	1862	2083	2123	1929	185	1265	719	715	885	1315	1746	2125
E12000008	2020-09-30	femaleCases	195	259	913	1603	1932	1889	1697	1845	2059	2099	1899	180	1253	714	710	883	1315	1744	2123
E12000008	2020-09-29	femaleCases	189	257	856	1567	1909	1865	1680	1833	2043	2085	1888	178	1249	712	708	882	1310	1740	2115
E12000008	2020-09-28	femaleCases	187	254	824	1543	1893	1852	1664	1820	2025	2074	1880	178	1240	705	705	882	1308	1739	2108
E12000008	2020-09-27	femaleCases	183	248	797	1516	1883	1833	1650	1808	2014	2060	1868	173	1226	703	702	880	1306	1737	2104
E12000008	2020-09-26	femaleCases	178	239	770	1489	1875	1823	1643	1801	2008	2042	1859	173	1220	702	701	880	1305	1736	2102
E12000008	2020-09-25	femaleCases	175	232	753	1472	1861	1816	1637	1788	1999	2038	1849	170	1218	701	699	878	1305	1736	2101
E12000008	2020-09-24	femaleCases	169	230	734	1441	1844	1804	1629	1775	1991	2021	1841	169	1211	700	695	878	1302	1732	2100
E12000008	2020-09-23	femaleCases	167	217	720	1421	1831	1793	1616	1769	1978	2009	1828	165	1204	698	690	876	1300	1729	2098
E12000008	2020-09-22	femaleCases	163	210	711	1403	1819	1779	1610	1759	1964	1997	1826	164	1195	694	688	875	1295	1725	2097
E12000008	2020-09-21	femaleCases	160	207	700	1383	1799	1760	1603	1743	1959	1989	1819	164	1188	692	686	869	1293	1720	2090
E12000008	2020-09-20	femaleCases	157	202	695	1362	1791	1752	1594	1736	1954	1984	1814	160	1181	688	685	867	1291	1715	2089
E12000008	2020-09-19	femaleCases	153	196	680	1341	1780	1744	1587	1730	1946	1980	1809	160	1181	686	684	866	1290	1715	2088
E12000008	2020-09-18	femaleCases	151	194	671	1327	1775	1733	1579	1722	1940	1977	1804	156	1177	685	683	865	1290	1714	2087
E12000008	2020-09-17	femaleCases	149	186	665	1311	1762	1722	1570	1710	1929	1969	1797	154	1175	683	682	865	1288	1714	2084
E12000008	2020-09-16	femaleCases	145	180	657	1297	1755	1719	1562	1703	1916	1956	1790	154	1168	680	681	864	1286	1714	2081
E12000008	2020-09-15	femaleCases	143	175	651	1280	1752	1714	1554	1695	1911	1950	1784	151	1164	680	680	864	1285	1714	2080
E12000008	2020-09-14	femaleCases	143	174	641	1275	1747	1706	1547	1692	1903	1943	1778	149	1162	678	680	864	1284	1713	2080
E12000008	2020-09-13	femaleCases	143	171	634	1266	1740	1702	1540	1684	1898	1937	1776	141	1161	676	680	861	1282	1711	2080
E12000008	2020-09-12	femaleCases	142	170	629	1263	1735	1702	1538	1684	1894	1931	1774	140	1159	675	679	861	1282	1711	2079
E12000008	2020-09-11	femaleCases	140	165	616	1255	1729	1699	1534	1678	1888	1925	1774	140	1157	673	678	861	1280	1711	2078
E12000008	2020-09-10	femaleCases	137	164	605	1243	1718	1695	1530	1672	1879	1921	1768	138	1152	672	678	861	1276	1709	2076
E12000008	2020-09-09	femaleCases	136	161	594	1227	1701	1686	1525	1668	1872	1916	1763	134	1148	670	676	858	1276	1709	2074
E12000008	2020-09-08	femaleCases	135	156	582	1220	1691	1678	1513	1665	1866	1909	1756	133	1147	668	675	858	1274	1708	2074
E12000008	2020-09-07	femaleCases	133	155	570	1207	1681	1671	1506	1658	1858	1904	1748	131	1145	667	672	857	1274	1706	2071
E12000008	2020-09-06	femaleCases	130	155	555	1195	1671	1657	1500	1654	1852	1895	1737	131	1140	666	669	854	1274	1705	2068
E12000008	2020-09-05	femaleCases	129	153	547	1184	1665	1646	1493	1648	1847	1891	1727	126	1135	665	668	853	1271	1701	2061
E12000008	2020-09-04	femaleCases	128	152	539	1169	1655	1636	1487	1643	1845	1884	1722	126	1133	663	666	852	1269	1699	2056
E12000008	2020-09-03	femaleCases	123	149	529	1162	1646	1626	1478	1629	1838	1869	1718	122	1124	660	662	850	1264	1692	2051
E12000008	2020-09-02	femaleCases	121	148	518	1148	1635	1617	1467	1615	1823	1854	1708	121	1120	658	657	849	1262	1687	2046
E12000008	2020-09-01	femaleCases	119	147	505	1138	1626	1609	1455	1605	1817	1848	1702	118	1115	655	657	846	1262	1684	2033
E12000008	2020-08-31	femaleCases	118	147	499	1126	1624	1601	1453	1601	1812	1840	1700	118	1111	652	656	844	1260	1682	2029
E12000008	2020-08-30	femaleCases	118	144	489	1116	1615	1597	1450	1597	1810	1836	1697	117	1108	652	656	844	1259	1682	2028
E12000008	2020-08-29	femaleCases	118	142	477	1113	1610	1594	1448	1595	1809	1833	1694	113	1107	651	656	844	1259	1682	2028
E12000008	2020-08-28	femaleCases	114	142	464	1112	1608	1590	1447	1591	1809	1830	1687	113	1106	651	656	843	1259	1682	2028
E12000008	2020-08-27	femaleCases	113	142	456	1103	1605	1587	1442	1589	1807	1827	1684	113	1106	651	655	842	1258	1681	2025
E12000008	2020-08-26	femaleCases	111	140	447	1094	1600	1583	1435	1586	1806	1821	1683	111	1104	650	655	841	1255	1679	2024
E12000008	2020-08-25	femaleCases	110	140	436	1086	1594	1577	1429	1585	1803	1819	1683	111	1102	650	655	840	1255	1679	2023
E12000008	2020-08-24	femaleCases	108	140	434	1079	1588	1568	1424	1582	1801	1817	1682	111	1100	648	655	839	1255	1677	2023
E12000008	2020-08-23	femaleCases	108	139	428	1069	1583	1565	1422	1580	1799	1813	1681	109	1097	647	653	839	1254	1676	2022
E12000008	2020-08-22	femaleCases	107	139	417	1062	1582	1564	1419	1578	1798	1807	1679	108	1095	646	651	838	1254	1675	2022
E12000008	2020-08-21	femaleCases	106	138	410	1057	1577	1562	1417	1575	1795	1804	1679	108	1094	645	651	837	1253	1674	2022
E12000008	2020-08-20	femaleCases	106	138	400	1050	1564	1561	1414	1571	1792	1802	1677	107	1092	640	649	836	1251	1672	2022
E12000008	2020-08-19	femaleCases	105	137	391	1043	1557	1558	1411	1565	1789	1799	1675	107	1089	640	649	835	1250	1671	2017
E12000008	2020-08-18	femaleCases	104	136	387	1033	1552	1548	1409	1563	1785	1796	1671	107	1086	638	649	834	1250	1667	2017
E12000008	2020-08-17	femaleCases	104	135	379	1025	1546	1545	1405	1562	1781	1793	1671	107	1082	638	649	834	1249	1665	2017
E12000008	2020-08-16	femaleCases	104	133	367	1017	1537	1538	1402	1558	1777	1791	1664	107	1082	637	649	834	1249	1664	2015
E12000008	2020-08-15	femaleCases	104	133	367	1017	1535	1536	1401	1552	1777	1790	1663	107	1079	637	649	834	1249	1662	2015
E12000008	2020-08-14	femaleCases	103	133	362	1015	1531	1533	1397	1551	1776	1790	1662	107	1079	637	648	834	1248	1661	2015
E12000008	2020-08-13	femaleCases	100	132	358	1011	1527	1529	1394	1544	1775	1787	1660	106	1078	637	648	833	1244	1657	2013
E12000008	2020-08-12	femaleCases	100	131	354	1006	1524	1526	1388	1543	1772	1785	1656	105	1076	635	647	832	1243	1657	2012
E12000008	2020-08-11	femaleCases	100	130	352	1000	1521	1519	1386	1542	1769	1785	1649	105	1075	635	647	831	1243	1656	2011
E12000008	2020-08-10	femaleCases	99	130	351	995	1519	1514	1382	1538	1768	1782	1643	104	1071	634	647	829	1239	1653	2011
E12000008	2020-08-09	femaleCases	95	129	348	988	1513	1505	1378	1536	1766	1780	1641	104	1069	634	647	828	1238	1652	2003
E12000008	2020-08-08	femaleCases	95	127	347	984	1511	1505	1378	1536	1766	1779	1640	104	1069	634	647	828	1238	1651	2002
E12000008	2020-08-07	femaleCases	94	127	345	983	1511	1503	1377	1536	1766	1778	1637	104	1068	631	646	828	1238	1651	2002
E12000008	2020-08-06	femaleCases	93	127	342	979	1509	1502	1377	1535	1764	1776	1632	104	1068	630	646	828	1237	1646	2002
E12000008	2020-08-05	femaleCases	92	127	341	978	1505	1498	1374	1532	1764	1772	1631	104	1066	628	645	828	1237	1641	1997
E12000008	2020-08-04	femaleCases	92	126	340	975	1500	1494	1372	1531	1761	1768	1628	104	1064	627	644	828	1237	1638	1993
E12000008	2020-08-03	femaleCases	92	126	336	971	1498	1491	1369	1528	1757	1765	1627	103	1062	624	643	826	1236	1637	1985
E12000008	2020-08-02	femaleCases	92	124	335	967	1494	1488	1365	1527	1752	1762	1623	103	1058	623	643	825	1232	1636	1980
E12000008	2020-08-01	femaleCases	91	124	335	967	1494	1487	1365	1527	1752	1762	1623	103	1057	623	643	825	1231	1636	1980
E12000008	2020-07-31	femaleCases	91	124	334	965	1493	1484	1365	1525	1750	1762	1622	103	1057	623	643	825	1230	1636	1979
E12000008	2020-07-30	femaleCases	91	123	334	963	1491	1482	1364	1524	1745	1762	1622	103	1056	623	642	824	1228	1636	1978
E12000008	2020-07-29	femaleCases	89	123	333	959	1484	1479	1359	1521	1743	1760	1619	103	1054	621	641	823	1227	1635	1976
E12000008	2020-07-28	femaleCases	89	123	331	952	1482	1474	1353	1516	1741	1757	1614	103	1053	621	640	821	1225	1630	1971
E12000008	2020-07-27	femaleCases	88	120	331	949	1480	1473	1352	1513	1739	1753	1608	102	1052	619	640	821	1221	1627	1970
E12000008	2020-07-26	femaleCases	88	119	331	945	1474	1469	1347	1510	1731	1750	1604	101	1051	616	638	821	1220	1625	1969
E12000008	2020-07-25	femaleCases	87	119	330	943	1473	1467	1344	1509	1729	1748	1601	101	1049	616	638	821	1220	1625	1969
E12000008	2020-07-24	femaleCases	85	118	328	941	1472	1464	1343	1505	1728	1748	1598	99	1047	616	638	821	1218	1623	1968
E12000008	2020-07-23	femaleCases	85	118	328	935	1468	1463	1341	1502	1724	1743	1593	98	1044	615	637	821	1217	1623	1968
E12000008	2020-07-22	femaleCases	85	117	328	932	1465	1459	1335	1498	1720	1741	1589	97	1039	612	635	818	1217	1620	1966
E12000008	2020-07-21	femaleCases	83	115	326	927	1462	1457	1334	1492	1716	1735	1584	97	1038	611	635	818	1217	1617	1961
E12000008	2020-07-20	femaleCases	82	115	321	924	1459	1452	1330	1488	1713	1731	1581	96	1036	611	635	818	1215	1613	1959
E12000008	2020-07-19	femaleCases	77	115	321	921	1452	1449	1327	1485	1708	1720	1577	96	1032	609	633	816	1215	1612	1957
E12000008	2020-07-18	femaleCases	77	114	321	919	1449	1445	1323	1483	1705	1720	1575	96	1031	608	632	816	1215	1612	1956
E12000008	2020-07-17	femaleCases	77	113	319	915	1445	1442	1322	1482	1700	1718	1573	95	1031	607	630	815	1215	1612	1956
E12000008	2020-07-16	femaleCases	77	113	319	911	1445	1437	1318	1480	1697	1716	1571	95	1030	604	630	814	1214	1612	1955
E12000008	2020-07-15	femaleCases	77	113	318	907	1439	1435	1315	1478	1695	1715	1570	95	1026	603	629	812	1212	1611	1952
E12000008	2020-07-14	femaleCases	75	113	318	906	1436	1433	1310	1476	1690	1711	1568	95	1024	602	626	809	1211	1607	1949
E12000008	2020-07-13	femaleCases	74	113	318	901	1434	1432	1308	1473	1687	1710	1566	94	1024	600	625	808	1210	1603	1945
E12000008	2020-07-12	femaleCases	74	113	317	899	1430	1429	1305	1471	1683	1709	1565	93	1022	598	621	807	1207	1601	1943
